EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,Corner3FGM,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,143.0,1,4.0,4.0,2.0,9.0,1.0,3.0,3.0,,3.0,4.0,4.0,,0.6,,90.62937062937063,17.0,14.0,0.16666666666666666,0.5032166666666666,0.5032166666666666,11.833333333333334,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,1.0,,1.0,,,1.0,,,15.0,15.0,0.16666666666666666,,,0.16666666666666666,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,24.666666666666668,1.0,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,,12.0,,2.0,1.0,,,3.0,4.0,,,,104.09638554216868,12.6,12.6,,0.50584,0.48255,5.1,0.6666666666666666,3.0,-2.0,6.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,7.0,9.0,,,,,,,1.0,3.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,3.0,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,,,,,7.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5833333333333334,,0.375,0.6,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,15.066666666666668,15.066666666666668,0.2,1.0,1.0,0.2,,,,,,0.2,0.4,0.5,0.5,1.0,,,,0.5,0.5,0.8,0.5,,0.16666666666666666,0.3333333333333333,,,0.42857142857142855,25.53333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,2.0,29.0,,6.0,3.0,1.0,4.0,6.0,7.0,0.25,0.36363636363636365,,117.96610169491525,13.326666666666666,11.926666666666668,,0.49418214285714285,0.48910000000000003,7.216666666666666,0.4666666666666667,6.0,-14.0,14.0,4.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,6.0,,,3.0,1.0,1.0,8.0,4.0,9.0,23.0,,1.0,1.0,,,,,3.0,,,2.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,2.0,,,,3.0,,3.0,,,3.0,1.0,1.0,,3.0,,4.0,2.0,,,,,,9.0,,,,1.0,0.125,,0.125,0.16666666666666666,,,0.17857142857142858,,,0.28125,,,0.5714285714285714,1.0,,,0.4,0.3333333333333333,0.5,,,,0.3333333333333333,11.007142857142856,10.357142857142858,0.14285714285714285,,,0.2857142857142857,0.25,0.25,,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,0.5,,0.7142857142857143,0.16666666666666666,0.47085,0.125,0.25,,,,24.9375,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,0.42857142857142855,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,1.0,8.0,,2.0,,,1.0,2.0,,,0.5,,82.28571428571428,20.75,19.0,,0.4640375,,6.6,,2.0,-1.0,4.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,,2.0,2.0,6.0,7.0,1.0,1.0,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,4.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,,0.5,,,1.0,,0.5,,1.0,,,,14.25,13.5,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,0.2,0.3333333333333333,,0.3333333333333333,,25.95,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,,7.0,,1.0,1.0,,,2.0,3.0,,,,109.68443960826986,9.466666666666667,9.466666666666667,,0.6050166666666666,0.6050166666666666,1.9,1.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,,,15.875,15.875,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,25.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,,3.0,,,,,,,1.0,,,,166.15384615384616,9.0,9.0,,0.55245,0.55245,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,8.5,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,3.0,3.0,,6.0,,1.0,1.0,,,1.0,3.0,,,,98.18181818181819,12.0,12.0,,0.64115,0.64115,1.2,1.0,1.0,6.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,1.0,0.5,,,,,1.0,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,23.85,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,330.0,2,13.0,6.0,3.0,25.0,,6.0,4.0,1.0,3.0,7.0,6.0,0.3333333333333333,0.375,,109.0909090909091,11.153846153846153,9.76923076923077,,0.6157374999999999,0.6606416666666667,2.0833333333333335,0.46153846153846156,6.0,2.0,12.0,1.0,3.0,6.0,2.0,4.0,,,,1.0,1.0,5.0,1.0,,2.0,3.0,1.0,6.0,4.0,13.0,11.0,,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,6.0,,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,9.0,2.0,2.0,,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,6.0,2.0,1.0,1.0,1.0,,1.0,12.0,5.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.5,0.375,,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.4166666666666667,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,1.0,,0.5,15.416666666666666,15.416666666666666,0.5,0.5,0.75,,,,,,,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.2,0.4503,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.38461538461538464,25.53333333333333,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,,,,1.0,,,,0.3333333333333333,,0.4,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,,2.0,,,,,,,,,,,77.83783783783784,17.0,17.0,,,,,,1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,3.0,,,5.0,,1.0,,,,1.0,,,,,87.80487804878048,15.0,15.0,,0.5135666666666666,,11.4,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,18.5,18.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,3.0,,,6.0,,1.0,,,,1.0,,,,,115.2,13.333333333333334,13.333333333333334,,0.3938,,5.2,,1.0,-1.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,11.666666666666666,11.666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,,2.0,,,,,,,,,,,75.78947368421053,12.0,12.0,,0.5175,,,,1.0,-2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,26.0,23.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,2.0,,,5.0,,1.0,,,,2.0,,,,,85.71428571428572,15.5,15.5,,0.6017,,1.4,,1.0,3.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,1.0,,,,,1.0,17.666666666666668,17.666666666666668,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,27.1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,5.3,1,,,,1.0,,,,,,,,,,,271.6981132075472,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,6.0,,,11.0,,4.0,,,,,,,,,124.72440944881889,10.833333333333334,10.833333333333334,,0.48949,,7.375,,2.0,-1.0,5.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,,3.0,,1.0,,6.0,7.0,,,,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6,,,0.2,1.0,,,,,,,,,,12.4,10.8,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,,,,,0.4,,,,,,,,26.2,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,,10.0,,2.0,2.0,,,3.0,5.0,,,,105.03282275711162,14.2,14.2,,0.49695,0.49695,4.7,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,7.0,5.0,,,,,,2.0,,,7.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,4.0,2.0,,2.0,1.0,1.0,2.0,7.0,7.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.875,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,13.219999999999999,13.219999999999999,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,,0.5,0.5,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,,5.0,,,,,,,1.0,,,,263.73626373626377,5.2,5.2,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,5.633333333333333,5.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,4.2,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,10.0,10.0,,21.0,,2.0,2.0,,,5.0,10.0,,,,124.44444444444444,9.6,9.6,,0.5111714285714285,0.5111714285714285,4.95,1.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,3.0,4.0,1.0,3.0,5.0,3.0,14.0,9.0,,,,,,1.0,3.0,5.0,14.0,2.0,,6.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,,8.0,3.0,2.0,,5.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,4.0,2.0,,2.0,1.0,1.0,2.0,14.0,14.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7777777777777778,,0.7777777777777778,0.7142857142857143,1.0,,0.6666666666666666,0.75,0.7142857142857143,,1.0,0.5,,0.75,13.363636363636363,12.818181818181818,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8571428571428571,0.75,,0.2222222222222222,0.5,,,1.0,26.839999999999996,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
