EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,,4.0,,1.0,,,,,,,,,96.0,23.0,23.0,,0.49235,,3.1,,1.0,-5.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,7.0,7.0,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,35.0,,6.0,70.0,2.0,23.0,,2.0,6.0,18.0,,0.16666666666666666,0.2608695652173913,,96.73704414587331,15.971428571428572,14.971428571428572,0.058823529411764705,0.5451088235294117,,5.4739130434782615,,17.0,-10.0,35.0,,8.0,10.0,2.0,3.0,,,2.0,11.0,1.0,4.0,,7.0,1.0,,,11.0,,11.0,6.0,28.0,38.0,2.0,4.0,1.0,,4.0,,,,,16.0,6.0,,,4.0,7.0,,1.0,8.0,,8.0,,6.0,1.0,16.0,4.0,5.0,6.0,1.0,12.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,,,9.0,1.0,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,,0.7272727272727273,0.8888888888888888,,,,,0.4782608695652174,0.5,,0.3235294117647059,0.4,,0.3783783783783784,0.4,,0.3235294117647059,0.043478260869565216,,0.09090909090909091,0.75,1.0,1.0,0.8333333333333334,0.36363636363636365,0.9166666666666666,0.1111111111111111,0.42857142857142855,1.0,1.0,,0.8333333333333334,,1.0,13.8,13.542857142857143,0.29411764705882354,0.8,0.8,0.75,0.3235294117647059,0.18181818181818182,0.2,0.5,0.5,0.5,0.11764705882352941,0.20588235294117646,,,,0.6,0.6666666666666666,0.2,,,,,0.6176470588235294,,0.5363666666666667,0.10810810810810811,0.15384615384615385,,0.14285714285714285,,24.854545454545452,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,0.25,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,20.0,,1.0,40.0,1.0,14.0,,2.0,3.0,14.0,,0.4,0.3333333333333333,,99.8266897746967,12.6,12.6,0.047619047619047616,0.5768357142857143,,4.721428571428571,,10.0,8.0,20.0,4.0,5.0,9.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,6.0,,,,9.0,3.0,7.0,,27.0,19.0,1.0,1.0,,,2.0,,,,,14.0,4.0,9.0,,2.0,6.0,2.0,1.0,7.0,3.0,10.0,2.0,4.0,2.0,23.0,1.0,4.0,7.0,,11.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,25.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.42857142857142855,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.3333333333333333,0.07142857142857142,0.1111111111111111,,0.5,,0.7,1.0,0.25,0.7857142857142857,,0.25,0.5,1.0,,1.0,,1.0,16.25,15.85,0.42857142857142855,0.5555555555555556,0.625,0.8,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.7619047619047619,0.3333333333333333,0.6325,,,,0.07407407407407407,,25.785714285714285,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,469.9,3,19.0,14.0,4.0,35.0,3.0,12.0,8.0,5.0,5.0,9.0,14.0,1.0,0.625,1.0,107.25686316237498,13.226315789473684,12.021052631578948,0.16666666666666666,0.5264676470588235,0.5246125,7.45,0.7368421052631579,8.0,4.0,16.0,8.0,3.0,6.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,7.0,2.0,6.0,8.0,28.0,24.0,2.0,3.0,2.0,,7.0,5.0,2.0,5.0,22.0,8.0,6.0,6.0,,2.0,5.0,2.0,,4.0,2.0,6.0,2.0,2.0,,14.0,,2.0,2.0,,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,5.0,7.0,,1.0,4.0,,,8.0,,3.0,,,,,,,21.0,22.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.625,0.5555555555555556,0.7,0.6153846153846154,0.6363636363636364,0.7,0.6875,0.3333333333333333,,,,0.6666666666666666,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,,1.0,1.0,,13.6625,13.4125,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.4,0.5,0.4,0.3076923076923077,0.75,0.3076923076923077,0.5,0.6666666666666666,0.4,0.54955,0.14285714285714285,0.2,,0.25,0.7857142857142857,25.22,2.0,,,,,,1.0,,1.0,6.0,2.0,,1.0,1.0,0.25,,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,1.0,,,1.0,,1.0,,,,,,,,,180.0,8.0,8.0,,0.5215,,3.6,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,,19.0,,3.0,,,,2.0,,,,,111.21951219512196,14.222222222222221,14.222222222222221,,0.5903714285714285,,2.5,,4.0,-2.0,10.0,,3.0,3.0,,,,,,,,1.0,2.0,3.0,,,,3.0,2.0,4.0,,12.0,14.0,,,,,,,,,,4.0,2.0,,6.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,12.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,1.0,,,0.8571428571428571,,,0.8571428571428571,,,0.5714285714285714,,,,0.5,,1.0,1.0,,1.0,,,,1.0,,1.0,,,11.8,11.8,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,,19.0,,1.0,1.0,,,4.0,9.0,,,,130.9090909090909,9.633333333333333,9.633333333333333,,0.601775,0.601775,2.0,1.0,3.0,-5.0,10.0,10.0,,1.0,,,,1.0,,,,,,2.0,,,2.0,,,2.0,6.0,6.0,11.0,,,,,,,,2.0,6.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,3.0,,,6.0,,2.0,,,,,,,6.0,6.0,,,,,,,,,,,,,0.5,,0.5,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,0.5,,0.6,,,0.6666666666666666,,,,1.0,,12.23,11.94,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,,0.4,0.6666666666666666,,,1.0,25.9,4.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,1.0,18.0,,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0.25,,112.74467159634624,12.790000000000001,12.690000000000001,,0.5614944444444444,0.5843333333333333,2.575,0.4,4.0,2.0,8.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,5.0,,1.0,2.0,3.0,2.0,6.0,1.0,13.0,11.0,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,,6.0,6.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,11.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.875,0.5909090909090909,1.0,0.875,0.6,,,,,,1.0,,,1.0,,,,,1.0,,,,12.75,12.75,0.4,0.75,0.75,,,,,,,,0.1,0.5,0.2,0.2,1.0,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,0.2,0.3589,0.09090909090909091,0.2,,0.15384615384615385,0.5384615384615384,24.52,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,134.57943925233644,18.0,18.0,,0.44715,0.44715,,1.0,1.0,-2.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,7.05,7.05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,361.0,2,14.0,4.0,2.0,27.0,1.0,6.0,3.0,,3.0,5.0,4.0,,0.5,,107.70083102493075,11.357142857142858,10.5,0.07692307692307693,0.5474538461538462,0.5032166666666666,7.783333333333334,0.2857142857142857,6.0,9.0,13.0,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,,2.0,4.0,3.0,7.0,2.0,19.0,10.0,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,4.0,4.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,1.0,1.0,,2.0,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,,3.0,1.0,1.0,4.0,,,2.0,2.0,2.0,,,,,,,17.0,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.16666666666666666,0.7307692307692307,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,,0.75,,0.25,1.0,0.75,0.4,,0.6666666666666666,,0.3333333333333333,,1.0,,,15.538461538461538,15.307692307692308,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,,1.0,1.0,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.7692307692307693,0.4,,0.15384615384615385,0.3333333333333333,,0.10526315789473684,0.10526315789473684,24.75714285714286,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,,12.0,,2.0,1.0,,,3.0,4.0,,,,104.09638554216868,12.6,12.6,,0.50584,0.48255,5.1,0.6666666666666666,3.0,-2.0,6.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,7.0,9.0,,,,,,,1.0,3.0,3.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,3.0,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,7.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5833333333333334,,0.375,0.6,0.5,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,,15.066666666666668,15.066666666666668,0.2,1.0,1.0,1.0,0.2,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,0.5,0.5,0.8,0.5,,0.16666666666666666,0.3333333333333333,,,0.42857142857142855,25.53333333333333,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,2.0,29.0,,6.0,3.0,1.0,4.0,6.0,7.0,0.25,0.36363636363636365,,117.96610169491525,13.326666666666666,11.926666666666668,,0.49418214285714285,0.48910000000000003,7.216666666666666,0.4666666666666667,6.0,-14.0,14.0,4.0,,2.0,,,,1.0,1.0,4.0,,2.0,1.0,6.0,,,3.0,1.0,1.0,8.0,4.0,9.0,23.0,,1.0,1.0,,,,,3.0,,,2.0,3.0,,,6.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,,,2.0,,,,3.0,,3.0,,,3.0,1.0,1.0,,,3.0,1.0,,4.0,,2.0,,,,,,,9.0,,,,1.0,0.125,,0.125,0.16666666666666666,,,0.17857142857142858,,,0.28125,,,0.5714285714285714,,,,1.0,,,0.4,0.42857142857142855,0.3333333333333333,0.5,0.2,,,,0.3333333333333333,0.5,,11.007142857142856,10.357142857142858,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.5,,0.7142857142857143,0.16666666666666666,0.47085,0.125,0.25,,,,24.9375,1.0,,,,,,,1.0,,,,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,1.0,8.0,,2.0,,,1.0,2.0,,,0.5,,82.28571428571428,20.75,19.0,,0.4640375,,6.6,,2.0,-1.0,4.0,,,,,,,,2.0,2.0,,,,2.0,,,,2.0,,2.0,2.0,6.0,7.0,1.0,1.0,,,2.0,,,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,,0.5,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,,14.25,13.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,,0.2,0.3333333333333333,,0.3333333333333333,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,,7.0,,1.0,1.0,,,2.0,3.0,,,,109.68443960826986,9.466666666666667,9.466666666666667,,0.6050166666666666,0.6050166666666666,1.9,1.0,2.0,6.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,15.875,15.875,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,25.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,,3.0,,,,,,,1.0,,,,166.15384615384616,9.0,9.0,,0.55245,0.55245,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,8.5,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,2.0,,,3.0,,,,,,,,,,,116.75675675675676,10.0,10.0,,0.5562,,,,1.0,-1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,3.0,3.0,,6.0,,1.0,1.0,,,1.0,3.0,,,,98.18181818181819,12.0,12.0,,0.64115,0.64115,1.2,1.0,1.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,1.0,,,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,23.85,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612763,2026,2025-26,False
