EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,27.0,35.0,33.0,68.0,4.0,6.0,12.0,22.0,55.0,6.0,3.0,2.0,55.0,0.5454545454545454,0.65625,0.6923076923076923,100.53388090349075,13.82857142857143,14.848484848484848,13.085714285714285,14.424242424242424,0.1875,0.6666666666666666,0.8,0.5,0.5146859375,6.277272727272727,16.0,10.0,2.0,,8.0,3.0,5.0,18.0,10.0,0.3,0.35714285714285715,,,0.5310090909090909,0.2857142857142857,15.0,,1.0,2.0,3.0,8.0,16.0,,1.0,3.0,1.0,5.0,7.0,,1.0,1.0,6.0,10.0,13.0,28.0,,2.0,1.0,,,5.0,2.0,3.0,19.0,18.0,15.0,3.0,,7.0,5.0,4.0,9.0,5.0,14.0,4.0,1.0,2.0,7.0,33.0,2.0,6.0,6.0,1.0,13.0,1.0,,,,2.0,,2.0,2.0,5.0,,1.0,11.0,,1.0,18.0,3.0,8.0,,3.0,2.0,1.0,3.0,2.0,19.0,0.75,0.75,0.8333333333333334,0.6,0.6666666666666666,0.6,,0.625,,0.7272727272727273,,0.75,0.3125,0.18181818181818182,0.16666666666666666,0.1875,,1.0,0.5,1.0,0.5,0.6666666666666666,0.125,0.5,0.75,0.2857142857142857,1.0,1.0,,0.6666666666666666,0.5,0.5,0.5,0.6153846153846154,0.875,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.7142857142857143,0.468025,0.21621621621621623,0.2962962962962963,,,0.34545454545454546,25.44,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.1,0.18181818181818182,,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,-4.0,2.0,3.0,5.0,,,,,3.0,,,,3.0,,1.5,1.5,86.74698795180723,22.0,13.0,22.0,10.0,,,,1.0,0.53445,,1.0,2.0,,,,,,,2.0,,,,,0.53445,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,7.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,-7.0,5.0,5.0,10.0,2.0,2.0,2.0,3.0,4.0,,,,4.0,0.6666666666666666,0.5,0.5,121.00840336134453,15.0,8.8,15.0,8.8,0.5,1.0,1.0,0.75,0.6345125,4.533333333333333,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,11.0,,,,,,,,,,4.0,,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,1.0,3.0,2.0,5.0,,,1.0,1.0,3.0,2.0,1.0,,3.0,1.0,0.3333333333333333,0.5,133.33333333333334,10.0,12.0,8.333333333333334,12.0,,,,0.6666666666666666,0.5089,5.0,1.0,3.0,1.0,,1.0,,,,3.0,,,,,0.5089,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,,,0.49665,0.3333333333333333,1.0,,,1.0,24.3,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,7.0,,1.0,1.0,7.0,1.0,1.1666666666666667,1.1666666666666667,113.6842105263158,10.5,14.4,10.5,14.4,0.6666666666666666,1.0,1.0,1.0,0.6032000000000001,2.45,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,,,4.0,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,-5.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,96.0,23.0,7.0,23.0,7.0,0.5,,,1.0,0.49235,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,-10.0,35.0,35.0,70.0,8.0,10.0,11.0,23.0,28.0,6.0,4.0,2.0,24.0,0.4782608695652174,0.3235294117647059,0.3783783783783784,96.73704414587331,15.971428571428572,13.8,14.971428571428572,13.542857142857143,0.29411764705882354,0.8,0.8,0.6176470588235294,0.5451088235294117,5.4739130434782615,17.0,,6.0,2.0,,2.0,6.0,18.0,,0.16666666666666666,0.2608695652173913,,0.058823529411764705,,,,2.0,3.0,,,2.0,11.0,1.0,,4.0,,,7.0,1.0,,,,11.0,6.0,38.0,2.0,4.0,1.0,,4.0,,,,,16.0,,,4.0,7.0,,1.0,8.0,,8.0,,,6.0,1.0,16.0,4.0,5.0,6.0,1.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,,,9.0,1.0,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,0.7272727272727273,0.8888888888888888,,,,,0.5,,0.4,,0.4,,0.3235294117647059,0.043478260869565216,,0.09090909090909091,0.75,1.0,1.0,0.8333333333333334,0.36363636363636365,0.9166666666666666,0.1111111111111111,0.42857142857142855,1.0,1.0,,0.8333333333333334,,1.0,0.75,0.3235294117647059,0.18181818181818182,0.2,0.5,0.5,0.5,0.11764705882352941,,,,0.20588235294117646,,,,0.6,0.6666666666666666,,0.2,,,,,,0.5363666666666667,0.10810810810810811,0.15384615384615385,,0.14285714285714285,,24.854545454545452,,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,0.25,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Cedric Coward","Landale, Morant, Konchar, Spencer, Coward",1629111-1629630-1629723-1642285-1642907,MEM,64.0,1,-2.0,2.0,2.0,4.0,,,,,,,,,,,,,90.0,15.0,17.0,15.0,14.5,,,,1.0,0.55485,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,8.0,20.0,20.0,40.0,5.0,9.0,9.0,14.0,27.0,4.0,1.0,,25.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,99.8266897746967,12.6,16.25,12.6,15.85,0.42857142857142855,0.5555555555555556,0.625,0.7619047619047619,0.5768357142857143,4.721428571428571,10.0,,1.0,1.0,,2.0,3.0,14.0,,0.4,0.3333333333333333,,0.047619047619047616,,,4.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,,2.0,6.0,,,,3.0,7.0,,19.0,1.0,1.0,,,2.0,,,,,14.0,9.0,,2.0,6.0,2.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,4.0,7.0,,11.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.42857142857142855,1.0,,1.0,,1.0,,0.3333333333333333,0.07142857142857142,0.1111111111111111,,0.5,,0.7,1.0,0.25,0.7857142857142857,,0.25,0.5,1.0,,1.0,,1.0,0.8,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6325,,,,0.07407407407407407,,25.785714285714285,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,2.0,31.0,28.0,59.0,4.0,7.0,8.0,18.0,43.0,6.0,1.0,1.0,36.0,0.4444444444444444,0.5166666666666667,0.5972222222222222,102.12765957446808,14.96774193548387,13.139285714285714,13.77741935483871,12.853571428571428,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.6333333333333333,0.513255172413793,8.18888888888889,14.0,19.0,6.0,4.0,11.0,6.0,7.0,14.0,19.0,0.6,0.4375,0.5,0.13333333333333333,0.5249499999999999,0.6129032258064516,13.0,1.0,2.0,4.0,5.0,2.0,7.0,2.0,1.0,2.0,,4.0,10.0,3.0,3.0,5.0,5.0,12.0,12.0,41.0,2.0,4.0,3.0,,7.0,6.0,4.0,7.0,30.0,10.0,15.0,,2.0,10.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,,25.0,1.0,5.0,2.0,,7.0,,2.0,,1.0,1.0,1.0,3.0,5.0,9.0,,1.0,6.0,,,12.0,,5.0,,,,,,,30.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5,0.7142857142857143,0.4,0.05555555555555555,,0.14285714285714285,0.6666666666666666,,0.5,0.8333333333333334,0.16666666666666666,0.7,0.4,0.2,,0.5,,0.75,1.0,,0.75,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.2777777777777778,0.8,0.2777777777777778,0.6,0.4,0.5143416666666667,0.14285714285714285,0.21739130434782608,,0.16279069767441862,0.6976744186046512,24.972727272727273,2.0,2.0,2.0,6.0,3.0,,1.0,1.0,0.2,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,1.0,,,1.0,,,0.5,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.5,180.0,8.0,,8.0,,1.0,1.0,1.0,1.0,0.5215,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,-2.0,9.0,10.0,19.0,3.0,3.0,3.0,3.0,12.0,2.0,,,12.0,1.0,0.8571428571428571,0.8571428571428571,111.21951219512196,14.222222222222221,11.8,14.222222222222221,11.8,0.42857142857142855,1.0,1.0,1.0,0.5903714285714285,2.5,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,2.0,4.0,,14.0,,,,,,,,,,4.0,,6.0,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,,,,,0.5714285714285714,,,,0.5,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,-5.0,9.0,10.0,19.0,,1.0,,1.0,6.0,,,,6.0,,,0.5,130.9090909090909,9.633333333333333,12.23,9.633333333333333,11.94,0.3333333333333333,,,1.0,0.601775,2.0,3.0,9.0,,,1.0,,,4.0,9.0,,,,,0.601775,1.0,10.0,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,6.0,11.0,,,,,,,,2.0,6.0,,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,3.0,,,6.0,,2.0,,,,,,,6.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,0.5,,0.6,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.4,0.6666666666666666,,,1.0,25.9,4.0,,,6.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,2.0,10.0,8.0,18.0,3.0,4.0,3.0,4.0,13.0,6.0,1.0,,11.0,0.75,0.6,0.5909090909090909,112.74467159634624,12.790000000000001,12.75,12.690000000000001,12.75,0.4,0.75,0.75,1.0,0.5614944444444444,2.575,4.0,4.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,0.25,,,0.5843333333333333,0.4,3.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,5.0,,1.0,2.0,2.0,6.0,1.0,11.0,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,,6.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.875,1.0,0.875,0.6,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.2,0.3589,0.09090909090909091,0.2,,0.15384615384615385,0.5384615384615384,24.52,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,134.57943925233644,18.0,7.05,18.0,7.05,,,,1.0,0.44715,,1.0,1.0,,,,,,1.0,1.0,,,,,0.44715,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,546.0,3,3.0,21.0,20.0,41.0,3.0,4.0,5.0,10.0,23.0,4.0,3.0,3.0,21.0,0.5,0.5,0.575,108.13186813186813,12.285714285714286,14.4,11.666666666666666,14.25,0.21052631578947367,0.75,1.0,0.6842105263157895,0.5427684210526316,8.41,9.0,4.0,3.0,2.0,3.0,1.0,4.0,8.0,4.0,0.2,0.36363636363636365,,0.10526315789473684,0.5032166666666666,0.19047619047619047,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,7.0,1.0,,2.0,3.0,9.0,4.0,20.0,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,6.0,6.0,3.0,,7.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,3.0,2.0,2.0,,4.0,,4.0,,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,,,4.0,2.0,3.0,,,,,,,2.0,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.47368421052631576,0.1,0.25,,0.8,,0.4,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.21052631578947367,0.25,0.25,,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.2857142857142857,,0.15,0.2727272727272727,,0.08695652173913043,0.08695652173913043,24.788888888888888,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1610612763,2026,2025-26,False
