EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,-8.0,29.0,28.0,1.0,3.0,57.0,2.0,4.0,3.0,,4.0,10.0,,,5.0,12.0,4.0,13.0,26.0,34.0,,,2.0,2.0,12.0,10.0,4.0,4.0,8.0,4.0,20.0,1.0,1.0,3.0,,20.0,2.0,1.0,,1.0,0.3076923076923077,,0.3076923076923077,0.4166666666666667,0.44,1.0,0.48148148148148145,1.0,0.52,102.08955223880596,13.827586206896552,14.392857142857142,13.137931034482758,13.357142857142858,0.16,0.5,0.6666666666666666,0.12,0.4,0.4,0.4,1.0,,,,0.68,0.4,0.52626,0.7657,0.07692307692307693,6.433333333333334,25.084615384615386,0.034482758620689655,4.0,1.0,8.0,,,,,1.0,,4.0,,1.0,6.0,1.0,1.0,2.0,,2.0,8.0,5.0,13.0,2.0,15.0,2.0,,4.0,,2.0,2.0,4.0,,2.0,,1.0,0.75,0.75,0.16666666666666666,0.25,0.125,0.5,0.8333333333333334,0.2857142857142857,0.7272727272727273,0.7647058823529411,0.125,0.5,0.2,,0.8,0.875,0.3333333333333333,0.32,,,,,,,0.25,,,1.0,,0.4682125,0.07407407407407407,0.14285714285714285,0.23076923076923078,,,1.0,3.0,,,3.0,3.0,,8.0,,,4.0,1.0,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.8,0.8,1.0,,,,,1.0,,,0.5,0.375,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,66.97674418604652,32.0,11.0,32.0,11.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.62925,0.62925,1.0,5.35,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,0.5,,,,,,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,,,6.0,,,,,,1.0,,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,0.75,,1.0,146.4406779661017,8.666666666666666,11.0,8.666666666666666,11.0,,,,,1.0,,,,,,,1.0,,0.55065,,,,26.3,,,,,,,,,,,3.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,3.0,2.0,1.0,,,3.0,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,1.5,,0.75,,1.0,83.07692307692308,11.0,30.0,11.0,30.0,,,,1.0,,,,,,,,1.0,,0.5442,,,,22.3,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,-7.0,4.0,5.0,4.0,5.0,9.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,7.0,,2.0,,,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,0.5,107.91007493755205,15.25,11.82,14.75,10.02,,,,0.25,0.25,,,,0.25,0.25,,0.5,,0.522175,0.522175,,9.45,24.3,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,0.25,,0.5,,,,1.0,0.5,,,,,,,,,,,,0.4476,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,2.0,4.0,5.0,3.0,,9.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,9.0,1.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,9.0,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.1666666666666667,1.1,1.3333333333333333,0.25,72.40223463687151,22.0,18.2,20.25,18.2,,,,,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.25,1.0,0.43915,0.45249999999999996,0.7272727272727273,9.233333333333333,26.8,0.75,1.0,,3.0,,,,,,,2.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,0.75,,,,,,,,,,,,0.3991,0.4,0.5,0.18181818181818182,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,9.0,8.0,3.0,,17.0,2.0,3.0,1.0,,,1.0,,,3.0,5.0,,2.0,10.0,10.0,,,2.0,2.0,,1.0,,,2.0,,4.0,1.0,1.0,1.0,,8.0,2.0,3.0,,,,,,0.6,0.42857142857142855,,0.5555555555555556,0.3333333333333333,0.2857142857142857,115.47169811320755,12.777777777777779,12.125,12.333333333333334,12.125,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,,,,,,0.7142857142857143,,0.5806071428571429,0.50845,0.2,4.9,25.15,0.3333333333333333,1.0,1.0,2.0,,,,,,,4.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,3.0,,,1.0,,,2.0,4.0,,1.0,,,1.0,1.0,0.4,0.3333333333333333,0.5,,,,1.0,1.0,0.25,,,,,1.0,,0.2857142857142857,,,,,,,,,,0.5,,,0.125,0.16666666666666666,0.2,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,743.0,2,12.0,-5.0,26.0,26.0,,9.0,52.0,2.0,2.0,1.0,,3.0,11.0,,,5.0,7.0,3.0,12.0,27.0,32.0,,,,4.0,9.0,11.0,3.0,3.0,6.0,3.0,15.0,4.0,3.0,8.0,1.0,27.0,,,1.0,1.0,0.25,,0.25,0.7142857142857143,0.5,,0.5869565217391305,,0.631578947368421,100.78061911170929,13.038461538461538,15.538461538461538,13.038461538461538,14.076923076923077,0.10526315789473684,1.0,1.0,0.05263157894736842,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,0.7368421052631579,0.2727272727272727,0.5309184210526317,,,9.557142857142859,24.866666666666664,,,,4.0,1.0,1.0,,,,,8.0,,,,,,,,,3.0,3.0,8.0,,8.0,3.0,1.0,3.0,,4.0,4.0,8.0,,4.0,,,,,,,,1.0,1.0,,0.42857142857142855,0.6,,,,,1.0,0.25,0.6666666666666666,0.21052631578947367,0.05263157894736842,1.0,1.0,,,,,,,,,,0.17391304347826086,0.36363636363636365,,,,,2.0,,,,,,6.0,,,3.0,2.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,0.6,0.6,,1.0,,,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,565.0,2,9.0,-1.0,20.0,19.0,,,39.0,,1.0,,,1.0,6.0,,,6.0,10.0,1.0,6.0,20.0,21.0,,,,2.0,3.0,6.0,1.0,1.0,6.0,1.0,13.0,3.0,2.0,1.0,,16.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.46875,,0.5555555555555556,,0.375,99.39823008849558,14.65,14.31578947368421,14.45,13.105263157894736,0.0625,,,,0.375,0.16666666666666666,0.2,1.0,,,,0.4375,0.16666666666666666,0.492653125,,,8.620000000000001,25.983333333333334,,2.0,,8.0,,1.0,,,,,5.0,,,4.0,,,1.0,,,5.0,1.0,6.0,2.0,8.0,2.0,1.0,5.0,,,2.0,5.0,,1.0,,,1.0,1.0,0.1,,0.125,0.4,1.0,,0.7142857142857143,0.75,0.25,,,,1.0,0.6666666666666666,1.0,0.5,0.0625,,,,,,,,,,,0.3796,0.1111111111111111,0.09090909090909091,0.2,,,,6.0,,,1.0,1.0,2.0,10.0,,,5.0,,5.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.5,0.5,,,,1.0,,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,,1.0,0.16666666666666666,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Wells, Coward",1628991-1630583-1631246-1642377-1642907,MEM,875.5,2,15.0,-19.0,32.0,34.0,17.0,10.0,66.0,6.0,9.0,1.0,1.0,3.0,10.0,1.0,5.0,8.0,14.0,3.0,11.0,29.0,48.0,1.0,6.0,15.0,6.0,9.0,10.0,3.0,3.0,8.0,3.0,19.0,,,10.0,,29.0,15.0,17.0,2.0,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5714285714285714,0.5,0.5,0.5370370370370371,0.5357142857142857,0.44,108.55511136493432,12.378125,14.1,12.378125,13.129411764705882,0.36,0.6666666666666666,0.75,0.04,0.4,0.3,0.3,1.0,0.07692307692307693,0.38461538461538464,0.2,0.8,0.3,0.576874,0.5293807692307693,0.5172413793103449,5.207142857142857,25.05454545454546,0.53125,,4.0,4.0,1.0,1.0,,,,,4.0,,,,5.0,7.0,1.0,,,7.0,5.0,13.0,,13.0,4.0,1.0,5.0,3.0,5.0,3.0,6.0,,1.0,,0.7142857142857143,,,0.07142857142857142,0.1111111111111111,,0.8,0.625,,0.875,0.75,,,,,0.6666666666666666,0.8333333333333334,1.0,0.16,0.04,1.0,1.0,,,,,,,0.3076923076923077,,,0.1111111111111111,0.06666666666666667,,,,3.0,1.0,,,,,,10.0,,,5.0,5.0,,,,1.0,,,,3.0,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,0.625,0.625,,1.0,,,1.0,0.5,,1.0,0.8333333333333334,0.25,0.25,,,,,,,,0.75,0.16666666666666666,,,,,,,2.0,,,,,,,,,1.0,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,-8.0,18.0,17.0,6.0,,35.0,3.0,5.0,2.0,1.0,,4.0,,2.0,6.0,11.0,,6.0,16.0,24.0,,3.0,6.0,4.0,,4.0,,,4.0,,8.0,1.0,1.0,2.0,,12.0,6.0,6.0,,,,,,0.5454545454545454,0.35294117647058826,0.16666666666666666,0.42105263157894735,0.375,0.35294117647058826,106.77966101694916,15.055555555555555,11.823529411764707,14.555555555555555,10.764705882352942,0.29411764705882354,0.6,0.6,0.11764705882352941,0.23529411764705882,,,,0.16666666666666666,0.3333333333333333,,0.6470588235294118,,0.5551029411764706,0.6331666666666667,0.375,5.5636363636363635,25.05,0.3333333333333333,2.0,2.0,5.0,,1.0,,,,,4.0,,,4.0,1.0,3.0,,,2.0,3.0,2.0,5.0,3.0,8.0,1.0,,2.0,,2.0,3.0,4.0,,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.4,0.6,0.625,0.2727272727272727,1.0,,,0.5,0.5,1.0,0.29411764705882354,0.058823529411764705,,,,,,,,,0.3333333333333333,,0.66615,0.10526315789473684,0.15384615384615385,0.25,2.0,3.0,1.0,3.0,,,2.0,3.0,,8.0,,2.0,4.0,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.8,0.6666666666666666,,0.16666666666666666,,1.0,,,,0.3333333333333333,0.6,0.6,1.0,,1.0,0.6666666666666666,,,,0.5,,,,,,,0.5,4.0,,,,,,,1.0,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,188.0,3,3.0,-3.0,6.0,5.0,4.0,,11.0,1.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,4.0,7.0,,1.0,4.0,,,1.0,,,1.0,,2.0,,,,,4.0,4.0,4.0,,,,,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,84.25531914893617,16.666666666666668,17.6,15.5,17.6,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.3333333333333333,,0.8,,0.60481,0.5505166666666667,1.0,3.975,25.9,0.6666666666666666,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,0.5,,,,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5,,,,1.0,,0.2,,,,,,,,,,0.3333333333333333,,0.6119,0.16666666666666666,0.2,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,1.0,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Prosper, Spencer, Coward",1628991-1630583-1641765-1642285-1642907,MEM,15.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Spencer, Caldwell-Pope",1628991-1630583-1641765-1642285-203484,MEM,113.0,1,2.0,1.0,4.0,3.0,,,7.0,,,2.0,,1.0,1.0,,,,,2.0,3.0,6.0,5.0,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,6.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,89.20353982300885,14.75,18.0,14.75,18.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.5805,,,,24.599999999999998,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,6.0,-11.0,15.0,15.0,6.0,4.0,30.0,,,1.0,,1.0,5.0,,,2.0,4.0,1.0,6.0,9.0,20.0,,,6.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,9.0,6.0,6.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.35,1.0,0.4090909090909091,1.0,0.6,111.34020618556701,13.466666666666667,12.4,13.466666666666667,12.333333333333334,,,,0.1,0.5,0.2,0.2,1.0,,,,0.6,0.2,0.51052,0.41415,0.6666666666666666,8.025,24.633333333333336,0.4,,,4.0,,,,,,,2.0,,,,2.0,2.0,1.0,,,1.0,3.0,4.0,,4.0,4.0,2.0,4.0,3.0,,1.0,2.0,,,,1.0,,,0.25,,0.25,1.0,0.75,,0.3333333333333333,0.5714285714285714,,,,,0.6666666666666666,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,1.0,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,141.0,2,2.0,1.0,4.0,4.0,,,8.0,,,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,8.0,7.0,,,,2.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,,2.0,,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,81.70212765957446,18.0,17.25,18.0,17.25,,,,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5244875,,,10.0,26.166666666666668,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
