EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629111-1629630-1629723-1642285-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Spencer, Caldwell-Pope",1629111-1629630-1629723-1642285-203484,MEM,845.4,3,14.0,-6.0,26.0,28.0,54.0,,2.0,2.0,3.0,2.0,7.0,8.0,15.0,30.0,36.0,4.0,21.0,2.0,7.0,9.0,2.0,,25.0,2.0,9.0,11.0,1.0,7.0,28.0,1.0,1.0,0.875,0.5333333333333333,0.5333333333333333,0.2857142857142857,0.6363636363636364,0.6521739130434783,0.6818181818181818,0.4,0.6428571428571429,0.5,91.98012775017743,16.45,14.917857142857143,16.411538461538463,13.953571428571427,0.09090909090909091,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.7727272727272727,0.5299386363636364,9.87142857142857,24.933333333333334,,,,6.0,12.0,,,,,,,12.0,6.0,5.0,3.0,1.0,2.0,,,,,,,0.5454545454545454,0.5,0.5,0.8333333333333334,,,,0.5,,,,2.0,,3.0,,2.0,,,,2.0,,,2.0,,,,,7.0,2.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,,0.5,0.5,,,,0.4,0.7777777777777778,,0.16666666666666666,,,,0.8333333333333334,,0.13636363636363635,0.09090909090909091,,,,,,,,,0.043478260869565216,0.125,0.06666666666666667,,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,,2.0,,,2.0,3.0,1.0,3.0,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,0.5,,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,10.0,8.0,20.0,20.0,40.0,5.0,9.0,1.0,1.0,9.0,14.0,3.0,7.0,27.0,19.0,14.0,9.0,7.0,3.0,10.0,1.0,4.0,23.0,4.0,11.0,14.0,1.0,2.0,25.0,0.7777777777777778,0.875,1.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,0.7857142857142857,1.0,99.8266897746967,12.6,16.25,12.6,15.85,0.42857142857142855,0.5555555555555556,0.625,0.8,0.047619047619047616,1.0,1.0,1.0,0.7619047619047619,0.5768357142857143,4.721428571428571,25.785714285714285,,4.0,,2.0,6.0,,,,,,4.0,6.0,2.0,2.0,1.0,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,,4.0,1.0,1.0,,,,,,,2.0,,,1.0,2.0,7.0,3.0,1.0,,2.0,,,,,,,,1.0,1.0,0.07142857142857142,0.1111111111111111,,0.5,0.7,0.4,0.3333333333333333,0.5,,,1.0,,0.19047619047619047,0.047619047619047616,1.0,1.0,,,,,,0.6325,,,0.07407407407407407,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,3.0,1.0,,0.25,0.25,0.5,,,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,14.0,2.0,31.0,28.0,59.0,4.0,7.0,1.0,2.0,8.0,18.0,5.0,12.0,43.0,41.0,10.0,15.0,5.0,5.0,10.0,1.0,3.0,25.0,5.0,7.0,14.0,5.0,9.0,36.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5166666666666667,0.5972222222222222,0.4,0.8333333333333334,0.7,0.75,102.12765957446808,14.96774193548387,13.139285714285714,13.77741935483871,12.853571428571428,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,0.5,0.5,1.0,0.6333333333333333,0.513255172413793,8.18888888888889,24.972727272727273,19.0,13.0,2.0,4.0,10.0,3.0,5.0,4.0,7.0,30.0,6.0,10.0,4.0,4.0,1.0,1.0,,30.0,19.0,2.0,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.4,0.4,1.0,0.1111111111111111,0.2777777777777778,0.6,0.4,0.5249499999999999,0.6976744186046512,0.6129032258064516,6.0,5.0,7.0,2.0,4.0,,,1.0,12.0,1.0,3.0,7.0,6.0,11.0,1.0,6.0,2.0,7.0,2.0,1.0,3.0,2.0,6.0,12.0,,5.0,0.3333333333333333,0.5454545454545454,0.5,0.5,0.05555555555555555,,0.14285714285714285,0.6666666666666666,0.5,0.6,0.4375,1.0,0.4,0.5,0.5,1.0,0.23333333333333334,0.13333333333333333,0.5,0.5,,,,0.2777777777777778,0.5,0.5143416666666667,0.14285714285714285,0.21739130434782608,0.16279069767441862,1.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,,,2.0,,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.5,,0.16666666666666666,0.2,,,0.2,,0.2857142857142857,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.8,,,,,,,6.0,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,30.6,2,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,94.11764705882352,9.1,21.5,9.1,21.5,1.0,1.0,1.0,,,,,,1.0,0.5215,3.6,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1631246-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Landale, Morant, Aldama, Williams Jr., Wells",1629111-1629630-1630583-1631246-1642377,MEM,80.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,108.0,7.0,19.666666666666668,7.0,17.0,1.0,1.0,1.0,1.0,,,,,1.0,0.6346,2.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1631246-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Cedric Coward","Landale, Morant, Aldama, Williams Jr., Coward",1629111-1629630-1630583-1631246-1642907,MEM,139.0,1,2.0,-8.0,5.0,6.0,11.0,,,,,1.0,1.0,1.0,2.0,5.0,13.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,113.95683453237409,16.0,9.833333333333334,16.0,9.833333333333334,,,,,,,,,0.6666666666666666,0.5101166666666667,13.8,25.6,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,4.0,-2.0,9.0,10.0,19.0,3.0,3.0,,1.0,3.0,3.0,2.0,4.0,12.0,14.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,3.0,12.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,111.21951219512196,14.222222222222221,11.8,14.222222222222221,11.8,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,1.0,0.5903714285714285,2.5,24.55,,,,2.0,3.0,,,,,,2.0,3.0,2.0,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,3.0,-5.0,9.0,10.0,19.0,,1.0,,,,1.0,,2.0,6.0,11.0,,,,,,,,,1.0,4.0,4.0,1.0,2.0,6.0,,,,,,,,0.5,0.6666666666666666,0.5,0.6,,130.9090909090909,9.633333333333333,12.23,9.633333333333333,11.94,0.3333333333333333,,,,,,,,1.0,0.601775,2.0,25.9,9.0,10.0,,,2.0,,2.0,,2.0,6.0,,2.0,,,,,,6.0,9.0,,,,0.5,0.6666666666666666,,,,,0.6666666666666666,,,0.601775,1.0,1.0,,1.0,,,,,,,6.0,,,,,1.0,,,2.0,,2.0,1.0,4.0,4.0,3.0,6.0,,2.0,,,,,,,,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,4.0,2.0,10.0,8.0,18.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,6.0,13.0,11.0,,6.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,1.0,1.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.5909090909090909,0.6,,1.0,,112.74467159634624,12.790000000000001,12.75,12.690000000000001,12.75,0.4,0.75,0.75,,0.1,1.0,1.0,1.0,1.0,0.5614944444444444,2.575,24.52,4.0,3.0,,1.0,5.0,1.0,2.0,1.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,,,7.0,4.0,,0.5,0.875,0.875,0.5,0.2,0.2,1.0,,0.5,0.5,0.2,0.5843333333333333,0.5384615384615384,0.4,1.0,2.0,,,,,,,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,0.5,,0.3589,0.09090909090909091,0.2,0.15384615384615385,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Morant, Aldama, Spencer, Coward",1629111-1629630-1630583-1642285-1642907,MEM,99.0,1,2.0,-3.0,3.0,2.0,5.0,,,,,1.0,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,72.72727272727273,12.333333333333334,31.0,12.333333333333334,25.5,,,,,,,,,0.6666666666666666,0.49373333333333336,5.2,26.85,3.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,,,0.49373333333333336,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,134.57943925233644,18.0,7.05,18.0,7.05,,,,,,,,,1.0,0.44715,,29.5,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,0.44715,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,1350.0,7,22.0,-10.0,47.0,46.0,93.0,5.0,9.0,1.0,4.0,9.0,20.0,7.0,24.0,47.0,57.0,10.0,18.0,5.0,6.0,11.0,1.0,3.0,28.0,5.0,13.0,23.0,5.0,11.0,40.0,0.5555555555555556,0.625,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.45,0.4431818181818182,0.5,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.8333333333333334,99.2,15.659574468085106,13.347826086956522,14.53191489361702,13.021739130434783,0.20454545454545456,0.5555555555555556,0.7142857142857143,0.6,0.09090909090909091,0.25,0.25,1.0,0.75,0.5456670454545455,8.78,24.833333333333332,9.0,13.0,1.0,6.0,20.0,,4.0,,5.0,4.0,8.0,20.0,6.0,5.0,5.0,5.0,2.0,4.0,9.0,,,0.2,0.2,0.45454545454545453,0.3,0.3,0.8333333333333334,0.1,0.4,,0.3,0.551155,0.0851063829787234,0.19148936170212766,8.0,3.0,6.0,2.0,5.0,,,,8.0,1.0,3.0,7.0,2.0,5.0,2.0,2.0,7.0,10.0,8.0,3.0,11.0,3.0,7.0,9.0,2.0,4.0,0.3333333333333333,0.4,0.5833333333333334,0.5833333333333334,0.1,0.2222222222222222,,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.32142857142857145,0.25,0.25,,0.5,,0.13636363636363635,0.11363636363636363,0.4,0.4,,,,0.3,,0.5253,0.08695652173913043,0.18181818181818182,0.14893617021276595,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,3.0,2.0,,2.0,7.0,1.0,,,1.0,5.0,3.0,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,0.3333333333333333,,1.0,4.0,1.0,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,3.0,,7.0,6.0,13.0,2.0,2.0,,2.0,2.0,3.0,1.0,4.0,9.0,9.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,4.0,2.0,2.0,7.0,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,107.89625360230548,11.671428571428573,15.299999999999999,11.514285714285716,15.299999999999999,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.8571428571428571,0.4934142857142857,3.6999999999999997,25.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,,,,5.0,5.0,,0.25,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4758166666666667,0.5555555555555556,0.7142857142857143,1.0,1.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.125,0.25,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,1396.0,7,23.0,-7.0,59.0,57.0,116.0,4.0,11.0,2.0,5.0,13.0,29.0,6.0,20.0,63.0,70.0,14.0,18.0,7.0,6.0,13.0,2.0,3.0,32.0,4.0,13.0,23.0,6.0,12.0,50.0,0.5384615384615384,0.5384615384615384,1.0,0.3,0.3,0.4482758620689655,0.4489795918367347,0.5163934426229508,0.40816326530612246,1.0,0.9285714285714286,1.0,119.65616045845273,11.901694915254238,12.171929824561403,11.366101694915255,12.119298245614035,0.22448979591836735,0.36363636363636365,0.4,0.75,0.10204081632653061,0.4,0.4,1.0,0.6326530612244898,0.5278081632653061,6.3999999999999995,24.855,10.0,11.0,,4.0,15.0,1.0,3.0,1.0,3.0,12.0,12.0,15.0,4.0,4.0,7.0,6.0,,12.0,10.0,1.0,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.4536857142857143,0.19047619047619047,0.1694915254237288,10.0,1.0,18.0,,,,,,19.0,1.0,1.0,13.0,1.0,4.0,1.0,6.0,9.0,10.0,6.0,2.0,8.0,1.0,16.0,24.0,,10.0,1.0,0.25,0.35714285714285715,0.5416666666666666,0.034482758620689655,0.09090909090909091,,0.75,0.9,0.4,0.3448275862068966,0.42857142857142855,0.375,,1.0,1.0,0.3673469387755102,,,,,,,0.14285714285714285,,0.53254,0.1694915254237288,0.2564102564102564,0.20634920634920634,,4.0,,9.0,1.0,1.0,1.0,6.0,8.0,,,4.0,,4.0,,1.0,1.0,1.0,4.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,3.0,3.0,0.16666666666666666,,0.2857142857142857,0.2727272727272727,0.8333333333333334,,0.03571428571428571,1.0,0.5,0.5,0.4444444444444444,,0.5714285714285714,,0.14285714285714285,1.0,1.0,,,,,,,,7.0,,,2.0,,0.3333333333333333,,,,,,,,,,,1610612763,2026,2025-26,False
