EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,1.0,,,1.0,,1.0,,,,,,,,,180.0,8.0,8.0,,0.5215,,3.6,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,,19.0,,3.0,,,,2.0,,,,,111.21951219512196,14.222222222222221,14.222222222222221,,0.5903714285714285,,2.5,,4.0,-2.0,10.0,,3.0,3.0,,,,,,1.0,2.0,3.0,,,,3.0,2.0,4.0,,12.0,14.0,,,,,,,,,,4.0,2.0,,6.0,3.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,12.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,1.0,,,0.8571428571428571,,,0.8571428571428571,,,0.5714285714285714,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,,,11.8,11.8,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,,19.0,,1.0,1.0,,,4.0,9.0,,,,130.9090909090909,9.633333333333333,9.633333333333333,,0.601775,0.601775,2.0,1.0,3.0,-5.0,10.0,10.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,2.0,6.0,6.0,11.0,,,,,,,,2.0,6.0,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,3.0,,6.0,,2.0,,,,,,,6.0,6.0,,,,,,,,,,,,,0.5,,0.5,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.5,0.6,,0.6666666666666666,,,,1.0,,12.23,11.94,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,,0.4,0.6666666666666666,,,1.0,25.9,4.0,,,,,,,,,,,6.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,1.0,18.0,,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0.25,,112.74467159634624,12.790000000000001,12.690000000000001,,0.5614944444444444,0.5843333333333333,2.575,0.4,4.0,2.0,8.0,3.0,3.0,4.0,2.0,2.0,,,,1.0,1.0,5.0,,1.0,2.0,3.0,2.0,6.0,1.0,13.0,11.0,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,,6.0,6.0,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,11.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.875,0.5909090909090909,1.0,0.875,0.6,,,,,1.0,,1.0,,,,1.0,,,,12.75,12.75,0.4,0.75,0.75,,,,,,,,0.1,0.5,0.2,0.2,1.0,,0.5,1.0,0.5,0.5,1.0,0.2,0.3589,0.09090909090909091,0.2,,0.15384615384615385,0.5384615384615384,24.52,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,,1.0,,,,,,,,,,,1.0,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,143.0,1,4.0,4.0,2.0,9.0,1.0,3.0,3.0,,3.0,4.0,4.0,,0.6,,90.62937062937063,17.0,14.0,0.16666666666666666,0.5032166666666666,0.5032166666666666,11.833333333333334,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,,1.0,,1.0,,1.0,,,1.0,,,,,15.0,15.0,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,24.666666666666668,1.0,,,,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,,12.0,,2.0,1.0,,,3.0,4.0,,,,104.09638554216868,12.6,12.6,,0.50584,0.48255,5.1,0.6666666666666666,3.0,-2.0,6.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,7.0,9.0,,,,,,,1.0,3.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,3.0,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,7.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5833333333333334,,0.375,0.6,0.5,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,15.066666666666668,15.066666666666668,0.2,1.0,1.0,1.0,0.2,,,,,,0.2,0.4,0.5,0.5,1.0,,,,0.5,0.5,0.8,0.5,,0.16666666666666666,0.3333333333333333,,,0.42857142857142855,25.53333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,2.0,29.0,,6.0,3.0,1.0,4.0,6.0,7.0,0.25,0.36363636363636365,,117.96610169491525,13.326666666666666,11.926666666666668,,0.49418214285714285,0.48910000000000003,7.216666666666666,0.4666666666666667,6.0,-14.0,14.0,4.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,6.0,,,3.0,1.0,1.0,8.0,4.0,9.0,23.0,,1.0,1.0,,,,,3.0,,,2.0,3.0,,6.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,,,3.0,,3.0,,,3.0,1.0,1.0,,,3.0,,4.0,,2.0,,,,,,,9.0,,,,1.0,0.125,,0.125,0.16666666666666666,,,0.17857142857142858,,,0.28125,,,0.5714285714285714,,,1.0,,,0.4,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,,11.007142857142856,10.357142857142858,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,0.5,,0.7142857142857143,0.16666666666666666,0.47085,0.125,0.25,,,,24.9375,1.0,,,,,,,,,,,,,3.0,2.0,,1.0,,,,0.42857142857142855,0.2,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,1.0,8.0,,2.0,,,1.0,2.0,,,0.5,,82.28571428571428,20.75,19.0,,0.4640375,,6.6,,2.0,-1.0,4.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,,2.0,2.0,6.0,7.0,1.0,1.0,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,,0.5,,,,,1.0,,0.5,,1.0,,,,,,14.25,13.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,0.2,0.3333333333333333,,0.3333333333333333,,25.95,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,,7.0,,1.0,1.0,,,2.0,3.0,,,,109.68443960826986,9.466666666666667,9.466666666666667,,0.6050166666666666,0.6050166666666666,1.9,1.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,1.0,,1.0,,1.0,1.0,,,,,15.875,15.875,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,,3.0,,,,,,,1.0,,,,166.15384615384616,9.0,9.0,,0.55245,0.55245,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,8.5,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,3.0,3.0,,6.0,,1.0,1.0,,,1.0,3.0,,,,98.18181818181819,12.0,12.0,,0.64115,0.64115,1.2,1.0,1.0,6.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,,,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,23.85,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,521.0,3,21.0,8.0,4.0,40.0,,8.0,5.0,1.0,3.0,9.0,8.0,0.25,0.2727272727272727,,110.55662188099808,11.380952380952381,10.19047619047619,,0.5702529411764706,0.6207642857142857,3.7,0.38095238095238093,9.0,-1.0,19.0,4.0,3.0,6.0,2.0,4.0,1.0,2.0,,1.0,2.0,8.0,2.0,,2.0,4.0,2.0,9.0,6.0,20.0,21.0,,1.0,2.0,1.0,4.0,3.0,,2.0,9.0,6.0,2.0,6.0,,8.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,2.0,,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,,5.0,,8.0,1.0,3.0,1.0,1.0,1.0,,1.0,,16.0,9.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.6,0.4117647058823529,0.5,0.42857142857142855,0.5,0.5,0.5625,0.5294117647058824,0.25,,0.5,,0.6666666666666666,0.8,0.75,,0.5,1.0,,0.75,1.0,,14.842105263157896,14.842105263157896,0.35294117647058826,0.5,0.75,1.0,0.11764705882352941,0.5,0.5,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,1.0,0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,,0.8823529411764706,0.25,0.45945,0.2,0.3,0.1,0.2,0.45,25.866666666666667,1.0,,,,,,,1.0,,1.0,1.0,3.0,,2.0,,,,,,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,,2.0,,,,,,,,,,,77.83783783783784,17.0,17.0,,,,,,1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,3.0,,,5.0,,1.0,,,,1.0,,,,,87.80487804878048,15.0,15.0,,0.5135666666666666,,11.4,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,1.0,,,1.0,,,,,18.5,18.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,3.0,,,6.0,,1.0,,,,1.0,,,,,115.2,13.333333333333334,13.333333333333334,,0.3938,,5.2,,1.0,-1.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,11.666666666666666,11.666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,,2.0,,,,,,,,,,,75.78947368421053,12.0,12.0,,0.5175,,,,1.0,-2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.0,23.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,2.0,,,5.0,,1.0,,,,2.0,,,,,85.71428571428572,15.5,15.5,,0.6017,,1.4,,1.0,3.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,1.0,1.0,,,,,1.0,,,17.666666666666668,17.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,27.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,11.8,2,,,,2.0,,,,,1.0,1.0,,,1.0,,244.06779661016947,,,,,,,,,-2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.4,5.4,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
