EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,373.20000000000005,2,15.0,12.0,29.0,111.89710610932475,12.353333333333333,10.826666666666666,6.0,-1.0,14.0,8.0,2.0,3.0,3.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,9.0,22.0,23.0,2.0,,,4.0,4.0,6.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,6.0,,,11.0,5.0,1.0,,,,,,18.0,8.0,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5909090909090909,1.0,0.6875,1.0,0.2727272727272727,,,,1.0,,0.6666666666666666,1.0,,0.2857142857142857,0.4,,0.6666666666666666,,,,,,1.0,,,13.421428571428573,13.135714285714286,0.2727272727272727,1.0,1.0,,0.45454545454545453,0.4,0.4,1.0,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.5454545454545454,0.5,0.5346409090909091,0.53245,0.3333333333333333,0.4166666666666667,0.18181818181818182,4.85,24.96666666666667,0.5714285714285714,1.0,2.0,1.0,3.0,11.0,,11.0,0.3333333333333333,0.625,0.6875,,0.5,0.5,0.5292375,0.5,1.0,,,,1.0,2.0,,1.0,1.0,6.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,0.2,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,1.0,,1.0,180.0,8.0,8.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,19.0,111.21951219512196,14.222222222222221,14.222222222222221,4.0,2.0,10.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,3.0,3.0,4.0,1.0,14.0,12.0,,,,,2.0,2.0,9.0,,2.0,1.0,,1.0,3.0,4.0,1.0,2.0,,,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,1.0,,14.0,,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,0.9285714285714286,,0.875,,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,11.8,11.8,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.5191,,0.125,0.25,,10.1,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,19.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,5.0,10.0,10.0,1.0,3.0,6.0,2.0,2.0,2.0,,,,1.0,,1.0,,,5.0,8.0,,2.0,1.0,11.0,6.0,2.0,,,2.0,2.0,8.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,2.0,,,2.0,1.0,,,,,,,9.0,10.0,0.2,0.25,,,,,0.625,0.5,0.5,0.5,0.5,0.2,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,,,12.23,11.94,0.6,0.5,0.5,,0.2,1.0,1.0,0.5,,,,0.1,,,,0.1,,,,1.0,,,,0.8,,0.529685,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,24.55,1.0,,1.0,,2.0,11.0,,11.0,,0.5,0.5,,0.1,,0.529685,1.0,1.0,3.0,6.0,,1.0,1.0,,5.0,8.0,1.0,2.0,,1.0,,1.0,,1.0,0.5,0.625,,0.2,0.5,0.6,0.5,0.1,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,18.0,112.74467159634624,12.790000000000001,12.690000000000001,4.0,-2.0,8.0,3.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,13.0,,,,,2.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,11.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,,,,0.5,,,1.0,,0.75,,,,,,,,,1.0,,,12.75,12.75,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,0.44551999999999997,,0.16666666666666666,0.2,,9.325,26.3,0.375,,,,,2.0,,2.0,,1.0,1.0,,,,0.3636,0.18181818181818182,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,143.0,1,4.0,4.0,9.0,90.62937062937063,17.0,14.0,2.0,,5.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,1.0,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5981333333333333,,,,,4.35,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,12.0,104.09638554216868,12.6,12.6,3.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,,3.0,3.0,9.0,7.0,1.0,,,2.0,2.0,4.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,,7.0,4.0,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.6428571428571429,1.0,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,15.066666666666668,15.066666666666668,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,0.8333333333333334,,0.5957083333333334,,0.2857142857142857,0.3333333333333333,0.2222222222222222,4.766666666666667,27.666666666666668,0.6666666666666666,,2.0,,2.0,7.0,,7.0,,0.5,0.7,,0.5,,0.64255,0.7777777777777778,1.0,2.0,2.0,,,1.0,,2.0,2.0,3.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,1.0,0.25,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,29.0,117.96610169491525,13.326666666666666,11.926666666666668,6.0,14.0,14.0,4.0,3.0,5.0,6.0,3.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,,6.0,7.0,3.0,8.0,2.0,23.0,9.0,3.0,,1.0,6.0,8.0,4.0,9.0,,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,,,2.0,1.0,,,,,,,17.0,4.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.8571428571428571,0.7,0.75,0.71875,0.75,0.5333333333333333,,,,,0.75,1.0,0.5714285714285714,0.6,0.6363636363636364,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5,,0.8,,,11.007142857142856,10.357142857142858,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.75,,,,0.9333333333333333,0.25,0.61032,0.6002,0.0625,0.125,0.2608695652173913,2.0714285714285716,23.9625,0.2857142857142857,,,1.0,1.0,9.0,,9.0,1.0,0.9,0.9,,,,0.5564,0.391304347826087,3.0,2.0,3.0,1.0,1.0,3.0,,3.0,4.0,,4.0,,1.0,1.0,,,,1.0,0.75,,0.16666666666666666,1.0,0.6,0.6666666666666666,0.2,1.0,,,0.5,0.3333333333333333,,,,,,,,,,1.0,0.25,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,8.0,82.28571428571428,20.75,19.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,5.0,,,,1.0,0.5,,0.5,0.5,0.625,,0.7,1.0,0.5,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,,0.5,,,14.25,13.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.596175,,0.2,0.3333333333333333,0.2857142857142857,2.0,25.15,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,7.0,109.68443960826986,9.466666666666667,9.466666666666667,2.0,-6.0,4.0,4.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,15.875,15.875,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53685,,,,,7.05,,1.0,,,,,2.0,,2.0,,,0.3333333333333333,,,,0.53685,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,3.0,166.15384615384616,9.0,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,8.5,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4432,0.4432,,,0.6666666666666666,5.8,,1.0,,,,,3.0,,3.0,,1.0,0.75,,,,0.4432,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,3.0,3.0,6.0,98.18181818181819,12.0,12.0,1.0,-6.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,8.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.6666666666666666,,0.5317333333333333,0.5925,,,1.0,6.65,24.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,521.0,3,21.0,8.0,40.0,110.55662188099808,11.380952380952381,10.19047619047619,9.0,1.0,19.0,4.0,1.0,4.0,6.0,1.0,1.0,2.0,,,,1.0,2.0,6.0,,,5.0,8.0,2.0,7.0,5.0,21.0,20.0,1.0,,,2.0,6.0,4.0,6.0,,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,4.0,5.0,,6.0,1.0,,5.0,3.0,,2.0,,2.0,1.0,,19.0,4.0,0.6,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.625,0.5333333333333333,1.0,0.6176470588235294,1.0,0.4666666666666667,0.125,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.7142857142857143,0.2,0.7272727272727273,0.25,0.5,,,0.25,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.5,14.842105263157896,14.842105263157896,0.4,0.6666666666666666,0.8,0.75,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8666666666666667,0.3333333333333333,0.54036,,0.17647058823529413,0.3,0.09523809523809523,3.85,25.714285714285715,0.21052631578947367,,1.0,,1.0,3.0,,3.0,,0.25,0.375,,0.25,,0.519825,0.14285714285714285,1.0,1.0,3.0,,,1.0,,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,0.3333333333333333,,,1.0,0.75,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,2.0,77.83783783783784,17.0,17.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4966,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,3.0,,5.0,87.80487804878048,15.0,15.0,1.0,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,18.5,18.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.45915,,,,,10.05,,1.0,,,,,2.0,,2.0,,0.5,0.5,,,,0.45915,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,3.0,,6.0,115.2,13.333333333333334,13.333333333333334,1.0,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,11.666666666666666,11.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5797,,0.3333333333333333,0.3333333333333333,,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,2.0,75.78947368421053,12.0,12.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,26.0,23.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5289,,0.5,1.0,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,2.0,,5.0,85.71428571428572,15.5,15.5,1.0,-3.0,3.0,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6075833333333334,,,,,1.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
