EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,4.0,2.0,1.0,3.0,,,,,2.0,4.0,,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,130.9090909090909,10.5,12.0,10.5,12.0,,,,,1.0,,0.6539,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,73.46938775510205,,18.4,,18.4,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,2.0,-2.0,4.0,5.0,9.0,,,,1.0,,2.0,4.0,,,,,1.0,,2.0,2.0,,,,,,,0.2,0.2,0.2,99.6923076923077,20.75,9.4,18.5,9.4,,,,,0.8,,0.51933,,,22.7,,5.0,1.0,,2.0,,,,2.0,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,1.0,,,1.0,,,,1.0,4.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,0.25,,,,0.25,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,,3.725,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Bassey, Aldama, Williams Jr., Coward",1628991-1629646-1630583-1631246-1642907,MEM,303.0,1,5.0,11.0,11.0,10.0,21.0,,2.0,1.0,3.0,2.0,17.0,6.0,3.0,2.0,,1.0,5.0,,11.0,3.0,2.0,1.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.85,0.3333333333333333,99.8019801980198,12.090909090909092,17.0,12.090909090909092,16.6,0.2222222222222222,,,,0.7777777777777778,,0.5687611111111112,0.1,0.14285714285714285,25.2,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,4.0,4.0,,,2.0,2.0,,,1.0,,,,6.0,6.0,,,,,,8.0,4.0,,4.0,4.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,,,,,,,,3.733333333333333,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Bassey, Williams Jr., Spencer, Coward",1628991-1629646-1631246-1642285-1642907,MEM,94.0,1,2.0,-6.0,2.0,2.0,4.0,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.5,61.276595744680854,30.0,17.0,30.0,15.5,,,,,1.0,,0.4527,,,22.7,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,,,,0.4527,3.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Bassey, Williams Jr., Spencer, Caldwell-Pope",1628991-1629646-1631246-1642285-203484,MEM,73.0,1,1.0,,2.0,3.0,5.0,,,,,,2.0,2.0,,,,,1.0,,2.0,,,,2.0,,,,0.5,0.5,,98.63013698630138,22.0,9.666666666666666,22.0,9.666666666666666,,,,,,,0.41635,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,8.3,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,1.0,-4.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,136.2162162162162,12.5,8.0,12.5,8.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5699500000000001,,,25.3,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,8.0,28.0,29.0,57.0,6.0,14.0,6.0,17.0,2.0,34.0,26.0,18.0,14.0,6.0,6.0,11.0,6.0,28.0,3.0,3.0,2.0,30.0,1.0,0.35294117647058826,0.35294117647058826,0.5333333333333333,0.5483870967741935,0.5666666666666667,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.42857142857142855,0.53853,0.06451612903225806,0.14285714285714285,25.447058823529414,3.0,1.0,4.0,,4.0,,8.0,,9.0,14.0,4.0,18.0,1.0,1.0,2.0,,,,0.5,1.3333333333333333,0.5,,1.0,0.875,1.0,1.0,0.11764705882352941,0.23529411764705882,0.10714285714285714,5.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,13.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,5.0,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5384615384615384,1.0,1.3333333333333333,0.16666666666666666,0.23529411764705882,0.2,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54435,0.5972166666666666,7.300000000000001,2.0,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,5.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,,,,,0.7142857142857143,0.2727272727272727,,,0.125,0.6666666666666666,0.5,0.8,,0.058823529411764705,0.5,1.0,,,,0.5,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,66.97674418604652,11.0,32.0,11.0,32.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,3.0,1.0,,1.0,,,,,1.0,3.0,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.5,,90.0,16.0,,16.0,,,,,,,,0.4397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,,,,,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,0.6666666666666666,0.5,0.5,,1.0,0.5,0.56215,,,24.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,83.07692307692308,30.0,11.0,30.0,11.0,,,,,1.0,,0.4614,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,7.0,5.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.5833333333333334,0.16666666666666666,107.91007493755205,11.82,15.25,10.02,14.75,,,,,0.6666666666666666,,0.4605333333333333,0.16666666666666666,0.2,23.3,5.0,4.0,1.0,,2.0,1.0,7.0,,2.0,3.0,2.0,5.0,,,,,,,0.5,0.5833333333333334,,,1.0,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,3.0,3.0,3.0,3.0,,2.0,,,1.0,,,,3.0,5.0,,3.0,5.0,,1.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,7.0,5.0,0.3333333333333333,0.3333333333333333,,0.6,0.6,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,0.5,1.0,,,0.4353,0.4605333333333333,4.32,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.4,,1.0,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,-2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,9.0,11.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,9.0,1.0,1.0,1.0,1.0,1.125,0.5,72.40223463687151,18.2,22.0,18.2,20.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4728625,0.25,,26.85,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,8.0,9.0,17.0,,2.0,,2.0,,10.0,10.0,,2.0,,,4.0,,8.0,1.0,,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2857142857142857,115.47169811320755,12.125,12.777777777777779,12.125,12.333333333333334,0.2857142857142857,,,,0.7142857142857143,,0.61825,,,25.55,,3.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.75,,1.0,,,,3.0,3.0,,,,,2.0,2.0,,,,,5.0,5.0,,,,,,8.0,2.0,,4.0,3.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,0.8,0.8,,1.0,,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,7.26,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Spencer, Wells",1628991-1630583-1631246-1642285-1642377,MEM,98.0,1,2.0,-2.0,4.0,5.0,9.0,,3.0,,3.0,,,2.0,,3.0,,,,,,1.0,,,,,,,,,1.0,132.24489795918367,16.25,6.6,16.25,6.6,1.0,,,,1.0,,0.53735,,,25.7,4.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53735,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,1140.0,4,19.0,-3.0,39.0,40.0,79.0,3.0,7.0,3.0,14.0,11.0,38.0,41.0,9.0,7.0,3.0,3.0,10.0,3.0,23.0,11.0,12.0,4.0,34.0,1.0,0.21428571428571427,0.21428571428571427,0.4090909090909091,0.5,0.42424242424242425,99.78947368421052,15.512820512820513,13.375,14.333333333333334,13.225,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.7575757575757576,0.42857142857142855,0.5725681818181818,0.13513513513513514,0.18181818181818182,24.607142857142858,10.0,,6.0,,4.0,4.0,11.0,,13.0,17.0,6.0,23.0,5.0,4.0,6.0,1.0,1.0,1.0,0.4,0.55,0.8333333333333334,,0.9285714285714286,0.8888888888888888,1.0,0.75,0.10526315789473684,0.2894736842105263,0.2564102564102564,7.0,11.0,1.0,2.0,2.0,5.0,,3.0,7.0,1.0,1.0,3.0,9.0,19.0,2.0,2.0,5.0,1.0,3.0,14.0,4.0,,7.0,6.0,1.0,,4.0,1.0,1.0,2.0,6.0,9.0,1.0,,1.0,1.0,11.0,10.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.47368421052631576,0.4,0.4375,,0.2857142857142857,,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,0.15151515151515152,0.4,0.5,0.5,0.09090909090909091,,,0.21212121212121213,0.2,0.25,0.5,0.375,0.3333333333333333,0.8568,0.56035625,6.442105263157895,2.0,3.0,,,2.0,3.0,,,2.0,,,6.0,3.0,1.0,,3.0,,,1.0,1.0,,,,2.0,1.0,,,,,0.6666666666666666,0.4,0.10526315789473684,0.09090909090909091,0.2,1.0,0.75,0.5454545454545454,,,0.75,0.42857142857142855,,0.75,,,,,,,,0.6,0.6666666666666666,,,,,,1.0,0.2,,,1.0,,,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,674.0,3,11.0,2.0,23.0,24.0,47.0,3.0,9.0,3.0,10.0,2.0,27.0,25.0,6.0,9.0,3.0,2.0,6.0,2.0,14.0,5.0,2.0,1.0,23.0,0.6666666666666666,0.3,0.3,0.625,0.6428571428571429,0.5,100.41543026706232,14.869565217391305,13.833333333333334,13.869565217391305,13.666666666666666,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,0.5285,0.047619047619047616,0.09090909090909091,25.36,,,2.0,,4.0,,,,3.0,8.0,2.0,10.0,3.0,2.0,4.0,,,,1.0,,0.75,,0.6,0.8,0.6,,0.14814814814814814,,,3.0,3.0,,,3.0,5.0,2.0,2.0,1.0,,,,8.0,10.0,,,,,,8.0,8.0,3.0,4.0,2.0,1.0,,2.0,1.0,1.0,,4.0,4.0,1.0,,1.0,2.0,,,0.5,0.5,,0.8,,,,0.2222222222222222,,0.15,1.0,1.0,0.6666666666666666,0.25,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,0.05,,,,,,0.4321,,8.57,,,,,2.0,2.0,,,1.0,,1.0,2.0,5.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.1,,0.2,,1.0,0.2857142857142857,,,0.3333333333333333,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2026,2025-26,True
