EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DeadBallTurnovers,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,2.0,1.0,,1.0,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,-27.0,33.0,35.0,68.0,55.0,3.0,2.0,8.0,0.375,100.53388090349075,14.848484848484848,13.82857142857143,14.424242424242424,13.085714285714285,16.0,10.0,10.0,11.0,10.0,5.0,0.36666666666666664,0.3333333333333333,0.6,0.5106383333333333,25.88181818181818,15.0,5.0,3.0,7.0,1.0,3.0,4.0,11.0,,1.0,1.0,1.0,3.0,,,7.0,19.0,4.0,2.0,28.0,1.0,5.0,,,2.0,4.0,10.0,6.0,6.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,6.0,2.0,7.0,9.0,6.0,15.0,1.0,,,,2.0,,1.0,1.0,3.0,8.0,11.0,,1.0,5.0,,1.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,,26.0,15.0,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,,0.36363636363636365,0.3684210526315789,0.2,0.43333333333333335,0.2,0.42424242424242425,0.2,0.15789473684210525,0.2857142857142857,0.09090909090909091,0.7,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.25,0.7142857142857143,,,,0.875,,0.5,0.5,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.03333333333333333,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.6,0.3333333333333333,,,,0.3,0.4932,0.0625,0.09523809523809523,0.07142857142857142,5.3,0.45454545454545453,1.0,4.0,2.0,5.0,12.0,,12.0,0.4,0.3333333333333333,0.35294117647058826,,0.26666666666666666,0.25,0.4998333333333333,0.42857142857142855,,2.0,1.0,1.0,3.0,2.0,10.0,1.0,0.2,0.2,0.3333333333333333,1.0,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,1.0,,,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,4.0,3.0,2.0,5.0,3.0,,,,,86.74698795180723,13.0,22.0,10.0,22.0,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.572,25.5,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,,,1.0,1.0,3.0,,4.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.42857142857142855,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,7.0,5.0,5.0,10.0,4.0,,,,,121.00840336134453,8.8,15.0,8.8,15.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5824833333333334,25.3,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,4.0,11.0,,,,,,4.0,,3.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,4.0,2.0,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.4,0.5,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,-1.0,2.0,3.0,5.0,3.0,1.0,,1.0,1.0,133.33333333333334,12.0,10.0,12.0,8.333333333333334,1.0,3.0,,,,,,,,0.486,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,13.1,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.486,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,-3.0,5.0,4.0,9.0,7.0,1.0,1.0,2.0,0.5,113.6842105263158,14.4,10.5,14.4,10.5,2.0,,,,,1.0,,,0.3333333333333333,0.4603,,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,4.0,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,5.0,2.0,2.0,4.0,,,,,,96.0,7.0,23.0,7.0,23.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6571,25.7,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,10.0,35.0,35.0,70.0,28.0,4.0,2.0,8.0,0.5,96.73704414587331,13.8,15.971428571428572,13.542857142857143,14.971428571428572,17.0,,11.0,12.0,11.0,4.0,0.46153846153846156,0.4230769230769231,0.7692307692307693,0.5487384615384616,26.34166666666667,,1.0,6.0,8.0,,1.0,2.0,6.0,,,1.0,1.0,5.0,,,8.0,14.0,6.0,4.0,38.0,,1.0,,,,10.0,6.0,15.0,3.0,,5.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,1.0,,7.0,10.0,17.0,1.0,18.0,,3.0,1.0,2.0,2.0,,2.0,,,4.0,9.0,1.0,2.0,6.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,,38.0,,0.625,0.625,0.8333333333333334,0.5,,0.5,0.5714285714285714,,0.6538461538461539,,0.6607142857142857,,0.07142857142857142,,0.16666666666666666,0.8333333333333334,,0.6363636363636364,0.16666666666666666,0.7391304347826086,0.08333333333333333,,,,0.16666666666666666,0.5,0.8888888888888888,1.0,0.5714285714285714,0.75,,1.0,0.3076923076923077,0.75,0.75,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.4,,,,,0.038461538461538464,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,,0.45454545454545453,0.4692,0.10714285714285714,0.1875,,4.878571428571428,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Cedric Coward","Landale, Morant, Konchar, Spencer, Coward",1629111-1629630-1629723-1642285-1642907,MEM,64.0,1,2.0,2.0,2.0,4.0,,,,,,90.0,17.0,15.0,14.5,15.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5242833333333333,24.4,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,-8.0,20.0,20.0,40.0,27.0,1.0,,1.0,1.0,99.8266897746967,16.25,12.6,15.85,12.6,10.0,,7.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.5427166666666666,26.8,4.0,2.0,3.0,9.0,,2.0,1.0,5.0,,,,,3.0,,,4.0,14.0,3.0,2.0,19.0,,2.0,,,,6.0,2.0,9.0,,,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,3.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,19.0,4.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,,0.40476190476190477,,0.4318181818181818,,0.21428571428571427,0.1111111111111111,0.4,0.6,0.3,0.75,,0.6666666666666666,0.21428571428571427,0.5,,,,0.5,1.0,,0.75,,0.18181818181818182,,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,0.58345,0.045454545454545456,0.06666666666666667,,4.671428571428572,0.2,,2.0,,2.0,4.0,,4.0,,0.5,0.5,,0.5,,0.570775,0.21052631578947367,,,,1.0,1.0,2.0,2.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,-2.0,28.0,31.0,59.0,43.0,1.0,1.0,2.0,0.5,102.12765957446808,13.139285714285714,14.96774193548387,12.853571428571428,13.77741935483871,14.0,19.0,6.0,9.0,6.0,1.0,0.375,0.25,0.5833333333333334,0.5326958333333334,24.844444444444445,13.0,3.0,5.0,5.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,11.0,15.0,3.0,10.0,41.0,2.0,2.0,1.0,1.0,7.0,10.0,12.0,6.0,3.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,6.0,,,9.0,,1.0,13.0,5.0,2.0,1.0,,1.0,1.0,,,34.0,13.0,0.45454545454545453,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,1.0,0.6458333333333334,1.1666666666666667,0.6833333333333333,1.1666666666666667,,,,0.4,0.5,0.8333333333333334,0.16666666666666666,0.5625,0.3,,0.5,,0.25,,0.6,0.5,0.8,1.0,0.1,,0.20833333333333334,1.0,1.0,0.4,0.375,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.53245,0.17857142857142858,0.2631578947368421,0.17073170731707318,6.180000000000001,0.4642857142857143,1.0,3.0,1.0,5.0,16.0,,16.0,0.2,0.5625,0.6153846153846154,,0.375,0.3333333333333333,0.48551875,0.3902439024390244,1.0,7.0,2.0,,,3.0,3.0,1.0,1.0,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,-3.0,,1.0,1.0,3.0,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,2.0,10.0,9.0,19.0,12.0,,,2.0,,111.21951219512196,11.8,14.222222222222221,11.8,14.222222222222221,4.0,,2.0,4.0,2.0,2.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5191,24.625,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,2.0,3.0,3.0,1.0,14.0,,,,,,2.0,2.0,9.0,,,1.0,,1.0,3.0,4.0,1.0,2.0,,,11.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,,14.0,,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,,0.9285714285714286,,0.875,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,0.125,0.25,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,5.0,10.0,9.0,19.0,6.0,,,1.0,,130.9090909090909,12.23,9.633333333333333,11.94,9.633333333333333,3.0,9.0,1.0,2.0,1.0,1.0,0.2,0.1,0.8,0.529685,24.55,10.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,,,,1.0,,,,5.0,8.0,,1.0,11.0,1.0,2.0,,,2.0,2.0,8.0,,,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3.0,,,2.0,,,2.0,1.0,,,,,,,,9.0,10.0,0.2,0.25,,,,,0.625,0.5,0.5,0.5,0.5,0.5,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,,0.2,,0.6,0.5,0.5,,0.2,1.0,1.0,0.5,,,,0.1,,,,,,,1.0,0.5,,,,,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,1.0,,1.0,,2.0,11.0,,11.0,,0.5,0.5,,0.1,,0.529685,1.0,,1.0,,3.0,6.0,5.0,8.0,1.0,0.625,0.6,0.5,,1.0,,,1.0,,0.1,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,-2.0,8.0,10.0,18.0,13.0,1.0,,2.0,0.5,112.74467159634624,12.75,12.790000000000001,12.75,12.690000000000001,4.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,0.4,0.44551999999999997,26.3,3.0,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,,3.0,4.0,1.0,2.0,11.0,,,,,,2.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,,3.0,,3.0,,,,,,,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,11.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,0.9,,0.9166666666666666,,,,,,,1.0,,0.75,,,,,,,,,1.0,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.2,,9.325,0.375,,,,,2.0,,2.0,,1.0,1.0,,,,0.3636,0.18181818181818182,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,2.0,2.0,1.0,3.0,,,,,,134.57943925233644,7.05,18.0,7.05,18.0,1.0,1.0,,,,,,,,0.2623,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,21.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.2623,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,546.0,3,-3.0,20.0,21.0,41.0,23.0,3.0,3.0,7.0,0.42857142857142855,108.13186813186813,14.4,12.285714285714286,14.25,11.666666666666666,9.0,4.0,3.0,5.0,3.0,4.0,0.3333333333333333,0.2,0.6,0.54334,24.66,1.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,,1.0,2.0,2.0,,,,5.0,10.0,2.0,4.0,20.0,1.0,3.0,,,2.0,6.0,4.0,6.0,,2.0,,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,,3.0,3.0,4.0,7.0,3.0,10.0,2.0,4.0,2.0,2.0,1.0,,,,,3.0,5.0,,,6.0,1.0,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,18.0,1.0,0.6,0.75,1.0,0.4,,0.4,0.5,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,,,,0.8,0.6,0.5,,0.6363636363636364,0.42857142857142855,1.0,0.6666666666666666,,,1.0,0.6666666666666666,1.0,0.6,,0.2857142857142857,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,,0.5565,0.11764705882352941,0.16666666666666666,0.1,5.82,0.05,,,,,2.0,,2.0,,,1.0,,,,,0.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1610612763,2026,2025-26,True
