EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,1315.2,5,22.0,1.0,48.0,47.0,95.0,8.0,17.0,9.0,22.0,15.0,56.0,55.0,24.0,17.0,8.0,8.0,12.0,7.0,32.0,14.0,20.0,9.0,42.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5256410256410257,0.5833333333333334,0.5641025641025641,104.01459854014598,14.689583333333333,12.980851063829787,14.022916666666667,11.572340425531914,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.875,0.717948717948718,0.47058823529411764,0.5381615384615385,0.1956521739130435,0.375,25.531818181818185,27.0,31.0,7.0,3.0,14.0,11.0,28.0,1.0,10.0,18.0,7.0,25.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.6,0.3333333333333333,0.625,0.5769230769230769,0.5714285714285714,1.0,0.25,0.5,0.5625,5.0,6.0,3.0,3.0,2.0,8.0,,3.0,5.0,3.0,2.0,7.0,7.0,17.0,3.0,4.0,9.0,3.0,11.0,8.0,6.0,3.0,4.0,4.0,,3.0,2.0,,2.0,1.0,4.0,11.0,3.0,,3.0,3.0,26.0,26.0,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.4444444444444444,0.425,0.3,0.2608695652173913,0.16666666666666666,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.20512820512820512,0.25,0.25,,0.07692307692307693,,,0.1282051282051282,0.6,0.15,1.0,0.35,0.2857142857142857,0.5354625,0.5287675000000001,8.188235294117646,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,3.0,5.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,0.5,1.1,,,,1.0,0.5,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,1.0,0.043478260869565216,0.6666666666666666,,0.2,0.2,1.0,0.2,1.0,1.0,0.6666666666666666,,,,1.0,4.0,1.0,4.0,0.2,0.25,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,8.0,-5.0,18.0,16.0,34.0,,3.0,1.0,4.0,4.0,13.0,18.0,3.0,3.0,,1.0,2.0,,5.0,3.0,5.0,2.0,13.0,1.0,0.25,0.25,0.3,0.38235294117647056,0.26666666666666666,106.66666666666666,13.933333333333334,13.0125,13.822222222222223,12.5125,0.2,,,,0.4,,0.51091,0.11764705882352941,0.15384615384615385,25.7,11.0,2.0,1.0,,,3.0,10.0,,3.0,5.0,2.0,7.0,1.0,,3.0,,,,,0.4166666666666667,0.3333333333333333,,0.75,0.625,0.75,,,0.7692307692307693,0.6111111111111112,,2.0,,2.0,2.0,8.0,1.0,1.0,1.0,,,1.0,3.0,11.0,,2.0,9.0,1.0,2.0,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,10.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.2222222222222222,0.3181818181818182,0.25,0.18181818181818182,0.16666666666666666,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,,0.06666666666666667,1.0,1.0,0.06666666666666667,,0.18181818181818182,,0.09090909090909091,,0.7378,0.5126681818181819,7.009090909090909,,2.0,1.0,,,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,0.5,1.0,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,130.9090909090909,7.5,18.0,7.5,18.0,0.5,1.0,1.0,1.0,1.0,1.0,0.7051,,,26.7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641744-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Edey, Wells, Coward",1628991-1629630-1641744-1642377-1642907,MEM,272.0,1,5.0,-4.0,11.0,12.0,23.0,2.0,5.0,2.0,6.0,3.0,11.0,15.0,6.0,5.0,2.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6111111111111112,0.75,121.76470588235294,12.090909090909092,11.583333333333334,12.090909090909092,11.583333333333334,0.625,0.4,0.4,1.0,0.75,0.4,0.54418125,0.2222222222222222,0.3333333333333333,25.599999999999998,,2.0,,,,,,,3.0,3.0,,3.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,2.0,,,,,,2.0,1.0,2.0,,3.0,4.0,,,,,,,,,,0.5,,,,,,,,,,0.125,1.0,1.0,,0.125,,,0.125,,,,,,,,18.45,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,4.0,2.0,1.0,3.0,,,,,2.0,4.0,,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,130.9090909090909,10.5,12.0,10.5,12.0,,,,,1.0,,0.6539,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,73.46938775510205,,18.4,,18.4,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,2.0,-2.0,4.0,5.0,9.0,,,,1.0,,2.0,4.0,,,,,1.0,,2.0,2.0,,,,,,,0.2,0.2,0.2,99.6923076923077,20.75,9.4,18.5,9.4,,,,,0.8,,0.51933,,,22.7,,5.0,1.0,,2.0,,,,2.0,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,1.0,,,1.0,,,,1.0,4.0,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,0.25,,,,0.25,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,,3.725,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Bassey, Aldama, Williams Jr., Coward",1628991-1629646-1630583-1631246-1642907,MEM,303.0,1,5.0,11.0,11.0,10.0,21.0,,2.0,1.0,3.0,2.0,17.0,6.0,3.0,2.0,,1.0,5.0,,11.0,3.0,2.0,1.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.85,0.3333333333333333,99.8019801980198,12.090909090909092,17.0,12.090909090909092,16.6,0.2222222222222222,,,,0.7777777777777778,,0.5687611111111112,0.1,0.14285714285714285,25.2,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,4.0,4.0,,,2.0,2.0,,,1.0,,,,6.0,6.0,,,,,,8.0,4.0,,4.0,4.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,,,,,,,,3.733333333333333,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Bassey, Williams Jr., Spencer, Coward",1628991-1629646-1631246-1642285-1642907,MEM,94.0,1,2.0,-6.0,2.0,2.0,4.0,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.5,61.276595744680854,30.0,17.0,30.0,15.5,,,,,1.0,,0.4527,,,22.7,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,,,,0.4527,3.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Bassey, Williams Jr., Spencer, Caldwell-Pope",1628991-1629646-1631246-1642285-203484,MEM,73.0,1,1.0,,2.0,3.0,5.0,,,,,,2.0,2.0,,,,,1.0,,2.0,,,,2.0,,,,0.5,0.5,,98.63013698630138,22.0,9.666666666666666,22.0,9.666666666666666,,,,,,,0.41635,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,8.3,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1631246-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells","Jackson Jr., Konchar, Aldama, Williams Jr., Wells",1628991-1629723-1630583-1631246-1642377,MEM,54.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,1.0,106.66666666666666,11.5,15.5,11.5,15.5,1.0,,,,1.0,,0.55965,0.5,1.0,25.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1641744-1642285,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Zach Edey, Cam Spencer","Jackson Jr., Konchar, Aldama, Edey, Spencer",1628991-1629723-1630583-1641744-1642285,MEM,111.80000000000001,1,2.0,4.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,128.8014311270125,13.64,8.72,12.440000000000001,8.72,0.5,0.5,1.0,1.0,0.75,0.5,0.499525,0.2,0.3333333333333333,26.05,5.0,5.0,1.0,,2.0,3.0,8.0,,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,0.25,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,8.0,5.0,1.0,1.0,0.5,0.5,0.5,0.625,1.0,0.5,,0.25,,,,,,,,0.25,1.0,1.0,,,0.25,,0.5,0.5,0.3863,0.499525,10.75,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,188.0,2,3.0,-3.0,7.0,6.0,13.0,2.0,3.0,2.0,4.0,1.0,9.0,12.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,,9.0,1.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,99.57446808510639,16.571428571428573,12.0,14.714285714285714,12.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5829416666666667,,,25.225,3.0,3.0,1.0,,,1.0,6.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,0.75,1.0,,,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,6.0,3.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5959333333333333,6.9,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,8.0,28.0,29.0,57.0,6.0,14.0,6.0,17.0,2.0,34.0,26.0,18.0,14.0,6.0,6.0,11.0,6.0,28.0,3.0,3.0,2.0,30.0,1.0,0.35294117647058826,0.35294117647058826,0.5333333333333333,0.5483870967741935,0.5666666666666667,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.42857142857142855,0.53853,0.06451612903225806,0.14285714285714285,25.447058823529414,3.0,1.0,4.0,,4.0,,8.0,,9.0,14.0,4.0,18.0,1.0,1.0,2.0,,,,0.5,1.3333333333333333,0.5,,1.0,0.875,1.0,1.0,0.11764705882352941,0.23529411764705882,0.10714285714285714,5.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,13.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,5.0,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5384615384615384,1.0,1.3333333333333333,0.16666666666666666,0.23529411764705882,0.2,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54435,0.5972166666666666,7.300000000000001,2.0,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,5.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,,,,,0.7142857142857143,0.2727272727272727,,,0.125,0.6666666666666666,0.5,0.8,,0.058823529411764705,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,0.5,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,66.97674418604652,11.0,32.0,11.0,32.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Williams Jr., Edey, Wells",1628991-1629723-1631246-1641744-1642377,MEM,205.0,1,3.0,,6.0,7.0,13.0,,5.0,,5.0,,4.0,4.0,,5.0,,,1.0,,2.0,6.0,,,2.0,,,,0.25,0.25,0.625,91.31707317073172,19.866666666666667,12.257142857142856,17.533333333333335,11.114285714285714,0.625,,,,0.75,,0.53020625,,,25.14,1.0,3.0,2.0,,2.0,,,,,3.0,2.0,5.0,,,,2.0,,,0.5,,,,,0.25,,,0.5,,0.16666666666666666,,1.0,,,,,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,0.6666666666666666,,,1.0,0.3333333333333333,,0.125,,,,,,,,0.25,1.0,1.0,,0.5,,,1.0,,0.488125,0.471,12.200000000000001,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,0.5,,,,1.0,0.25,0.2,1.0,,0.2,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Edey, Coward",1628991-1629723-1631246-1641744-1642907,MEM,384.0,1,6.0,-2.0,12.0,12.0,24.0,1.0,6.0,1.0,8.0,,7.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,,,7.0,1.0,0.125,0.125,0.2916666666666667,0.2916666666666667,0.6666666666666666,90.0,15.333333333333334,16.666666666666668,15.333333333333334,13.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,0.5249041666666666,,,25.4875,,,,,,,,,2.0,6.0,,6.0,,,,,,,,,,,0.4,0.5,0.25,1.0,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,2.0,4.0,,,,,,,4.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,,,,7.325,,,,,,,,,1.0,,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,0.3333333333333333,,0.5714285714285714,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
