EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,,,,6.0,,3.0,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,,,,,1.0,1.0,,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,,,,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.56215,,,,,,24.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,83.07692307692308,30.0,11.0,30.0,11.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,7.0,5.0,4.0,5.0,4.0,1.0,9.0,1.0,7.0,,,2.0,1.0,7.0,,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,0.5833333333333334,0.5,0.5833333333333334,,,1.0,0.75,1.0,107.91007493755205,11.82,15.25,10.02,14.75,0.2857142857142857,1.0,1.0,3.0,3.0,,2.0,,,,,,,,3.0,5.0,,1.0,,3.0,5.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,5.0,7.0,5.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.4605333333333333,0.16666666666666666,0.2,4.32,23.3,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.4,,1.0,0.5,,,,,,0.5,,,,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,3.0,3.0,0.5,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,-2.0,5.0,4.0,,3.0,,9.0,1.0,9.0,11.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.125,,,1.0,,,,,72.40223463687151,18.2,22.0,18.2,20.25,,,,,,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,2.0,2.0,,2.0,,,6.0,,,,,,2.0,3.0,,,,,9.0,,,,,1.0,,1.0,0.5,,1.0,,0.5,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.4728625,,,0.25,,11.85,26.85,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,8.0,9.0,,3.0,,17.0,,10.0,10.0,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,0.7142857142857143,,,1.0,,0.5,0.75,1.0,115.47169811320755,12.125,12.777777777777779,12.125,12.333333333333334,,,,3.0,3.0,,,2.0,2.0,,2.0,,,,5.0,5.0,,2.0,,,,,,8.0,2.0,,2.0,,4.0,4.0,3.0,,8.0,,,,,,1.0,2.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,,,,1.0,,0.7142857142857143,,0.2857142857142857,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,,0.61825,,,,,7.26,25.55,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,640.0,1,11.0,4.0,24.0,23.0,9.0,,3.0,47.0,9.0,29.0,25.0,,4.0,4.0,11.0,,8.0,9.0,3.0,12.0,4.0,3.0,4.0,5.0,9.0,1.0,1.0,0.6904761904761905,1.0,0.6111111111111112,1.0,,1.0,1.0,1.0,105.75,14.416666666666666,12.782608695652174,13.458333333333334,12.782608695652174,0.13793103448275862,0.3793103448275862,0.375,5.0,6.0,2.0,3.0,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,2.0,7.0,,2.0,4.0,1.0,3.0,12.0,2.0,,5.0,2.0,6.0,8.0,5.0,1.0,18.0,,3.0,1.0,,2.0,3.0,3.0,2.0,,,,25.0,11.0,9.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7,0.5,0.5882352941176471,0.5,0.4117647058823529,,0.375,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,0.29411764705882354,0.4,0.4,,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.4,0.6032941176470589,0.8568,0.5780071428571428,0.15,0.16666666666666666,5.4399999999999995,25.042857142857144,2.0,2.0,,2.0,,2.0,2.0,,6.0,,,2.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,0.6,,,1.0,,1.0,,,,0.11764705882352941,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,1.0,,1.0,0.125,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,191.0,1,3.0,-2.0,6.0,7.0,,,1.0,13.0,,7.0,9.0,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,0.5833333333333334,1.0,,1.0,,,0.5,,98.01047120418849,17.166666666666668,12.571428571428571,15.0,12.571428571428571,0.2857142857142857,,,,,2.0,3.0,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,,,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.48103333333333337,0.4321,,,,8.299999999999999,25.366666666666664,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Javon Small","Jackson Jr., Aldama, Williams Jr., Coward, Small",1628991-1630583-1631246-1642907-1642914,MEM,472.0,1,8.0,8.0,17.0,18.0,,6.0,4.0,35.0,4.0,24.0,16.0,,7.0,,,1.0,5.0,8.0,4.0,12.0,1.0,1.0,2.0,2.0,4.0,,,0.6666666666666666,0.875,,0.5,1.0,0.8333333333333334,0.7272727272727273,0.5,106.77966101694916,11.823529411764707,15.055555555555555,10.764705882352942,14.555555555555555,0.2916666666666667,,,6.0,7.0,1.0,3.0,,,2.0,6.0,1.0,,,7.0,10.0,2.0,7.0,1.0,,,,,10.0,4.0,,6.0,2.0,5.0,7.0,4.0,1.0,16.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,17.0,,,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.7,,0.5882352941176471,,0.4117647058823529,0.3333333333333333,0.375,0.5,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,,,0.8235294117647058,0.3333333333333333,0.5739970588235294,0.6134333333333334,,0.1111111111111111,0.1,4.470000000000001,25.071428571428573,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.875,,,,0.6,0.4,,,0.5,,1.0,1.0,0.125,,0.058823529411764705,,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,167.0,2,3.0,3.0,5.0,6.0,,4.0,,11.0,,7.0,4.0,,,,,,1.0,3.0,,3.0,,,,,,,,0.7,,,,,1.0,0.75,,94.8502994011976,13.4,16.666666666666668,13.4,15.5,,,,,,2.0,2.0,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,7.0,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.6,,,,1.0,,,,,0.4,1.0,1.0,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50625,,,,,8.3,25.96666666666667,,,,,,,,,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Prosper, Spencer, Coward",1628991-1630583-1641765-1642285-1642907,MEM,15.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Spencer, Caldwell-Pope",1628991-1630583-1641765-1642285-203484,MEM,113.0,1,2.0,-1.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,0.625,,,,,1.0,1.0,1.0,89.20353982300885,18.0,14.75,18.0,14.75,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,5.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5574,,,0.25,0.25,7.333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,6.0,11.0,15.0,15.0,4.0,6.0,2.0,30.0,,20.0,9.0,,2.0,,8.0,,5.0,7.0,3.0,10.0,2.0,2.0,2.0,2.0,,,,0.625,0.5,1.0,1.0,,1.0,1.0,1.0,111.34020618556701,12.4,13.466666666666667,12.333333333333334,13.466666666666667,0.1,0.4,0.26666666666666666,5.0,6.0,2.0,5.0,,,1.0,4.0,,1.0,1.0,7.0,11.0,2.0,5.0,,1.0,2.0,2.0,2.0,6.0,8.0,,4.0,1.0,3.0,5.0,3.0,,12.0,1.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,18.0,8.0,4.0,0.42857142857142855,0.5,0.4,1.0,0.4,0.6363636363636364,0.5,0.625,1.0,0.3125,0.25,0.42857142857142855,0.3333333333333333,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.25,0.25,0.25,,0.25,1.0,0.6875,0.25,0.606709375,0.8504,0.5093375,,,4.581818181818182,24.919999999999998,1.0,2.0,1.0,1.0,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,0.5,0.5,0.09090909090909091,,0.2,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,,1.0,0.0625,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,141.0,2,2.0,-1.0,4.0,4.0,,,,8.0,2.0,7.0,8.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,,0.875,,,1.0,,1.0,1.0,,81.70212765957446,17.25,18.0,17.25,18.0,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,7.0,,,,,0.5,,0.5,1.0,,0.8333333333333334,,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5402666666666667,,,0.5,1.0,3.6,25.85,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Wells, Caldwell-Pope",1628991-1630583-1642285-1642377-203484,MEM,102.7,1,2.0,-1.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,70.10710808179162,28.0,15.566666666666668,24.5,15.566666666666668,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5531333333333334,0.7768,,,,6.05,22.9,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,14.0,-12.0,27.0,25.0,,6.0,2.0,52.0,2.0,30.0,42.0,,2.0,,,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,,,0.5555555555555556,0.5,,0.5,,0.75,0.45454545454545453,1.0,88.30188679245283,16.62962962962963,15.96,16.037037037037038,14.96,0.06666666666666667,,,3.0,4.0,1.0,4.0,1.0,2.0,4.0,13.0,1.0,,,5.0,10.0,6.0,16.0,1.0,,,,,8.0,2.0,,13.0,4.0,4.0,10.0,3.0,,26.0,,,,1.0,,2.0,7.0,1.0,1.0,,1.0,28.0,,,0.8,0.8,0.375,,0.375,0.5,,0.5384615384615384,,0.6153846153846154,,0.13333333333333333,,0.6666666666666666,0.15384615384615385,0.75,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,,,0.7692307692307693,0.3076923076923077,0.5269942307692308,,,0.037037037037037035,0.09090909090909091,7.33,25.425,1.0,1.0,2.0,3.0,,1.0,1.0,,18.0,,2.0,6.0,4.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,0.5,0.2,0.25,0.25,0.2857142857142857,0.2,,,0.2222222222222222,0.5,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,149.0,3,2.0,1.0,6.0,5.0,2.0,2.0,,11.0,4.0,6.0,5.0,,,3.0,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,0.625,,1.5,,,1.0,0.5,,106.30872483221476,9.5,18.4,9.5,18.0,,0.5,0.3333333333333333,1.0,1.0,,,,2.0,,,,,,1.0,3.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,6.0,3.0,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5663333333333334,,,0.25,,9.799999999999999,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Wells, Coward, Caldwell-Pope",1628991-1630583-1642377-1642907-203484,MEM,39.3,1,1.0,3.0,1.0,1.0,,1.0,,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.5,,,,,1.0,1.0,,73.28244274809161,25.0,14.3,25.0,14.3,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.4908,,,,,,26.9,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
