EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,9.0,113.6842105263158,10.5,10.5,2.0,-3.0,5.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,7.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,14.4,14.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,4.0,96.0,23.0,23.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,7.0,7.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,35.0,,70.0,96.73704414587331,15.971428571428572,14.971428571428572,17.0,10.0,35.0,,1.0,6.0,8.0,1.0,2.0,6.0,,,1.0,1.0,5.0,11.0,,,8.0,14.0,6.0,12.0,4.0,38.0,28.0,1.0,,,,10.0,6.0,15.0,3.0,11.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,1.0,,7.0,10.0,17.0,1.0,18.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,8.0,,,4.0,9.0,1.0,2.0,6.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,,38.0,,0.625,0.625,0.8333333333333334,0.5,,0.5,0.5714285714285714,0.6538461538461539,,0.6607142857142857,,0.46153846153846156,0.07142857142857142,,0.16666666666666666,0.5,0.8333333333333334,,0.6363636363636364,0.16666666666666666,0.7391304347826086,0.08333333333333333,,,,0.16666666666666666,0.5,0.8888888888888888,1.0,0.5714285714285714,0.75,1.0,13.8,13.542857142857143,0.3076923076923077,0.75,0.75,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.4,,,,,0.038461538461538464,1.0,1.0,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,0.7692307692307693,0.45454545454545453,0.5487384615384616,0.4692,0.10714285714285714,0.1875,,4.878571428571428,26.34166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,20.0,,40.0,99.8266897746967,12.6,12.6,10.0,-8.0,20.0,4.0,2.0,3.0,9.0,2.0,1.0,5.0,,,,,3.0,7.0,,,4.0,14.0,3.0,7.0,2.0,19.0,27.0,2.0,,,,6.0,2.0,9.0,,7.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,3.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,19.0,4.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.40476190476190477,,0.4318181818181818,,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.4,1.0,0.6,0.3,0.75,,0.6666666666666666,0.21428571428571427,0.5,,,,0.5,1.0,,0.75,,,16.25,15.85,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.7619047619047619,0.42857142857142855,0.5427166666666666,0.58345,0.045454545454545456,0.06666666666666667,,4.671428571428572,26.8,0.2,,2.0,,2.0,4.0,,4.0,,0.5,0.5,,0.5,,0.570775,0.21052631578947367,,,1.0,1.0,2.0,2.0,,1.0,0.25,1.0,,,,,,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,469.9,3,19.0,14.0,35.0,107.25686316237498,13.226315789473684,12.021052631578948,8.0,-4.0,16.0,8.0,2.0,3.0,3.0,1.0,3.0,7.0,,,,1.0,1.0,2.0,,,6.0,10.0,1.0,3.0,9.0,24.0,28.0,2.0,,,4.0,4.0,8.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,,7.0,,1.0,11.0,5.0,1.0,,,,,,,20.0,8.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5769230769230769,1.0,0.6666666666666666,1.0,0.23076923076923078,,,,1.0,,0.5,1.0,,0.375,0.3333333333333333,,0.5,,,,,,1.0,1.0,,13.6625,13.4125,0.23076923076923078,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.5,,,,0.46153846153846156,0.5,0.5233192307692307,0.53245,0.29411764705882354,0.35714285714285715,0.16666666666666666,5.65,24.96666666666667,0.5,1.0,2.0,1.0,3.0,11.0,,11.0,0.3333333333333333,0.625,0.6875,,0.5,0.5,0.5292375,0.4583333333333333,6.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,1.0,,1.0,180.0,8.0,8.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,19.0,111.21951219512196,14.222222222222221,14.222222222222221,4.0,2.0,10.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,3.0,3.0,4.0,1.0,14.0,12.0,,,,,2.0,2.0,9.0,,2.0,1.0,,1.0,3.0,4.0,1.0,2.0,,,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,2.0,,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,,14.0,,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,0.9285714285714286,,0.875,,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,11.8,11.8,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.5191,,0.125,0.25,,10.1,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,19.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,5.0,10.0,10.0,1.0,3.0,6.0,2.0,2.0,2.0,,,,1.0,,1.0,,,5.0,8.0,,2.0,1.0,11.0,6.0,2.0,,,2.0,2.0,8.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,2.0,,,2.0,1.0,,,,,,,,9.0,10.0,0.2,0.25,,,,,0.625,0.5,0.5,0.5,0.5,0.2,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,,,12.23,11.94,0.6,0.5,0.5,,0.2,1.0,1.0,0.5,,,,0.1,,,,0.1,,,,1.0,,,,0.8,,0.529685,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,24.55,1.0,,1.0,,2.0,11.0,,11.0,,0.5,0.5,,0.1,,0.529685,1.0,1.0,,3.0,6.0,5.0,8.0,1.0,0.625,0.6,0.5,1.0,,1.0,1.0,,2.0,,1.0,1.0,,0.5,,0.2,0.5,0.1,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,18.0,112.74467159634624,12.790000000000001,12.690000000000001,4.0,-2.0,8.0,3.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,13.0,,,,,2.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,11.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,,,,0.5,,,1.0,,0.75,,,,,,,,,1.0,,,12.75,12.75,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,1.0,0.44551999999999997,,0.16666666666666666,0.2,,9.325,26.3,0.375,,,,,2.0,,2.0,,1.0,1.0,,,,0.3636,0.18181818181818182,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,1.0,3.0,134.57943925233644,18.0,18.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,7.05,7.05,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2623,,,,,21.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.2623,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,361.0,2,14.0,4.0,27.0,107.70083102493075,11.357142857142858,10.5,6.0,-9.0,13.0,,1.0,3.0,4.0,2.0,2.0,5.0,,,,,,2.0,,,5.0,9.0,,2.0,,10.0,19.0,3.0,,,2.0,6.0,4.0,,,2.0,,,3.0,,3.0,,,2.0,1.0,6.0,,3.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6.0,,,2.0,4.0,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,8.0,,0.6,0.75,,,,,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.18181818181818182,,,,0.3333333333333333,1.0,0.75,0.25,,0.5,0.6,1.0,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,,1.0,15.538461538461538,15.307692307692308,0.36363636363636365,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4,0.4,0.5,,,,,,,,0.18181818181818182,,,,0.6666666666666666,,,,0.5454545454545454,,0.5367363636363636,0.5565,,,0.2,4.911111111111111,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,,,0.3333333333333333,,0.4,0.5,,,,,,,,,,,,1.0,,,,1.0,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,12.0,104.09638554216868,12.6,12.6,3.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,,3.0,3.0,9.0,7.0,1.0,,,2.0,2.0,4.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,,,7.0,4.0,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.6428571428571429,1.0,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,15.066666666666668,15.066666666666668,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,0.8333333333333334,,0.5957083333333334,,0.2857142857142857,0.3333333333333333,0.2222222222222222,4.766666666666667,27.666666666666668,0.6666666666666666,,2.0,,2.0,7.0,,7.0,,0.5,0.7,,0.5,,0.64255,0.7777777777777778,3.0,,2.0,2.0,2.0,2.0,,1.0,0.5,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.25,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,29.0,117.96610169491525,13.326666666666666,11.926666666666668,6.0,14.0,14.0,4.0,3.0,5.0,6.0,3.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,,6.0,7.0,3.0,8.0,2.0,23.0,9.0,3.0,,1.0,6.0,8.0,4.0,9.0,,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,17.0,4.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.8571428571428571,0.7,0.75,0.71875,0.75,0.5333333333333333,,,,,0.75,1.0,0.5714285714285714,0.6,0.6363636363636364,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5,,0.8,,,11.007142857142856,10.357142857142858,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.75,,,,0.9333333333333333,0.25,0.61032,0.6002,0.0625,0.125,0.2608695652173913,2.0714285714285716,23.9625,0.2857142857142857,,,1.0,1.0,9.0,,9.0,1.0,0.9,0.9,,,,0.5564,0.391304347826087,,,2.0,3.0,3.0,4.0,,0.75,0.6,0.6666666666666666,3.0,1.0,1.0,3.0,,4.0,,1.0,,,1.0,,0.16666666666666666,1.0,0.2,1.0,,,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,8.0,82.28571428571428,20.75,19.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,5.0,,,,1.0,0.5,,0.5,0.5,0.625,,0.7,1.0,0.5,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,,0.5,,,14.25,13.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.596175,,0.2,0.3333333333333333,0.2857142857142857,2.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,7.0,109.68443960826986,9.466666666666667,9.466666666666667,2.0,-6.0,4.0,4.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,15.875,15.875,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53685,,,,,7.05,,1.0,,,,,2.0,,2.0,,,0.3333333333333333,,,,0.53685,1.0,2.0,1.0,,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,3.0,166.15384615384616,9.0,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,8.5,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4432,0.4432,,,0.6666666666666666,5.8,,1.0,,,,,3.0,,3.0,,1.0,0.75,,,,0.4432,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,2.0,,3.0,116.75675675675676,10.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,17.0,17.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55155,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
