EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,7.0,5.0,,10.0,4.0,,,121.00840336134453,15.0,15.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,11.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,4.0,2.0,11.0,1.0,1.0,1.0,1.1666666666666667,1.1,0.3333333333333333,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5824833333333334,0.4,0.5,25.3,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,4.65,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,-1.0,3.0,3.0,5.0,3.0,1.0,,133.33333333333334,10.0,8.333333333333334,1.0,2.0,,,,,,2.0,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,12.0,12.0,,,,,,,0.486,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,13.1,2.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.486,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,-3.0,4.0,,9.0,7.0,1.0,,113.6842105263158,10.5,10.5,2.0,5.0,,,,,,4.0,,,,,1.0,,2.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,14.4,14.4,,,,,0.3333333333333333,,0.4603,,,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,5.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,5.0,2.0,,4.0,,,,96.0,23.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,7.0,7.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6571,,,25.7,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,0.9,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,10.0,35.0,,70.0,28.0,9.0,,96.73704414587331,15.971428571428572,14.971428571428572,17.0,35.0,5.0,11.0,6.0,12.0,4.0,38.0,15.0,11.0,5.0,5.0,10.0,4.0,25.0,6.0,6.0,3.0,38.0,0.8333333333333334,0.5,0.5,0.6538461538461539,0.6607142857142857,0.46153846153846156,13.8,13.542857142857143,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,0.7692307692307693,0.45454545454545453,0.5487384615384616,0.10714285714285714,0.1875,26.34166666666667,6.0,8.0,6.0,8.0,14.0,10.0,1.0,5.0,5.0,0.625,0.625,0.5714285714285714,0.07142857142857142,0.16666666666666666,0.3076923076923077,0.75,0.75,0.8333333333333334,0.23076923076923078,4.878571428571428,,1.0,,,,,,7.0,17.0,1.0,18.0,4.0,2.0,8.0,,,,,,0.5,,0.6363636363636364,0.7391304347826086,0.5714285714285714,0.75,,,,10.0,2.0,4.0,4.0,0.8333333333333334,0.5,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,6.0,3.0,,1.0,,,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.08333333333333333,,0.8888888888888888,0.3333333333333333,0.4,,,,,,0.038461538461538464,1.0,1.0,1.0,1.0,,,,,,,0.4692,,,,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Cedric Coward","Landale, Morant, Konchar, Spencer, Coward",1629111-1629630-1629723-1642285-1642907,MEM,345.4,3,4.0,14.0,12.0,25.0,7.0,4.0,2.0,104.22698320787494,15.428571428571429,14.928571428571429,6.0,11.0,1.0,3.0,1.0,7.0,2.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,1.0,0.14285714285714285,0.14285714285714285,0.45,0.5,0.7,11.763636363636364,10.890909090909092,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.544485,0.18181818181818182,0.5,24.042857142857144,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,0.1,1.0,1.0,,0.2,7.8,9.0,2.0,,3.0,2.0,9.0,,2.0,6.0,2.0,8.0,,,2.0,,,,0.75,0.5625,,,1.0,1.0,1.0,,0.2727272727272727,0.8181818181818182,0.8181818181818182,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,4.0,1.0,1.0,2.0,,,2.0,2.0,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,9.0,9.0,0.2,,1.0,0.75,0.5,,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.4,,,,,,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.5531428571428572,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,0.5,,,0.3333333333333333,,,0.5,0.25,1.0,,1.0,1.0,1.0,,,,3.0,0.42857142857142855,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Spencer, Caldwell-Pope",1629111-1629630-1629723-1642285-203484,MEM,845.4,3,6.0,26.0,,54.0,30.0,4.0,,91.98012775017743,16.45,16.411538461538463,14.0,28.0,3.0,7.0,4.0,9.0,2.0,36.0,9.0,7.0,3.0,3.0,8.0,2.0,19.0,7.0,3.0,1.0,29.0,0.75,0.4444444444444444,0.4444444444444444,0.5862068965517241,0.6,0.3103448275862069,14.917857142857143,13.953571428571427,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6551724137931034,0.42857142857142855,0.5653586206896551,0.034482758620689655,0.05,25.62222222222222,7.0,10.0,9.0,11.0,20.0,10.0,2.0,5.0,4.0,0.45454545454545453,0.5,0.55,0.1,0.1111111111111111,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.3103448275862069,5.55,,4.0,,7.0,,,,5.0,10.0,5.0,15.0,3.0,1.0,5.0,2.0,1.0,,0.875,,0.6,,0.7142857142857143,0.8333333333333334,0.6666666666666666,1.0,0.19444444444444445,,,5.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,,,,,12.0,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.875,,0.2222222222222222,0.35714285714285715,0.16666666666666666,1.0,0.3333333333333333,0.375,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,,,,0.6613833333333333,,1.0,1.0,3.0,,,1.0,,2.0,,1.0,,,1.0,,,1.0,0.1,,0.6,0.3333333333333333,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,-8.0,20.0,,40.0,27.0,,,99.8266897746967,12.6,12.6,10.0,20.0,3.0,7.0,3.0,7.0,2.0,19.0,9.0,7.0,3.0,3.0,6.0,3.0,15.0,2.0,2.0,1.0,19.0,1.0,0.42857142857142855,0.42857142857142855,0.40476190476190477,0.4318181818181818,0.3333333333333333,16.25,15.85,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.7619047619047619,0.42857142857142855,0.5427166666666666,0.045454545454545456,0.06666666666666667,26.8,3.0,9.0,5.0,4.0,14.0,6.0,3.0,3.0,2.0,0.75,0.75,0.2857142857142857,0.21428571428571427,0.4,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.23809523809523808,4.671428571428572,4.0,2.0,,,,4.0,,3.0,6.0,3.0,9.0,1.0,,1.0,,,,,0.5,1.0,,0.75,0.6666666666666666,0.75,,,0.21052631578947367,0.2,3.0,,,,0.6,0.5,,2.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,4.0,,,1.0,,0.5,0.3,0.21428571428571427,,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.25,1.0,0.5,,0.58345,0.570775,,,,,2.0,1.0,,1.0,,,,,,,,,0.1111111111111111,,,0.5,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,-2.0,31.0,19.0,59.0,43.0,6.0,1.0,102.12765957446808,14.96774193548387,13.77741935483871,14.0,28.0,2.0,6.0,3.0,9.0,10.0,41.0,6.0,6.0,2.0,2.0,7.0,1.0,16.0,9.0,13.0,5.0,34.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.6833333333333333,0.375,13.139285714285714,12.853571428571428,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5326958333333334,0.17857142857142858,0.2631578947368421,24.844444444444445,5.0,5.0,9.0,11.0,15.0,10.0,,5.0,2.0,0.45454545454545453,0.5,0.7333333333333333,,,0.20833333333333334,1.0,1.0,0.4,0.375,6.180000000000001,13.0,3.0,,7.0,7.0,16.0,,5.0,9.0,3.0,12.0,1.0,1.0,2.0,,2.0,2.0,1.1666666666666667,0.6153846153846154,0.5,,0.8333333333333334,0.5625,0.8,1.0,0.17073170731707318,0.3902439024390244,0.4642857142857143,4.0,,1.0,5.0,0.4,,1.0,1.0,,,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,5.0,12.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,16.0,13.0,0.2,1.0,1.0,1.1666666666666667,0.5625,0.5,0.3,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.3333333333333333,0.53245,0.48551875,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,,,0.25,,0.5,0.1,,1.0,,,,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,30.6,2,,1.0,,2.0,3.0,1.0,,94.11764705882352,9.1,9.1,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,21.5,21.5,1.0,1.0,1.0,1.0,1.0,1.0,0.39615,,,24.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.39615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1631246-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Landale, Morant, Aldama, Williams Jr., Wells",1629111-1629630-1630583-1631246-1642377,MEM,80.0,1,-2.0,3.0,,6.0,4.0,1.0,,108.0,7.0,7.0,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,2.0,,,,2.0,,,,0.25,0.25,0.25,19.666666666666668,17.0,0.25,,,,0.5,,0.5026125,,,24.9,,1.0,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.25,,,,0.5,3.266666666666667,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,0.5545,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1631246-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Cedric Coward","Landale, Morant, Aldama, Williams Jr., Coward",1629111-1629630-1630583-1631246-1642907,MEM,139.0,1,8.0,5.0,,11.0,5.0,1.0,,113.95683453237409,16.0,16.0,2.0,6.0,2.0,3.0,3.0,4.0,,13.0,9.0,3.0,2.0,3.0,5.0,2.0,13.0,,,,13.0,1.0,0.75,0.75,1.0833333333333333,1.0833333333333333,0.6666666666666666,9.833333333333334,9.833333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6086416666666666,,,25.6,2.0,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,2.15,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641713-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, GG Jackson, Jaylen Wells","Landale, Morant, Aldama, Jackson, Wells",1629111-1629630-1630583-1641713-1642377,MEM,129.0,1,5.0,5.0,,11.0,3.0,2.0,,122.79069767441861,11.0,11.0,2.0,6.0,,,,,,8.0,,,,,2.0,,4.0,,,,8.0,,,,0.6666666666666666,0.6666666666666666,,12.333333333333334,11.833333333333334,,,,,0.6666666666666666,,0.5829166666666666,,,,2.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.16666666666666666,6.883333333333333,,1.0,,,,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,0.6059,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641713-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, GG Jackson, Cedric Coward","Landale, Morant, Aldama, Jackson, Coward",1629111-1629630-1630583-1641713-1642907,MEM,48.0,1,,1.0,,3.0,2.0,,,90.0,4.0,4.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,22.0,22.0,,,,,,,0.3441,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,2.0,9.0,,19.0,12.0,2.0,,111.21951219512196,14.222222222222221,14.222222222222221,4.0,10.0,1.0,2.0,3.0,4.0,1.0,14.0,9.0,2.0,1.0,3.0,4.0,1.0,11.0,3.0,2.0,1.0,14.0,1.0,0.75,0.75,0.9285714285714286,0.875,0.5714285714285714,11.8,11.8,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5191,0.125,0.25,24.625,,,2.0,2.0,3.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,0.2857142857142857,10.1,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,5.0,9.0,9.0,19.0,6.0,3.0,1.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,10.0,,1.0,,2.0,1.0,11.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,9.0,,,,0.5,0.5,0.2,12.23,11.94,0.1,,,,0.8,,0.529685,0.09090909090909091,0.1111111111111111,24.55,3.0,6.0,2.0,5.0,8.0,2.0,,1.0,,0.2,0.25,0.625,,,0.6,0.5,0.5,,0.2,3.5125,10.0,1.0,,2.0,1.0,11.0,,1.0,2.0,2.0,4.0,,,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,,,,1.0,,,1.0,1.0,2.0,,5.0,8.0,,2.0,8.0,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,11.0,10.0,,0.5,0.625,0.5,0.5,0.3333333333333333,0.4,,,1.0,1.0,0.5,,,,,0.1,,,,1.0,0.5,,0.6,0.5,0.1,,0.5283,0.529685,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,0.2,,,,,,,1.0,0.1,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
