EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,143.0,1,4.0,4.0,9.0,90.62937062937063,17.0,14.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,15.0,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5981333333333333,,,,,4.35,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,166.0,2,6.0,4.0,12.0,104.09638554216868,12.6,12.6,3.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,,3.0,3.0,9.0,7.0,1.0,,,2.0,2.0,4.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,1.0,,,7.0,4.0,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.6428571428571429,1.0,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,15.066666666666668,15.066666666666668,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,,,,,,0.8333333333333334,,0.5957083333333334,,0.2857142857142857,0.3333333333333333,0.2222222222222222,4.766666666666667,27.666666666666668,0.6666666666666666,,2.0,,2.0,7.0,,7.0,,0.5,0.7,,0.5,,0.64255,0.7777777777777778,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,29.0,117.96610169491525,13.326666666666666,11.926666666666668,6.0,14.0,14.0,4.0,3.0,5.0,6.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,,6.0,7.0,3.0,8.0,2.0,23.0,9.0,3.0,,1.0,6.0,8.0,4.0,9.0,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,17.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,,2.0,1.0,,,17.0,4.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.8571428571428571,0.7,0.75,0.71875,0.75,0.5333333333333333,,,,,0.75,1.0,0.5714285714285714,0.6,0.6363636363636364,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5,,0.8,,11.007142857142856,10.357142857142858,0.4,0.8333333333333334,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,0.9333333333333333,0.25,0.61032,0.6002,0.0625,0.125,0.2608695652173913,2.0714285714285716,23.9625,0.2857142857142857,,,1.0,1.0,9.0,,9.0,1.0,0.9,0.9,,,,0.5564,0.391304347826087,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,,,4.0,3.0,1.0,,,,,,,,1.0,0.75,,0.6,0.75,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,0.25,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,8.0,82.28571428571428,20.75,19.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,5.0,,,,1.0,0.5,,0.5,0.5,0.625,,0.7,1.0,0.5,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,,0.5,,14.25,13.5,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.596175,,0.2,0.3333333333333333,0.2857142857142857,2.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,7.0,109.68443960826986,9.466666666666667,9.466666666666667,2.0,-6.0,4.0,4.0,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,15.875,15.875,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.53685,,,,,7.05,,1.0,,,,,2.0,,2.0,,,0.3333333333333333,,,,0.53685,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,3.0,166.15384615384616,9.0,9.0,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,8.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4432,0.4432,,,0.6666666666666666,5.8,,1.0,,,,,3.0,,3.0,,1.0,0.75,,,,0.4432,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,3.0,3.0,6.0,98.18181818181819,12.0,12.0,1.0,-6.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,8.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,,,,,,,,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5317333333333333,0.5925,,,1.0,6.65,24.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,330.0,2,13.0,6.0,25.0,109.0909090909091,11.153846153846153,9.76923076923077,6.0,-2.0,12.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,1.0,1.0,3.0,,,3.0,6.0,1.0,4.0,2.0,11.0,13.0,1.0,,,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,3.0,,1.0,,,2.0,3.0,,,3.0,3.0,,3.0,,2.0,1.0,,,9.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.5,0.45,1.0,0.5,1.0,0.4,0.16666666666666666,0.25,,1.0,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.625,0.3333333333333333,0.5,,,0.5,0.6666666666666666,,,0.5,1.0,15.416666666666666,15.416666666666666,0.4,0.5,0.6666666666666666,0.2,0.5,0.5,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.538775,,0.09090909090909091,0.14285714285714285,0.18181818181818182,4.133333333333334,24.425,0.08333333333333333,,,,,,,,,,,,,,0.48705,,1.0,1.0,,2.0,,,1.0,,2.0,,,2.0,1.0,,,,2.0,,2.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,2.0,77.83783783783784,17.0,17.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4966,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,3.0,,5.0,87.80487804878048,15.0,15.0,1.0,,2.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,18.5,18.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.45915,,,,,10.05,,1.0,,,,,2.0,,2.0,,0.5,0.5,,,,0.45915,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,3.0,,6.0,115.2,13.333333333333334,13.333333333333334,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,5.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,11.666666666666666,11.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5797,,0.3333333333333333,0.3333333333333333,,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,2.0,75.78947368421053,12.0,12.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,26.0,23.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5289,,0.5,1.0,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1610612763,2026,2025-26,True
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,2.0,,5.0,85.71428571428572,15.5,15.5,1.0,-3.0,3.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6075833333333334,,,,,1.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,5.3,1,,,1.0,271.6981132075472,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.3,5.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.30195,,,,,,26.1,1.0,,1.0,,1.0,,,,,,,,1.0,,0.30195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,6.0,,11.0,124.72440944881889,10.833333333333334,10.833333333333334,2.0,1.0,5.0,3.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,2.0,,,4.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.75,0.7,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,12.4,10.8,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5083833333333333,0.530325,0.4,0.5,0.42857142857142855,8.45,25.6,0.6,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,0.5,0.625,,0.3333333333333333,1.0,0.5083833333333333,0.7142857142857143,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,10.0,105.03282275711162,14.2,14.2,2.0,-2.0,5.0,5.0,,1.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,1.0,5.0,7.0,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,,5.0,5.0,,,,,,,0.5,0.5,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,13.219999999999999,13.219999999999999,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,0.44505,,0.2,0.2,,4.075,,1.0,,,,,5.0,,5.0,,0.5,0.5,,,,0.44505,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,5.0,263.73626373626377,5.2,5.2,,,3.0,3.0,2.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,,,,4.0,4.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,3.0,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,5.633333333333333,5.633333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.514525,0.66725,,,1.0,3.675,,1.0,,,,,4.0,,4.0,,0.5,0.5,,,,0.514525,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,,4.0,,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,0.5,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,1.0,342.85714285714283,4.2,4.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,11.0,11.0,21.0,124.44444444444444,8.727272727272727,8.727272727272727,4.0,-5.0,10.0,,2.0,2.0,3.0,1.0,3.0,,,,,1.0,5.0,,1.0,3.0,6.0,1.0,5.0,,9.0,14.0,1.0,,1.0,2.0,,6.0,3.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,7.0,,,,1.0,0.2,,0.2,0.5,0.4090909090909091,0.5,0.4090909090909091,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,,0.5,,0.25,,1.0,,1.0,1.0,14.7,14.1,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,0.7272727272727273,0.2,0.5558454545454545,0.6117,,,0.2222222222222222,4.116666666666666,25.14,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
