EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangeFrequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,,,16,,1.0,,,2.0,5.0,10.0,13.0,,,,2.0,2.0,1.0,3.0,,8.0,,,,1.0,,4.0,,,,0.5,0.5,0.4,,0.5,,0.5,,105.2054794520548,15.75,11.625,14.75,11.625,0.1,,,,,,0.6,0.52889,,,5.54,,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,,,1.0,0.4,1.0,0.4,1.0,1.0,0.5,0.2,1.0,,0.3333333333333333,,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3545,0.6,24.259999999999998,,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,1.0,6.0,11,3.0,3.0,,,3.0,3.0,7.0,1.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,7.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,87.51381215469614,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,1.0,0.6515333333333333,0.5102,,0.8333333333333334,0.2,1.0,,,,2.0,,1.0,,3.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,0.5,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.5,,,,,24.8,,,,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,2.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,,0.3333333333333333,,,0.14285714285714285,0.25,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,4.0,14.0,127,14.0,16.0,1.0,1.0,19.0,27.0,101.0,82.0,1.0,1.0,10.0,26.0,12.0,13.0,26.0,11.0,65.0,2.0,4.0,,13.0,1.0,93.0,8.0,3.0,,0.6842105263157895,0.6842105263157895,0.7037037037037037,1.0,0.7545454545454545,1.0,0.7769230769230769,1.0,95.65353836497724,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.25,1.0,0.8,0.5638694444444444,0.5423,0.09900990099009901,5.818518518518518,0.0625,5.0,4.0,8.0,7.0,9.0,1.0,1.0,15.0,28.0,2.0,3.0,8.0,39.0,,13.0,7.0,2.0,2.0,5.0,23.0,5.0,4.0,17.0,3.0,0.8666666666666667,0.5357142857142857,0.6666666666666666,0.5357142857142857,1.0,1.0,0.509090909090909,,,0.25,0.23809523809523808,0.5,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,1.0,0.577425,0.07920792079207921,26.282142857142855,,,8.0,19.0,1.0,2.0,2.0,3.0,18.0,,,2.0,3.0,6.0,,19.0,8.0,6.0,3.0,13.0,2.0,18.0,1.0,1.0,2.0,2.0,,,1.0,8.0,20.0,,9.0,1.0,,2.0,1.0,0.6666666666666666,,0.5,0.4,0.9285714285714286,0.23076923076923078,0.7894736842105263,0.25,1.0,,0.5,0.5,1.0,0.6666666666666666,0.047619047619047616,0.5,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.75,,,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.42105263157894735,0.140625,0.25,3.0,3.0,1.0,1.0,0.05454545454545454,0.09090909090909091,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,3.0,2.0,11,,2.0,,2.0,,3.0,8.0,11.0,,2.0,5.0,,,,2.0,,6.0,1.0,1.0,,,,3.0,5.0,3.0,,,,,,0.42857142857142855,0.375,0.5,0.5,89.4915254237288,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.5,,0.8571428571428571,0.5145214285714286,0.525075,0.625,3.4333333333333336,0.5,3.0,,1.0,,,,,2.0,4.0,1.0,1.0,5.0,6.0,,2.0,,,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,0.625,0.5714285714285714,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,,,,,,,,,,0.536,0.625,27.175,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,4.0,2.0,2.0,2.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.125,0.25,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,4.0,3.0,16,1.0,2.0,,,1.0,2.0,3.0,10.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0,,1.0,1.0,0.5,,0.2,,0.25,0.16666666666666666,134.73684210526315,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,1.0,0.5668599999999999,0.52935,0.3333333333333333,2.4,0.5,1.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,0.6,,,,0.25,,,,,,0.2,,,,,,,,,26.599999999999998,,,,2.0,,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,1.0,,3.0,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,0.4,,,,,,,,,0.5,,,,,,2.0,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,566.0,2,9.0,-3.0,20.0,20.0,5.0,7.0,40,2.0,5.0,1.0,2.0,4.0,8.0,17.0,20.0,2.0,3.0,7.0,6.0,2.0,3.0,5.0,2.0,12.0,4.0,7.0,,5.0,,15.0,7.0,5.0,1.0,0.75,0.75,0.5,0.6666666666666666,0.5,0.7,0.53125,0.7,101.76678445229682,14.4,13.9,13.25,13.25,0.35714285714285715,0.4,0.6666666666666666,1.0,0.4,0.5,0.7857142857142857,0.542825,0.54252,0.4117647058823529,3.575,0.25,3.0,2.0,3.0,,2.0,,,2.0,6.0,,,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,10.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.25,0.4,0.5,0.25,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,0.616,0.11764705882352941,26.45,1.0,2.0,2.0,4.0,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,4.0,2.0,2.0,,4.0,2.0,7.0,2.0,,3.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.42857142857142855,0.5,0.8,,0.6666666666666666,1.0,,,1.0,,0.75,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,0.2,1.0,0.5,0.06666666666666667,0.1111111111111111,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.5,,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,3.0,3.0,4.0,,,7,1.0,1.0,,,1.0,1.0,6.0,3.0,,,,,2.0,,1.0,,3.0,,,,1.0,,6.0,,,,,,1.0,,0.8333333333333334,,0.75,,105.0,14.333333333333334,13.25,14.333333333333334,13.25,0.3333333333333333,1.0,1.0,,,,1.0,0.6105333333333333,,,3.1,,,,,,,,,1.0,2.0,,,,3.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,27.05,,,1.0,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.25,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,-4.0,9.0,8.0,,4.0,17,,,,,,3.0,5.0,9.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,5.0,,,,,,,,0.21428571428571427,,0.3125,,83.83561643835617,17.0,17.375,17.0,16.75,,,,,,,0.5714285714285714,0.47664999999999996,,,13.4,,,,1.0,,1.0,,,1.0,4.0,,,,3.0,,1.0,,,,,3.0,,,1.0,,1.0,0.25,,0.25,,,0.5714285714285714,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,26.1,,,1.0,3.0,,,,,2.0,,,,,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,0.6666666666666666,,0.6,,,0.5,,,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.125,0.25,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,110.4859335038363,21.3,8.9,21.3,8.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,116.0,1,2.0,-3.0,5.0,4.0,,,9,,,,,1.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.25,,0.25,,111.72413793103448,12.4,13.5,12.4,13.5,,,,,,,0.5,0.504075,,,13.75,,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,29.55,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,0.25,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,-3.0,1.0,1.0,,,2,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,,,0.5,0.44835,,,3.65,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,0.5,,,,,,,,,,,0.4856,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,-3.0,16.0,16.0,5.0,6.0,32,3.0,3.0,1.0,1.0,5.0,8.0,20.0,23.0,1.0,2.0,5.0,6.0,4.0,3.0,6.0,2.0,15.0,1.0,3.0,1.0,4.0,,16.0,5.0,5.0,,0.6,0.75,0.625,0.5,0.6333333333333333,0.625,0.6666666666666666,0.625,99.3103448275862,15.6625,13.3375,14.975,12.775,0.2,1.0,1.0,0.6666666666666666,0.25,1.0,0.6666666666666666,0.5363533333333332,0.6426875,0.25,8.0,0.3125,2.0,1.0,2.0,2.0,4.0,,,3.0,7.0,,1.0,4.0,9.0,,3.0,2.0,,1.0,3.0,7.0,1.0,1.0,3.0,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4666666666666667,,,0.3333333333333333,0.42857142857142855,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,,,,0.4561,0.2,25.157142857142855,2.0,2.0,1.0,3.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.75,1.0,0.5,0.8,1.0,,,0.6666666666666666,1.0,,1.0,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,0.06666666666666667,0.125,3.0,,,,0.2,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,2.0,0.5,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,-12.0,21.0,22.0,,,43,2.0,2.0,,,2.0,8.0,19.0,31.0,,,,2.0,2.0,1.0,6.0,1.0,17.0,,3.0,,7.0,,16.0,,,,0.5,0.5,0.25,,0.5,,0.5,,106.94300518134715,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,,,0.6842105263157895,0.5569921052631579,,,9.4,,1.0,,3.0,4.0,4.0,1.0,1.0,5.0,11.0,1.0,1.0,3.0,15.0,,5.0,4.0,,,1.0,7.0,2.0,1.0,,,1.0,0.45454545454545453,1.0,0.45454545454545453,1.5,1.5,0.5789473684210527,,,,0.08333333333333333,,0.15789473684210525,,,,0.21052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,,0.15789473684210525,25.372727272727275,,,1.0,7.0,,,,,,,,,,,,7.0,1.0,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,2.0,,1.0,,7.0,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,1.0,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.14285714285714285,,,3.0,1.0,,1.0,0.15789473684210525,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,7.0,4.0,4.0,,,8,1.0,1.0,,,2.0,2.0,7.0,,,,,2.0,2.0,1.0,2.0,,5.0,,1.0,,2.0,,7.0,,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,96.80672268907563,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5343666666666667,,,8.05,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.75,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,4.0,3.0,4.0,,,7,,,,,1.0,3.0,6.0,2.0,,,,,2.0,,1.0,,3.0,,,,1.0,,3.0,,,,,,0.3333333333333333,,0.625,,0.75,,115.86206896551724,16.333333333333332,9.5,15.0,8.75,,,,,,,0.25,0.4703875,,,12.733333333333334,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,,,0.5,0.5,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.60765,0.5,22.5,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,214.0,1,4.0,2.0,7.0,6.0,,,13,2.0,3.0,,,2.0,3.0,10.0,8.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,5.0,,,,0.5,1.0,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,87.47663551401868,15.857142857142858,17.166666666666668,14.571428571428571,17.166666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.58645,,,1.6333333333333335,,2.0,,,,1.0,,,2.0,6.0,1.0,1.0,5.0,,,,,,1.0,2.0,4.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.25,1.25,0.6666666666666666,,,1.0,0.4,1.0,,,,,0.1111111111111111,,,,,,,0.6409,0.5,25.683333333333334,1.0,1.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,,6.0,2.0,5.0,2.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.25,0.6666666666666666,,,,,,1.0,,,,0.5555555555555556,0.4,0.4,,0.5,1.0,0.5,1.0,,,,0.4,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
