EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,2.0,1.0,7.0,6.0,,,,,2.0,,,6.0,,,,,,,,,,,2.0,2.0,1.0,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,,,88.88888888888889,19.0,14.333333333333334,19.0,11.0,,,,,,,,,,0.5,1.0,0.569625,,0.3333333333333333,1.0,,25.4,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,3094.3,7,52.0,104.0,105.0,10.0,209.0,20.0,24.0,6.0,15.0,5.0,17.0,28.0,44.0,46.0,16.0,135.0,119.0,6.0,26.0,5.0,13.0,33.0,8.0,4.0,86.0,5.0,16.0,31.0,13.0,44.0,13.0,3.0,12.0,11.0,21.0,21.0,22.0,8.0,120.0,0.4642857142857143,0.5652173913043478,0.6363636363636364,0.6611111111111111,0.675,0.5111111111111111,0.11363636363636363,,0.5714285714285714,0.6956521739130435,0.3125,0.6304347826086957,0.3170731707317073,0.3333333333333333,1.0,97.26270885175968,14.160576923076924,15.443809523809524,13.723076923076924,14.445714285714285,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.4,0.16666666666666666,0.4,0.5,0.6666666666666666,0.05555555555555555,0.18888888888888888,0.7777777777777778,0.5545138888888889,0.57285,0.09183673469387756,0.1568627450980392,5.752272727272727,25.343478260869563,16.0,29.0,29.0,13.0,10.0,1.0,4.0,2.0,4.0,,0.5652173913043478,0.5555555555555556,0.7,0.631578947368421,,0.32222222222222224,21.0,25.0,2.0,6.0,15.0,6.0,7.0,8.0,29.0,30.0,1.0,8.0,9.0,1.0,10.0,20.0,,1.0,29.0,21.0,1.0,0.8571428571428571,0.8333333333333334,0.75,0.8333333333333334,0.7631578947368421,0.32,0.3125,0.25,0.4,0.4,0.5,0.5059357142857143,0.02127659574468085,0.1111111111111111,0.21481481481481482,0.20192307692307693,5.0,5.0,8.0,,13.0,3.0,21.0,3.0,60.0,3.0,10.0,13.0,20.0,12.0,8.0,2.0,5.0,2.0,2.0,0.9523809523809523,0.45652173913043476,0.45652173913043476,0.08333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5555555555555556,1.0,,0.3333333333333333,0.4482758620689655,6.0,,7.0,,6.0,0.2,0.42857142857142855,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,2.0,1.0,0.05555555555555555,,,,,1.0,3.0,2.0,0.42857142857142855,0.07142857142857142,,4.0,5.0,3.0,4.0,,0.35714285714285715,0.8,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, LeBron James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-2544,LAL,122.0,1,2.0,4.0,4.0,,8.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,4.0,7.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,94.42622950819673,16.0,14.5,16.0,14.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5476333333333333,,,,5.866666666666667,,-3.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,3.0,2.0,4.0,,,,,,,,,,4.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,0.5476333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Ayton, Dončić, Hachimura, Smart, James",1629028-1629029-1629060-203935-2544,LAL,58.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,74.48275862068965,16.5,25.0,16.5,24.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5399,,0.5,0.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,478.0,2,8.0,16.0,15.0,1.0,31.0,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,7.0,4.0,11.0,17.0,,4.0,,2.0,3.0,2.0,,7.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,0.4,0.2916666666666667,0.39285714285714285,0.5833333333333334,,,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.1111111111111111,,,93.38912133891213,15.3125,15.533333333333333,14.5625,15.2,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,0.75,0.5182125,,0.14285714285714285,0.2857142857142857,8.940000000000001,26.0,-6.0,6.0,6.0,2.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,8.0,,,,,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,110.4859335038363,21.3,8.9,21.3,8.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Dončić, Vincent, Reaves, James",1629028-1629029-1629216-1630559-2544,LAL,234.39999999999998,3,4.0,9.0,10.0,2.0,19.0,1.0,5.0,1.0,2.0,,1.0,2.0,7.0,3.0,,7.0,13.0,2.0,,2.0,,1.0,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,0.2857142857142857,0.35,0.3181818181818182,0.3,0.2857142857142857,,1.0,1.0,0.5,1.0,0.3333333333333333,,,116.72354948805462,14.566666666666666,10.33,14.344444444444443,9.73,0.5,0.2,0.25,,0.2,0.5,1.0,,,0.1,0.8,0.5555950000000001,0.55355,0.09090909090909091,0.125,4.1571428571428575,25.266666666666666,-6.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.2,5.0,5.0,,1.0,2.0,1.0,5.0,,5.0,4.0,,,,,1.0,2.0,,,5.0,5.0,0.5,0.2,0.5,0.35714285714285715,0.5,0.35714285714285715,,,,,,,0.5734285714285715,,0.2857142857142857,0.7142857142857143,0.5555555555555556,1.0,2.0,1.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,,2.0,,,0.5,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,1.0,1.0,4.0,,,,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Reaves, LaRavia, Knecht",1629028-1629029-1630559-1631222-1642261,LAL,577.0,2,10.0,19.0,19.0,3.0,38.0,2.0,2.0,,3.0,2.0,3.0,3.0,7.0,10.0,2.0,17.0,26.0,2.0,2.0,1.0,1.0,3.0,1.0,,8.0,,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,17.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.4722222222222222,0.5882352941176471,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,,94.83535528596187,16.442105263157895,13.926315789473685,15.889473684210525,13.857894736842105,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,,,,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.5404911764705882,0.438,,,8.442857142857143,25.4,-9.0,7.0,7.0,2.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.4117647058823529,6.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,,3.0,2.0,,3.0,6.0,,,2.0,6.0,,,,,,0.2,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,0.4959625,,,0.11764705882352941,0.3157894736842105,,,2.0,,1.0,,3.0,,6.0,3.0,,1.0,2.0,,2.0,,,1.0,1.0,0.6666666666666666,0.3,0.3,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,,,,,,0.14285714285714285,2.0,,3.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,0.1,0.14285714285714285,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-1642355,LAL,421.0,1,7.0,14.0,14.0,1.0,28.0,5.0,5.0,,,,1.0,5.0,5.0,7.0,1.0,20.0,12.0,,4.0,,2.0,5.0,2.0,,13.0,,1.0,8.0,1.0,9.0,1.0,,1.0,,2.0,1.0,2.0,1.0,20.0,0.4,0.4,1.0,0.7916666666666666,0.7692307692307693,0.5833333333333334,,,0.5,1.0,,1.0,0.25,,1.0,95.77197149643706,12.214285714285714,17.857142857142858,11.785714285714286,17.857142857142858,0.4166666666666667,1.0,1.0,0.4,,,,,,0.08333333333333333,1.0,0.626275,,0.07692307692307693,0.16666666666666666,1.46,25.228571428571428,8.0,6.0,6.0,7.0,1.0,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,337.0,3,6.0,13.0,11.0,2.0,24.0,1.0,2.0,1.0,3.0,1.0,,3.0,6.0,5.0,2.0,11.0,14.0,1.0,2.0,,1.0,2.0,,,5.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.4583333333333333,0.45454545454545453,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,,,102.55192878338279,13.538461538461538,14.636363636363637,12.923076923076923,14.636363636363637,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.6363636363636364,0.5140772727272727,0.3898,0.08333333333333333,0.14285714285714285,7.766666666666667,26.919999999999998,-3.0,5.0,5.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.45454545454545453,,,1.0,,,,,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,0.2,0.2,1.0,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Dončić, Reaves, LaRavia, James",1629028-1629029-1630559-1631222-2544,LAL,103.0,1,2.0,4.0,3.0,1.0,7.0,,1.0,,2.0,,1.0,,3.0,1.0,,,5.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,0.25,,,,,0.3333333333333333,1.0,0.25,,,97.86407766990291,16.25,12.666666666666666,15.0,12.666666666666666,0.25,,,,0.5,,,,,0.25,0.5,0.543725,0.4403,,,4.233333333333333,23.7,-5.0,,,1.0,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Ayton, Dončić, Reaves, Smart, James",1629028-1629029-1630559-203935-2544,LAL,164.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,,3.0,4.0,2.0,,12.0,4.0,1.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,10.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,96.58536585365853,15.5,14.2,13.833333333333334,14.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.5,0.49141666666666667,0.5947,,,11.3,27.65,8.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,2.0,1.0,2.0,,,,,4.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,,1.0,,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.44835,0.4856,,,3.65,,-3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,1149.0,4,19.0,40.0,40.0,2.0,80.0,7.0,8.0,1.0,5.0,6.0,6.0,11.0,19.0,17.0,3.0,55.0,47.0,2.0,16.0,1.0,8.0,16.0,5.0,,40.0,1.0,8.0,15.0,3.0,18.0,3.0,1.0,4.0,3.0,5.0,7.0,5.0,3.0,51.0,0.7272727272727273,0.8,0.5789473684210527,0.7222222222222222,0.7432432432432432,0.4722222222222222,0.05263157894736842,,0.8,0.8,0.125,0.8333333333333334,0.2,,0.6666666666666666,100.26109660574413,14.515,14.209999999999999,14.24,13.635,0.2222222222222222,0.875,1.0,0.7142857142857143,0.1388888888888889,0.2,0.2,,0.16666666666666666,0.16666666666666666,0.6944444444444444,0.5311833333333333,0.4561,0.08108108108108109,0.15,8.263157894736842,25.694117647058825,8.0,11.0,11.0,7.0,2.0,,,,,,0.875,1.0,0.8333333333333334,0.8,,0.3055555555555556,5.0,6.0,3.0,2.0,4.0,1.0,2.0,,5.0,6.0,3.0,2.0,1.0,1.0,5.0,9.0,,,5.0,5.0,1.0,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,0.2857142857142857,0.5,1.0,0.5,0.5,1.0,0.6426875,,0.07272727272727272,0.09090909090909091,0.125,2.0,2.0,3.0,,7.0,1.0,10.0,1.0,24.0,6.0,2.0,7.0,8.0,5.0,3.0,,,,,0.8,0.5882352941176471,0.5882352941176471,0.125,,0.25,,0.5,0.5,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6666666666666666,1.0,,0.3333333333333333,0.6363636363636364,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,1.0,2.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,0.5,0.25,1.0,,,,,,2.0,1.0,,,,,,,2.0,1.0,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Nick Smith Jr.","Ayton, Hachimura, Vincent, Reaves, Smith Jr.",1629028-1629060-1629216-1630559-1641733,LAL,47.0,1,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,4.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,91.91489361702128,15.0,17.0,14.5,17.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.5069333333333333,0.6271,0.25,0.25,4.666666666666667,,4.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Adou Thiero","Ayton, Hachimura, Vincent, Reaves, Thiero",1629028-1629060-1629216-1630559-1642876,LAL,270.0,3,4.0,9.0,11.0,1.0,20.0,2.0,3.0,,,,1.0,2.0,3.0,6.0,3.0,16.0,15.0,1.0,2.0,,1.0,4.0,1.0,,11.0,,2.0,4.0,1.0,5.0,,,,,,4.0,3.0,2.0,16.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.8,0.6666666666666666,,,,1.0,,0.8,0.25,,,106.66666666666667,14.222222222222221,12.909090909090908,13.11111111111111,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,1.0,0.6069944444444445,,0.2,0.5,1.7333333333333334,26.333333333333332,1.0,5.0,5.0,2.0,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,0.5555555555555556,,3.0,,,,,,,,2.0,,1.0,,,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2.0,,3.0,,9.0,,,2.0,3.0,2.0,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
