EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629060-1629216-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, LeBron James","Ayton, Dončić, Hachimura, Vincent, James",1629028-1629029-1629060-1629216-2544,LAL,91.0,1,2.0,3.0,4.0,,7.0,,,1.0,2.0,,,1.0,2.0,1.0,,5.0,6.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,110.76923076923077,15.333333333333334,11.25,15.333333333333334,11.25,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.47528333333333334,,,,11.25,27.7,-1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,3.0,4.0,,,,1.0,2.0,,5.0,,,,,,1.0,1.0,,,5.0,3.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,0.47528333333333334,,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,1608.0,7,27.0,51.0,55.0,7.0,106.0,6.0,14.0,5.0,17.0,6.0,1.0,13.0,37.0,14.0,6.0,44.0,68.0,4.0,8.0,3.0,4.0,8.0,3.0,1.0,20.0,7.0,6.0,18.0,9.0,27.0,6.0,1.0,2.0,1.0,6.0,9.0,6.0,3.0,38.0,0.3076923076923077,0.3333333333333333,0.35135135135135137,0.37254901960784315,0.4074074074074074,0.27450980392156865,0.08108108108108109,,0.3333333333333333,0.5,0.2916666666666667,0.625,0.2647058823529412,0.5,0.6666666666666666,94.92537313432835,16.764705882352942,13.690909090909091,16.50980392156863,13.127272727272727,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.2,0.11764705882352941,0.0196078431372549,0.5490196078431373,0.5253941176470589,0.5504,0.05555555555555555,0.075,7.335135135135134,25.650000000000002,-24.0,13.0,13.0,9.0,5.0,,,,,,0.75,,0.5714285714285714,0.75,,0.2549019607843137,,12.0,2.0,2.0,6.0,,,,,18.0,,2.0,4.0,1.0,7.0,14.0,,,,,0.5,,0.4,,0.5,,0.2,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,,,,0.13636363636363635,,,1.0,2.0,,1.0,4.0,,4.0,1.0,12.0,,2.0,4.0,4.0,4.0,,3.0,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,1.0,0.16666666666666666,,,,,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.2,,0.3076923076923077,,2.0,,,,0.17647058823529413,,,0.375,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1642876,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Adou Thiero","Ayton, Dončić, Hachimura, Reaves, Thiero",1629028-1629029-1629060-1630559-1642876,LAL,21.0,1,,2.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,0.75,0.75,0.5,1.0,,,,,1.0,,,,205.71428571428572,8.5,4.0,8.5,4.0,,,,,0.5,,,,,0.5,0.5,0.556775,,,,4.2,23.4,3.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,4776.1,9,80.0,171.0,173.0,18.0,344.0,27.0,37.0,18.0,35.0,10.0,25.0,49.0,82.0,65.0,21.0,176.0,204.0,11.0,60.0,3.0,30.0,47.0,16.0,12.0,111.0,9.0,22.0,58.0,21.0,79.0,17.0,11.0,21.0,13.0,31.0,26.0,29.0,13.0,156.0,0.6122448979591837,0.625,0.5975609756097561,0.5272108843537415,0.546583850931677,0.4421768707482993,0.036585365853658534,,0.6774193548387096,0.6666666666666666,0.2727272727272727,0.75,0.24675324675324675,0.16666666666666666,0.5714285714285714,103.71642134796171,13.44327485380117,14.319653179190752,12.887719298245615,13.898265895953758,0.25170068027210885,0.7297297297297297,0.7714285714285715,0.5925925925925926,0.23809523809523808,0.5142857142857142,0.5294117647058824,0.6666666666666666,0.06802721088435375,0.17006802721088435,0.6938775510204082,0.5454631034482759,0.62134,0.08176100628930817,0.13829787234042554,6.270731707317074,25.099999999999998,-28.0,40.0,40.0,32.0,6.0,2.0,5.0,2.0,6.0,3.0,0.8205128205128205,0.5714285714285714,0.7368421052631579,0.8235294117647058,0.5,0.272108843537415,38.0,43.0,4.0,5.0,20.0,12.0,23.0,4.0,43.0,38.0,2.0,10.0,10.0,8.0,18.0,31.0,3.0,,43.0,38.0,0.45454545454545453,0.5217391304347826,0.5,0.47560975609756095,0.5,0.5,0.22727272727272727,0.32142857142857145,0.8,0.4,0.4,0.5,0.5579923076923077,,0.11363636363636363,0.24431818181818182,0.2222222222222222,3.0,9.0,9.0,4.0,10.0,4.0,19.0,8.0,51.0,6.0,2.0,10.0,17.0,9.0,8.0,4.0,3.0,2.0,2.0,0.8947368421052632,0.2923076923076923,0.2923076923076923,0.05405405405405406,0.8,0.23529411764705882,0.0625,0.36,0.36,0.8888888888888888,0.25,0.25,0.9,0.47368421052631576,0.3333333333333333,0.21052631578947367,0.21052631578947367,0.25,12.0,1.0,18.0,1.0,2.0,0.02857142857142857,0.2926829268292683,,0.4,1.0,3.0,0.375,0.25,1.0,1.0,2.0,5.0,2.0,2.0,1.0,0.06756756756756757,0.5,1.0,,3.0,6.0,5.0,2.0,0.2777777777777778,0.14634146341463414,0.5,9.0,13.0,2.0,3.0,0.3333333333333333,0.3170731707317073,0.6923076923076923,0.16666666666666666,1.0,1.0,,1.0,2.0,,,,,,2.0,0.3333333333333333,,,1.0,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Ayton, Dončić, Hachimura, Reaves, James",1629028-1629029-1629060-1630559-2544,LAL,4589.1,6,76.0,161.0,162.0,14.0,323.0,32.0,38.0,7.0,26.0,17.0,16.0,50.0,81.0,70.0,17.0,198.0,183.0,12.0,52.0,4.0,26.0,51.0,21.0,2.0,127.0,9.0,25.0,55.0,15.0,70.0,16.0,5.0,8.0,7.0,16.0,22.0,23.0,9.0,179.0,0.52,0.5777777777777777,0.6172839506172839,0.5993377483443708,0.615625,0.46357615894039733,0.04938271604938271,,0.5,0.6756756756756757,0.2903225806451613,0.7681159420289855,0.20270270270270271,0.16666666666666666,1.0,101.3532065110806,13.886335403726706,14.52716049382716,13.617391304347823,14.21172839506173,0.25165562913907286,0.8421052631578947,0.8648648648648649,0.65625,0.17218543046357615,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.11258278145695365,0.10596026490066225,0.7152317880794702,0.5385675496688742,0.516015,0.06329113924050633,0.10344827586206896,7.77283950617284,25.77285714285714,15.0,54.0,54.0,28.0,11.0,1.0,6.0,4.0,6.0,4.0,0.875,0.5555555555555556,0.5555555555555556,0.84,0.6666666666666666,0.3576158940397351,23.0,16.0,11.0,5.0,19.0,7.0,15.0,5.0,25.0,48.0,3.0,6.0,8.0,1.0,12.0,24.0,,1.0,25.0,23.0,0.4166666666666667,0.4666666666666667,0.6333333333333333,0.4166666666666667,0.6333333333333333,0.46296296296296297,0.13953488372093023,0.12903225806451613,1.0,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.5253541666666667,0.014084507042253521,0.09595959595959595,0.12626262626262627,0.14285714285714285,4.0,7.0,4.0,,23.0,3.0,27.0,3.0,75.0,6.0,10.0,23.0,25.0,21.0,4.0,2.0,4.0,,2.0,0.9259259259259259,0.38571428571428573,0.38571428571428573,0.02631578947368421,1.0,0.2631578947368421,0.16666666666666666,0.25,0.26666666666666666,1.0,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.4666666666666667,0.5714285714285714,,0.2,0.42592592592592593,5.0,,9.0,1.0,3.0,0.11538461538461539,0.20833333333333334,1.0,0.5,3.0,3.0,1.0,1.0,1.0,,,5.0,1.0,2.0,2.0,0.07246376811594203,,,,1.0,4.0,2.0,1.0,0.2222222222222222,0.16666666666666666,0.25,4.0,7.0,1.0,3.0,,0.2916666666666667,0.5714285714285714,0.2,,,,3.0,1.0,1.0,,0.014285714285714285,,1.0,,,,2.0,,0.0625,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,665.0,4,11.0,25.0,24.0,7.0,49.0,7.0,9.0,3.0,4.0,,5.0,10.0,13.0,12.0,4.0,45.0,22.0,4.0,10.0,,5.0,11.0,4.0,1.0,28.0,2.0,5.0,8.0,6.0,14.0,2.0,,4.0,3.0,4.0,3.0,4.0,2.0,34.0,0.5,0.625,0.7692307692307693,0.82,0.8333333333333334,0.48,,,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,,,106.10526315789473,13.04,14.125,11.88,13.541666666666666,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16,0.75,0.75,0.3333333333333333,,0.2,0.84,0.58368,0.8861,0.07407407407407407,0.13333333333333333,4.884615384615385,25.308333333333334,23.0,7.0,7.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.28,,,,4.0,11.0,,,,,10.0,,4.0,,1.0,3.0,4.0,,,,,1.0,,1.1,,1.1,,0.8,0.6666666666666666,,,,,,,0.24444444444444444,,,4.0,4.0,3.0,,4.0,1.0,7.0,1.0,18.0,3.0,4.0,4.0,6.0,3.0,3.0,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,,,1.0,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,,0.2,0.5714285714285714,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.125,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,2.0,1.0,7.0,6.0,,,,,2.0,,,6.0,,,,,,,,,,,2.0,2.0,1.0,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,,,88.88888888888889,19.0,14.333333333333334,19.0,11.0,,,,,,,,,,0.5,1.0,0.569625,,0.3333333333333333,1.0,,25.4,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,3156.3,8,53.0,107.0,107.0,11.0,214.0,20.0,24.0,6.0,15.0,5.0,17.0,28.0,44.0,48.0,18.0,140.0,121.0,6.0,26.0,5.0,13.0,34.0,8.0,4.0,89.0,5.0,16.0,31.0,13.0,44.0,14.0,4.0,12.0,11.0,21.0,22.0,24.0,9.0,122.0,0.4642857142857143,0.5652173913043478,0.6363636363636364,0.6630434782608695,0.6796116504854369,0.5217391304347826,0.11363636363636363,,0.5714285714285714,0.6956521739130435,0.3125,0.6304347826086957,0.30952380952380953,0.3333333333333333,1.0,97.63330481893355,14.006542056074768,15.491588785046728,13.553271028037384,14.51214953271028,0.2608695652173913,0.8333333333333334,0.9090909090909091,0.4,0.16304347826086957,0.4,0.5,0.6666666666666666,0.05434782608695652,0.18478260869565216,0.782608695652174,0.5544820652173913,0.55983,0.09900990099009901,0.17307692307692307,5.752272727272727,25.391666666666666,19.0,31.0,31.0,13.0,10.0,1.0,4.0,2.0,4.0,,0.5652173913043478,0.5555555555555556,0.7,0.631578947368421,,0.33695652173913043,21.0,25.0,2.0,6.0,18.0,6.0,7.0,8.0,29.0,30.0,1.0,8.0,9.0,1.0,10.0,20.0,,1.0,29.0,21.0,1.0,0.8571428571428571,0.9,0.75,0.9,0.7631578947368421,0.3076923076923077,0.29411764705882354,0.25,0.4,0.4,0.5,0.5059357142857143,0.02040816326530612,0.12857142857142856,0.20714285714285716,0.19626168224299065,5.0,5.0,8.0,,14.0,4.0,22.0,4.0,63.0,3.0,10.0,14.0,21.0,13.0,8.0,2.0,5.0,2.0,2.0,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.08333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5,1.0,,0.4,0.45161290322580644,6.0,,7.0,,6.0,0.2,0.42857142857142855,2.0,0.75,2.0,2.0,0.5,0.5,0.5,,,2.0,1.0,2.0,1.0,0.05405405405405406,,,,,1.0,3.0,2.0,0.42857142857142855,0.07142857142857142,,4.0,5.0,3.0,4.0,,0.35714285714285715,0.8,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, LeBron James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-2544,LAL,122.0,1,2.0,4.0,4.0,,8.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,4.0,7.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,94.42622950819673,16.0,14.5,16.0,14.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5476333333333333,,,,5.866666666666667,,-3.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,3.0,2.0,4.0,,,,,,,,,,4.0,4.0,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,0.5476333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-203935-2544,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Ayton, Dončić, Hachimura, Smart, James",1629028-1629029-1629060-203935-2544,LAL,1126.5,2,19.0,39.0,36.0,4.0,75.0,9.0,11.0,3.0,4.0,4.0,6.0,15.0,19.0,14.0,12.0,51.0,39.0,2.0,18.0,2.0,9.0,12.0,6.0,2.0,27.0,2.0,6.0,12.0,5.0,17.0,5.0,2.0,3.0,2.0,5.0,9.0,14.0,5.0,43.0,0.6,0.6428571428571429,0.7894736842105263,0.5909090909090909,0.6410256410256411,0.42424242424242425,0.10526315789473684,,0.6,0.6,0.5,0.5217391304347826,0.3333333333333333,,0.5,95.87217043941412,12.807692307692308,17.416666666666668,12.548717948717949,15.88888888888889,0.3333333333333333,0.8181818181818182,0.9,0.6666666666666666,0.12121212121212122,0.75,1.0,0.6666666666666666,0.12121212121212122,0.18181818181818182,0.7575757575757576,0.5850030303030302,,0.13513513513513514,0.21739130434782608,6.2368421052631575,25.071428571428573,12.0,8.0,8.0,6.0,3.0,1.0,3.0,1.0,3.0,3.0,0.46153846153846156,0.5,0.6666666666666666,0.5,1.0,0.24242424242424243,8.0,4.0,3.0,1.0,8.0,2.0,2.0,4.0,17.0,12.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,,17.0,8.0,0.5,1.0,0.8333333333333334,1.0833333333333333,0.875,1.0625,0.2727272727272727,0.2857142857142857,0.4,0.75,0.75,0.3333333333333333,0.53995,,0.1568627450980392,0.3333333333333333,0.20512820512820512,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,,2.0,1.0,3.0,1.0,2.0,,,,2.0,1.0,0.21428571428571427,0.21428571428571427,0.09090909090909091,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.125,2.0,3.0,4.0,,1.0,0.25,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,0.07692307692307693,,,,2.0,2.0,3.0,,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,0.16666666666666666,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,478.0,2,8.0,16.0,15.0,1.0,31.0,2.0,2.0,,1.0,2.0,1.0,2.0,5.0,7.0,4.0,11.0,17.0,,4.0,,2.0,3.0,2.0,,7.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,0.4,0.2916666666666667,0.39285714285714285,0.5833333333333334,,,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.1111111111111111,,,93.38912133891213,15.3125,15.533333333333333,14.5625,15.2,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,0.75,0.5182125,,0.14285714285714285,0.2857142857142857,8.940000000000001,26.0,-6.0,6.0,6.0,2.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,8.0,,,,,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,164.1,2,3.0,6.0,7.0,,13.0,,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,4.0,8.0,,,,,,,,,,1.0,3.0,,3.0,,,,,1.0,2.0,3.0,1.0,4.0,,,0.25,0.2,0.2857142857142857,0.2,,,,0.5,,0.6666666666666666,,,,114.07678244972578,19.05,7.114285714285714,19.05,6.828571428571428,0.4,,,,0.4,0.5,0.5,,,,0.6,0.5053799999999999,,0.16666666666666666,0.2,6.15,26.6,-4.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.2,5.0,6.0,,,,1.0,3.0,1.0,3.0,2.0,,,1.0,,,,,,3.0,5.0,,0.3333333333333333,,0.25,,0.3,,,1.0,,,,0.505375,,,0.75,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
