EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtRebounds,LostBallSteals,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,566.0,2,9.0,-3.0,20.0,20.0,5.0,7.0,40,2.0,5.0,1.0,2.0,4.0,8.0,17.0,20.0,2.0,3.0,7.0,6.0,2.0,3.0,5.0,2.0,12.0,4.0,7.0,,5.0,,15.0,7.0,5.0,1.0,0.75,0.75,0.5,0.6666666666666666,0.5,0.7,0.53125,0.7,101.76678445229682,14.4,13.9,13.25,13.25,0.35714285714285715,0.4,0.6666666666666666,1.0,0.4,0.5,0.7857142857142857,0.542825,0.54252,0.4117647058823529,3.575,0.25,3.0,2.0,3.0,,2.0,,,2.0,6.0,,,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,10.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.25,0.4,0.5,0.25,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,0.616,0.11764705882352941,26.45,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,4.0,2.0,2.0,4.0,2.0,7.0,,3.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,0.6666666666666666,1.0,,0.75,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.2,1.0,0.5,0.06666666666666667,0.1111111111111111,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,0.42857142857142855,,,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,0.5,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,1.0,0.2,,,1.0,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,3.0,3.0,4.0,,,7,1.0,1.0,,,1.0,1.0,6.0,3.0,,,,,2.0,,1.0,,3.0,,,,1.0,,6.0,,,,,,1.0,,0.8333333333333334,,0.75,,105.0,14.333333333333334,13.25,14.333333333333334,13.25,0.3333333333333333,1.0,1.0,,,,1.0,0.6105333333333333,,,3.1,,,,,,,,,1.0,2.0,,,,3.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,27.05,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,0.25,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,-4.0,9.0,8.0,,4.0,17,,,,,,3.0,5.0,9.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,5.0,,,,,,,,0.21428571428571427,,0.3125,,83.83561643835617,17.0,17.375,17.0,16.75,,,,,,,0.5714285714285714,0.47664999999999996,,,13.4,,,,1.0,,1.0,,,1.0,4.0,,,,3.0,,1.0,,,,,3.0,,,1.0,,1.0,0.25,,0.25,,,0.5714285714285714,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,26.1,,,1.0,3.0,,,2.0,,,,,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,0.5,0.6666666666666666,0.6,,,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.125,0.25,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,110.4859335038363,21.3,8.9,21.3,8.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,116.0,1,2.0,-3.0,5.0,4.0,,,9,,,,,1.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.25,,0.25,,111.72413793103448,12.4,13.5,12.4,13.5,,,,,,,0.5,0.504075,,,13.75,,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,29.55,,,,2.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,-3.0,1.0,1.0,,,2,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,,,0.5,0.44835,,,3.65,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,0.5,,,,,,,,,,,0.4856,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,-3.0,16.0,16.0,5.0,6.0,32,3.0,3.0,1.0,1.0,5.0,8.0,20.0,23.0,1.0,2.0,5.0,6.0,4.0,3.0,6.0,2.0,15.0,1.0,3.0,1.0,4.0,,16.0,5.0,5.0,,0.6,0.75,0.625,0.5,0.6333333333333333,0.625,0.6666666666666666,0.625,99.3103448275862,15.6625,13.3375,14.975,12.775,0.2,1.0,1.0,0.6666666666666666,0.25,1.0,0.6666666666666666,0.5363533333333332,0.6426875,0.25,8.0,0.3125,2.0,1.0,2.0,2.0,4.0,,,3.0,7.0,,1.0,4.0,9.0,,3.0,2.0,,1.0,3.0,7.0,1.0,1.0,3.0,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4666666666666667,,,0.3333333333333333,0.42857142857142855,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,,,,0.4561,0.2,25.157142857142855,2.0,2.0,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.8,1.0,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.06666666666666667,0.125,1.0,3.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,,0.6666666666666666,2.0,,,0.5,,,,,,1.0,0.6666666666666666,,,1.0,,,0.3333333333333333,,,1.0,,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,2.0,0.5,,,0.5,1.0,1.0,1.0,0.5,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,-12.0,21.0,22.0,,,43,2.0,2.0,,,2.0,8.0,19.0,31.0,,,,2.0,2.0,1.0,6.0,1.0,17.0,,3.0,,7.0,,16.0,,,,0.5,0.5,0.25,,0.5,,0.5,,106.94300518134715,14.047619047619047,12.909090909090908,13.904761904761905,12.909090909090908,0.10526315789473684,1.0,1.0,0.5,,,0.6842105263157895,0.5569921052631579,,,9.4,,1.0,,3.0,4.0,4.0,1.0,1.0,5.0,11.0,1.0,1.0,3.0,15.0,,5.0,4.0,,,1.0,7.0,2.0,1.0,,,1.0,0.45454545454545453,1.0,0.45454545454545453,1.5,1.5,0.5789473684210527,,,,0.08333333333333333,,0.15789473684210525,,,,0.21052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,,0.15789473684210525,25.372727272727275,,,1.0,7.0,,,,,,,,,,7.0,1.0,1.0,3.0,2.0,6.0,,7.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,,,3.0,,1.0,,,1.0,0.15789473684210525,,,3.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,7.0,4.0,4.0,,,8,1.0,1.0,,,2.0,2.0,7.0,,,,,2.0,2.0,1.0,2.0,,5.0,,1.0,,2.0,,7.0,,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,96.80672268907563,10.0,19.75,10.0,19.75,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5343666666666667,,,8.05,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,23.2,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,4.0,3.0,4.0,,,7,,,,,1.0,3.0,6.0,2.0,,,,,2.0,,1.0,,3.0,,,,1.0,,3.0,,,,,,0.3333333333333333,,0.625,,0.75,,115.86206896551724,16.333333333333332,9.5,15.0,8.75,,,,,,,0.25,0.4703875,,,12.733333333333334,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,,,0.5,0.5,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.60765,0.5,22.5,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,2.0,4.0,6.0,,,10,1.0,1.0,,,3.0,3.0,8.0,6.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8,,100.34843205574913,12.0,15.916666666666666,12.0,13.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.4700333333333333,,,8.9,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,3.0,,2.0,4.0,,2.0,,,1.0,,,0.75,,0.5,,,,,,,,,,,,,,0.4,0.4,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,2,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,24.0,9.0,24.0,9.0,0.5,,,,,,0.5,0.5841,,,5.75,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,169.0,1,3.0,9.0,7.0,6.0,,,13,1.0,1.0,,,2.0,4.0,11.0,2.0,,,,,4.0,,1.0,,3.0,1.0,1.0,,,,9.0,,,,,,0.5,,0.5555555555555556,,0.55,,110.76923076923076,11.0,15.333333333333334,9.714285714285714,15.333333333333334,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.5525166666666667,,,7.575,,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,,2.0,2.0,3.0,,1.0,,,2.0,4.0,7.0,,,2.0,,0.5,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,1.0,0.8,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.6403,0.18181818181818182,24.18,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,,,1.0,,,0.1111111111111111,,,,,1.0,,2.0,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,,,3,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,84.70588235294117,13.0,19.0,13.0,15.5,,,,,,,,0.4401,,,4.2,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,67.0,1,1.0,,2.0,1.0,,,3,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,,,3.0,,3.0,,,,,,,,1.5,,1.5,,64.4776119402985,13.0,41.0,13.0,41.0,,,,,,,1.0,0.49245,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,24.2,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
