EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,-14.0,22.0,21.0,10.0,16.0,43.0,3.0,3.0,2.0,2.0,5.0,11.0,18.0,32.0,2.0,5.0,8.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,5.0,2.0,9.0,,16.0,8.0,10.0,5.0,0.8,1.0,0.45454545454545453,0.4,0.3333333333333333,0.2857142857142857,0.47368421052631576,0.4444444444444444,102.1950816966496,15.072727272727274,13.061904761904762,14.695454545454545,12.871428571428572,0.2,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,0.4666666666666667,0.46795000000000003,0.4775714285714286,0.4444444444444444,7.336363636363637,0.45454545454545453,4.0,,6.0,,,,,,4.0,,,2.0,,2.0,,,,3.0,4.0,8.0,1.0,1.0,4.0,,,,,,0.5,0.5,0.26666666666666666,0.18181818181818182,,0.5,0.4,,0.4,,,,,,,,,,,0.50255,0.1111111111111111,26.175,1.0,1.0,2.0,,4.0,,,,2.0,8.0,1.0,2.0,,2.0,,2.0,4.0,,,1.0,1.0,2.0,1.0,4.0,,,3.0,1.0,2.0,,1.0,,2.0,8.0,,3.0,,,,,,0.5,0.6,1.0,1.0,0.3333333333333333,0.25,0.6,0.5,,1.0,,1.0,,1.0,,,0.13333333333333333,0.26666666666666666,,,,0.5,1.0,,,,0.2857142857142857,,,0.16666666666666666,0.21428571428571427,,0.25,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,-3.0,6.0,6.0,,,12.0,2.0,3.0,,,2.0,4.0,5.0,8.0,,,,,4.0,,,,,1.0,2.0,,1.0,,3.0,,,,,,0.5,,0.3333333333333333,,0.4166666666666667,,104.72727272727273,16.0,11.5,14.333333333333334,10.0,0.5,0.6666666666666666,0.6666666666666666,,,,0.8333333333333334,0.5271333333333333,,,7.2,,2.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,0.4,26.5,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.3333333333333333,1.0,0.2,,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,2.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,-2.0,1.0,2.0,,2.0,3.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,107.46268656716417,25.1,7.55,25.1,7.55,,,,,,,0.5,0.281925,,,21.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,34.3,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,7.0,6.0,,,13.0,1.0,2.0,,,3.0,5.0,7.0,7.0,,,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,,2.0,1.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,99.04761904761905,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,0.4,0.47986000000000006,,,10.440000000000001,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,79.9,2,1.0,,3.0,2.0,1.0,,5.0,,,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,90.11264080100125,14.966666666666667,17.5,14.966666666666667,17.5,,,,,,,,0.4742,,,9.35,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,223.0,2,4.0,-1.0,10.0,9.0,,4.0,19.0,,,,,2.0,4.0,10.0,11.0,,,,2.0,2.0,1.0,2.0,,5.0,2.0,3.0,,4.0,1.0,10.0,,,,0.5,0.5,0.5,,0.5,,0.625,,122.69058295964125,15.11,7.98888888888889,14.51,7.977777777777779,,,,,,,0.42857142857142855,0.4718642857142857,,,13.675,,1.0,2.0,3.0,,,,,1.0,3.0,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,24.5,,,1.0,1.0,3.0,,1.0,,,3.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,,,,,,,0.3333333333333333,,1.0,,0.5,0.5,,,,1.0,,,,0.25,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,0.125,,,0.5,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,4.0,2.0,2.0,2.0,2.0,4.0,,,,,,,6.0,2.0,,,6.0,,,,,,,,,,,,6.0,6.0,2.0,,,,,,1.5,1.5,1.5,1.5,192.64214046822744,8.45,6.5,8.45,6.5,,,,,,,1.0,0.51405,0.51405,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,26.0,,,,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,-5.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,136.2162162162162,10.375,10.833333333333334,8.075,10.833333333333334,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6177625,0.6177625,1.0,2.8,1.0,2.0,,,,2.0,,,,4.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.8,,,,0.3333333333333333,,,,,,0.4,,,,,,,0.65715,1.0,23.7,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,,4.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,0.4,,,,0.5,1.0,0.5,,,0.4,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,148.0,1,2.0,,6.0,6.0,1.0,2.0,12.0,,,,,1.0,2.0,8.0,8.0,,,,2.0,,1.0,2.0,,5.0,,,,3.0,,5.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5714285714285714,,116.75675675675676,11.683333333333332,12.983333333333334,11.083333333333334,12.983333333333334,,,,,,,0.6,0.47309999999999997,0.45315,,9.8,0.16666666666666666,2.0,1.0,2.0,,,,,1.0,3.0,,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.6,,,,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,0.4348,0.375,25.233333333333334,,,,1.0,3.0,,,,1.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,4.0,,2.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.3333333333333333,0.2857142857142857,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,-2.0,5.0,5.0,1.0,5.0,10.0,1.0,1.0,,,1.0,3.0,5.0,7.0,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,,5.0,3.0,1.0,,,,0.3333333333333333,,0.625,1.5,0.625,1.5,103.37401292175161,15.0,12.86,15.0,12.86,0.25,1.0,1.0,,,,0.5,0.4394875,0.57075,0.6,10.666666666666666,0.2,,,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.25,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,23.9,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,163.0,1,3.0,2.0,5.0,6.0,4.0,6.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,2.0,7.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,,7.0,7.0,4.0,1.0,1.0,1.0,0.5,0.5,0.625,0.625,0.5833333333333334,0.7,97.17791411042944,16.2,13.666666666666666,16.2,13.666666666666666,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.671925,0.671925,1.0,1.3,0.8,,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,0.5,,0.5,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,24.55,,,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,2.0,8.0,9.0,8.0,9.0,17.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,8.0,2.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,8.0,10.0,8.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7142857142857143,0.7142857142857143,126.18556701030927,10.45,12.266666666666667,10.45,11.055555555555555,0.4,1.0,1.0,0.5,0.4,1.0,0.8,0.54226,0.54226,1.0,2.1333333333333333,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,5.0,,,2.0,,,0.5,,0.5,1.0,1.0,0.4,,,1.0,0.5,,0.2,,,,,,,,,,,0.6225,0.2,26.55,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,2.0,,2.0,4.0,,,2.0,,1.0,,1.0,,1.0,4.0,,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.4,0.5,0.5,,1.0,1.0,,,,0.4,0.5,0.5,0.16666666666666666,0.25,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,,,16.0,,1.0,,,2.0,5.0,10.0,13.0,,,,2.0,2.0,1.0,3.0,,8.0,,,,1.0,,4.0,,,,0.5,0.5,0.4,,0.5,,0.5,,105.2054794520548,15.75,11.625,14.75,11.625,0.1,,,,,,0.6,0.52889,,,5.54,,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,,,1.0,0.4,1.0,0.4,1.0,1.0,0.5,0.2,1.0,,0.3333333333333333,,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3545,0.6,24.259999999999998,,,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,320.0,6.2,2.8,6.2,2.6999999999999997,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,1.0,6.0,11.0,3.0,3.0,,,3.0,3.0,7.0,1.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,7.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,87.51381215469614,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,1.0,0.6515333333333333,0.5102,,0.8333333333333334,0.2,1.0,,,,2.0,,1.0,,3.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,0.5,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.5,,,,,24.8,,,,,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.5,,,0.3333333333333333,,,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,4.0,14.0,127.0,14.0,16.0,1.0,1.0,19.0,27.0,101.0,82.0,1.0,1.0,10.0,26.0,12.0,13.0,26.0,11.0,65.0,2.0,4.0,,13.0,1.0,93.0,8.0,3.0,,0.6842105263157895,0.6842105263157895,0.7037037037037037,1.0,0.7545454545454545,1.0,0.7769230769230769,1.0,95.65353836497724,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.25,1.0,0.8,0.5638694444444444,0.5423,0.09900990099009901,5.818518518518518,0.0625,5.0,4.0,8.0,7.0,9.0,1.0,1.0,15.0,28.0,2.0,3.0,8.0,39.0,,13.0,7.0,2.0,2.0,5.0,23.0,5.0,4.0,17.0,3.0,0.8666666666666667,0.5357142857142857,0.6666666666666666,0.5357142857142857,1.0,1.0,0.509090909090909,,,0.25,0.23809523809523808,0.5,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,1.0,0.577425,0.07920792079207921,26.282142857142855,,,3.0,8.0,19.0,1.0,2.0,2.0,3.0,18.0,,,2.0,3.0,6.0,,19.0,8.0,6.0,3.0,13.0,2.0,3.0,18.0,1.0,1.0,2.0,,2.0,,,1.0,8.0,20.0,,9.0,1.0,,2.0,1.0,0.6666666666666666,,0.5,1.0,0.4,0.9285714285714286,0.23076923076923078,0.7894736842105263,0.25,1.0,,0.5,0.5,1.0,0.6666666666666666,0.047619047619047616,0.5,0.05454545454545454,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.75,,,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.42105263157894735,0.140625,0.25,1.0,0.09090909090909091,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
