EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,-6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.15,0.15,0.1,,,,0.9,0.54948,,,10.45,4.0,8.0,8.0,8.0,4.0,16.0,,1.0,,,1.0,2.0,6.0,8.0,,9.0,,2.0,3.0,,,6.0,1.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.375,0.375,0.8,0.5,1.0,0.5,,0.5,0.5714285714285714,0.5,0.4444444444444444,,1.0,1.0,,,85.97014925373134,,19.125,14.375,15.4,14.15,,,,0.1,0.2,0.6,0.25,,,1.0,24.975,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,8.0,6.0,,2.0,8.0,3.0,3.0,8.0,,0.15,0.15,0.6,0.54948,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,0.125,,,0.4,,,,,,,,,,0.5,0.5,,0.1,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,1.0,1.0,2.0,2.0,6.0,12.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.2,0.5,0.5,1.0,0.6,0.502125,0.09090909090909091,0.14285714285714285,8.616666666666667,5.0,11.0,11.0,4.0,1.0,22.0,,,1.0,3.0,1.0,2.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,0.5,0.5,0.4,0.16666666666666666,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,,,1.0,1.0,103.52941176470588,,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.3,0.3333333333333333,0.5,0.1,0.2,0.2,,,0.52755,0.16666666666666666,25.325,1.0,,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.2,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,3.0,,1.0,2.0,4.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.7,0.8,0.2,,,,0.4,0.44539999999999996,0.2,0.25,12.175,2.0,5.0,4.0,1.0,1.0,9.0,,,,1.0,2.0,1.0,,1.0,1.0,5.0,,,,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.2,,,,0.5,1.0,,0.5,0.5,,,,,1.0,100.46511627906978,,12.1,17.125,12.08,16.275,0.2,,,0.4,0.2,,,,,,24.0,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,,1.0,3.0,1.0,5.0,5.0,4.0,0.3333333333333333,0.625,0.625,,0.4528,0.625,0.8,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,0.5,,,,,24.8,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,822.0,5,-14.0,5.0,7.0,7.0,14.0,20.0,6.0,3.0,4.0,2.0,9.0,9.0,6.0,,1.0,18.0,0.42857142857142855,0.42857142857142855,0.5,0.29310344827586204,0.3125,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.7586206896551724,0.5576660714285714,0.03333333333333333,0.06666666666666667,4.671428571428572,14.0,33.0,32.0,18.0,7.0,65.0,,2.0,2.0,7.0,,4.0,11.0,15.0,3.0,34.0,1.0,4.0,2.0,8.0,,11.0,2.0,6.0,2.0,4.0,6.0,10.0,8.0,18.0,4.0,9.0,2.0,7.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.6,0.2857142857142857,0.5714285714285714,0.46153846153846156,0.5882352941176471,0.4,0.2,,0.7142857142857143,0.3333333333333333,0.6,113.86861313868614,,13.881818181818183,11.371875,11.524242424242425,10.584375,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.13793103448275862,0.3793103448275862,0.2857142857142857,,0.49796666666666667,0.1,25.657142857142855,5.0,1.0,1.0,0.5555555555555556,0.5,,1.0,3.0,,1.0,,,3.0,2.0,4.0,,,1.0,0.06666666666666667,0.06666666666666667,,,,,,,25.0,6.0,6.0,11.0,8.0,18.0,18.0,25.0,0.5454545454545454,0.39473684210526316,0.4090909090909091,0.3157894736842105,0.5845833333333333,0.9,0.7575757575757576,5.0,7.0,,1.0,2.0,,2.0,,,3.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,,3.0,2.0,,0.125,0.5,,0.5454545454545454,,0.05555555555555555,0.5,,,,0.25,0.25,1.0,0.2857142857142857,,,0.3684210526315789,0.7142857142857143,0.10526315789473684,,1.0,,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,2.0,,,,,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,430.0,2,-3.0,1.0,2.0,2.0,6.0,15.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,,1.0,15.0,0.5,0.5,0.3333333333333333,0.5909090909090909,0.625,0.18181818181818182,0.5,1.0,1.0,0.6363636363636364,0.47875,0.08333333333333333,0.14285714285714285,9.616666666666667,7.0,12.0,12.0,,,24.0,,,1.0,2.0,2.0,1.0,4.0,5.0,2.0,18.0,,,,2.0,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.45454545454545453,0.16666666666666666,0.5,0.5,0.25,0.6,,0.5714285714285714,0.16666666666666666,,,,1.0,0.6,80.37209302325581,,19.25,16.583333333333332,19.25,15.833333333333334,0.18181818181818182,0.5,0.5,0.18181818181818182,0.09090909090909091,0.36363636363636365,,,,,25.54,1.0,,,1.0,,2.0,3.0,6.0,2.0,2.0,1.0,,,,1.0,,,0.6666666666666666,0.6,0.6,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.8294,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,221.0,2,-5.0,,2.0,,2.0,6.0,,,2.0,,6.0,1.0,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,,1.0,0.5930571428571428,,,2.2,4.0,9.0,10.0,9.0,,19.0,,,,,,3.0,2.0,5.0,,11.0,,,,,,2.0,1.0,,,1.0,2.0,4.0,,4.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,0.7142857142857143,0.5,0.5,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,123.80090497737557,,12.966666666666667,10.43,12.966666666666667,10.129999999999999,,,,,0.42857142857142855,0.2857142857142857,,,,,24.66,,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.5,,5.0,1.0,,1.0,3.0,6.0,6.0,5.0,,0.75,0.75,0.25,0.59505,1.0,0.5555555555555556,,1.0,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,0.5,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,8.0,1.0,16.0,,,,,,2.0,3.0,5.0,4.0,10.0,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.6,,,,,25.4,1.0,1.0,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,4.0,1.0,,,2.0,5.0,5.0,4.0,,0.75,0.8333333333333334,0.5,0.515025,0.5,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,5.0,3.0,4.0,4.0,7.0,11.0,4.0,2.0,2.0,1.0,4.0,5.0,8.0,,2.0,8.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.39285714285714285,0.4,0.75,0.75,0.3333333333333333,0.7,0.59314,0.16666666666666666,0.2222222222222222,4.3428571428571425,6.0,13.0,14.0,,2.0,27.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.75,0.3,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.3333333333333333,1.0,,,1.0,0.6666666666666666,113.3527696793003,,9.884615384615385,15.321428571428571,9.73076923076923,14.757142857142856,0.2,0.5,0.5,0.1,0.1,0.2,1.0,1.0,0.7259,0.2727272727272727,24.900000000000002,,1.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,9.0,1.0,3.0,6.0,1.0,9.0,9.0,9.0,0.5,0.42857142857142855,0.45,0.14285714285714285,0.6264857142857142,0.8181818181818182,0.6923076923076923,3.0,4.0,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,2.0,,,,,0.5,,,1.0,,,,,,,,,,0.5714285714285714,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,548.0,4,4.0,4.0,5.0,8.0,13.0,32.0,8.0,4.0,6.0,2.0,14.0,2.0,1.0,1.0,1.0,24.0,0.5,0.5714285714285714,0.6153846153846154,0.8157894736842105,0.8421052631578947,0.2631578947368421,0.8,0.8,0.5,0.5789473684210527,0.5419815789473684,0.05263157894736842,0.07692307692307693,8.823076923076924,9.0,19.0,18.0,6.0,3.0,37.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,6.0,1.0,28.0,2.0,2.0,8.0,8.0,2.0,5.0,,,3.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3157894736842105,,,0.5,0.6,1.0,,0.6,0.5,1.0,,0.5,0.5,1.0,97.22627737226279,0.5,15.052631578947368,14.555555555555555,14.473684210526315,14.555555555555555,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.3333333333333333,1.0,0.5014666666666666,0.25,25.96666666666667,2.0,,2.0,1.0,,4.0,5.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,,0.4,0.8333333333333334,0.8333333333333334,,0.8,0.8,0.25,0.8,,3.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.47900000000000004,0.15625,0.15789473684210525,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,0.6666666666666666,,,,1.0,0.4,0.4,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,-1.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.5496428571428572,,,3.075,3.0,7.0,6.0,3.0,,13.0,,,1.0,1.0,,,3.0,3.0,,9.0,,,,6.0,,3.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,0.42857142857142855,,,1.0,,1.0,,1.0,,,,1.0,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,,25.900000000000002,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
