EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,557.2,4,9.0,26.0,22.0,4.0,48.0,2.0,4.0,11.0,17.0,33.0,21.0,2.0,5.0,4.0,8.0,4.0,5.0,1.0,11.0,0.36363636363636365,0.4444444444444444,0.6470588235294118,0.4,0.5681818181818182,0.4,0.6346153846153846,0.4,124.04881550610193,11.169230769230769,12.127272727272727,10.938461538461537,12.036363636363637,0.18181818181818182,0.5,0.5,0.5,0.6168295454545455,0.7543666666666667,0.12121212121212122,3.135294117647059,6.0,15.0,4.0,,5.0,8.0,3.0,3.0,,12.0,14.0,4.0,5.0,,6.0,11.0,5.0,,5.0,,5.0,9.0,4.0,29.0,12.0,6.0,1.0,1.0,1.0,0.22727272727272727,1.0,,1.0,0.7142857142857143,,1.0,0.18181818181818182,,0.8181818181818182,0.6337666666666667,0.16,0.2,0.36363636363636365,0.23076923076923078,9.0,13.0,,1.0,1.0,3.0,1.0,,3.0,5.0,,,,1.0,0.2,0.2,,1.0,0.5909090909090909,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.045454545454545456,,,,24.34,12.0,3.0,3.0,,,,6.0,,4.0,2.0,4.0,8.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,5.0,,1.0,0.75,0.5,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,0.2,0.11764705882352941,0.15384615384615385,0.25,1.0,,0.14285714285714285,,0.25,0.3333333333333333,1.0,,,,0.25,2.0,5.0,,,4.0,2.0,,,,0.3333333333333333,,1.0,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4289.9,11,71.0,148.0,143.0,18.0,291.0,15.0,31.0,40.0,74.0,185.0,168.0,6.0,11.0,26.0,40.0,20.0,39.0,7.0,97.0,0.5,0.5263157894736842,0.5405405405405406,0.5454545454545454,0.5658914728682171,0.5625,0.6085526315789473,0.6842105263157895,97.68059861535235,13.268918918918919,16.266433566433566,12.549324324324324,15.647552447552448,0.24031007751937986,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.5194875,0.50611,0.14054054054054055,8.397297297297296,27.0,37.0,44.0,8.0,55.0,39.0,8.0,12.0,11.0,33.0,40.0,44.0,23.0,23.0,47.0,70.0,12.0,,16.0,3.0,36.0,51.0,22.0,159.0,33.0,27.0,0.6666666666666666,0.41304347826086957,0.55,0.4263565891472868,0.75,0.6216216216216216,0.7931034482758621,0.696969696969697,0.5714285714285714,1.0,0.34108527131782945,0.34782608695652173,0.6201550387596899,0.4938568181818182,0.15333333333333332,0.23404255319148937,0.1783783783783784,0.18243243243243243,18.0,25.0,3.0,11.0,22.0,57.0,19.0,3.0,11.0,12.0,8.0,5.0,8.0,0.8636363636363636,0.4,0.4,0.6,0.7391304347826086,0.1937984496124031,0.72,0.782608695652174,0.6111111111111112,0.08527131782945736,0.2727272727272727,0.3,1.0,25.63148148148148,17.0,2.0,3.0,7.0,18.0,3.0,14.0,2.0,11.0,5.0,11.0,24.0,2.0,0.13953488372093023,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.13043478260869565,4.0,1.0,2.0,2.0,1.0,5.0,10.0,23.0,1.0,2.0,0.3125,0.3484848484848485,0.24,0.5714285714285714,0.0625,,19.0,4.0,1.0,1.0,9.0,19.0,5.0,1.0,16.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,0.09090909090909091,0.01818181818181818,0.06756756756756757,0.08,,1.0,0.7,0.03333333333333333,0.5,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.25,,0.125,0.4318181818181818,3.0,5.0,2.0,2.0,4.0,13.0,,1.0,0.4,0.38235294117647056,0.3125,0.3125,0.6,0.5,0.5714285714285714,,0.36363636363636365,1.0,3.0,,,1.0,0.017857142857142856,8.0,1.0,0.0967741935483871,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,9.0,9.0,1.0,18.0,1.0,3.0,2.0,4.0,13.0,16.0,,1.0,,2.0,1.0,4.0,,11.0,0.5,0.5,0.5,,0.7222222222222222,,0.7222222222222222,,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.3333333333333333,0.3333333333333333,1.0,,0.5168222222222222,0.4331,,7.375,,3.0,4.0,,5.0,,,,,,2.0,4.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,13.0,,,,,,0.5555555555555556,1.0,,0.5,0.2,,,0.4444444444444444,,0.6666666666666666,,,,,,1.0,1.0,,1.0,3.0,9.0,3.0,,1.0,,,,,1.0,0.6,0.6,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,26.24,-3.0,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,3.0,,,,,3.0,2.0,,3.0,1.0,,,,,1.0,,,,0.5,,,1.0,,,,0.75,0.75,1.0,,,,0.75,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,342.85714285714283,4.2,,4.2,,,,,,0.7082,,,1.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.7082,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,3528.7,18,59.0,121.0,125.0,6.0,246.0,12.0,18.0,34.0,56.0,167.0,175.0,4.0,6.0,8.0,42.0,21.0,43.0,2.0,108.0,0.6176470588235294,0.65625,0.6071428571428571,0.6666666666666666,0.6952380952380952,0.6666666666666666,0.7260869565217392,0.6666666666666666,100.38824496273416,14.285950413223139,14.400799999999998,14.12892561983471,14.0464,0.17142857142857143,0.6666666666666666,0.75,0.16666666666666666,0.5436266990291262,0.60476,0.04790419161676647,7.473214285714286,64.0,60.0,42.0,25.0,49.0,21.0,16.0,28.0,27.0,73.0,26.0,42.0,17.0,16.0,39.0,47.0,5.0,2.0,14.0,7.0,19.0,23.0,9.0,159.0,73.0,64.0,0.5714285714285714,0.5909090909090909,0.6186440677966102,0.4666666666666667,0.35714285714285715,0.6956521739130435,0.68,0.6875,0.75,0.6,0.4,0.45454545454545453,0.7142857142857143,0.5446292452830188,0.08849557522123894,0.14285714285714285,0.437125748502994,0.5289256198347108,20.0,26.0,5.0,7.0,26.0,66.0,22.0,5.0,17.0,3.0,1.0,1.0,1.0,0.8461538461538461,0.5306122448979592,0.5306122448979592,0.7272727272727273,0.7,0.24761904761904763,0.7692307692307693,0.8333333333333334,0.85,0.06666666666666667,0.7142857142857143,0.7142857142857143,1.0,26.104166666666668,-8.0,11.0,14.0,2.0,12.0,2.0,8.0,2.0,10.0,1.0,24.0,33.0,2.0,0.11428571428571428,0.16666666666666666,0.18181818181818182,1.0,0.2545454545454545,0.7857142857142857,0.03636363636363636,9.0,1.0,,2.0,,,3.0,8.0,,,0.14285714285714285,0.18604651162790697,0.15789473684210525,,,2.0,21.0,,9.0,11.0,12.0,21.0,5.0,,17.0,6.0,2.0,9.0,5.0,1.0,3.0,2.0,0.4074074074074074,,0.08928571428571429,0.07692307692307693,,1.0,0.625,0.05263157894736842,1.0,0.5,0.5,0.8095238095238095,,1.0,0.36,0.5,3.0,5.0,,,4.0,5.0,,1.0,,0.22727272727272727,0.16666666666666666,0.8333333333333334,0.6,,0.5,1.0,0.1,,,2.0,,1.0,0.02,,,0.1111111111111111,,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,10.0,11.0,,21.0,,2.0,1.0,4.0,8.0,15.0,,,,,,1.0,,3.0,,,0.25,,0.2777777777777778,,0.4,,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,0.2222222222222222,,,,0.5358166666666667,,,5.125,2.0,3.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,2.0,3.0,3.0,,,,,3.0,4.0,2.0,8.0,6.0,2.0,1.0,1.25,1.5,0.5555555555555556,,0.6666666666666666,1.0,0.75,,,0.5555555555555556,0.5,0.7777777777777778,0.657975,0.2,0.4,0.75,0.2,1.0,2.0,,,1.0,3.0,1.0,,,,,,,1.0,0.2,0.2,,1.0,0.2222222222222222,0.5,1.0,,,,,,26.060000000000002,-7.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,0.5,0.5,,,1.0,,,0.2,0.2,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,5.0,6.0,2.0,11.0,,2.0,1.0,3.0,5.0,7.0,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,1.0,0.3333333333333333,1.0,0.4166666666666667,1.25,0.4166666666666667,1.25,103.2594524119948,17.119999999999997,11.299999999999999,13.52,11.133333333333333,0.3333333333333333,,,,0.5436416666666667,0.5511,1.0,4.633333333333334,,6.0,2.0,,3.0,,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,25.066666666666666,-2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,781.0,5,13.0,29.0,28.0,3.0,57.0,3.0,6.0,10.0,15.0,36.0,31.0,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,0.4,0.4444444444444444,0.6666666666666666,1.0,0.603448275862069,0.6666666666666666,0.6,0.6666666666666666,105.09603072983354,13.506896551724138,13.903571428571428,13.196551724137931,13.903571428571428,0.20689655172413793,0.5,0.5,,0.5158655172413793,0.6629,0.1111111111111111,9.546666666666665,,4.0,9.0,,14.0,1.0,,,,,12.0,9.0,5.0,7.0,13.0,16.0,1.0,,2.0,,2.0,2.0,1.0,32.0,,,,,,0.4827586206896552,0.5,0.875,1.0,0.9230769230769231,1.0,,0.3103448275862069,,0.6206896551724138,,0.03333333333333333,0.0625,,,3.0,4.0,2.0,5.0,5.0,12.0,4.0,2.0,1.0,1.0,,,,0.8,0.35714285714285715,0.35714285714285715,0.75,1.0,0.13793103448275862,0.75,1.0,0.3333333333333333,0.1724137931034483,0.4,0.4,1.0,25.642857142857142,5.0,,,4.0,5.0,,,3.0,,,3.0,4.0,,0.1724137931034483,0.8,0.8,0.75,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,0.2222222222222222,0.21428571428571427,,0.6666666666666666,0.3333333333333333,,3.0,,,,3.0,3.0,1.0,,2.0,1.0,,,,,1.0,,,,0.06666666666666667,0.25,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,8.0,9.0,1.0,17.0,,1.0,3.0,4.0,6.0,13.0,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,1.0,0.375,1.0,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,0.125,,,,0.52469375,,0.3333333333333333,4.05,,,3.0,,4.0,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,,,,4.0,,,,,,0.5,,0.3333333333333333,1.0,0.5,,,0.375,,0.875,,,,,,3.0,3.0,,1.0,,,,,2.0,,2.0,,2.0,,,,0.5,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,24.7,-7.0,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,186.0,3,3.0,7.0,6.0,,13.0,,,3.0,4.0,7.0,4.0,,,,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.5833333333333334,,100.64516129032258,16.04285714285714,12.283333333333333,16.04285714285714,12.283333333333333,,,,,0.52764,,,10.125,5.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,7.0,3.0,5.0,0.5,0.3333333333333333,0.375,0.2,0.5,1.0,1.0,1.0,,,,,0.6,0.5176,0.3333333333333333,0.4,0.42857142857142855,0.7142857142857143,2.0,2.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,23.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,4.0,4.0,,8.0,,1.0,,1.0,4.0,9.0,,,,,,,,,,,,,,,0.75,,85.97014925373134,20.15,13.35,20.15,13.35,1.0,,,,0.3793,,,10.2,3.0,3.0,,,,4.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,4.0,,4.0,3.0,3.0,,,1.5,,,,,,,,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,3.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,26.0,26.0,2.0,52.0,1.0,5.0,3.0,9.0,23.0,33.0,1.0,1.0,2.0,2.0,1.0,5.0,,14.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.36,0.5,0.39285714285714285,0.5,103.14049586776859,14.346153846153847,13.576923076923077,14.038461538461538,13.192307692307692,0.2,0.2,0.25,,0.564218,,0.08695652173913043,4.2555555555555555,,,11.0,,16.0,5.0,,,,,4.0,11.0,3.0,6.0,9.0,11.0,,,,,4.0,7.0,3.0,21.0,,,,,,0.64,,0.6666666666666666,1.0,0.75,1.0,,0.44,,0.8,,0.10714285714285714,0.25,,,2.0,4.0,2.0,5.0,4.0,12.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.16,0.5,0.6666666666666666,0.5,0.2,0.4,0.4,1.0,24.8,-10.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,2.0,,,,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,0.2222222222222222,0.25,,,0.6,0.0625,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.18181818181818182,1.0,1.0,,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,4.0,4.0,,8.0,,,1.0,1.0,10.0,5.0,,,,,,2.0,,6.0,,,1.0,,1.3333333333333333,,1.25,,94.42622950819673,13.0,17.5,13.0,17.5,,,,,0.6402666666666667,,,0.7,,,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,10.0,,,,,,0.6666666666666666,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.25,0.5,,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,24.15,5.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629618-1631212-1642461-202685,1610612743,"Jamal Murray, Jalen Pickett, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Pickett, Watson, Jones, Valančiūnas",1627750-1629618-1631212-1642461-202685,DEN,67.0,1,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.25,0.5,0.25,0.5,85.97014925373134,16.0,17.5,11.5,17.5,0.5,0.5,0.5,,0.5043375,,1.0,12.2,,,2.0,,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,-2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
