EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1631212-1642461-202685-203932,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Watson, Jones, Valančiūnas, Gordon",1627750-1631212-1642461-202685-203932,DEN,177.0,1,3.0,5.0,6.0,6.0,12.0,,,,1.0,2.0,3.0,10.0,5.0,6.0,2.0,2.0,,6.0,1.0,2.0,3.0,3.0,,,1.0,2.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,1.0,0.5,0.75,1.0,0.5,97.62711864406779,11.316666666666668,18.183333333333334,11.316666666666668,18.166666666666668,,,,,,0.75,0.4994375,4.5,26.766666666666666,1.0,,1.0,,,1.0,,,,,,,,0.25,6.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,,10.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4994375,1.0,1.0,2.0,3.0,,3.0,2.0,,2.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,2.0,3.0,2.0,,,,2.0,3.0,,,,1.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-1642461-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Jones, Hardaway Jr., Gordon",1627750-1631212-1642461-203501-203932,DEN,1932.6999999999998,6,32.0,5.0,68.0,66.0,134.0,4.0,3.0,4.0,41.0,8.0,22.0,93.0,88.0,24.0,8.0,21.0,3.0,50.0,14.0,5.0,20.0,30.0,3.0,2.0,6.0,20.0,79.0,1.0,0.36363636363636365,0.36363636363636365,0.6031746031746031,0.6388888888888888,0.3492063492063492,0.5,0.8333333333333334,0.8235294117647058,0.8260869565217391,1.0,0.9230769230769231,99.83960262844725,12.155882352941177,16.759090909090908,11.555882352941177,16.607575757575756,0.06349206349206349,0.06349206349206349,0.75,0.75,1.0,0.6666666666666666,0.5600769841269841,6.060975609756097,25.722727272727273,17.0,1.0,3.0,,9.0,14.0,1.0,,3.0,2.0,1.0,1.0,0.6666666666666666,0.2698412698412698,30.0,21.0,9.0,26.0,9.0,14.0,41.0,26.0,1.0,38.0,28.0,0.6341463414634146,0.6428571428571429,0.6818181818181818,0.7321428571428571,0.5294117647058824,0.5294117647058824,0.5786431818181819,0.44086021505376344,0.4411764705882353,5.0,18.0,26.0,18.0,5.0,13.0,5.0,5.0,0.5,0.5652173913043478,0.5555555555555556,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,10.0,17.0,20.0,5.0,5.0,2.0,6.0,17.0,5.0,7.0,14.0,4.0,8.0,8.0,4.0,10.0,5.0,23.0,4.0,10.0,2.0,0.5,0.7142857142857143,0.625,0.7,0.2857142857142857,0.3103448275862069,,0.5,0.31746031746031744,0.85,0.8947368421052632,0.47058823529411764,0.625,1.0,0.2,0.2727272727272727,0.3333333333333333,0.14492753623188406,0.2127659574468085,0.15053763440860216,2.0,0.09090909090909091,10.0,,,,1.0,4.0,11.0,1.0,5.0,,0.024390243902439025,,0.3333333333333333,0.125,0.3076923076923077,0.5,,,,0.45454545454545453,0.59047,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.8,7.0,5.0,6.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,0.05,0.75,0.125,,,,1.0,,,,,,,2.0,,,,,,,,2.0,1.0,,1.0,,,1610612743,2026,2025-26,True
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,5049.6,14,84.0,-37.0,179.0,183.0,362.0,10.0,8.0,15.0,97.0,26.0,68.0,224.0,261.0,57.0,19.0,50.0,7.0,119.0,29.0,18.0,49.0,71.0,10.0,6.0,18.0,51.0,199.0,0.7307692307692307,0.38235294117647056,0.38235294117647056,0.5696969696969697,0.6027027027027027,0.4121212121212121,0.5555555555555556,0.5806451612903226,0.6904761904761905,0.6438356164383562,1.0,0.6875,103.23193916349808,13.886033519553072,14.010928961748634,13.535754189944134,13.53551912568306,0.06060606060606061,0.09090909090909091,0.5333333333333333,0.5333333333333333,0.875,0.7151515151515152,0.5557209090909091,5.856701030927836,25.724999999999998,37.0,2.0,8.0,1.0,25.0,30.0,6.0,2.0,6.0,3.0,0.6666666666666666,0.6,0.5,0.22424242424242424,46.0,57.0,14.0,55.0,15.0,28.0,57.0,48.0,4.0,57.0,46.0,0.5670103092783505,0.5357142857142857,0.45652173913043476,0.5277777777777778,0.3783783783783784,0.42424242424242425,0.52935,0.2544642857142857,0.2569832402234637,18.0,53.0,62.0,53.0,18.0,31.0,12.0,6.0,0.5636363636363636,0.6458333333333334,0.42857142857142855,0.3212121212121212,0.33962264150943394,0.34615384615384615,0.6666666666666666,0.33962264150943394,20.0,36.0,50.0,6.0,12.0,4.0,15.0,36.0,8.0,16.0,25.0,4.0,18.0,23.0,12.0,22.0,4.0,50.0,4.0,16.0,9.0,0.2222222222222222,0.5,0.5,0.5952380952380952,0.2857142857142857,0.25,0.42857142857142855,0.7,0.30303030303030304,0.72,0.75,0.6388888888888888,0.631578947368421,0.5,,0.32608695652173914,0.26666666666666666,0.11538461538461539,0.14678899082568808,0.11160714285714286,3.0,0.06521739130434782,11.0,1.0,2.0,1.0,3.0,6.0,15.0,6.0,9.0,0.3333333333333333,0.061855670103092786,0.10810810810810811,0.21428571428571427,0.2608695652173913,0.2571428571428571,0.5,0.10526315789473684,0.5,1.0,0.2391304347826087,0.5925333333333334,1.0,9.0,1.0,5.0,4.0,1.0,,1.0,3.0,3.0,0.2,0.21428571428571427,0.06493506493506493,0.8181818181818182,10.0,7.0,14.0,3.0,2.0,,,,1.0,21.0,5.0,0.5,0.5,,1.0,0.04,,0.05263157894736842,,,,2.0,2.0,0.4,1.0,0.014705882352941176,0.018867924528301886,1.0,,2.0,,,5.0,0.0684931506849315,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,-2.0,11.0,11.0,22.0,1.0,,1.0,6.0,,2.0,10.0,12.0,,,2.0,,4.0,,3.0,3.0,4.0,1.0,,2.0,2.0,8.0,,,,0.375,0.5,0.25,0.5,0.5,,0.5,0.5,,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,0.125,,,,0.75,0.6248125,4.816666666666666,24.45,1.0,,1.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.125,9.0,1.0,,3.0,2.0,4.0,8.0,2.0,1.0,8.0,9.0,0.5,0.5,0.3333333333333333,0.5,,,0.5812166666666666,0.8,0.8181818181818182,,1.0,4.0,1.0,,2.0,,,0.6666666666666666,1.0,,0.125,,,,,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.2,,,0.5,0.75,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,,0.125,0.16666666666666666,0.2,1.0,0.16666666666666666,2.0,,,,,,4.0,1.0,,,0.16666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,,,1.0,,1.0,,2.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,396.4,4,7.0,,14.0,14.0,28.0,4.0,2.0,3.0,9.0,3.0,5.0,13.0,13.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,6.0,8.0,,,1.0,3.0,11.0,1.0,0.6,0.6,0.4642857142857143,0.4642857142857143,0.35714285714285715,,0.75,0.2,0.4444444444444444,1.0,0.25,101.715438950555,12.414285714285715,15.9,11.62857142857143,14.328571428571427,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5137464285714286,11.922222222222222,24.02,3.0,2.0,1.0,,1.0,,,,,,1.0,,,0.21428571428571427,1.0,4.0,1.0,2.0,,,,4.0,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.5,,,0.07142857142857142,1.0,2.0,,2.0,1.0,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,1.0,0.5,0.5,,0.2222222222222222,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.15384615384615385,,,,,1.0,,1.0,,,1.0,2.0,,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,0.5,,,,0.536325,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,-26.0,56.0,56.0,112.0,3.0,2.0,5.0,30.0,4.0,18.0,53.0,79.0,9.0,3.0,9.0,1.0,21.0,7.0,7.0,15.0,21.0,5.0,3.0,8.0,13.0,49.0,0.75,0.2222222222222222,0.2222222222222222,0.4583333333333333,0.5196078431372549,0.375,0.625,0.5833333333333334,0.875,0.7,,0.8333333333333334,108.45998655010087,13.730357142857143,12.823214285714286,13.355357142857143,12.430357142857144,0.0625,0.10416666666666667,0.4,0.4,0.5,0.6458333333333334,0.538578125,6.303333333333333,25.188888888888886,14.0,1.0,3.0,,2.0,8.0,5.0,3.0,5.0,3.0,1.0,0.5714285714285714,0.6,0.2916666666666667,12.0,15.0,4.0,16.0,4.0,7.0,11.0,20.0,2.0,11.0,12.0,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.2857142857142857,0.3333333333333333,0.5411333333333334,0.20754716981132076,0.21428571428571427,2.0,13.0,12.0,13.0,2.0,6.0,2.0,1.0,0.375,0.42857142857142855,0.25,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,5.0,11.0,13.0,2.0,3.0,,4.0,9.0,2.0,4.0,4.0,,5.0,5.0,4.0,6.0,,9.0,3.0,6.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.21428571428571427,,1.0,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.5,0.6666666666666666,,0.3333333333333333,,0.11764705882352941,0.18181818181818182,0.07547169811320754,1.0,0.08333333333333333,3.0,,2.0,,2.0,,3.0,2.0,2.0,,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.1,0.36363636363636365,0.75,0.3333333333333333,,,0.25,0.61395,,3.0,,,2.0,,,,,,,,,1.0,3.0,3.0,4.0,,1.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,3.0,6.0,6.0,12.0,1.0,,1.0,5.0,,1.0,11.0,8.0,,,3.0,,6.0,3.0,,3.0,3.0,,,,1.0,11.0,,,,0.8333333333333334,0.9166666666666666,0.16666666666666666,,,0.75,0.75,,1.0,97.07865168539325,12.166666666666666,17.5,12.166666666666666,17.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.6405416666666667,5.12,23.7,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,1.0,5.0,,,,4.0,,,,1.0,,,,1.0,1.0,,,,,,6.0,,,3.0,,,0.6,0.6,,,,,,,,3.0,3.0,,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,-15.0,12.0,13.0,25.0,,,1.0,8.0,,2.0,6.0,21.0,,,2.0,,4.0,,1.0,1.0,2.0,3.0,2.0,3.0,6.0,4.0,,,,0.3,0.3,0.2,1.0,1.0,,0.5,,,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,,0.1,,,,0.6,0.51188,4.5,24.75,4.0,,,,4.0,1.0,,,,,,,,0.4,,5.0,1.0,3.0,,,,2.0,,,,0.375,,,,0.25,0.25,,,,,1.0,4.0,1.0,,2.0,,1.0,0.6666666666666666,1.0,1.0,0.1,,,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.2,,,1.0,,,,,0.5788,,,,,1.0,,,,,,,0.5,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-1630192-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Brown, Pickett, Johnson, Nnaji, Valančiūnas",1628971-1629618-1629661-1630192-202685,DEN,263.0,1,4.0,2.0,8.0,7.0,15.0,2.0,1.0,2.0,3.0,2.0,4.0,10.0,8.0,3.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,,,,,10.0,0.5,0.5,0.5,0.5714285714285714,0.625,0.5714285714285714,,0.5,,0.5,0.5,,82.12927756653991,19.5,15.285714285714286,19.5,14.285714285714286,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.48727857142857145,14.700000000000001,25.85,1.0,,,,,2.0,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.5,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Johnson, Jones, Valančiūnas",1628971-1629618-1629661-1642461-202685,DEN,72.0,1,1.0,4.0,3.0,2.0,5.0,,,,2.0,,,4.0,,,,1.0,,2.0,,2.0,2.0,2.0,,,1.0,,4.0,,,,1.0,1.0,,,1.0,,1.0,,,100.0,11.333333333333334,19.0,11.333333333333334,19.0,,,,,,,0.40565,8.05,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Johnson, Valančiūnas, Hardaway Jr.",1628971-1629618-1629661-202685-203501,DEN,1872.0,5,31.0,,59.0,59.0,118.0,5.0,,6.0,32.0,10.0,26.0,71.0,71.0,24.0,8.0,17.0,,42.0,16.0,9.0,26.0,36.0,3.0,2.0,4.0,13.0,62.0,0.8,0.38461538461538464,0.38461538461538464,0.5172413793103449,0.5461538461538461,0.4482758620689655,0.75,0.6,0.9411764705882353,0.78125,1.0,1.0,90.76923076923077,15.779661016949152,15.94915254237288,14.830508474576272,15.525423728813559,0.08620689655172414,0.10344827586206896,,,,0.6206896551724138,0.5173870689655172,7.64375,25.28846153846154,17.0,1.0,1.0,,6.0,13.0,,,,,1.0,0.42857142857142855,,0.29310344827586204,,3.0,7.0,15.0,,,,12.0,,,,0.46875,,,,0.4117647058823529,0.4117647058823529,,,,10.0,20.0,18.0,20.0,10.0,9.0,8.0,5.0,0.6,0.6428571428571429,0.7142857142857143,0.3448275862068966,0.5,0.5,0.8,0.5,6.0,7.0,10.0,1.0,1.0,,,11.0,1.0,3.0,9.0,,,4.0,4.0,10.0,,15.0,,7.0,,,0.3333333333333333,0.5714285714285714,0.5625,0.25,0.2727272727272727,0.16666666666666666,0.8,0.1724137931034483,0.7,0.7777777777777778,0.5714285714285714,0.14285714285714285,1.0,,,,0.12307692307692308,0.1794871794871795,0.1267605633802817,,,,2.0,3.0,2.0,4.0,1.0,,1.0,5.0,0.5,0.03125,,0.29411764705882354,0.3,0.3,0.7142857142857143,0.42857142857142855,0.6666666666666666,1.0,,0.53285,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.03125,,2.0,2.0,2.0,,,,,,,6.0,1.0,0.2,0.2,,1.0,0.1,0.5,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,0.038461538461538464,1.0,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Johnson, Hardaway Jr., Jokić",1628971-1629618-1629661-203501-203999,DEN,1201.0,7,20.0,10.0,45.0,45.0,90.0,2.0,3.0,4.0,14.0,10.0,24.0,55.0,45.0,18.0,6.0,9.0,3.0,24.0,11.0,3.0,16.0,23.0,4.0,3.0,6.0,8.0,52.0,0.6,0.4166666666666667,0.4166666666666667,0.5526315789473685,0.5978260869565217,0.631578947368421,0.6666666666666666,1.0,0.6470588235294118,0.7,1.0,0.5384615384615384,107.91007493755204,12.975555555555555,13.713333333333335,12.466666666666667,12.815555555555557,0.05263157894736842,0.10526315789473684,0.75,0.75,1.0,0.7631578947368421,0.5231347222222222,7.421428571428572,26.022727272727273,7.0,2.0,2.0,,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18421052631578946,18.0,24.0,4.0,6.0,1.0,5.0,17.0,6.0,,17.0,18.0,0.42857142857142855,0.2,0.3055555555555556,0.38636363636363635,0.5714285714285714,0.6666666666666666,0.519034375,0.3090909090909091,0.4,7.0,20.0,6.0,20.0,7.0,3.0,3.0,3.0,0.5,0.5,0.75,0.5263157894736842,0.35,0.35,0.42857142857142855,0.35,5.0,1.0,5.0,,1.0,2.0,11.0,13.0,,1.0,3.0,3.0,13.0,,4.0,7.0,2.0,16.0,,7.0,2.0,0.23076923076923078,,0.375,0.375,0.3076923076923077,0.3333333333333333,,1.0,0.13157894736842105,0.2,0.3333333333333333,,0.25,,,0.6111111111111112,0.18181818181818182,0.15555555555555556,0.3333333333333333,0.05454545454545454,2.0,0.1111111111111111,3.0,,1.0,1.0,3.0,,6.0,3.0,3.0,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,0.16666666666666666,0.5264333333333333,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.05555555555555555,,7.0,5.0,,2.0,,1.0,1.0,0.5,,12.0,1.0,0.5,0.5,1.0,2.0,0.4,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,,,4.0,,,4.0,6.0,,,2.0,,4.0,,,1.0,2.0,,,,2.0,2.0,,,,0.5,0.5,,,,,,,,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.25,,,,,0.5,0.545175,7.025,,1.0,1.0,,,2.0,,,,,,1.0,,,0.25,,,,2.0,,,,,,,,0.5,,,,,,,,,,,4.0,,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,0.6243,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
