EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8294,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,153.0,1,-3.0,,1.0,,1.0,6.0,,,2.0,,6.0,1.0,,,,6.0,,,,0.6,0.6,0.2,,,,1.0,0.58956,,,2.6,3.0,6.0,6.0,,12.0,,,,3.0,1.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,0.8,,,0.5,,,,112.94117647058825,,12.116666666666667,13.383333333333333,12.116666666666667,13.216666666666667,,0.6,0.2,,,,23.9,1.0,1.0,1.0,,,,,,,,,,,,,5.0,6.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6.0,6.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,6.0,5.0,,,1.0,0.5,,0.6666666666666666,0.5,,0.75,0.75,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.25,,0.5,0.25,1.0,1.0,,0.59505,1.0,0.8333333333333334,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,,5.0,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,1.0,16.0,,,,2.0,3.0,5.0,10.0,,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,0.4,0.6,,,,25.4,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,,,,,4.0,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,1.0,2.0,2.0,5.0,6.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,5.0,4.0,1.0,,1.0,0.4,,0.5,0.4,,0.75,0.8333333333333334,,,,,0.5,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.515025,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,5.0,3.0,4.0,4.0,7.0,11.0,4.0,2.0,2.0,1.0,4.0,5.0,8.0,,2.0,8.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.39285714285714285,0.4,0.75,0.75,0.3333333333333333,0.7,0.59314,0.16666666666666666,0.2222222222222222,4.3428571428571425,6.0,13.0,14.0,2.0,27.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,7.0,2.0,9.0,,1.0,,,,,1.0,1.0,0.75,0.3,1.0,0.3333333333333333,0.7,0.3333333333333333,,,113.3527696793003,,9.884615384615385,15.321428571428571,9.73076923076923,14.757142857142856,0.2,0.1,0.2,1.0,1.0,0.2727272727272727,24.900000000000002,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.1,9.0,,3.0,4.0,1.0,,,,,,,,1.0,,3.0,,,1.0,3.0,6.0,,1.0,3.0,9.0,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,9.0,9.0,,2.0,,,,,,0.5,0.42857142857142855,0.45,,,,,0.5,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5714285714285714,0.75,,0.14285714285714285,,,0.7259,0.6264857142857142,0.8181818181818182,0.6923076923076923,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,470.0,3,7.0,4.0,5.0,7.0,10.0,30.0,6.0,3.0,5.0,2.0,12.0,2.0,1.0,1.0,1.0,24.0,0.42857142857142855,0.5,0.7,0.90625,0.9375,0.3125,0.8,0.8,0.5,0.6875,0.560984375,0.0625,0.1,6.959999999999999,8.0,16.0,15.0,2.0,31.0,1.0,1.0,2.0,1.0,5.0,6.0,23.0,1.0,1.0,6.0,8.0,2.0,5.0,,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.375,0.6666666666666666,,0.75,0.5,,0.5,94.97872340425532,1.0,15.0,15.333333333333334,14.875,15.333333333333334,0.125,0.0625,0.3125,0.5,1.0,0.2,25.96666666666667,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.1875,3.0,3.0,,,1.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,9.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,5.0,3.0,,,0.4,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,1.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.8,0.8,0.25,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.8,0.53535,0.47900000000000004,0.16666666666666666,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,-1.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.5496428571428572,,,3.075,3.0,7.0,6.0,,13.0,,,1.0,,3.0,3.0,9.0,,,,6.0,,3.0,,1.0,2.0,,2.0,,1.0,,,,,,,,0.42857142857142855,1.0,,1.0,,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.14285714285714285,,0.42857142857142855,,,,25.900000000000002,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,486.0,2,5.0,6.0,7.0,10.0,13.0,22.0,12.0,6.0,6.0,3.0,12.0,3.0,2.0,2.0,2.0,16.0,0.6,0.75,0.7692307692307693,0.5263157894736842,0.5789473684210527,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.6842105263157895,0.550292105263158,0.10526315789473684,0.15384615384615385,5.300000000000001,8.0,20.0,21.0,5.0,41.0,3.0,3.0,5.0,,6.0,6.0,17.0,3.0,3.0,6.0,8.0,4.0,6.0,3.0,3.0,10.0,5.0,15.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.75,0.75,0.3157894736842105,1.0,0.5,0.8333333333333334,0.5555555555555556,,1.0,121.48148148148148,1.0,11.45,12.238095238095237,10.7,11.857142857142858,0.2631578947368421,,0.3157894736842105,0.75,1.0,0.2727272727272727,26.066666666666666,7.0,0.7777777777777778,0.75,1.0,2.0,4.0,,2.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.05263157894736842,2.0,5.0,,,3.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,0.6929,,,0.1,,2.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,-5.0,,,,,3.0,,,1.0,,3.0,,,,,3.0,,,,0.5,0.5,,,,,1.0,0.5586,,,,2.0,3.0,3.0,,6.0,,,,1.0,2.0,3.0,8.0,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,89.0721649484536,,17.333333333333332,15.0,17.333333333333332,11.666666666666666,,0.3333333333333333,0.6666666666666666,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,81.35593220338984,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-203501-203932-203999,1610612743,"Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Braun, Watson, Hardaway Jr., Gordon, Jokić",1631128-1631212-203501-203932-203999,DEN,52.0,1,-3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.4811,,,10.1,1.0,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,1.0,,1.0,0.5,,,110.76923076923076,,12.0,14.0,11.0,14.0,0.5,0.5,,,,,23.5,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5112,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1610612743,2026,2025-26,True
