EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,-2.0,11.0,11.0,9.0,1.0,1.0,22.0,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,6.0,,2.0,4.0,10.0,12.0,1.0,1.0,2.0,2.0,4.0,,2.0,4.0,8.0,4.0,2.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,4.0,5.0,,2.0,8.0,8.0,9.0,2.0,0.6666666666666666,1.0,,,,,0.5,1.0,0.5,0.375,1.0,0.3333333333333333,0.5,1.0,0.5,0.25,0.5,,,0.5,0.5,0.2,,,1.0,1.0,0.5,,,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.5,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.125,,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.75,,0.6248125,,0.5812166666666666,0.2,0.8,4.816666666666666,24.45,0.8181818181818182,1.0,,,1.0,,,,1.0,1.0,0.16666666666666666,,,0.125,,,,0.125,0.16666666666666666,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,,1.0,,,,,,0.25,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.4,3,5.0,4.0,12.0,11.0,1.0,1.0,2.0,23.0,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,2.0,,,2.0,7.0,3.0,5.0,,13.0,9.0,1.0,1.0,2.0,,,,,,,,4.0,9.0,,2.0,1.0,,3.0,3.0,1.0,,,9.0,,2.0,1.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,,,,,11.0,,1.0,,,,1.0,0.6,,0.6,0.2857142857142857,1.0,,0.5416666666666666,0.5,,0.5416666666666666,0.5,,0.4166666666666667,1.0,0.4,0.2,,0.5,0.2857142857142857,,0.5,,1.0,1.0,0.25,,105.3435114503817,11.5,16.036363636363635,10.583333333333334,14.036363636363637,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.5,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5121875,0.536325,,0.15384615384615385,,12.857142857142858,24.02,0.08333333333333333,3.0,2.0,,1.0,2.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,-26.0,56.0,56.0,12.0,15.0,5.0,112.0,11.0,13.0,2.0,3.0,3.0,3.0,4.0,14.0,5.0,1.0,2.0,13.0,,4.0,16.0,30.0,4.0,18.0,9.0,53.0,79.0,2.0,4.0,4.0,4.0,7.0,,5.0,3.0,11.0,12.0,20.0,9.0,4.0,13.0,2.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,4.0,2.0,7.0,7.0,15.0,6.0,21.0,,3.0,3.0,2.0,13.0,8.0,9.0,,,49.0,11.0,12.0,,0.375,0.42857142857142855,0.75,0.2222222222222222,,0.2222222222222222,0.5333333333333333,0.5,0.5714285714285714,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5196078431372549,0.3333333333333333,0.4230769230769231,0.375,0.5833333333333334,0.14285714285714285,0.875,0.2857142857142857,0.7,0.21428571428571427,,0.1,0.36363636363636365,0.75,,0.8333333333333334,,108.45998655010087,13.730357142857143,12.823214285714286,13.355357142857143,12.430357142857144,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25,0.10416666666666667,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.5,0.6666666666666666,0.25,1.0,0.08333333333333333,0.3333333333333333,,0.6458333333333334,0.15384615384615385,0.538578125,0.61395,0.5411333333333334,0.07547169811320754,0.20754716981132076,6.303333333333333,25.188888888888886,0.21428571428571427,3.0,2.0,3.0,2.0,1.0,,,6.0,3.0,0.06666666666666667,0.14285714285714285,0.5714285714285714,0.0625,0.4,0.4,0.5,0.11764705882352941,0.18181818181818182,5.0,2.0,8.0,5.0,3.0,5.0,3.0,0.625,1.0,0.6,,,,2.0,,,0.5,,,,,3.0,,,3.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,2.0,3.0,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,3.0,6.0,6.0,,,,12.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,5.0,5.0,,1.0,1.0,11.0,8.0,,,,,,,,,,6.0,4.0,,,,,3.0,,3.0,,3.0,,6.0,,,3.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,,11.0,,,,0.6,0.6,,,,,1.0,,,0.8333333333333334,,,0.9166666666666666,,,0.16666666666666666,,,0.75,,0.75,,,,,,,1.0,,97.07865168539325,12.166666666666666,17.5,12.166666666666666,17.0,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6405416666666667,,,,,5.12,23.7,,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,-15.0,12.0,13.0,,5.0,1.0,25.0,2.0,4.0,1.0,1.0,,,1.0,4.0,1.0,,,1.0,,,3.0,8.0,,2.0,,6.0,21.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,6.0,1.0,,,,4.0,,,,0.6666666666666666,1.0,,,,,0.375,1.0,,0.3,1.0,,0.3,1.0,,0.2,1.0,0.2,,,0.5,0.14285714285714285,0.5,,,1.0,,,,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.5,0.5,0.5,0.4,0.25,0.25,1.0,0.1,0.1,,,,1.0,1.0,,,,,,0.6,,0.51188,0.5788,,0.3333333333333333,,4.5,24.75,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-1630192-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Brown, Pickett, Johnson, Nnaji, Valančiūnas",1628971-1629618-1629661-1630192-202685,DEN,263.0,1,4.0,2.0,8.0,7.0,,,,15.0,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,3.0,2.0,4.0,2.0,10.0,8.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,,,5.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,2.0,,,10.0,,,,1.0,1.0,0.5,0.5,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,0.5,,,,0.5,,,,,1.0,0.5,,,82.12927756653991,19.5,15.285714285714286,19.5,14.285714285714286,,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.48727857142857145,,,,,14.700000000000001,25.85,,2.0,1.0,3.0,,1.0,,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Johnson, Jones, Valančiūnas",1628971-1629618-1629661-1642461-202685,DEN,72.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,100.0,11.333333333333334,19.0,11.333333333333334,19.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.40565,,,,,8.05,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Johnson, Valančiūnas, Hardaway Jr.",1628971-1629618-1629661-202685-203501,DEN,1814.0,4,30.0,-3.0,58.0,58.0,,3.0,5.0,116.0,7.0,10.0,1.0,1.0,,,7.0,17.0,6.0,,9.0,18.0,,,15.0,32.0,9.0,24.0,11.0,68.0,71.0,1.0,3.0,6.0,,,,,,,18.0,12.0,21.0,2.0,18.0,9.0,9.0,7.0,16.0,7.0,4.0,5.0,39.0,3.0,5.0,16.0,8.0,25.0,9.0,34.0,1.0,2.0,2.0,6.0,13.0,12.0,15.0,,,62.0,,,,0.6,0.6428571428571429,0.7777777777777778,0.375,,0.375,0.46875,0.3333333333333333,,0.5089285714285714,0.4166666666666667,,0.5396825396825397,0.42857142857142855,,0.42857142857142855,0.5714285714285714,0.29411764705882354,0.9411764705882353,0.2,0.7741935483870968,0.25,,0.3,0.2222222222222222,0.6666666666666666,1.0,1.0,0.03225806451612903,92.0837927232635,15.551724137931034,15.724137931034482,14.706896551724139,15.293103448275861,0.17857142857142858,0.7,0.7777777777777778,0.5714285714285714,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.10714285714285714,0.32142857142857145,0.5,0.5,0.7777777777777778,0.16666666666666666,1.0,,,,,,0.6071428571428571,0.5,0.5163062500000001,0.53285,,0.08823529411764706,,7.64375,25.258333333333336,,5.0,,6.0,1.0,,,1.0,7.0,,0.03125,,0.42857142857142855,0.08928571428571429,,,,0.12698412698412698,0.1794871794871795,3.0,1.0,4.0,,,,,0.75,0.8,,,1.0,1.0,3.0,0.3333333333333333,0.1,0.5,0.16666666666666666,0.16666666666666666,,,2.0,,1.0,,,,1.0,,,0.2,0.2,,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Johnson, Hardaway Jr., Jokić",1628971-1629618-1629661-203501-203999,DEN,827.0,5,14.0,6.0,31.0,31.0,16.0,18.0,5.0,62.0,,3.0,,1.0,,3.0,3.0,5.0,3.0,1.0,5.0,15.0,2.0,11.0,3.0,9.0,7.0,18.0,10.0,37.0,31.0,,1.0,3.0,,4.0,2.0,12.0,6.0,12.0,4.0,2.0,15.0,,15.0,5.0,2.0,5.0,7.0,3.0,,2.0,19.0,4.0,3.0,9.0,1.0,11.0,7.0,18.0,1.0,5.0,4.0,2.0,4.0,10.0,12.0,,1.0,34.0,12.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.3333333333333333,,,0.5,0.375,0.1875,0.5606060606060606,0.375,0.3,0.6666666666666666,1.0,0.5,0.6923076923076923,0.4,0.7142857142857143,0.4375,0.6666666666666666,0.5,0.4444444444444444,,1.0,0.5555555555555556,0.07692307692307693,107.95646916565902,13.2,13.47741935483871,12.461290322580645,12.564516129032258,0.1111111111111111,,,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6,0.25,,0.1875,,0.0625,0.6875,0.18181818181818182,0.7777777777777778,0.3333333333333333,0.511146,0.5264333333333333,0.5268642857142857,0.08108108108108109,0.32432432432432434,7.622222222222222,26.0625,0.5161290322580645,1.0,2.0,6.0,3.0,2.0,1.0,,5.0,2.0,0.3333333333333333,0.2,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.35714285714285715,4.0,1.0,5.0,,,,,0.8,1.0,,1.0,2.0,1.0,3.0,0.3333333333333333,0.6666666666666666,,,0.5,0.5,1.0,3.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,0.25,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,-2.0,3.0,4.0,,,1.0,7.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,4.0,,,,4.0,6.0,1.0,1.0,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,,,0.5,,,,,,,,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,,,0.5,,0.545175,0.6243,,0.5,,7.025,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,120.0,16.0,8.0,14.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52575,,,1.0,,,25.1,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Brown, Pickett, Nnaji, Strawther, Tyson",1628971-1629618-1630192-1631124-1641816,DEN,474.0,2,8.0,-8.0,17.0,20.0,11.0,19.0,1.0,37.0,4.0,6.0,,1.0,3.0,4.0,,,1.0,1.0,,3.0,,1.0,5.0,7.0,,4.0,2.0,12.0,20.0,,1.0,,3.0,4.0,,2.0,2.0,8.0,8.0,2.0,,,3.0,,4.0,,4.0,,3.0,,8.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,,2.0,,4.0,4.0,2.0,4.0,,2.0,12.0,8.0,11.0,1.0,0.8,0.8,,,,,0.7142857142857143,,0.75,0.45454545454545453,,0.5,0.46153846153846156,,0.5,0.36363636363636365,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,,112.40506329113923,12.352941176470589,13.2,12.235294117647058,11.49,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,0.2727272727272727,,,,1.0,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.9090909090909091,,0.663540909090909,,0.7422416666666667,,0.6666666666666666,3.585714285714286,24.6,0.6470588235294118,1.0,,,,,2.0,,,,,,,0.09090909090909091,,,,,,2.0,1.0,6.0,2.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,5.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,46.4516129032258,17.0,,17.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7312,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,3.0,,,,,,,,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,,1.0,,99.8019801980198,11.200000000000001,16.85,10.666666666666666,16.6,0.5,0.5,0.5,,,,,,0.25,0.25,,,,1.0,0.5,0.5,0.5,0.25,0.25,,1.0,,0.616325,,0.616325,1.0,1.0,1.05,24.95,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,3.0,14.0,14.0,,2.0,1.0,28.0,,,,,,,1.0,3.0,,,4.0,5.0,,,1.0,4.0,4.0,5.0,2.0,16.0,13.0,,1.0,,,,,,,,2.0,,9.0,,5.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,3.0,3.0,,,16.0,,,,1.0,1.0,0.75,0.8,,0.8,0.25,,,0.7777777777777778,,,0.8,,,0.5555555555555556,0.75,,1.0,,0.8,,,,,,1.0,1.0,,108.67924528301886,11.507142857142856,14.992857142857144,11.15,14.921428571428573,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.8,0.75,,,,,,,,0.5555555555555556,0.8,0.46224999999999994,0.4342,,,,8.7,25.74,,1.0,,3.0,,,1.0,1.0,2.0,,,,1.0,0.1111111111111111,,,,0.2,0.4,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.6,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
