EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,DefCorner3ReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,-15.0,2.0,4.0,3.0,8.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,,,,4.0,0.6666666666666666,1.0,0.375,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.51188,,,4.5,5.0,12.0,13.0,5.0,1.0,25.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,,21.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.2,,,,1.0,0.2,,,0.5,0.14285714285714285,,,,1.0,,,111.80124223602485,,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.25,0.25,,0.1,,,,0.1,1.0,1.0,0.5788,0.3333333333333333,24.75,,,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,0.52575,0.5,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,120.0,,16.0,8.0,14.0,8.0,,,,,,,,,1.0,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7312,,,1.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,1.0,0.5995,,,1.6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,77.83783783783784,,25.0,12.0,25.0,12.0,,,,,,,,,,1.0,1.0,0.6544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,-5.0,2.0,3.0,5.0,7.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,2.0,15.0,0.4,0.4,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,0.4918136363636364,0.15384615384615385,0.2222222222222222,5.242857142857143,6.0,12.0,12.0,,1.0,24.0,,,3.0,4.0,,,,4.0,1.0,4.0,4.0,22.0,1.0,1.0,2.0,6.0,,,4.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.3333333333333333,,1.0,,,0.3333333333333333,0.6666666666666666,0.2,,,,1.0,,,97.90368271954674,1.0,13.833333333333334,15.583333333333334,13.75,15.25,0.36363636363636365,0.75,0.75,,,,,,0.36363636363636365,,,,0.11764705882352941,25.85,1.0,3.0,1.0,,,0.25,0.25,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,-1.0,1.0,3.0,1.0,5.0,2.0,,,,,,1.0,,,,2.0,,,0.2,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.59124,,,4.5,2.0,4.0,4.0,,2.0,8.0,,2.0,,2.0,,,,,,,,3.0,,3.0,,2.0,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,1.0,0.75,1.0,,,,,1.0,94.42622950819673,,12.25,18.25,10.75,18.25,0.4,,,,,,,,,0.6666666666666666,,0.5526333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,-4.0,2.0,2.0,3.0,5.0,9.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,,1.0,5.0,0.6666666666666666,1.0,0.6,0.375,0.45,0.25,1.0,1.0,0.5,0.625,0.53969375,0.1111111111111111,0.16666666666666666,3.3200000000000003,5.0,10.0,10.0,8.0,3.0,20.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,3.0,13.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,6.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.375,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,1.0,1.0,,0.5,,1.0,101.40845070422534,,14.1,14.3,13.8,14.3,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,1.0,1.0,,0.4444444444444444,25.133333333333336,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,1.0,0.5,0.5,,1.0,,0.5,,0.63455,0.2222222222222222,0.2,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4558,,,12.85,2.0,3.0,3.0,,,6.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,94.94505494505495,,11.0,19.333333333333332,11.0,19.333333333333332,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6314833333333333,,,1.75,2.0,4.0,4.0,,,8.0,,,,,,,,1.0,,1.0,,4.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,89.30232558139535,,17.0,15.25,17.0,15.25,,,,,,,,,0.3333333333333333,,,,,25.7,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,1.0,3.0,1.0,4.0,6.0,,,1.0,,3.0,1.0,2.0,,1.0,4.0,,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5918416666666667,0.14285714285714285,0.2,2.075,2.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,4.0,,,3.0,3.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.25,,1.0,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,,1.0,127.74193548387096,,12.0,10.666666666666666,11.8,10.333333333333334,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,0.6364,0.3333333333333333,25.85,1.0,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,-3.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.4753,,,17.6,2.0,2.0,3.0,,,5.0,,,,,1.0,,,1.0,1.0,1.0,,8.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,75.0,,22.0,17.333333333333332,22.0,17.333333333333332,,,,0.5,,,,,0.5,,,,,26.5,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,-3.0,2.0,4.0,5.0,8.0,21.0,6.0,3.0,4.0,1.0,9.0,3.0,5.0,1.0,2.0,21.0,0.6,0.6,0.625,0.5277777777777778,0.525,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5456138888888888,0.10526315789473684,0.2222222222222222,9.1375,9.0,19.0,20.0,9.0,1.0,39.0,,,1.0,1.0,3.0,1.0,2.0,8.0,3.0,10.0,2.0,24.0,,,,4.0,3.0,,8.0,,1.0,1.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,2.0,2.0,5.0,,,,,0.3333333333333333,0.3,0.3,,,,0.5555555555555556,,,,0.5,,0.5714285714285714,0.14285714285714285,0.5454545454545454,0.1,,1.0,,1.0,,0.8,98.87323943661971,,13.947368421052632,15.15,13.421052631578947,14.65,0.05555555555555555,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,,,0.51855,,25.06,2.0,6.0,2.0,,,0.25,0.2857142857142857,,0.25,,,1.0,1.0,1.0,0.5,3.0,2.0,,,,,8.0,1.0,2.0,4.0,,1.0,3.0,3.0,5.0,,11.0,1.0,1.0,1.0,11.0,8.0,,0.6,0.3333333333333333,0.6875,0.6875,,1.0,0.125,0.5,0.5,0.53453125,0.5238095238095238,0.42105263157894735,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,0.25,0.5,1.0,,1.0,,,,,1.0,,,,,0.1,0.125,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,-6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.15,0.15,0.1,,,,0.9,0.54948,,,10.45,4.0,8.0,8.0,8.0,4.0,16.0,,1.0,,,1.0,,2.0,6.0,1.0,8.0,,9.0,,2.0,3.0,,,,6.0,1.0,,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.125,0.125,,0.375,0.375,0.8,0.5,1.0,,0.5,,0.5,0.5714285714285714,0.5,0.4444444444444444,,1.0,1.0,,,,85.97014925373134,,19.125,14.375,15.4,14.15,,,,0.1,0.2,,,,0.6,0.25,,,1.0,24.975,1.0,3.0,1.0,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,1.0,,,,,,,,,,,8.0,2.0,1.0,6.0,,,2.0,1.0,8.0,,3.0,,2.0,,3.0,8.0,,0.125,,0.15,0.15,0.4,,0.2,0.6,0.16666666666666666,0.54948,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,0.5,0.5,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,3.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5311833333333333,0.5,0.6666666666666666,7.95,2.0,3.0,4.0,,1.0,7.0,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,,,,,1.0,,87.65217391304347,,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,26.9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,1.0,1.0,2.0,2.0,6.0,12.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.2,0.5,0.5,1.0,0.6,0.502125,0.09090909090909091,0.14285714285714285,8.616666666666667,5.0,11.0,11.0,4.0,1.0,22.0,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.4,0.16666666666666666,,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,1.0,103.52941176470588,,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.3,0.3333333333333333,0.5,0.1,0.2,0.5,0.5,1.0,0.2,,,0.52755,0.16666666666666666,25.325,1.0,,1.0,1.0,,0.5,0.5,1.0,0.5,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,3.0,,1.0,2.0,4.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.7,0.8,0.2,,,,0.4,0.44539999999999996,0.2,0.25,12.175,2.0,5.0,4.0,1.0,1.0,9.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,,4.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.2,,,,,0.5,1.0,,0.5,0.5,,,,,,1.0,100.46511627906978,,12.1,17.125,12.08,16.275,0.2,,,0.4,0.2,1.0,1.0,1.0,,,,,,24.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,,,,5.0,4.0,,1.0,0.3333333333333333,0.625,0.625,,,0.25,,,0.4528,0.625,0.8,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,-8.0,1.0,3.0,3.0,7.0,13.0,4.0,2.0,3.0,,7.0,5.0,4.0,,2.0,13.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,0.325,0.16666666666666666,0.3333333333333333,0.5,,0.7777777777777778,0.530085294117647,0.1,0.2222222222222222,6.828571428571428,10.0,19.0,20.0,2.0,1.0,39.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,11.0,4.0,21.0,,,,2.0,3.0,,6.0,1.0,1.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.6111111111111112,0.14285714285714285,0.3333333333333333,,0.75,,1.0,0.1111111111111111,0.8,0.07692307692307693,,0.2,0.5,1.0,,1.0,97.6695652173913,1.0,13.757894736842104,15.680000000000001,13.705263157894736,15.585000000000003,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,0.3333333333333333,,,,,25.06,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,,,1.0,,2.0,,,2.0,,,,2.0,,,,,,,1.0,,0.6666666666666666,,0.47055,,0.10526315789473684,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
