EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,-3.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.4753,,,17.6,2.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,75.0,,22.0,17.333333333333332,22.0,17.333333333333332,,,,0.5,,0.5,,,,,26.5,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,-3.0,2.0,4.0,5.0,8.0,21.0,6.0,3.0,4.0,1.0,9.0,3.0,5.0,1.0,2.0,21.0,0.6,0.6,0.625,0.5277777777777778,0.525,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5456138888888888,0.10526315789473684,0.2222222222222222,9.1375,9.0,19.0,20.0,9.0,1.0,39.0,,,1.0,1.0,3.0,2.0,8.0,10.0,2.0,24.0,,,,4.0,,8.0,,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,5.0,,,,,,,,0.5555555555555556,,,0.5,,0.5714285714285714,0.14285714285714285,0.5454545454545454,0.1,,1.0,,1.0,0.8,98.87323943661971,,13.947368421052632,15.15,13.421052631578947,14.65,0.05555555555555555,1.0,1.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,,,0.51855,,25.06,1.0,1.0,1.0,0.5,,2.0,3.0,3.0,2.0,1.0,,,3.0,2.0,,,,0.3333333333333333,0.3,0.3,,0.25,0.2857142857142857,,0.25,,8.0,4.0,1.0,3.0,5.0,11.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.5,0.53453125,0.5238095238095238,0.42105263157894735,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,0.6,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,1.0,,,0.25,0.5,0.125,0.5,1.0,,,1.0,,,,,,1.0,,,,,,0.1,0.125,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,-6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.15,0.15,0.1,,,,0.9,0.54948,,,10.45,4.0,8.0,8.0,8.0,4.0,16.0,,1.0,,,1.0,2.0,6.0,8.0,,9.0,,2.0,3.0,,,6.0,1.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,4.0,1.0,,1.0,,,0.375,0.375,0.8,0.5,1.0,0.5,,0.5,0.5714285714285714,0.5,0.4444444444444444,,1.0,1.0,,,85.97014925373134,,19.125,14.375,15.4,14.15,,,,0.1,0.2,0.6,0.25,,,1.0,24.975,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,8.0,6.0,,2.0,8.0,3.0,3.0,8.0,,0.15,0.15,0.6,0.54948,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,0.125,,,0.4,,,,,,,,,,,0.5,0.5,,0.1,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,3.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5311833333333333,0.5,0.6666666666666666,7.95,2.0,3.0,4.0,,1.0,7.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,,,1.0,0.5,1.0,,,,,,87.65217391304347,,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,26.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,1.0,1.0,2.0,2.0,6.0,12.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.2,0.5,0.5,1.0,0.6,0.502125,0.09090909090909091,0.14285714285714285,8.616666666666667,5.0,11.0,11.0,4.0,1.0,22.0,,,1.0,3.0,1.0,2.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,0.5,0.5,0.4,0.16666666666666666,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,,,1.0,1.0,103.52941176470588,,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.3,0.3333333333333333,0.5,0.1,0.2,0.2,,,0.52755,0.16666666666666666,25.325,1.0,,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.2,1.0,,,,0.5,0.5,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,3.0,,1.0,2.0,4.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.7,0.8,0.2,,,,0.4,0.44539999999999996,0.2,0.25,12.175,2.0,5.0,4.0,1.0,1.0,9.0,,,,1.0,2.0,1.0,,1.0,1.0,5.0,,,,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.2,,,,0.5,1.0,,0.5,0.5,,,,,1.0,100.46511627906978,,12.1,17.125,12.08,16.275,0.2,,,0.4,0.2,,,,,,24.0,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,,1.0,3.0,1.0,5.0,5.0,4.0,0.3333333333333333,0.625,0.625,,0.4528,0.625,0.8,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,0.5,,,,,24.8,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,,1.0,2.0,1.0,3.0,5.0,,,1.0,,3.0,,,,,2.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.5,0.5,,0.8571428571428571,0.5469428571428571,,,2.8000000000000003,2.0,5.0,4.0,,2.0,9.0,,1.0,,1.0,,2.0,2.0,4.0,,5.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,0.75,0.75,0.5714285714285714,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,1.0,,1.0,,,86.97986577181207,0.5,14.2,19.5,13.0,17.25,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,,0.5195,0.6,24.525,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,885.0,6,-20.0,5.0,7.0,7.0,14.0,20.0,6.0,3.0,4.0,2.0,9.0,10.0,6.0,,1.0,18.0,0.42857142857142855,0.42857142857142855,0.5,0.29310344827586204,0.3125,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.7586206896551724,0.5576660714285714,0.03333333333333333,0.06666666666666667,4.671428571428572,15.0,34.0,35.0,19.0,7.0,69.0,,2.0,2.0,7.0,,4.0,11.0,15.0,3.0,40.0,1.0,4.0,2.0,8.0,,11.0,2.0,6.0,2.0,4.0,6.0,10.0,8.0,18.0,5.0,10.0,3.0,8.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.5172413793103449,0.14285714285714285,0.14285714285714285,0.6,0.2857142857142857,0.5714285714285714,0.46153846153846156,0.5882352941176471,0.4,0.2,,0.7142857142857143,0.3333333333333333,0.6,112.27118644067797,,13.973529411764707,11.71142857142857,11.685294117647059,10.991428571428571,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.13793103448275862,0.3793103448275862,0.2857142857142857,,0.49796666666666667,0.1,25.657142857142855,5.0,1.0,1.0,0.5,0.5,,1.0,3.0,,1.0,,,3.0,2.0,4.0,,,1.0,0.06666666666666667,0.06666666666666667,,,,,,,25.0,6.0,6.0,11.0,8.0,18.0,18.0,25.0,0.5454545454545454,0.39473684210526316,0.4090909090909091,0.3157894736842105,0.5845833333333333,0.9,0.7352941176470589,5.0,7.0,,1.0,2.0,,2.0,,,3.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,2.0,,2.0,,3.0,2.0,,0.125,0.5,,0.5454545454545454,,0.05555555555555555,0.5,,,,0.25,0.25,1.0,,0.2857142857142857,,,0.3684210526315789,0.7142857142857143,0.10526315789473684,,1.0,0.14285714285714285,,0.5,1.0,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,2.0,,,,,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,430.0,2,-3.0,1.0,2.0,2.0,6.0,15.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,,1.0,15.0,0.5,0.5,0.3333333333333333,0.5909090909090909,0.625,0.18181818181818182,0.5,1.0,1.0,0.6363636363636364,0.47875,0.08333333333333333,0.14285714285714285,9.616666666666667,7.0,12.0,12.0,,,24.0,,,1.0,2.0,2.0,1.0,4.0,5.0,2.0,18.0,,,,2.0,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.45454545454545453,0.16666666666666666,0.5,0.5,0.25,0.6,,0.5714285714285714,0.16666666666666666,,,,1.0,0.6,80.37209302325581,,19.25,16.583333333333332,19.25,15.833333333333334,0.18181818181818182,0.5,0.5,0.18181818181818182,0.09090909090909091,0.36363636363636365,,,,,25.54,1.0,,,1.0,,2.0,3.0,6.0,2.0,2.0,1.0,,,,1.0,,,0.6666666666666666,0.6,0.6,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.8294,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,423.0,3,-2.0,2.0,5.0,4.0,9.0,17.0,4.0,2.0,5.0,1.0,13.0,1.0,,,,15.0,0.5,0.6666666666666666,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.4,0.5,0.5,0.7333333333333333,0.50847,,,5.966666666666667,7.0,15.0,15.0,9.0,1.0,30.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,,19.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,,2.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,1.0,,1.0,,0.5,0.5,0.5,0.4,0.1111111111111111,0.2,0.5,0.4,1.0,,0.625,0.25,1.0,,0.3333333333333333,,1.0,102.12765957446808,,14.879999999999999,13.32,14.546666666666665,12.786666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.2,0.5,1.0,0.44265,0.11764705882352941,24.683333333333334,,1.0,,,,2.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,5.0,1.0,,1.0,3.0,6.0,6.0,5.0,,0.75,0.75,0.25,0.59505,0.35294117647058826,0.3333333333333333,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,2.0,2.0,0.5,0.5,0.5,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,8.0,1.0,16.0,,,,,,2.0,3.0,5.0,4.0,10.0,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.6,,,,,25.4,1.0,1.0,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,4.0,1.0,,,2.0,5.0,5.0,4.0,,0.75,0.8333333333333334,0.5,0.515025,0.5,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,0.5,0.5,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
