EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1629618-1630192-1631124-1641747,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II","Brown, Pickett, Nnaji, Strawther, Holmes II",1628971-1629618-1630192-1631124-1641747,DEN,287.0,2,5.0,-8.0,6.0,8.0,2.0,5.0,14.0,,3.0,,,,,2.0,6.0,,1.0,,4.0,12.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,,,,,,,2.0,2.0,2.0,0.5,0.5,,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,70.2439024390244,27.21666666666667,15.4625,24.883333333333336,13.9625,0.42857142857142855,,,,,,,,,,0.5714285714285714,0.4959285714285714,0.6024,,,0.5,5.483333333333333,25.9,0.3333333333333333,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,,,,4.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.75,,1.0,,0.8,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,0.4628,0.5,,,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Brown, Pickett, Nnaji, Strawther, Tyson",1628971-1629618-1630192-1631124-1641816,DEN,507.0,3,8.0,-5.0,18.0,20.0,11.0,19.0,38.0,,,1.0,2.0,,1.0,5.0,7.0,1.0,5.0,2.0,15.0,20.0,3.0,4.0,,2.0,2.0,8.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,,11.0,2.0,1.0,6.0,5.0,4.0,4.0,2.0,4.0,,,2.0,2.0,2.0,15.0,8.0,11.0,0.8,0.8,1.0,0.2,,0.2,0.7142857142857143,0.75,0.5416666666666666,0.5,0.5357142857142857,0.5,0.4166666666666667,0.3333333333333333,107.92899408284025,12.555555555555555,14.05,12.444444444444445,12.34,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,0.9166666666666666,0.6536333333333334,0.7422416666666667,,,0.5333333333333333,3.585714285714286,24.48,0.6111111111111112,1.0,4.0,6.0,,1.0,3.0,4.0,,3.0,,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,,2.0,,,2.0,1.0,,,,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,,,,1.0,,0.6666666666666666,0.75,0.16666666666666666,,,,,,1.0,,,2.0,,,,,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,287.0,2,5.0,5.0,8.0,7.0,2.0,6.0,15.0,2.0,2.0,,,,,4.0,4.0,,2.0,4.0,12.0,7.0,,,,1.0,2.0,2.0,8.0,,,4.0,,4.0,,2.0,8.0,,,,,,3.0,3.0,4.0,,1.0,,,,12.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.75,0.5,0.3333333333333333,,75.26132404181185,15.0,23.857142857142858,15.0,23.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5732,0.55095,0.14285714285714285,0.2,0.16666666666666666,6.225,26.2,0.25,,2.0,2.0,,,,,,2.0,,1.0,,,,,2.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Strawther, Hardaway Jr.",1628971-1629618-1630192-1631124-203501,DEN,388.0,2,6.0,4.0,13.0,13.0,,,26.0,1.0,2.0,,,,,4.0,8.0,2.0,6.0,2.0,16.0,12.0,,,,,,,,8.0,6.0,,2.0,2.0,,,6.0,2.0,,2.0,,2.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,14.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5333333333333333,,0.42857142857142855,1.0,96.49484536082474,12.923076923076923,16.923076923076923,12.23076923076923,15.23076923076923,0.14285714285714285,0.5,0.5,,,,,,,,0.8571428571428571,0.5281678571428572,,0.2,0.3333333333333333,,3.975,25.566666666666666,,3.0,3.0,6.0,1.0,3.0,,,2.0,6.0,,,1.0,3.0,2.0,2.0,6.0,2.0,2.0,,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.75,0.375,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.5,0.6,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.53275,0.125,,,,1.0,,,,0.125,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631128-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Christian Braun, Peyton Watson","Brown, Pickett, Nnaji, Braun, Watson",1628971-1629618-1630192-1631128-1631212,DEN,24.0,1,,-2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,180.0,18.0,3.0,18.0,3.0,,,,,,,,,,,1.0,0.5307,,,,,,26.3,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631128-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Christian Braun, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Braun, Hardaway Jr.",1628971-1629618-1630192-1631128-203501,DEN,32.900000000000006,1,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,87.53799392097262,12.3,20.6,12.3,19.0,,,,,,,,,,,1.0,0.7382,0.7382,1.0,1.0,1.0,1.3,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Hunter Tyson","Brown, Pickett, Nnaji, Watson, Tyson",1628971-1629618-1630192-1631212-1641816,DEN,215.0,1,4.0,3.0,7.0,6.0,,,13.0,,1.0,,1.0,,,3.0,4.0,1.0,2.0,,9.0,6.0,,,,,,,6.0,,3.0,3.0,1.0,4.0,,,9.0,,,,,1.0,1.0,,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,87.06976744186046,15.428571428571429,17.833333333333332,15.428571428571429,17.833333333333332,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5199166666666667,,,,,5.675,24.65,,,3.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Spencer Jones","Brown, Pickett, Nnaji, Watson, Jones",1628971-1629618-1630192-1631212-1642461,DEN,765.0,1,13.0,5.0,24.0,25.0,6.0,10.0,49.0,,2.0,1.0,2.0,,,5.0,12.0,5.0,10.0,3.0,28.0,23.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,6.0,12.0,2.0,4.0,6.0,1.0,,16.0,3.0,1.0,5.0,2.0,3.0,4.0,5.0,4.0,,2.0,2.0,1.0,2.0,25.0,8.0,6.0,0.4,0.4,0.8,0.5,0.5,0.5,0.4166666666666667,0.4,0.5681818181818182,0.5,0.5833333333333334,0.5,0.45454545454545453,0.6,92.23529411764706,16.766666666666666,14.504000000000001,15.975,14.152000000000001,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,,,0.8636363636363636,0.5538068181818182,0.4749,0.08333333333333333,0.14285714285714285,0.2857142857142857,3.8166666666666664,26.089999999999996,0.25,4.0,4.0,9.0,,1.0,1.0,3.0,4.0,8.0,1.0,2.0,,1.0,3.0,,8.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,6.0,5.0,11.0,,2.0,1.0,,,,,0.75,0.75,0.6,0.42857142857142855,1.0,0.4,0.7142857142857143,0.4166666666666667,0.2,1.0,0.5,0.5,1.0,1.0,,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.5,0.36363636363636365,0.5,0.5714285714285714,0.75,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5,0.52,0.10714285714285714,,1.0,3.0,3.0,1.0,1.0,,0.25,,0.5,0.045454545454545456,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631212-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Watson, Hardaway Jr.",1628971-1629618-1630192-1631212-203501,DEN,1295.5,7,22.0,-1.0,45.0,47.0,17.0,19.0,92.0,6.0,10.0,,3.0,,1.0,19.0,32.0,2.0,12.0,2.0,46.0,47.0,5.0,12.0,,6.0,2.0,12.0,18.0,20.0,3.0,9.0,1.0,10.0,,3.0,21.0,1.0,,4.0,1.0,4.0,6.0,9.0,6.0,2.0,4.0,2.0,2.0,2.0,38.0,12.0,17.0,0.47368421052631576,0.5625,0.5,0.16666666666666666,,0.16666666666666666,0.59375,0.4166666666666667,0.5,0.2777777777777778,0.5,0.3157894736842105,0.2727272727272727,0.25,102.26167502894636,14.6,13.585106382978724,14.175555555555555,13.312765957446809,0.22727272727272727,0.6,0.6666666666666666,0.5,0.06818181818181818,,,,0.05555555555555555,,0.6818181818181818,0.546886046511628,0.5081676470588236,0.08695652173913043,0.11764705882352941,0.2608695652173913,5.784375,27.083333333333332,0.37777777777777777,6.0,12.0,18.0,4.0,5.0,2.0,5.0,2.0,9.0,,5.0,4.0,5.0,8.0,6.0,9.0,2.0,1.0,6.0,2.0,3.0,10.0,7.0,20.0,5.0,25.0,,2.0,1.0,,,,0.8,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.23076923076923078,0.7142857142857143,0.2222222222222222,0.7391304347826086,0.22727272727272727,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.75,,0.4090909090909091,0.6666666666666666,0.75,0.5,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.8,0.2777777777777778,0.4,0.2777777777777778,,0.2222222222222222,0.63125,0.17391304347826086,,4.0,3.0,3.0,1.0,1.0,1.0,0.09375,0.1,,0.09090909090909091,,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,3.0,1.0,1.0,0.25,0.25,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Holmes II, Hardaway Jr.",1628971-1629618-1630192-1641747-203501,DEN,274.0,1,5.0,-6.0,9.0,9.0,,,18.0,1.0,5.0,,3.0,,,2.0,6.0,,5.0,1.0,5.0,11.0,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,0.3333333333333333,,0.18181818181818182,,0.20833333333333334,,0.45454545454545453,,94.59854014598541,16.77777777777778,13.666666666666666,14.555555555555555,13.666666666666666,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,,,,,,0.5454545454545454,0.5034545454545455,,0.08333333333333333,0.14285714285714285,,7.8500000000000005,24.2,,3.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.2,0.8333333333333334,0.3333333333333333,,0.5,0.5,,,1.0,0.1111111111111111,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,0.4392,0.2,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,3.0,4.0,7.0,,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,1.0,99.8019801980198,11.200000000000001,16.85,10.666666666666666,16.6,,,,,0.25,,,,0.25,,1.0,0.616325,0.616325,,,1.0,1.05,24.95,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,,1.0,,0.5,0.5,0.5,,0.25,,,,1.0,0.5,0.5,0.5,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,3.0,14.0,14.0,,2.0,28.0,1.0,3.0,,,,,1.0,4.0,4.0,5.0,2.0,16.0,13.0,,,,,,,2.0,,9.0,1.0,3.0,4.0,,1.0,11.0,3.0,1.0,5.0,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,16.0,,,1.0,1.0,0.75,0.8,,0.8,0.25,,0.7777777777777778,,0.8,,0.5555555555555556,0.6,108.67924528301886,11.507142857142856,14.992857142857144,11.15,14.921428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.46224999999999994,,0.2,0.4,,8.7,25.74,,1.0,,,,,,,4.0,5.0,,,,1.0,,,5.0,4.0,3.0,,,,1.0,3.0,4.0,1.0,5.0,,1.0,,,,,,,,0.75,,1.0,,0.8,,,,,,1.0,1.0,,,,,,0.5555555555555556,0.8,0.8,0.75,,,,,,,0.8,0.4342,,,1.0,3.0,,1.0,1.0,,,,1.0,0.1111111111111111,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Tyson, Hardaway Jr.",1628971-1629618-1630192-1641816-203501,DEN,227.0,3,4.0,9.0,9.0,8.0,,,17.0,,,1.0,1.0,,,3.0,5.0,3.0,4.0,2.0,17.0,8.0,,,,,,,,6.0,6.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,,,,17.0,,,,,0.6666666666666666,0.75,,0.75,0.6,,0.8333333333333334,,0.85,,0.4444444444444444,1.0,107.84140969162996,9.777777777777779,17.375,8.11111111111111,17.375,,,,,0.1111111111111111,1.0,1.0,1.0,,,0.7777777777777778,0.5956666666666667,,0.1,0.16666666666666666,,7.06,25.375,,2.0,3.0,3.0,,,,,2.0,3.0,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.4036,,,2.0,3.0,,,,,,,,0.2222222222222222,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Jones, Hardaway Jr.",1628971-1629618-1630192-1642461-203501,DEN,1043.3,5,17.0,23.0,33.0,34.0,10.0,7.0,67.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,22.0,6.0,9.0,12.0,56.0,33.0,4.0,5.0,3.0,4.0,5.0,22.0,10.0,16.0,15.0,5.0,5.0,10.0,1.0,1.0,25.0,3.0,2.0,3.0,,3.0,7.0,13.0,18.0,3.0,8.0,3.0,,3.0,47.0,22.0,10.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.5909090909090909,0.8,0.7096774193548387,0.9444444444444444,0.7368421052631579,0.9166666666666666,0.2903225806451613,1.0,92.47579794881626,14.4,16.708823529411767,13.49090909090909,16.235294117647058,0.25806451612903225,0.375,0.5,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.1111111111111111,1.0,0.7096774193548387,0.532925,0.63965,0.24324324324324326,0.2962962962962963,0.39285714285714285,4.595454545454545,25.65,0.30303030303030304,5.0,10.0,13.0,1.0,1.0,4.0,5.0,5.0,7.0,2.0,3.0,1.0,3.0,9.0,2.0,7.0,5.0,4.0,4.0,1.0,7.0,6.0,7.0,15.0,8.0,23.0,3.0,4.0,2.0,,1.0,1.0,0.3333333333333333,0.625,0.75,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.65,0.6666666666666666,1.0,0.6,0.5,0.75,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.41935483870967744,0.7692307692307693,1.0,0.4,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.5555555555555556,0.8,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4074375,0.16071428571428573,4.0,1.0,3.0,5.0,2.0,,2.0,0.22727272727272727,0.25,0.5,0.03225806451612903,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.25,,2.0,1.0,1.0,,,,,1.0,1.0,0.23076923076923078,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,1610612743,2026,2025-26,True
