EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,2686.7,14,45.0,93.0,96.0,189.0,16.0,20.0,3.0,3.0,31.0,26.0,44.0,17.0,34.0,120.0,142.0,30.0,39.0,31.0,15.0,13.0,28.0,3.0,14.0,69.0,14.0,10.0,26.0,31.0,3.0,1.0,12.0,1.0,1.0,1.0,118.0,0.5769230769230769,0.6,0.7647058823529411,0.5,0.5,0.5909090909090909,0.6602564102564102,0.6976744186046512,0.4358974358974359,0.25,0.6666666666666666,0.6363636363636364,0.6486486486486487,0.6,1.0,0.6470588235294118,0.6,101.29899132765104,14.038709677419353,14.386458333333332,13.931182795698923,13.966666666666667,0.2564102564102564,0.8,0.8888888888888888,0.875,0.038461538461538464,1.0,1.0,1.0,0.3974358974358974,0.6923076923076923,0.5378513157894736,7.636363636363637,26.28181818181818,54.0,44.0,11.0,14.0,,9.0,2.0,17.0,15.0,27.0,20.0,6.0,57.0,,8.0,1.0,2.0,6.0,19.0,23.0,13.0,19.0,7.0,2.0,57.0,54.0,0.5555555555555556,0.5425531914893617,0.57,0.11538461538461539,,,,0.2978723404255319,0.7857142857142857,0.0425531914893617,0.5505122222222223,0.09523809523809523,0.14285714285714285,0.475,0.5806451612903226,-22.0,10.0,15.0,1.0,9.0,1.0,,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.1,2.0,3.0,,,3.0,5.0,,,0.2,0.15151515151515152,0.2,,,14.0,,5.0,18.0,1.0,3.0,2.0,7.0,22.0,12.0,14.0,5.0,2.0,,7.0,5.0,1.0,2.0,0.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.1,1.0,0.5714285714285714,,0.45161290322580644,0.45161290322580644,,0.3829787234042553,0.2777777777777778,0.45161290322580644,0.016666666666666666,1.0,3.0,,,2.0,2.0,,1.0,,0.1111111111111111,,1.0,0.3333333333333333,,0.6267,10.0,0.25,0.7142857142857143,,1.0,1.0,,2.0,1.0,2.0,,1.0,0.02857142857142857,,,,,0.13333333333333333,,0.1111111111111111,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,10.0,11.0,21.0,1.0,2.0,,,5.0,1.0,4.0,1.0,5.0,8.0,15.0,,3.0,5.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,8.0,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.4,0.5555555555555556,,0.6666666666666666,1.0,0.75,,,1.0,,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,0.2222222222222222,0.5,1.0,,,,,,0.5555555555555556,0.7777777777777778,0.5358166666666667,5.125,26.060000000000002,2.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,3.0,4.0,2.0,,6.0,2.0,1.0,1.25,1.5,,,,,0.5,1.0,,0.657975,0.2,0.4,0.75,0.2,-7.0,,2.0,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,0.5,0.5,,1.0,,0.2,0.2,,0.5,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,0.3333333333333333,1.0,0.5,,,1.0,,103.2594524119948,17.119999999999997,11.299999999999999,13.52,11.133333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5436416666666667,4.633333333333334,25.066666666666666,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-2.0,,2.0,,,,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,0.5,,,,,1.0,1.0,5.0,,,,,,,,,,1.0,,,1.0,1.25,1.25,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,0.5511,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,781.0,5,13.0,29.0,28.0,57.0,3.0,4.0,2.0,5.0,9.0,10.0,15.0,5.0,14.0,36.0,31.0,8.0,12.0,9.0,4.0,4.0,8.0,2.0,1.0,20.0,5.0,7.0,13.0,16.0,1.0,1.0,2.0,,,,32.0,0.4,0.4444444444444444,0.8,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.603448275862069,0.6,0.4827586206896552,0.5,0.875,1.0,0.9230769230769231,0.75,1.0,1.0,,105.09603072983354,13.506896551724138,13.903571428571428,13.196551724137931,13.903571428571428,0.13793103448275862,0.75,1.0,0.3333333333333333,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.6206896551724138,0.5158655172413793,9.546666666666665,25.642857142857142,,4.0,,,4.0,5.0,,1.0,,,,,,3.0,,,,,3.0,4.0,2.0,2.0,1.0,,,,,,,0.1724137931034483,0.8,0.8,0.75,,,,,0.03333333333333333,0.0625,,,5.0,3.0,6.0,,1.0,,1.0,0.20689655172413793,0.5,0.5,,,3.0,1.0,1.0,2.0,3.0,,,0.2222222222222222,0.21428571428571427,,0.6666666666666666,0.3333333333333333,3.0,,,,2.0,2.0,4.0,,12.0,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.25,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,2.0,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.6629,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,8.0,9.0,17.0,3.0,3.0,,1.0,3.0,3.0,4.0,,4.0,6.0,13.0,4.0,,3.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,0.3333333333333333,1.0,0.5,0.5,,1.0,,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,0.875,0.52469375,4.05,24.7,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,-7.0,,1.0,,1.0,1.0,,0.125,,,,,1.0,,,1.0,1.0,,,0.25,0.2,0.3333333333333333,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,186.0,3,3.0,7.0,6.0,13.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,7.0,4.0,4.0,,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,3.0,1.0,,2.0,,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.5833333333333334,0.2,0.5,1.0,1.0,1.0,1.0,,1.0,,100.64516129032258,16.04285714285714,12.283333333333333,16.04285714285714,12.283333333333333,0.4,1.0,1.0,0.5,0.2,,,,,0.6,0.52764,10.125,23.0,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,2.0,,3.0,5.0,0.5,0.3333333333333333,0.375,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5176,0.3333333333333333,0.4,0.42857142857142855,0.7142857142857143,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,4.0,4.0,8.0,,,,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,0.75,,,,,,,,,,85.97014925373134,20.15,13.35,20.15,13.35,,,,,,,,,,,0.3793,10.2,,3.0,3.0,,,,,,4.0,,,,3.0,3.0,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,3.0,,,1.5,,,,,,,,,0.5,,0.75,0.75,-5.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,26.0,26.0,52.0,2.0,4.0,2.0,5.0,11.0,3.0,9.0,4.0,16.0,23.0,33.0,2.0,12.0,11.0,1.0,4.0,5.0,2.0,1.0,14.0,3.0,6.0,9.0,11.0,,,,1.0,1.0,1.0,21.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.3333333333333333,0.36,0.39285714285714285,0.64,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,,103.14049586776859,14.346153846153847,13.576923076923077,14.038461538461538,13.192307692307692,0.16,0.5,0.6666666666666666,0.5,0.2,0.4,0.4,1.0,0.44,0.8,0.564218,4.2555555555555555,24.8,,,,,,,,5.0,,,,,,,2.0,,,,2.0,3.0,4.0,7.0,3.0,,,,,,,,,,,,,,,0.10714285714285714,0.25,,,-10.0,1.0,5.0,,,,,0.2,0.2,0.25,,,2.0,1.0,1.0,2.0,2.0,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,2.0,,,,1.0,1.0,2.0,,4.0,,2.0,2.0,,1.0,2.0,,,,,1.0,0.5,0.5,0.2222222222222222,0.25,,0.6,0.0625,0.18181818181818182,0.18181818181818182,,,,0.18181818181818182,0.08695652173913043,1.0,1.0,,,2.0,,,,,,,0.5,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,,,,,,10.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,,1.0,1.0,,,1.0,,94.42622950819673,13.0,17.5,13.0,17.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6402666666666667,0.7,24.15,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,,,,,,,232.258064516129,6.7,5.45,6.433333333333334,5.45,0.25,1.0,1.0,1.0,,,,,0.5,0.75,0.5091375,5.25,26.2,3.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,4.0,,,,,,,2.0,,,,,4.0,3.0,1.0,0.5,0.5,,,,,0.25,1.0,,0.5091375,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,7.0,7.0,14.0,3.0,3.0,,,,5.0,6.0,,,13.0,10.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,,,,,,11.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8125,,,1.0,,1.0,,,,,98.82352941176471,10.642857142857142,18.5,9.785714285714286,18.5,0.5,1.0,1.0,0.6666666666666666,,,,,,0.5,0.57535,7.1000000000000005,,5.0,5.0,2.0,2.0,,1.0,,3.0,3.0,3.0,,3.0,9.0,,,,,,,1.0,5.0,4.0,2.0,,9.0,5.0,1.0,1.0,0.9,0.16666666666666666,,,,0.6666666666666666,1.0,,0.6761333333333334,0.25,0.25,0.6923076923076923,0.7142857142857143,3.0,2.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.15384615384615385,,,,,,1.0,1.0,1.0,,1.0,,,,,0.4522,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,33.0,34.0,67.0,10.0,18.0,,3.0,9.0,12.0,24.0,3.0,12.0,39.0,35.0,10.0,9.0,9.0,5.0,3.0,8.0,,4.0,19.0,5.0,3.0,8.0,16.0,2.0,1.0,2.0,2.0,1.0,2.0,29.0,0.4166666666666667,0.5,1.0,0.25,0.25,0.5,0.4583333333333333,0.5,0.3333333333333333,1.0,0.75,0.7142857142857143,0.7272727272727273,1.0,,0.8333333333333334,,105.90559824368825,12.969696969696969,14.205882352941176,12.090909090909092,13.647058823529411,0.5,0.5555555555555556,0.5882352941176471,0.4,0.08333333333333333,,,,0.25,0.8333333333333334,0.5960333333333333,4.091666666666667,25.258333333333336,1.0,2.0,,,1.0,2.0,,6.0,,,,2.0,2.0,,9.0,2.0,1.0,,1.0,5.0,5.0,6.0,3.0,,2.0,1.0,,,1.0,0.05555555555555555,0.5,0.5,,,,,,0.07692307692307693,0.1111111111111111,0.05128205128205128,0.030303030303030304,4.0,1.0,4.0,1.0,,,2.0,0.1111111111111111,0.25,0.25,1.0,,7.0,,3.0,2.0,8.0,1.0,1.0,0.2222222222222222,0.38095238095238093,0.16666666666666666,0.3333333333333333,,3.0,3.0,,,2.0,4.0,10.0,,14.0,,3.0,1.0,,1.0,7.0,,,,,0.5,0.7142857142857143,0.7142857142857143,0.041666666666666664,0.05555555555555555,,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.2564102564102564,2.0,3.0,2.0,2.0,4.0,6.0,,,0.6666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.55494,3.0,0.75,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,9.0,10.0,19.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,4.0,5.0,21.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,2.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.6666666666666666,1.0,,1.0,1.0,,,,83.16109422492401,22.77777777777778,12.4,19.0,12.4,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.625,0.50341875,6.125,26.475,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-16.0,,3.0,,1.0,,,0.375,,,,,1.0,,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,24.0,1.0,1.0,,2.0,3.0,3.0,6.0,,5.0,7.0,25.0,4.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,5.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,,1.0,0.5,,,1.0,,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.5454545454545454,0.5194909090909091,6.616666666666667,25.34,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,-18.0,2.0,5.0,1.0,,,,0.45454545454545453,0.4,0.5,0.5,,2.0,,1.0,1.0,2.0,,,0.2,0.25,,0.5,,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,,,,,,,0.5,,,,0.2857142857142857,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5063,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
