EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,111.0,1,2.0,5.0,4.0,9.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,116.75675675675676,13.459999999999999,10.925,13.459999999999999,10.925,,,,,0.5,,,,,0.5,0.4225,18.6,23.0,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,5.0,,,0.16666666666666666,0.5,,,,,,0.5,0.4225,0.3333333333333333,0.5,1.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,4.0,4.0,8.0,,,,,,,1.0,,,4.0,9.0,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,0.75,,,,,,,,,,85.97014925373134,20.15,13.35,20.15,13.35,,,,,,,,,,,0.3793,10.2,,3.0,3.0,,,,,,4.0,,,,3.0,3.0,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,3.0,,,1.5,,,,,,,,,0.5,,0.75,0.75,-5.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,26.0,26.0,52.0,2.0,4.0,2.0,5.0,11.0,3.0,9.0,4.0,16.0,23.0,33.0,2.0,12.0,11.0,1.0,4.0,5.0,2.0,1.0,14.0,3.0,6.0,9.0,11.0,,,,1.0,1.0,1.0,21.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.3333333333333333,0.36,0.39285714285714285,0.64,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,,103.14049586776859,14.346153846153847,13.576923076923077,14.038461538461538,13.192307692307692,0.16,0.5,0.6666666666666666,0.5,0.2,0.4,0.4,1.0,0.44,0.8,0.564218,4.2555555555555555,24.8,,,,,,,,5.0,,,,,,,2.0,,,,2.0,3.0,4.0,7.0,3.0,,,,,,,,,,,,,,,0.10714285714285714,0.25,,,-10.0,,2.0,1.0,5.0,2.0,,,,1.0,1.0,1.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,2.0,,,,,,1.0,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0625,0.2,0.2,0.25,0.18181818181818182,0.18181818181818182,,,,0.18181818181818182,0.08695652173913043,1.0,,,2.0,,,,,1.0,0.5,,,,1.0,2.0,2.0,1.0,0.2222222222222222,0.25,,0.3333333333333333,0.6,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,10.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,,,,,,,232.258064516129,6.7,5.45,6.433333333333334,5.45,0.25,1.0,1.0,1.0,,,,,0.5,0.75,0.5091375,5.25,26.2,3.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,4.0,,,,,,,2.0,,,,,4.0,3.0,1.0,0.5,0.5,,,,,0.25,1.0,,0.5091375,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,7.0,7.0,14.0,3.0,3.0,,,,5.0,6.0,,,13.0,10.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,,,,,,11.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8125,,,1.0,,1.0,,,,,98.82352941176471,10.642857142857142,18.5,9.785714285714286,18.5,0.5,1.0,1.0,0.6666666666666666,,,,,,0.5,0.57535,7.1000000000000005,,5.0,5.0,2.0,2.0,,1.0,,3.0,3.0,3.0,,3.0,9.0,,,,,,,1.0,5.0,4.0,2.0,,9.0,5.0,1.0,1.0,0.9,0.16666666666666666,,,,0.6666666666666666,1.0,,0.6761333333333334,0.25,0.25,0.6923076923076923,0.7142857142857143,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,6.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,0.15384615384615385,,,,,1.0,,1.0,,,,,,0.4522,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,33.0,34.0,67.0,10.0,18.0,,3.0,9.0,12.0,24.0,3.0,12.0,39.0,35.0,10.0,9.0,9.0,5.0,3.0,8.0,,4.0,19.0,5.0,3.0,8.0,16.0,2.0,1.0,2.0,2.0,1.0,2.0,29.0,0.4166666666666667,0.5,1.0,0.25,0.25,0.5,0.4583333333333333,0.5,0.3333333333333333,1.0,0.75,0.7142857142857143,0.7272727272727273,1.0,,0.8333333333333334,,105.90559824368825,12.969696969696969,14.205882352941176,12.090909090909092,13.647058823529411,0.5,0.5555555555555556,0.5882352941176471,0.4,0.08333333333333333,,,,0.25,0.8333333333333334,0.5960333333333333,4.091666666666667,25.258333333333336,1.0,2.0,,,1.0,2.0,,6.0,,,,2.0,2.0,,9.0,2.0,1.0,,1.0,5.0,5.0,6.0,3.0,,2.0,1.0,,,1.0,0.05555555555555555,0.5,0.5,,,,,,0.07692307692307693,0.1111111111111111,0.05128205128205128,0.030303030303030304,4.0,,7.0,1.0,4.0,3.0,3.0,,,2.0,4.0,3.0,10.0,,14.0,,3.0,2.0,,8.0,1.0,7.0,,,2.0,,,0.5,0.7142857142857143,0.7142857142857143,,0.2222222222222222,0.38095238095238093,0.16666666666666666,0.05,0.1111111111111111,0.25,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.2564102564102564,3.0,2.0,2.0,3.0,6.0,0.6666666666666666,0.5,0.75,1.0,0.42857142857142855,0.6666666666666666,1.0,0.55494,2.0,4.0,1.0,1.0,0.041666666666666664,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,9.0,10.0,19.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,4.0,5.0,21.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,2.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.6666666666666666,1.0,,1.0,1.0,,,,83.16109422492401,22.77777777777778,12.4,19.0,12.4,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.625,0.50341875,6.125,26.475,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-16.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.375,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,24.0,1.0,1.0,,2.0,3.0,3.0,6.0,,5.0,7.0,25.0,4.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,5.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,,1.0,0.5,,,1.0,,101.6470588235294,20.0,8.333333333333334,19.25,8.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.5454545454545454,0.5194909090909091,6.616666666666667,25.34,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,-18.0,,2.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,2.0,,1.0,,,,,,1.0,0.5,0.5,,0.2,0.25,,,0.45454545454545453,0.4,0.5,,,0.5,,,,0.2857142857142857,,,,,1.0,,0.3333333333333333,,,,,,0.5063,,,1.0,,0.16666666666666666,,0.3333333333333333,0.5,,,,,,,,1.0,0.5,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,1.0,1.0,,,,96.0,11.0,19.0,11.0,19.0,,,,,,,,,0.5,0.5,0.51495,8.8,25.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,322.0,330.0,652.0,56.0,75.0,13.0,36.0,87.0,91.0,164.0,39.0,123.0,356.0,398.0,106.0,105.0,87.0,53.0,35.0,88.0,12.0,33.0,211.0,57.0,41.0,104.0,139.0,28.0,19.0,41.0,13.0,8.0,13.0,322.0,0.5824175824175825,0.6309523809523809,0.8974358974358975,0.3170731707317073,0.3170731707317073,0.5548780487804879,0.5209059233449478,0.5599369085173501,0.42857142857142855,0.6829268292682927,0.6119402985074627,0.7307692307692307,0.6758620689655173,0.7419354838709677,0.6666666666666666,0.6935483870967742,0.875,98.14863212034412,14.734782608695653,14.610000000000001,14.284782608695654,13.964242424242423,0.2613240418118467,0.7466666666666667,0.7887323943661971,0.5892857142857143,0.1254355400696864,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.30313588850174217,0.6898954703832753,0.5361556140350877,6.817682926829268,25.47603305785124,57.0,53.0,11.0,18.0,8.0,26.0,8.0,57.0,14.0,25.0,25.0,19.0,74.0,4.0,24.0,4.0,9.0,8.0,39.0,71.0,56.0,70.0,29.0,3.0,72.0,56.0,0.56,0.55,0.6271186440677966,0.09059233449477352,0.3076923076923077,0.32,0.5,0.36,0.6111111111111112,0.16,0.5400260416666667,0.09904153354632587,0.15425531914893617,0.20786516853932585,0.17701863354037267,-42.0,5.0,30.0,27.0,63.0,26.0,8.0,7.0,17.0,10.0,18.0,11.0,34.0,9.0,76.0,12.0,26.0,14.0,6.0,35.0,5.0,20.0,4.0,13.0,3.0,2.0,0.36,0.5555555555555556,0.5517241379310345,0.5483870967741935,0.75,0.17073170731707318,0.21935483870967742,0.1864406779661017,0.034722222222222224,0.21951219512195122,0.42857142857142855,0.46551724137931033,0.2988505747126437,0.3023255813953488,0.27586206896551724,0.34,0.4117647058823529,0.2988505747126437,0.09550561797752809,13.0,2.0,4.0,23.0,20.0,0.36363636363636365,0.273972602739726,0.3157894736842105,0.8846153846153846,0.4482758620689655,0.25,1.0,0.5457263157894737,7.0,14.0,10.0,3.0,0.06097560975609756,0.05333333333333334,0.3611111111111111,0.13043478260869565,0.38095238095238093,0.23076923076923078,0.5384615384615384,4.0,6.0,2.0,0.25,16.0,0.5925925925925926,,3.0,0.016,2.0,5.0,1.0,4.0,5.0,3.0,1.0,0.07936507936507936,0.05555555555555555,,0.038461538461538464,1.0,,3.0,0.10344827586206896,2.0,,2.0,1.0,1.0,1.0,0.008130081300813009,0.011494252873563218,0.125,0.6666666666666666,1.0,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1334.5,1,22.0,45.0,45.0,90.0,7.0,9.0,1.0,7.0,16.0,14.0,23.0,9.0,23.0,59.0,65.0,14.0,27.0,16.0,7.0,9.0,16.0,1.0,3.0,41.0,7.0,8.0,16.0,22.0,2.0,2.0,2.0,2.0,1.0,3.0,54.0,0.5,0.5384615384615384,1.0,0.391304347826087,0.391304347826087,0.6086956521739131,0.5978260869565217,0.6020408163265306,0.5,1.0,0.7272727272727273,0.7777777777777778,0.75,0.5,0.8,0.7777777777777778,,97.11502435369052,13.944444444444445,15.71111111111111,13.342222222222222,15.355555555555556,0.1956521739130435,0.7777777777777778,0.875,0.42857142857142855,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.34782608695652173,0.6956521739130435,0.5440902173913044,6.939130434782609,25.400000000000002,,6.0,,,2.0,2.0,,4.0,,,,,,2.0,1.0,,,,5.0,6.0,5.0,7.0,4.0,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,0.08163265306122448,0.15384615384615385,,,-6.0,1.0,6.0,5.0,12.0,8.0,3.0,,,1.0,3.0,3.0,5.0,,14.0,,8.0,4.0,1.0,6.0,3.0,1.0,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2608695652173913,,0.15789473684210525,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.5,0.5,0.5,,,0.5,0.0847457627118644,2.0,1.0,1.0,8.0,2.0,0.3333333333333333,0.2222222222222222,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.55455,1.0,2.0,4.0,2.0,0.17391304347826086,0.1111111111111111,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,2.0,0.4,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,232.25806451612902,0.6,11.8,0.6,11.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1630192-1631212-202685-203501,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Nnaji, Watson, Valančiūnas, Hardaway Jr.",1627750-1630192-1631212-202685-203501,DEN,54.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,0.125,,,1.0,,1.0,,,,,53.33333333333333,42.0,12.0,40.0,12.0,1.0,,,,,,,,,1.0,0.5764333333333334,1.6333333333333335,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,2.0,,,,3.0,,1.0,1.0,,1.0,,,0.56255,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,5.0,6.0,11.0,,,,,,,1.0,,,2.0,11.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,1.0,0.5,,,1.0,,118.2089552238806,13.4,11.166666666666666,13.4,11.0,,,,,,,,,,,0.4501,5.9,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,-9.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,110.3448275862069,22.8,3.3,20.6,3.1999999999999997,,,,,1.0,,,,,1.0,0.5628,,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
