EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,1.0,1.0,2.0,2.0,6.0,12.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.2,0.5,0.5,1.0,0.6,0.502125,0.09090909090909091,0.14285714285714285,8.616666666666667,5.0,11.0,11.0,4.0,1.0,22.0,,,1.0,3.0,1.0,2.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,0.5,0.5,0.4,0.16666666666666666,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,,,1.0,1.0,103.52941176470588,,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.3,0.3333333333333333,0.5,0.1,0.2,0.2,,,0.52755,0.16666666666666666,25.325,1.0,,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.2,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,3.0,,1.0,2.0,4.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.7,0.8,0.2,,,,0.4,0.44539999999999996,0.2,0.25,12.175,2.0,5.0,4.0,1.0,1.0,9.0,,,,1.0,2.0,1.0,,1.0,1.0,5.0,,,,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.2,,,,0.5,1.0,,0.5,0.5,,,,,1.0,100.46511627906978,,12.1,17.125,12.08,16.275,0.2,,,0.4,0.2,,,,,,24.0,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,,,,,,,,,,5.0,4.0,,,,1.0,0.3333333333333333,0.625,0.625,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,0.25,,,0.4528,0.625,0.8,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,2.0,,,,,2.0,,,,,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,1.0,,,,,6.0,,,2.0,,6.0,,,,,6.0,,,,1.5,1.5,,,,,1.0,0.54225,,,,2.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,0.5,,,,,24.8,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,2.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,632.0,4,-11.0,4.0,4.0,6.0,9.0,17.0,6.0,3.0,4.0,2.0,9.0,7.0,4.0,,1.0,15.0,0.5,0.5,0.6666666666666666,0.375,0.38636363636363635,0.2,1.0,1.0,0.5,0.75,0.55465,0.047619047619047616,0.1,5.311111111111111,11.0,26.0,24.0,11.0,4.0,50.0,,,2.0,5.0,,2.0,9.0,11.0,2.0,28.0,1.0,2.0,2.0,6.0,,9.0,,4.0,,4.0,4.0,8.0,4.0,12.0,2.0,7.0,2.0,6.0,,,,,0.5,0.25,0.25,0.55,,,0.6666666666666666,,0.5714285714285714,0.4,0.6153846153846154,0.3076923076923077,,,0.6,1.0,0.6,113.92405063291139,,13.688461538461537,11.504166666666668,11.299999999999999,11.233333333333334,0.25,0.4,0.4,,0.1,0.45,,,0.4411,0.11764705882352941,25.830000000000002,5.0,,1.0,0.7142857142857143,0.5,,1.0,3.0,,1.0,,,1.0,1.0,4.0,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,,20.0,4.0,4.0,,1.0,1.0,,2.0,,5.0,,2.0,,5.0,7.0,1.0,6.0,2.0,15.0,,1.0,1.0,,1.0,,1.0,,5.0,1.0,,1.0,15.0,20.0,2.0,1.0,,0.16666666666666666,0.7142857142857143,0.5,0.5,,,0.4444444444444444,,0.07692307692307693,0.5,,,,0.5,0.5,1.0,0.5,,,0.3076923076923077,1.0,0.07692307692307693,0.38461538461538464,,0.5823958333333333,0.8823529411764706,0.7692307692307693,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,2.0,,,,,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,197.0,1,-4.0,,1.0,1.0,4.0,5.0,,,,,,,,,,5.0,,,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,,0.5,0.44539166666666663,,,9.575,3.0,6.0,5.0,,,11.0,,,1.0,2.0,1.0,,2.0,2.0,,9.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,,0.5,0.25,,,,1.0,0.5,80.40609137055837,,22.0,13.0,22.0,11.2,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,,,25.25,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8294,,,0.8,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,,10.7,2.1,10.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8294,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,221.0,2,-5.0,,2.0,,2.0,6.0,,,2.0,,6.0,1.0,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,,1.0,0.5930571428571428,,,2.2,4.0,9.0,10.0,9.0,,19.0,,,,,,3.0,2.0,5.0,,11.0,,,,,,2.0,1.0,,,1.0,2.0,4.0,,4.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,0.7142857142857143,0.5,0.5,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,123.80090497737557,,12.966666666666667,10.43,12.966666666666667,10.129999999999999,,,,,0.42857142857142855,0.2857142857142857,,,,,24.66,,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.5,,5.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,3.0,,6.0,,1.0,,,,,,,,,,,6.0,5.0,,,,0.6666666666666666,,0.75,0.75,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.5,0.25,1.0,0.59505,1.0,0.5555555555555556,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,0.4034,,,9.45,1.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,84.70588235294117,,12.6,19.933333333333334,12.6,19.933333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,,,,,10.0,,,2.0,,6.0,2.0,5.0,,1.0,10.0,,,,0.6,0.7142857142857143,,,,,1.0,0.51897,0.2857142857142857,1.0,,3.0,8.0,8.0,8.0,1.0,16.0,,,,,,2.0,3.0,5.0,4.0,10.0,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,128.7150837988827,,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.6,,,,,25.4,1.0,1.0,1.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,1.0,,,,1.0,,,1.0,,,,5.0,4.0,1.0,,,0.5,,0.75,0.8333333333333334,,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.515025,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,5.0,3.0,4.0,4.0,7.0,11.0,4.0,2.0,2.0,1.0,4.0,5.0,8.0,,2.0,8.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.39285714285714285,0.4,0.75,0.75,0.3333333333333333,0.7,0.59314,0.16666666666666666,0.2222222222222222,4.3428571428571425,6.0,13.0,14.0,,2.0,27.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.75,0.3,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.3333333333333333,1.0,,,1.0,0.6666666666666666,113.3527696793003,,9.884615384615385,15.321428571428571,9.73076923076923,14.757142857142856,0.2,0.5,0.5,0.1,0.1,0.2,1.0,1.0,0.7259,0.2727272727272727,24.900000000000002,,1.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,9.0,3.0,4.0,,,,,,,1.0,,,1.0,3.0,6.0,,1.0,3.0,9.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,9.0,9.0,,2.0,,,0.5,0.42857142857142855,0.45,,,0.5,,,1.0,,,,,,,,,,0.5714285714285714,0.75,,0.14285714285714285,,0.6264857142857142,0.8181818181818182,0.6923076923076923,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,470.0,3,7.0,4.0,5.0,7.0,10.0,30.0,6.0,3.0,5.0,2.0,12.0,2.0,1.0,1.0,1.0,24.0,0.42857142857142855,0.5,0.7,0.90625,0.9375,0.3125,0.8,0.8,0.5,0.6875,0.560984375,0.0625,0.1,6.959999999999999,8.0,16.0,15.0,3.0,2.0,31.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,1.0,23.0,1.0,1.0,6.0,8.0,2.0,5.0,,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.375,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.5,1.0,,0.5,1.0,1.0,94.97872340425532,1.0,15.0,15.333333333333334,14.875,15.333333333333334,0.125,0.5,0.5,0.1875,0.0625,0.3125,0.5,1.0,0.53535,0.2,25.96666666666667,1.0,,1.0,1.0,,4.0,5.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,,0.4,0.8333333333333334,0.8333333333333334,,0.8,0.8,0.25,0.8,,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,9.0,1.0,1.0,,,,,,,,,,5.0,3.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.47900000000000004,0.16666666666666666,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,-1.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.5496428571428572,,,3.075,3.0,7.0,6.0,3.0,,13.0,,,1.0,1.0,,,3.0,3.0,,9.0,,,,6.0,,3.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,0.42857142857142855,,,1.0,,1.0,,1.0,,,,1.0,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,,25.900000000000002,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,820.0,4,-1.0,8.0,10.0,12.0,16.0,32.0,14.0,7.0,8.0,4.0,17.0,6.0,6.0,2.0,4.0,24.0,0.5833333333333334,0.7777777777777778,0.75,0.46551724137931033,0.5161290322580645,0.3448275862068966,0.8,0.8,0.5,0.7931034482758621,0.5815413793103448,0.12903225806451613,0.2222222222222222,4.4375,14.0,31.0,33.0,7.0,7.0,64.0,4.0,5.0,3.0,5.0,1.0,4.0,9.0,13.0,5.0,33.0,4.0,5.0,8.0,10.0,6.0,9.0,,5.0,2.0,10.0,5.0,15.0,7.0,22.0,2.0,7.0,1.0,4.0,1.0,,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.4482758620689655,,,1.0,0.5,0.8333333333333334,0.4166666666666667,0.8823529411764706,0.4375,1.0,0.3333333333333333,1.0,1.0,0.8,112.39024390243902,1.0,12.774193548387096,12.848484848484848,12.193548387096774,12.606060606060606,0.1724137931034483,0.6,0.6,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.8333333333333334,0.8,0.6929,0.25,24.923076923076923,5.0,,1.0,0.7142857142857143,1.0,,1.0,3.0,,1.0,,,3.0,2.0,4.0,,,1.0,0.07692307692307693,0.07692307692307693,,,,,,,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,,,,5.0,7.0,,,,0.25,1.0,0.5,0.5,,,0.4444444444444444,1.0,,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,,,0.2,1.0,0.4,0.4,,0.60529,0.15625,0.22580645161290322,1.0,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,-2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6519,,,1.9,1.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,74.8051948051948,,14.5,24.0,14.5,24.0,,,,,,0.5,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
