EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,4786.6,12,80.0,33.0,173.0,170.0,50.0,47.0,343.0,25.0,35.0,25.0,43.0,11.0,4.0,13.0,23.0,54.0,4.0,12.0,57.0,89.0,27.0,67.0,51.0,246.0,213.0,5.0,15.0,83.0,58.0,56.0,69.0,12.0,54.0,23.0,29.0,23.0,52.0,19.0,4.0,12.0,127.0,28.0,32.0,4.0,64.0,91.0,10.0,7.0,19.0,28.0,50.0,63.0,10.0,,3.0,25.0,,220.0,79.0,48.0,3.0,0.5087719298245614,0.5686274509803921,0.8518518518518519,0.40298507462686567,0.3333333333333333,0.40298507462686567,0.6404494382022472,0.625,0.6195652173913043,0.6740331491712708,0.6864406779661016,0.42948717948717946,0.5263157894736842,0.8,0.7804878048780488,0.717948717948718,0.75,0.7857142857142857,0.7272727272727273,0.5714285714285714,103.18806668616554,14.098265895953757,13.809411764705882,13.595375722543352,13.475882352941177,0.22435897435897437,0.7142857142857143,0.7575757575757576,0.48,0.27564102564102566,0.5813953488372093,0.6410256410256411,0.07051282051282051,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.34615384615384615,0.42592592592592593,0.42592592592592593,0.8260869565217391,0.2608695652173913,0.3333333333333333,0.6538461538461539,0.42592592592592593,0.5209642857142857,0.5060272727272728,0.14619883040935672,0.2403846153846154,,0.33739837398373984,6.626966292134831,25.58030303030303,0.28901734104046245,12.0,31.0,26.0,14.0,9.0,3.0,2.0,19.0,1.0,10.0,6.0,4.0,7.0,4.0,8.0,1.0,0.5714285714285714,0.56,0.2608695652173913,22.0,6.0,10.0,7.0,11.0,26.0,12.0,6.0,13.0,27.0,8.0,2.0,0.6363636363636364,0.4722222222222222,0.5909090909090909,0.06741573033707865,0.05714285714285714,0.325,0.36619718309859156,0.3225806451612903,0.75,0.5555555555555556,0.6,0.10569105691056911,7.0,21.0,13.0,0.6774193548387096,0.41935483870967744,0.4,0.5,0.6363636363636364,0.6363636363636364,0.5957600000000001,5.0,7.0,3.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.2777777777777778,1.0,1.0,6.0,,0.14285714285714285,0.09302325581395349,0.2,1.0,3.0,0.06521739130434782,7.0,5.0,,0.07692307692307693,0.5833333333333334,2.0,2.0,1.0,1.0,,1.0,2.0,0.1111111111111111,1.0,3.0,0.3333333333333333,,,9.0,1.0,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,2.0,11.0,11.0,1.0,9.0,22.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,,,,3.0,9.0,1.0,1.0,3.0,12.0,10.0,,,3.0,2.0,4.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,1.0,5.0,8.0,2.0,2.0,3.0,4.0,2.0,4.0,,,,1.0,,7.0,3.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,1.0,0.3333333333333333,0.45,0.5,0.5,0.5,0.1,0.6666666666666666,1.0,1.0,0.5,0.8,1.0,1.0,1.0,106.55903128153382,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,1.0,0.4,0.1,1.0,1.0,1.0,,,,,,,0.4,,0.504715,0.426,0.09090909090909091,0.1,,0.25,9.733333333333333,22.7,0.09090909090909091,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.1111111111111111,,,0.5,,,1.0,1.0,0.4166666666666667,,1.0,3.0,0.5,0.5,1.0,,,,0.6426,,,,,1.0,,,,,,,1.0,,0.5,,,,,,1.0,0.5,0.2,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.4,3,5.0,-4.0,11.0,12.0,1.0,1.0,23.0,,,1.0,3.0,1.0,,1.0,1.0,5.0,,,1.0,4.0,1.0,6.0,4.0,9.0,13.0,,,2.0,2.0,,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,1.0,6.0,10.0,2.0,1.0,3.0,,3.0,5.0,,,1.0,1.0,,4.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,,0.5,1.0,105.3435114503817,16.036363636363635,11.5,14.036363636363637,10.583333333333334,,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,0.1,,,,0.5,0.2,0.2,1.0,,,0.6,0.2,0.50247,,0.09090909090909091,0.2,,0.2222222222222222,10.625,25.25,0.09090909090909091,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,3.0,,,,,5.0,,,4.0,4.0,,,,0.75,0.6666666666666666,,,0.8,0.5,0.75,1.0,,,0.5555555555555556,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,26.0,55.0,57.0,14.0,13.0,112.0,13.0,20.0,1.0,5.0,4.0,4.0,6.0,7.0,13.0,3.0,4.0,17.0,29.0,11.0,19.0,12.0,79.0,53.0,3.0,4.0,26.0,22.0,12.0,30.0,3.0,13.0,7.0,11.0,10.0,21.0,6.0,4.0,9.0,52.0,10.0,12.0,1.0,23.0,29.0,3.0,3.0,6.0,10.0,11.0,14.0,,,,2.0,,71.0,26.0,14.0,,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.5789473684210527,0.75,0.5789473684210527,0.5862068965517241,0.6979166666666666,0.8076923076923077,0.7181818181818181,0.8125,0.3958333333333333,0.5,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.0,0.9,1.0,108.45998655010087,13.056363636363637,13.489473684210527,12.656363636363636,13.121052631578946,0.4166666666666667,0.65,0.7647058823529411,0.6923076923076923,0.10416666666666667,0.2,0.3333333333333333,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.75,0.8125,0.5384615384615384,0.5741729166666667,0.5334076923076924,0.04,0.06451612903225806,,0.3291139240506329,4.958620689655173,25.21578947368421,0.2545454545454545,7.0,9.0,5.0,1.0,3.0,,1.0,6.0,,5.0,2.0,2.0,2.0,2.0,3.0,0.5,1.0,1.0,0.5384615384615384,5.0,3.0,4.0,4.0,5.0,8.0,4.0,5.0,1.0,6.0,5.0,2.0,0.8,0.8,0.8,0.1724137931034483,0.15,0.125,0.3,0.16666666666666666,0.6363636363636364,0.8,0.75,0.10126582278481013,3.0,6.0,5.0,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.25,0.75,0.75,0.533575,,,1.0,1.0,,,0.3333333333333333,,,,3.0,,,0.4,,,,,5.0,,1.0,,0.7142857142857143,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,1610612743,2026,2025-26,False
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,-3.0,6.0,6.0,,,12.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,,2.0,2.0,1.0,5.0,1.0,8.0,11.0,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,5.0,,,,0.5,0.5,1.0,0.2,,0.2,1.0,0.5,,0.5714285714285714,,0.7142857142857143,,,,1.0,1.0,,,1.0,97.07865168539325,17.5,12.166666666666666,17.0,12.166666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5352714285714286,,0.14285714285714285,0.5,,,8.65,25.860000000000003,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.5,1.5,,,0.25,0.25,,,,,0.375,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,15.0,13.0,12.0,5.0,,25.0,2.0,2.0,2.0,3.0,,,,2.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,7.0,21.0,6.0,1.0,1.0,8.0,6.0,2.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,4.0,,6.0,7.0,2.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,,3.0,1.0,19.0,8.0,5.0,,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.875,0.8333333333333334,0.9545454545454546,1.0,0.375,0.6666666666666666,,0.8,1.0,0.8571428571428571,0.5,1.0,1.0,111.80124223602485,11.0,14.916666666666666,10.307692307692308,14.916666666666666,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.625,0.6666666666666666,0.52241875,0.4965833333333333,0.4,0.42857142857142855,0.3333333333333333,0.38095238095238093,5.26,26.7,0.38461538461538464,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,0.09523809523809523,,1.0,,0.5,,,,,,0.6887,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-1630192-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Brown, Pickett, Johnson, Nnaji, Valančiūnas",1628971-1629618-1629661-1630192-202685,DEN,263.0,1,4.0,-2.0,7.0,8.0,,,15.0,3.0,4.0,1.0,2.0,2.0,,,,,,,4.0,8.0,,,,8.0,10.0,,,,4.0,4.0,,,,,2.0,,2.0,,,1.0,4.0,2.0,2.0,,4.0,6.0,1.0,1.0,1.0,2.0,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,,0.5,0.5,,0.5,,,1.0,,1.0,1.0,1.0,,1.0,1.0,82.12927756653991,15.285714285714286,19.5,14.285714285714286,19.5,0.5,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,0.25,,,,,,,,,,,0.5,,0.537025,,,,,,7.6125,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,0.5,,1.0,0.5,1.0,0.25,,,2.0,,0.5,1.0,,,,0.5073,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Johnson, Jones, Valančiūnas",1628971-1629618-1629661-1642461-202685,DEN,72.0,1,1.0,-4.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,11.333333333333334,19.0,11.333333333333334,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.45025,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Johnson, Valančiūnas, Hardaway Jr.",1628971-1629618-1629661-202685-203501,DEN,1814.0,4,30.0,3.0,58.0,58.0,3.0,,116.0,7.0,14.0,9.0,15.0,2.0,1.0,6.0,8.0,20.0,,2.0,17.0,31.0,9.0,26.0,10.0,71.0,68.0,,2.0,2.0,20.0,14.0,24.0,3.0,20.0,8.0,10.0,8.0,18.0,7.0,1.0,5.0,44.0,12.0,12.0,2.0,26.0,33.0,2.0,2.0,3.0,12.0,13.0,13.0,,,,5.0,1.0,62.0,2.0,3.0,,0.5882352941176471,0.6666666666666666,0.8888888888888888,0.34615384615384615,,0.34615384615384615,0.5483870967741935,0.5350877192982456,0.3333333333333333,0.5634920634920635,0.3333333333333333,0.45614035087719296,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.8,0.75,1.0,0.7,0.8333333333333334,92.0837927232635,15.724137931034482,15.551724137931034,15.293103448275861,14.706896551724139,0.24561403508771928,0.5,0.5,0.7142857142857143,0.2631578947368421,0.6,0.6,0.03508771929824561,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3508771929824561,0.4,0.4,0.875,0.6666666666666666,,0.7017543859649122,0.4,0.5281245614035088,0.58685,0.09523809523809523,0.1388888888888889,0.037037037037037035,0.028169014084507043,5.916129032258064,25.065384615384616,0.05172413793103448,1.0,1.0,,4.0,1.0,,,8.0,1.0,,1.0,,1.0,1.0,,0.5,1.0,0.4444444444444444,0.3333333333333333,6.0,2.0,5.0,3.0,6.0,9.0,4.0,,1.0,7.0,3.0,1.0,0.5,0.6428571428571429,0.6428571428571429,,,0.058823529411764705,0.22580645161290322,,0.7777777777777778,0.7142857142857143,0.4,0.1267605633802817,1.0,1.0,6.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5802666666666666,1.0,1.0,1.0,,1.0,0.2,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.03225806451612903,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Johnson, Hardaway Jr., Jokić",1628971-1629618-1629661-203501-203999,DEN,827.0,5,14.0,-6.0,31.0,31.0,18.0,16.0,62.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,11.0,1.0,6.0,9.0,10.0,2.0,16.0,7.0,31.0,37.0,2.0,9.0,23.0,16.0,2.0,6.0,,11.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,6.0,3.0,,9.0,13.0,5.0,4.0,5.0,10.0,4.0,7.0,1.0,,,2.0,,26.0,23.0,18.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.125,0.2222222222222222,0.125,0.9,0.46153846153846156,0.5714285714285714,0.5344827586206896,0.6764705882352942,0.6153846153846154,1.0,,0.5,0.6,0.5625,0.3333333333333333,0.5,1.0,107.95646916565902,13.47741935483871,13.2,12.564516129032258,12.461290322580645,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.19230769230769232,0.2,0.2,1.0,0.4230769230769231,0.09090909090909091,0.09090909090909091,1.0,0.42857142857142855,0.16666666666666666,0.7692307692307693,0.09090909090909091,0.537464,0.5296857142857143,0.07407407407407407,0.18181818181818182,,0.7419354838709677,7.9,24.90666666666667,0.5806451612903226,2.0,5.0,7.0,3.0,,1.0,3.0,5.0,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.75,0.14285714285714285,5.0,,,,,5.0,,,4.0,4.0,4.0,1.0,,0.75,0.8333333333333334,,,0.3076923076923077,0.2857142857142857,0.4444444444444444,0.5555555555555556,,,0.16129032258064516,1.0,5.0,,1.0,,,,0.5,0.5,,1.0,2.0,1.0,,2.0,,1.0,0.5,1.0,1.0,3.0,,0.5,,1.0,1.0,3.0,0.21428571428571427,2.0,,,,1.0,,,,,,,1.0,0.5,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,2.0,3.0,1.0,,,2.0,,4.0,,,,,,,,,,0.6666666666666666,0.5,,0.6,,0.25,1.0,,0.5,,0.5,,1.0,,79.37007874015748,18.0,18.333333333333332,17.0,17.333333333333332,0.5,0.5,0.5,,,,,0.25,,,,,0.25,,,,,,0.75,,0.539925,,0.4,0.5,,,6.833333333333333,24.6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.5586,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,120.0,8.0,16.0,8.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.452,,,,,,3.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1641816,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Brown, Pickett, Nnaji, Strawther, Tyson",1628971-1629618-1630192-1631124-1641816,DEN,474.0,2,8.0,8.0,18.0,19.0,18.0,12.0,37.0,5.0,7.0,,6.0,3.0,,,1.0,4.0,1.0,4.0,6.0,16.0,1.0,4.0,5.0,20.0,12.0,1.0,4.0,20.0,6.0,6.0,,3.0,4.0,1.0,3.0,,3.0,,,3.0,6.0,3.0,1.0,1.0,5.0,12.0,2.0,,3.0,2.0,4.0,7.0,2.0,,,3.0,1.0,13.0,20.0,18.0,1.0,0.5,0.75,,0.25,0.25,0.25,0.375,0.375,0.375,0.45454545454545453,0.45454545454545453,0.2,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.5,,1.0,112.40506329113923,14.666666666666666,11.052631578947368,12.766666666666667,10.947368421052632,0.35,0.7142857142857143,0.7142857142857143,0.6,0.3,,,0.15,,,,,0.2,0.25,0.25,,0.2,0.25,0.55,0.25,0.5393749999999999,0.5393749999999999,0.18181818181818182,0.17647058823529413,0.2,1.0,8.03125,25.55,1.0,7.0,16.0,5.0,,1.0,2.0,3.0,,,,,,,,,,,,0.35,6.0,3.0,4.0,3.0,6.0,7.0,4.0,2.0,2.0,7.0,2.0,1.0,0.5,0.5,0.5833333333333334,0.125,,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.35,1.0,6.0,5.0,0.375,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.568575,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,5.0,,,,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
