EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1630192-1631212-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Watson, Hardaway Jr.",1628971-1629618-1630192-1631212-203501,DEN,1295.5,7,22.0,1.0,47.0,45.0,92.0,7.0,7.0,4.0,2.0,4.0,3.0,15.0,13.0,22.0,5.0,19.0,47.0,46.0,14.0,15.0,15.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,29.0,10.0,19.0,25.0,1.0,1.0,6.0,39.0,0.5384615384615384,0.5384615384615384,1.0,0.2631578947368421,0.2631578947368421,0.5909090909090909,0.5,0.5108695652173914,0.4634146341463415,0.7692307692307693,0.7727272727272727,1.0,102.26167502894636,13.585106382978724,14.6,13.312765957446809,14.175555555555555,0.17073170731707318,1.0,1.0,0.5714285714285714,0.0975609756097561,0.0975609756097561,0.5,0.5,1.0,0.36585365853658536,0.2,0.2,1.0,0.6341463414634146,0.2,0.489559756097561,8.168181818181818,25.836842105263155,19.0,17.0,6.0,11.0,2.0,9.0,2.0,2.0,6.0,19.0,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.2608695652173913,0.25,0.2682926829268293,0.356475,0.47426875,0.40425531914893614,3.0,12.0,2.0,10.0,,4.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.08888888888888889,0.15384615384615385,4.0,3.0,4.0,6.0,4.0,7.0,4.0,21.0,4.0,9.0,1.0,21.0,1.0,0.4444444444444444,0.53125,0.525,0.8333333333333334,0.25,0.1875,0.25,0.44680851063829785,3.0,1.0,7.0,,2.0,4.0,0.7777777777777778,0.6666666666666666,0.75,0.75,0.3333333333333333,2.0,3.0,,3.0,1.0,3.0,0.42857142857142855,0.6666666666666666,,,1.0,1.0,,,1.0,,,0.8333333333333334,,0.25,1.0,4.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.5,0.3333333333333333,1.0,4.0,2.0,1.0,8.0,,1.0,1.1666666666666667,1.0,,,0.3333333333333333,1.0,0.1702127659574468,2.0,,,,1.0,,3.0,1.0,1.0,,,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641747-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, DaRon Holmes II, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Holmes II, Hardaway Jr.",1628971-1629618-1630192-1641747-203501,DEN,274.0,1,5.0,6.0,9.0,9.0,18.0,,1.0,,,1.0,2.0,5.0,1.0,3.0,2.0,6.0,11.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,6.0,7.0,,,2.0,9.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.55,0.6666666666666666,0.5,0.6666666666666666,,94.59854014598541,13.666666666666666,16.77777777777778,13.666666666666666,14.555555555555555,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,0.7777777777777778,0.4,0.5272388888888888,6.666666666666667,25.416666666666668,,,1.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.2222222222222222,,,,1.0,,1.0,3.0,1.0,2.0,0.5,1.0,1.0,0.2,0.5,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,0.8,1.0,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,2.0,2.0,,,,1.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,,3.0,4.0,7.0,,,,,,,1.0,1.0,3.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,1.0,0.3333333333333333,,99.8019801980198,22.46666666666667,8.4,22.133333333333336,8.0,,,,,,,,,,0.25,,,,0.25,,0.367175,7.066666666666666,25.0,3.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,0.75,0.2406,0.367175,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,2.0,,,,2.0,,0.3333333333333333,0.25,0.25,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,-3.0,13.0,15.0,28.0,2.0,4.0,1.0,,,1.0,2.0,4.0,8.0,1.0,2.0,13.0,16.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,4.0,5.0,3.0,2.0,1.0,13.0,0.75,0.75,1.0,0.5,0.5,0.5,0.55,0.5909090909090909,0.2,1.0,1.0,1.0,108.67924528301886,16.146153846153847,10.74,16.06923076923077,10.406666666666666,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.50564,5.775,25.85,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,0.25,0.2,1.0,0.3,0.442,0.6467,0.07692307692307693,2.0,2.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.1111111111111111,1.0,,,2.0,1.0,,,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,,,0.15384615384615385,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Tyson, Hardaway Jr.",1628971-1629618-1630192-1641816-203501,DEN,227.0,3,4.0,-9.0,8.0,9.0,17.0,,,1.0,,1.0,,3.0,1.0,2.0,,4.0,8.0,17.0,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,,,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,107.84140969162996,17.375,9.777777777777779,17.375,8.11111111111111,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,0.6666666666666666,,0.5142083333333333,14.1,26.65,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,,6.0,,,1.0,1.0,,0.25,,,,,6.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Jones, Hardaway Jr.",1628971-1629618-1630192-1642461-203501,DEN,1043.3,5,17.0,-23.0,34.0,33.0,67.0,7.0,11.0,5.0,,2.0,2.0,9.0,9.0,21.0,2.0,11.0,33.0,56.0,12.0,,9.0,2.0,6.0,,6.0,,,4.0,12.0,2.0,7.0,14.0,3.0,1.0,7.0,29.0,0.6666666666666666,0.75,,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.375,0.44594594594594594,0.34375,0.2222222222222222,0.3333333333333333,,92.47579794881626,16.708823529411767,14.4,16.235294117647058,13.49090909090909,0.34375,0.6363636363636364,0.875,0.5714285714285714,0.15625,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,,0.6875,0.2222222222222222,0.53413125,7.614285714285715,25.39090909090909,7.0,10.0,7.0,5.0,2.0,6.0,3.0,4.0,7.0,7.0,0.14285714285714285,,0.36363636363636365,0.35,0.25,0.15625,0.55155,0.5165785714285714,0.20588235294117646,1.0,6.0,1.0,11.0,,2.0,0.2,0.2,1.0,0.08571428571428572,0.08695652173913043,3.0,,1.0,9.0,1.0,1.0,3.0,5.0,9.0,13.0,2.0,5.0,2.0,0.16666666666666666,0.14285714285714285,0.2777777777777778,,0.42857142857142855,,0.14285714285714285,0.15151515151515152,1.0,1.0,2.0,,1.0,5.0,0.6666666666666666,1.0,0.2,0.2,1.0,,,2.0,5.0,2.0,5.0,,,6.0,1.0,,2.0,2.0,,,1.0,0.3333333333333333,0.5,0.25,,1.0,3.0,4.0,2.0,2.0,0.8,0.3333333333333333,0.42857142857142855,0.4,0.25,2.0,1.0,1.0,2.0,4.0,,0.5,0.25,0.4,0.5,,0.5,0.3333333333333333,0.12121212121212122,3.0,,,1.0,1.0,0.08333333333333333,1.0,0.2,1.0,2.0,0.2727272727272727,0.5,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Nnaji, Hardaway Jr., Gordon",1628971-1629618-1630192-203501-203932,DEN,701.0,4,12.0,4.0,23.0,23.0,46.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,5.0,11.0,3.0,9.0,22.0,18.0,6.0,6.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,13.0,15.0,2.0,1.0,3.0,17.0,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.475,0.5,0.45,0.5454545454545454,0.7058823529411765,0.5,94.49358059914408,14.26086956521739,16.217391304347824,14.0,14.782608695652174,0.1,1.0,1.0,1.0,0.1,0.05,1.0,1.0,1.0,0.4,0.25,0.25,0.5,0.55,0.25,0.4965475,6.8090909090909095,25.633333333333333,,,2.0,7.0,1.0,,1.0,2.0,2.0,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,0.35,0.471825,,,3.0,4.0,1.0,4.0,,2.0,0.42857142857142855,0.5,0.3333333333333333,0.09090909090909091,0.15384615384615385,,,,3.0,,,,,3.0,3.0,,,,,,,1.0,,,,,,,6.0,,1.0,3.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5,,,,2.0,1.0,1.0,0.6666666666666666,,,0.4,,,,1.0,,5.0,1.0,1.0,1.25,1.25,,0.09090909090909091,,,0.22727272727272727,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631128-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Christian Braun, Nikola Jokić","Brown, Pickett, Strawther, Braun, Jokić",1628971-1629618-1631124-1631128-203999,DEN,42.0,1,1.0,4.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,102.85714285714286,10.0,22.0,10.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4326,3.7,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.4326,1.0,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,2.0,1.0,,2.0,4.0,,,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641747-1641816,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Hunter Tyson","Brown, Pickett, Strawther, Holmes II, Tyson",1628971-1629618-1631124-1641747-1641816,DEN,213.0,2,4.0,-5.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,5.0,10.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,3.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,,108.16901408450705,13.25,13.375,13.25,13.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.8333333333333334,,0.5704666666666667,9.65,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,3.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641747-1642938,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Curtis Jones","Brown, Pickett, Strawther, Holmes II, Jones",1628971-1629618-1631124-1641747-1642938,DEN,115.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,,87.65217391304347,13.75,20.0,13.75,20.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.52725,3.8,25.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Strawther, Tyson, Valančiūnas",1628971-1629618-1631124-1641816-202685,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641816-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Aaron Gordon","Brown, Pickett, Strawther, Tyson, Gordon",1628971-1629618-1631124-1641816-203932,DEN,72.0,1,1.0,1.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,1.0,1.0,,120.0,13.0,11.0,11.333333333333334,11.0,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4621125,12.133333333333333,25.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1642938-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Curtis Jones, Aaron Gordon","Brown, Pickett, Strawther, Jones, Gordon",1628971-1629618-1631124-1642938-203932,DEN,80.0,1,1.0,-5.0,2.0,3.0,5.0,,,,,,,1.0,,,,1.0,2.0,7.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,90.0,18.5,14.333333333333334,18.5,12.666666666666666,,,,,,,,,,1.0,,,,1.0,,0.5511,,26.8,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629618-1631124-202685-203501,DEN,721.0,3,12.0,-20.0,24.0,26.0,50.0,2.0,3.0,1.0,,,2.0,8.0,5.0,9.0,2.0,8.0,24.0,44.0,8.0,6.0,8.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,2.0,6.0,9.0,1.0,1.0,4.0,20.0,0.8,1.0,1.0,0.25,0.25,0.5555555555555556,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.6666666666666666,0.8571428571428571,,99.86130374479889,16.9375,12.096153846153847,16.641666666666666,11.98076923076923,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,0.47058823529411764,0.25,0.25,1.0,0.6470588235294118,0.25,0.501334375,7.777777777777778,26.25714285714286,9.0,5.0,2.0,5.0,1.0,3.0,,1.0,3.0,9.0,,,0.25,0.3,,0.29411764705882354,0.6185,0.4965428571428571,0.375,3.0,2.0,3.0,8.0,,2.0,0.6,0.6,1.0,0.10526315789473684,0.18181818181818182,1.0,,5.0,8.0,2.0,5.0,4.0,11.0,5.0,8.0,2.0,11.0,2.0,0.6666666666666666,0.4375,0.55,,0.125,,0.625,0.4583333333333333,,,4.0,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,,,,0.2,,,,1.0,,,,2.0,,,1.0,,0.2,,2.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Strawther, Hardaway Jr., Jokić",1628971-1629618-1631124-203501-203999,DEN,637.0,2,11.0,1.0,23.0,23.0,46.0,3.0,3.0,,1.0,3.0,1.0,7.0,6.0,11.0,2.0,10.0,22.0,21.0,4.0,6.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,10.0,13.0,1.0,1.0,6.0,18.0,0.3333333333333333,0.4,1.0,0.2,0.2,0.5454545454545454,0.42857142857142855,0.4782608695652174,0.47619047619047616,0.7142857142857143,0.75,0.5,103.98744113029827,12.88695652173913,14.808695652173913,12.582608695652173,13.882608695652175,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.14285714285714285,0.51166,6.736363636363635,25.51111111111111,16.0,12.0,3.0,8.0,2.0,9.0,3.0,2.0,3.0,16.0,0.2727272727272727,0.375,0.4,0.2727272727272727,0.4,0.38095238095238093,0.54925,0.5217466666666667,0.6956521739130435,3.0,8.0,1.0,4.0,,2.0,0.375,0.6,0.3333333333333333,0.08695652173913043,0.15384615384615385,3.0,3.0,4.0,4.0,6.0,7.0,2.0,20.0,1.0,2.0,,20.0,,0.6666666666666666,0.5625,0.5882352941176471,,0.1875,0.1875,0.25,0.9090909090909091,,,4.0,,2.0,3.0,0.8,1.0,,,,1.0,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,,,1.0,1.0,,,,,,0.75,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.25,0.8,0.3333333333333333,2.0,3.0,2.0,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.125,0.6666666666666666,1.0,0.18181818181818182,1.0,,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
