EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629618-1630192-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Nnaji, Tyson, Valančiūnas",1628971-1629618-1630192-1641816-202685,DEN,371.0,1,6.0,-3.0,13.0,15.0,1.0,1.0,1.0,28.0,3.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.125,,0.25,0.2,1.0,108.67924528301886,16.146153846153847,10.74,16.06923076923077,10.406666666666666,0.3,0.50564,0.442,0.6467,5.775,0.07692307692307693,,1.0,2.0,4.0,2.0,2.0,13.0,6.0,2.0,3.0,4.0,,9.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,13.0,0.75,0.75,0.5,0.55,0.5909090909090909,0.2,1.0,1.0,,0.1,,,,0.2,0.6,0.09090909090909091,0.1111111111111111,25.85,,,,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,0.15384615384615385,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,3.0,1.0,,1.0,,,,,,,,0.4,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1641816-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Tyson, Hardaway Jr.",1628971-1629618-1630192-1641816-203501,DEN,227.0,3,4.0,-9.0,8.0,9.0,,,,17.0,1.0,2.0,17.0,,,,,,1.0,,,,,,,107.84140969162996,17.375,9.777777777777779,17.375,8.11111111111111,0.16666666666666666,0.5142083333333333,,,14.1,,,1.0,3.0,1.0,4.0,6.0,8.0,,3.0,,,,,,1.0,,,,2.0,6.0,,8.0,,,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.6666666666666666,0.25,,26.65,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1642461-203501,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr.","Brown, Pickett, Nnaji, Jones, Hardaway Jr.",1628971-1629618-1630192-1642461-203501,DEN,1043.3,5,17.0,-23.0,34.0,33.0,7.0,10.0,7.0,67.0,5.0,21.0,56.0,2.0,6.0,3.0,4.0,7.0,14.0,7.0,0.14285714285714285,,0.36363636363636365,0.35,0.25,92.47579794881626,16.708823529411767,14.4,16.235294117647058,13.49090909090909,0.15625,0.53413125,0.55155,0.5165785714285714,7.614285714285715,0.20588235294117646,1.0,5.0,9.0,9.0,11.0,9.0,33.0,12.0,9.0,6.0,6.0,1.0,12.0,2.0,7.0,,1.0,5.0,7.0,11.0,2.0,29.0,0.6666666666666666,0.75,0.42857142857142855,0.375,0.44594594594594594,0.34375,0.6666666666666666,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.28125,0.6875,0.08571428571428572,0.08695652173913043,25.39090909090909,,2.0,,,2.0,1.0,2.0,,1.0,3.0,5.0,,2.0,,,,2.0,2.0,9.0,13.0,2.0,5.0,2.0,5.0,5.0,2.0,,0.18181818181818182,,0.18181818181818182,0.14285714285714285,0.2777777777777778,0.2222222222222222,,0.0625,,,,0.2222222222222222,0.2222222222222222,,,,0.14285714285714285,0.2222222222222222,0.15151515151515152,7.0,11.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,6.0,4.0,3.0,,3.0,2.0,0.5,0.16666666666666666,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,0.34375,0.6363636363636364,0.875,0.5714285714285714,0.2,0.2,0.5,0.42857142857142855,0.3333333333333333,0.12121212121212122,,6.0,3.0,4.0,2.0,,,,1.0,1.0,0.8,1.0,0.4,,0.08333333333333333,,0.5,1.0,2.0,,1.0,0.2,1.0,1.0,2.0,0.2727272727272727,0.5,1.0,1.0,2.0,3.0,,0.25,,,,,,,2.0,,1.0,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-203501-203932,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr., Aaron Gordon","Brown, Pickett, Nnaji, Hardaway Jr., Gordon",1628971-1629618-1630192-203501-203932,DEN,701.0,4,12.0,4.0,23.0,23.0,,,2.0,46.0,7.0,11.0,18.0,1.0,,1.0,2.0,2.0,15.0,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,94.49358059914408,14.26086956521739,16.217391304347824,14.0,14.782608695652174,0.35,0.4965475,0.471825,,6.8090909090909095,,,2.0,8.0,5.0,9.0,3.0,22.0,6.0,8.0,3.0,5.0,,12.0,6.0,13.0,,1.0,3.0,3.0,4.0,2.0,17.0,0.6,0.6,0.45454545454545453,0.475,0.5,0.45,1.0,0.7058823529411765,1.0,0.1,,,,0.4,0.55,0.09090909090909091,0.15384615384615385,25.633333333333333,1.0,1.0,,,2.0,,3.0,,,,,6.0,2.0,2.0,1.0,1.0,6.0,,3.0,3.0,,2.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5454545454545454,1.0,0.05,1.0,1.0,1.0,0.25,0.25,0.5,,,,0.25,,2.0,2.0,,,,3.0,1.0,,5.0,,4.0,2.0,,1.0,2.0,1.0,1.0,,1.25,1.25,,,,,0.09090909090909091,0.1,1.0,1.0,1.0,0.42857142857142855,0.5,,,,0.22727272727272727,,3.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.4,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631128-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Christian Braun, Nikola Jokić","Brown, Pickett, Strawther, Braun, Jokić",1628971-1629618-1631124-1631128-203999,DEN,42.0,1,1.0,4.0,2.0,1.0,2.0,,,3.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,102.85714285714286,10.0,22.0,10.0,22.0,,0.4326,,0.4326,3.7,1.0,,,,1.0,,2.0,4.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641747-1641816,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Hunter Tyson","Brown, Pickett, Strawther, Holmes II, Tyson",1628971-1629618-1631124-1641747-1641816,DEN,213.0,2,4.0,-5.0,8.0,8.0,,,,16.0,,2.0,10.0,,,,,,3.0,,,,,,,108.16901408450705,13.25,13.375,13.25,13.375,,0.5704666666666667,,,9.65,,,1.0,2.0,1.0,4.0,,5.0,2.0,2.0,1.0,2.0,,5.0,3.0,3.0,,2.0,2.0,1.0,,,5.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,,,25.35,1.0,2.0,,,,,1.0,,,,,3.0,,1.0,,1.0,,,2.0,5.0,,,,,,,1.0,0.25,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641747-1642938,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, DaRon Holmes II, Curtis Jones","Brown, Pickett, Strawther, Holmes II, Jones",1628971-1629618-1631124-1641747-1642938,DEN,115.0,1,2.0,2.0,4.0,3.0,,,,7.0,,1.0,3.0,,,,,,2.0,,,,,,,87.65217391304347,13.75,20.0,13.75,20.0,,0.52725,,,3.8,,,,3.0,1.0,3.0,,5.0,2.0,3.0,1.0,2.0,,5.0,1.0,2.0,,,,1.0,,,5.0,1.0,1.0,1.0,0.625,0.625,0.75,1.0,1.0,1.0,,,,,0.75,1.0,,,25.766666666666666,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641816-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Jonas Valančiūnas","Brown, Pickett, Strawther, Tyson, Valančiūnas",1628971-1629618-1631124-1641816-202685,DEN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1641816-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Hunter Tyson, Aaron Gordon","Brown, Pickett, Strawther, Tyson, Gordon",1628971-1629618-1631124-1641816-203932,DEN,72.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,120.0,13.0,11.0,11.333333333333334,11.0,0.5,0.4621125,0.3979,,12.133333333333333,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,3.0,,,,0.375,0.375,0.25,,1.0,,0.25,,,,0.25,0.25,,,25.0,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1642938-203932,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Curtis Jones, Aaron Gordon","Brown, Pickett, Strawther, Jones, Gordon",1628971-1629618-1631124-1642938-203932,DEN,80.0,1,1.0,-5.0,2.0,3.0,,2.0,,5.0,,,7.0,,,,,,,,,,,,,90.0,18.5,14.333333333333334,18.5,12.666666666666666,,0.5511,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,1.0,,,,,,,,1.0,1.0,0.5,1.0,26.8,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Strawther, Valančiūnas, Hardaway Jr.",1628971-1629618-1631124-202685-203501,DEN,721.0,3,12.0,-20.0,24.0,26.0,9.0,5.0,2.0,50.0,5.0,9.0,44.0,1.0,3.0,,1.0,3.0,9.0,9.0,,,0.25,0.3,,99.86130374479889,16.9375,12.096153846153847,16.641666666666666,11.98076923076923,0.29411764705882354,0.501334375,0.6185,0.4965428571428571,7.777777777777778,0.375,,1.0,8.0,5.0,8.0,8.0,24.0,8.0,8.0,4.0,6.0,,14.0,4.0,6.0,1.0,3.0,6.0,4.0,8.0,2.0,20.0,0.8,1.0,0.5555555555555556,0.47058823529411764,0.5714285714285714,0.47058823529411764,1.0,0.8571428571428571,,0.058823529411764705,,,,0.47058823529411764,0.6470588235294118,0.10526315789473684,0.18181818181818182,26.25714285714286,,,,,2.0,5.0,2.0,1.0,5.0,4.0,11.0,6.0,2.0,2.0,2.0,,2.0,1.0,5.0,8.0,2.0,,,,11.0,2.0,1.0,0.25,0.2,0.25,0.4375,0.55,0.6666666666666666,,,,,,0.25,0.25,1.0,,,0.625,0.25,0.4583333333333333,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.1,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,1.0,0.125,1.0,0.16666666666666666,1.0,,,3.0,2.0,,,,,,0.5,,0.6666666666666666,0.2,,,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Strawther, Hardaway Jr., Jokić",1628971-1629618-1631124-203501-203999,DEN,637.0,2,11.0,1.0,23.0,23.0,16.0,12.0,3.0,46.0,8.0,11.0,21.0,2.0,9.0,3.0,2.0,3.0,13.0,16.0,0.2727272727272727,0.375,0.4,0.2727272727272727,0.4,103.98744113029827,12.88695652173913,14.808695652173913,12.582608695652173,13.882608695652175,0.38095238095238093,0.51166,0.54925,0.5217466666666667,6.736363636363635,0.6956521739130435,,,7.0,6.0,10.0,4.0,22.0,4.0,7.0,2.0,4.0,,10.0,4.0,10.0,,2.0,3.0,6.0,4.0,2.0,18.0,0.3333333333333333,0.4,0.5454545454545454,0.42857142857142855,0.4782608695652174,0.47619047619047616,0.8,0.75,1.0,,,,,0.3333333333333333,0.6190476190476191,0.08695652173913043,0.15384615384615385,25.51111111111111,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,2.0,20.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,20.0,,1.0,0.2,0.2857142857142857,0.2,0.5625,0.5882352941176471,0.7142857142857143,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.1875,0.3333333333333333,0.25,0.14285714285714285,0.9090909090909091,3.0,3.0,2.0,3.0,3.0,3.0,2.0,,4.0,6.0,8.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.25,0.125,0.14285714285714285,1.0,1.0,0.3333333333333333,0.375,0.6,0.6666666666666666,0.1875,1.0,0.18181818181818182,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.8,0.25,,0.5,0.75,1.0,,,,,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631128-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Braun, Valančiūnas, Hardaway Jr.",1628971-1629618-1631128-202685-203501,DEN,138.1,1,2.0,2.0,5.0,4.0,5.0,1.0,2.0,9.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,4.0,5.0,,,0.5,0.5,,93.84503982621288,17.22,13.0,15.419999999999998,10.925,0.2857142857142857,0.5083642857142857,0.4378,0.5083642857142857,9.25,1.0,,1.0,3.0,2.0,3.0,1.0,8.0,,3.0,,1.0,,3.0,,2.0,,,,1.0,1.0,,8.0,,,0.5,0.5,0.5714285714285714,0.42857142857142855,,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.5714285714285714,0.14285714285714285,,26.53333333333333,,,,,1.0,3.0,1.0,1.0,3.0,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,0.5,,,0.5,,1.0,0.5,,0.14285714285714285,1.0,1.0,,0.5,0.5,,0.14285714285714285,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631128-203501-203999,1610612743,"Bruce Brown, Jalen Pickett, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Pickett, Braun, Hardaway Jr., Jokić",1628971-1629618-1631128-203501-203999,DEN,179.39999999999998,1,3.0,5.0,6.0,6.0,6.0,3.0,,12.0,2.0,5.0,5.0,,5.0,,,,3.0,6.0,,,,,,96.32107023411372,13.966666666666667,15.933333333333332,13.966666666666667,15.933333333333332,0.4,0.48141999999999996,,0.48141999999999996,3.7399999999999998,1.0,,,,5.0,,,10.0,2.0,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,,,10.0,0.2,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.6,,,,,,,,,,,,,,10.0,,,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,10.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,,3.0,3.0,2.0,,,,5.0,8.0,1.0,,,,,,1.0,,,,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-1641747-1642461,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, DaRon Holmes II, Spencer Jones","Brown, Pickett, Watson, Holmes II, Jones",1628971-1629618-1631212-1641747-1642461,DEN,1128.0,1,19.0,8.0,34.0,34.0,,10.0,1.0,68.0,3.0,14.0,41.0,1.0,,2.0,1.0,1.0,13.0,,0.14285714285714285,0.3333333333333333,0.2,0.09090909090909091,,86.80851063829788,16.28529411764706,16.891176470588235,16.05,15.36176470588235,0.1,0.5442827586206896,0.3592,,7.564285714285715,,2.0,3.0,13.0,9.0,16.0,4.0,49.0,12.0,13.0,6.0,12.0,2.0,30.0,9.0,12.0,,1.0,3.0,5.0,6.0,3.0,47.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.75,0.7424242424242424,0.5333333333333333,0.6428571428571429,0.6,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.8,0.09090909090909091,0.17647058823529413,25.66,1.0,3.0,,,8.0,,9.0,,,,,18.0,8.0,6.0,5.0,1.0,3.0,,4.0,7.0,,,,,,,0.6666666666666666,0.5625,,0.5625,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.6666666666666666,0.625,,,,0.6153846153846154,,5.0,8.0,,,,2.0,1.0,,2.0,,6.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,0.26666666666666666,0.625,0.7142857142857143,0.4,0.6666666666666666,1.0,,,,0.04081632653061224,,9.0,,2.0,,,,,,,0.6666666666666666,,,,,1.0,0.875,2.0,2.0,,,,1.0,,,0.125,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.0625,0.07692307692307693,,,,,,,1610612743,2026,2025-26,False
