EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,2686.7,14,45.0,96.0,93.0,11.0,189.0,24.0,7.0,16.0,4.0,7.0,10.0,9.0,26.0,32.0,47.0,14.0,36.0,142.0,120.0,10.0,22.0,,26.0,9.0,1.0,5.0,12.0,30.0,13.0,43.0,3.0,1.0,125.0,0.3888888888888889,0.3888888888888889,0.6808510638297872,0.6385542168674698,0.7070707070707071,0.43373493975903615,0.02127659574468085,0.041666666666666664,0.3333333333333333,0.8,0.8484848484848485,0.35135135135135137,0.42857142857142855,0.4,0.8,101.29899132765104,14.386458333333332,14.038709677419353,13.966666666666667,13.931182795698923,0.2891566265060241,0.1927710843373494,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.12048192771084337,0.3132530120481928,0.34615384615384615,0.34615384615384615,0.6363636363636364,0.7228915662650602,0.34615384615384615,0.5528066265060241,0.52696,6.257446808510639,25.091666666666665,44.0,54.0,17.0,3.0,11.0,12.0,11.0,36.0,5.0,17.0,20.0,25.0,13.0,13.0,68.0,4.0,8.0,16.0,4.0,2.0,8.0,1.0,10.0,8.0,13.0,23.0,40.0,17.0,68.0,44.0,0.5,0.8,0.5909090909090909,0.7236842105263158,0.6538461538461539,0.7727272727272727,0.8,0.8888888888888888,0.36363636363636365,0.35294117647058826,0.75,,0.1111111111111111,0.7083333333333334,0.7391304347826086,0.42857142857142855,0.3157894736842105,0.9166666666666666,0.2894736842105263,0.5478381578947369,0.19387755102040816,0.2833333333333333,0.11971830985915492,0.4788732394366197,0.4583333333333333,22.0,11.0,5.0,,,1.0,1.0,42.0,42.0,21.0,14.0,35.0,5.0,6.0,84.0,2.0,,,2.0,0.65625,0.7,1.0,1.0,0.4,0.8888888888888888,0.6875,0.6875,0.5454545454545454,0.5,0.5,1.0,,,0.05263157894736842,,,2.0,9.0,12.0,2.0,1.0,7.0,4.0,1.0,5.0,2.0,5.0,5.0,,2.0,1.0,1.0,,1.0,1.0,0.7058823529411765,1.0,0.05263157894736842,,1.0,,5.0,5.0,4.0,0.38461538461538464,0.45454545454545453,1.0,0.09090909090909091,1.0,,,2.0,,2.0,3.0,0.75,,,4.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,11.0,10.0,2.0,21.0,7.0,1.0,2.0,,,,1.0,2.0,6.0,9.0,1.0,2.0,15.0,8.0,1.0,6.0,,2.0,1.0,,1.0,4.0,7.0,1.0,8.0,,,12.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.25,,1.0,1.0,93.53541602227035,11.97272727272727,19.16,10.427272727272726,19.16,0.6363636363636364,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,0.5,0.8181818181818182,0.5,0.57125,0.5894,3.3777777777777778,26.05,3.0,2.0,5.0,,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,5.0,,,3.0,,,,,1.0,2.0,3.0,,,,5.0,3.0,,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,,1.0,,,1.0,,,0.7142857142857143,0.7142857142857143,,0.6666666666666666,0.5,0.3333333333333333,0.6258333333333334,,,0.2,0.3333333333333333,0.2727272727272727,7.0,1.0,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,4.0,,,9.0,1.0,,,,0.5,0.5,1.0,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,1.0,3.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,0.6,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,6.0,5.0,2.0,11.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,5.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.5,103.2594524119948,11.299999999999999,17.119999999999997,11.133333333333333,13.52,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5061,0.5385,3.675,26.15,6.0,,,,,3.0,2.0,2.0,,2.0,1.0,4.0,2.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,2.0,,7.0,6.0,,0.25,,0.4166666666666667,0.5,0.5,,0.5,,,,,,,,,0.5,,0.3333333333333333,0.5061,,,0.2857142857142857,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,781.0,5,13.0,28.0,29.0,1.0,57.0,6.0,1.0,6.0,1.0,3.0,1.0,3.0,8.0,7.0,15.0,4.0,9.0,31.0,36.0,1.0,6.0,3.0,8.0,3.0,,1.0,7.0,12.0,1.0,13.0,1.0,1.0,29.0,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.5416666666666666,0.5740740740740741,0.375,,,0.125,0.7777777777777778,0.7857142857142857,0.07692307692307693,,0.25,1.0,105.09603072983354,13.903571428571428,13.506896551724138,13.903571428571428,13.196551724137931,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.375,0.375,1.0,0.625,0.375,0.50789375,0.6248,6.833333333333333,25.311111111111114,4.0,,4.0,1.0,,,,5.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,4.0,1.0,,,,1.0,1.0,2.0,4.0,7.0,3.0,2.0,4.0,1.0,,1.0,,1.0,0.3333333333333333,,0.8,,,1.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.41495,0.11538461538461539,0.17647058823529413,0.06451612903225806,0.06451612903225806,0.14285714285714285,-5.0,2.0,1.0,,,,,8.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,1.0,1.0,,,0.5714285714285714,0.6666666666666666,0.75,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,9.0,8.0,2.0,17.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,13.0,6.0,2.0,4.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,,,11.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.5909090909090909,0.3,0.2857142857142857,,0.6666666666666666,0.75,0.8,0.5,,0.5,0.6666666666666666,81.87290969899665,21.555555555555557,13.125,21.333333333333332,12.75,0.1,0.3,0.3,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,0.5,0.4,0.5,0.45431999999999995,0.47905,11.799999999999999,25.666666666666668,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,,3.0,2.0,1.0,,,0.5,,0.5,,0.5,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,0.125,0.15384615384615385,,,7.0,1.0,1.0,,,,,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Jones, Hardaway Jr., Jokić",1627750-1628971-1642461-203501-203999,DEN,186.0,3,3.0,6.0,7.0,,13.0,2.0,,1.0,,,,,2.0,2.0,3.0,,2.0,4.0,7.0,,,,2.0,,,,,1.0,,1.0,1.0,,4.0,,,0.6666666666666666,0.4,0.4,0.4,,,,,1.0,,,,,100.64516129032258,12.283333333333333,16.04285714285714,12.283333333333333,16.04285714285714,0.4,0.2,,,,,0.4,,,,0.8,,0.55854,,5.1000000000000005,26.2,,5.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,-3.0,,,,,,,4.0,,2.0,,2.0,,,4.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Aaron Gordon, Nikola Jokić","Murray, Brown, Jones, Gordon, Jokić",1627750-1628971-1642461-203932-203999,DEN,134.0,2,2.0,4.0,4.0,,8.0,,,,,,,2.0,2.0,,,2.0,2.0,9.0,4.0,,,,2.0,2.0,,,,1.0,,1.0,,,9.0,1.0,1.0,,1.5,1.125,1.0,,,,,1.0,,,,,85.97014925373134,13.35,20.15,13.35,20.15,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.546675,,,26.2,3.0,3.0,,,,,2.0,3.0,,,,,2.0,2.0,8.0,,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,8.0,3.0,,,,1.5,,1.3333333333333333,,1.0,,,,,,,,,,,1.0,0.546675,0.3333333333333333,1.0,,0.8888888888888888,0.75,5.0,,,,,,,,6.0,,2.0,2.0,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,726.0,4,12.0,26.0,26.0,3.0,52.0,11.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,18.0,4.0,7.0,33.0,23.0,3.0,12.0,3.0,6.0,3.0,1.0,3.0,10.0,17.0,3.0,20.0,,,31.0,0.5714285714285714,0.5714285714285714,0.5,0.6,0.6111111111111112,0.28,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.25,0.4,0.3333333333333333,0.8888888888888888,103.14049586776859,13.576923076923077,14.346153846153847,13.192307692307692,14.038461538461538,0.44,0.2,0.08,0.5,0.5,0.04,0.24,0.5,0.5,1.0,0.72,0.5,0.55783,0.6019666666666666,5.411111111111111,25.285714285714285,,,6.0,1.0,,,,3.0,1.0,2.0,,,,,,2.0,,6.0,1.0,,2.0,,2.0,3.0,4.0,3.0,4.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,1.0,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.6,0.3333333333333333,,,,,0.07407407407407407,0.1,0.06060606060606061,,,10.0,2.0,1.0,,,,,6.0,9.0,3.0,3.0,6.0,1.0,,15.0,,,,,0.3333333333333333,0.375,0.75,,,,0.4,0.4,,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Valančiūnas, Hardaway Jr., Jokić",1627750-1628971-202685-203501-203999,DEN,122.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,,2.0,,2.0,1.0,,,,,,,,,5.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,,,94.42622950819673,17.5,13.0,17.5,13.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5075,,3.1,25.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,-5.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,123.0769230769231,11.7,,10.7,,,,,,,,1.0,,,,1.0,,0.3813,,,26.6,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3813,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-1642461,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Johnson, Nnaji, Watson, Jones",1627750-1629661-1630192-1631212-1642461,DEN,31.0,1,1.0,2.0,3.0,,5.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,0.75,,,,,0.5,0.5,,,,0.5,232.258064516129,5.45,6.7,5.45,6.433333333333334,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,,,,,3.0,3.0,,,,,,,,,,,2.0,4.0,,3.0,2.0,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Nnaji, Watson, Valančiūnas",1627750-1629661-1630192-1631212-202685,DEN,204.0,1,3.0,7.0,7.0,,14.0,2.0,,1.0,2.0,2.0,,,,4.0,5.0,,,10.0,13.0,,2.0,,,,,,,,,,,,10.0,,,0.8,0.8,0.8333333333333334,,,,,,,,,,,98.82352941176471,18.5,10.642857142857142,18.5,9.785714285714286,0.4,0.2,0.4,1.0,1.0,,,,,,0.4,,0.58466,,8.42,,5.0,5.0,1.0,,,1.0,,2.0,,,2.0,3.0,,2.0,6.0,,,,,,,,1.0,2.0,5.0,1.0,2.0,,6.0,5.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,0.5,0.5,,0.3333333333333333,,,0.5352666666666667,,,,0.6,0.7142857142857143,-3.0,1.0,,,,,,6.0,,3.0,,3.0,,,6.0,1.0,,,,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1630192-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Johnson, Nnaji, Watson, Jokić",1627750-1629661-1630192-1631212-203999,DEN,911.0,1,15.0,34.0,33.0,3.0,67.0,7.0,2.0,4.0,1.0,1.0,3.0,4.0,10.0,8.0,12.0,6.0,13.0,35.0,39.0,3.0,6.0,3.0,10.0,4.0,2.0,1.0,7.0,13.0,3.0,16.0,2.0,1.0,31.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.68,0.7,0.52,0.16666666666666666,0.14285714285714285,0.25,0.7777777777777778,0.6190476190476191,0.2727272727272727,0.3333333333333333,,0.8333333333333334,105.90559824368825,14.205882352941176,12.969696969696969,13.647058823529411,12.090909090909092,0.28,0.16,0.04,1.0,1.0,0.12,0.4,0.4,0.4,0.6666666666666666,0.8,0.4,0.555562,0.4553,5.3,25.200000000000003,2.0,1.0,4.0,1.0,,,,1.0,2.0,4.0,,,,,,,2.0,6.0,,1.0,9.0,2.0,12.0,3.0,5.0,5.0,1.0,1.0,,2.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.75,0.5,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.5,,,,,0.04,0.08333333333333333,0.11428571428571428,,0.058823529411764705,-4.0,3.0,2.0,,,,,10.0,15.0,5.0,5.0,10.0,2.0,2.0,25.0,3.0,2.0,,,0.625,0.625,0.8333333333333334,,1.0,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,3.0,3.0,,1.0,7.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,0.75,0.75,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,10.0,9.0,,19.0,1.0,,1.0,1.0,1.0,,5.0,5.0,2.0,3.0,5.0,5.0,21.0,5.0,,2.0,3.0,5.0,5.0,,,1.0,4.0,,4.0,2.0,1.0,21.0,1.0,1.0,0.6666666666666666,1.1875,1.1666666666666667,0.625,,,,0.3333333333333333,0.6666666666666666,,,,,83.16109422492401,12.4,22.77777777777778,12.4,19.0,0.125,0.125,0.125,1.0,1.0,,0.625,1.0,1.0,,0.75,1.0,0.51850625,,7.566666666666666,25.52,,,1.0,,,,,2.0,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.1111111111111111,0.25,,,,16.0,,,,,,,2.0,12.0,1.0,4.0,5.0,,,14.0,1.0,,,,0.5,0.5,0.8,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,1.0,24.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,6.0,5.0,6.0,25.0,7.0,1.0,2.0,,6.0,5.0,,1.0,4.0,7.0,1.0,8.0,2.0,2.0,23.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0416666666666667,1.0416666666666667,0.5,,,1.0,0.8,0.75,0.5,1.0,,1.0,101.6470588235294,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.5984791666666667,0.626,2.566666666666667,25.3,,,4.0,1.0,,,,,1.0,2.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,,,,0.5,0.5,0.8,0.8,1.0,,,,,,,0.08,,,18.0,1.0,,,,,,8.0,15.0,4.0,5.0,9.0,,1.0,23.0,,,,,0.8,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,5.0,3.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,0.6666666666666666,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
