EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-203501-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Brown, Hardaway Jr., Gordon, Jokić",1627750-1628971-203501-203932-203999,DEN,11.7,1,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,123.0769230769231,11.7,,10.7,,,,,,,,1.0,,,,1.0,,0.3813,,,26.6,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3813,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-202685,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Murray, Johnson, Braun, Watson, Valančiūnas",1627750-1629661-1631128-1631212-202685,DEN,329.0,1,5.0,10.0,9.0,,19.0,1.0,,1.0,1.0,1.0,,5.0,5.0,2.0,3.0,5.0,5.0,21.0,5.0,,2.0,3.0,5.0,5.0,,,1.0,4.0,,4.0,2.0,1.0,21.0,1.0,1.0,0.6666666666666666,1.1875,1.1666666666666667,0.625,,,,0.3333333333333333,0.6666666666666666,,,,,83.16109422492401,12.4,22.77777777777778,12.4,19.0,0.125,0.125,0.125,1.0,1.0,,0.625,1.0,1.0,,0.75,1.0,0.51850625,,7.566666666666666,25.52,,,1.0,,,,,2.0,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.1111111111111111,0.25,,,,16.0,2.0,12.0,1.0,4.0,5.0,4.0,1.0,14.0,,,,0.5,0.5,0.8,1.0,1.0,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,6.0,12.0,12.0,1.0,24.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,6.0,5.0,6.0,25.0,7.0,1.0,2.0,,6.0,5.0,,1.0,4.0,7.0,1.0,8.0,2.0,2.0,23.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0416666666666667,1.0416666666666667,0.5,,,1.0,0.8,0.75,0.5,1.0,,1.0,101.6470588235294,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.5984791666666667,0.626,2.566666666666667,25.3,,,4.0,1.0,,,,,1.0,2.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,,,,0.5,0.5,0.8,0.8,1.0,,,,,,,0.08,,,18.0,8.0,15.0,4.0,5.0,9.0,5.0,3.0,23.0,1.0,,,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,1.0,,,,,,,,,,,0.4316,,10.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,328.0,324.0,45.0,652.0,83.0,15.0,69.0,18.0,34.0,21.0,26.0,89.0,118.0,186.0,30.0,110.0,398.0,356.0,27.0,94.0,15.0,89.0,26.0,13.0,26.0,68.0,128.0,49.0,177.0,28.0,19.0,337.0,0.2727272727272727,0.2727272727272727,0.6344086021505376,0.5506756756756757,0.5945945945945946,0.3716216216216216,0.06989247311827956,0.0963855421686747,0.3880597014925373,0.8292682926829268,0.7806451612903226,0.32413793103448274,0.6190476190476191,0.25806451612903225,0.8135593220338984,98.14863212034412,14.699085365853659,14.643827160493828,14.049390243902439,14.196604938271607,0.28040540540540543,0.23310810810810811,0.11486486486486487,0.5294117647058824,0.5454545454545454,0.07094594594594594,0.30067567567567566,0.29213483146067415,0.29213483146067415,0.38461538461538464,0.652027027027027,0.29213483146067415,0.5354192567567568,0.5402296296296296,6.985483870967742,25.51181818181818,51.0,59.0,62.0,12.0,8.0,13.0,18.0,72.0,18.0,61.0,12.0,22.0,20.0,21.0,63.0,18.0,21.0,53.0,2.0,9.0,24.0,4.0,44.0,31.0,56.0,71.0,84.0,38.0,63.0,51.0,0.6666666666666666,0.5454545454545454,0.6538461538461539,0.5,0.7093023255813954,0.5648148148148148,0.5454545454545454,0.726027397260274,0.2692307692307692,0.3064516129032258,0.6842105263157895,0.8695652173913043,0.015037593984962405,0.7469879518072289,0.8266666666666667,0.8,0.30952380952380953,0.6153846153846154,0.42857142857142855,0.5040595238095238,0.11926605504587157,0.17592592592592593,0.15326633165829145,0.15829145728643215,0.15548780487804878,42.0,142.0,75.0,71.0,25.0,96.0,21.0,42.0,217.0,20.0,1.0,1.0,0.6016949152542372,0.6513761467889908,0.8333333333333334,0.6388888888888888,0.6774193548387096,0.8076923076923077,0.009009009009009009,38.0,2.0,2.0,6.0,12.0,6.0,20.0,2.0,10.0,4.0,11.0,7.0,0.3,0.125,0.9444444444444444,0.6363636363636364,0.5507246376811594,0.5846153846153846,0.05128205128205128,0.047619047619047616,0.3333333333333333,10.0,8.0,0.2564102564102564,22.0,6.0,3.0,0.5789473684210527,2.0,7.0,6.0,0.875,0.25,6.0,2.0,7.0,0.3888888888888889,4.0,,4.0,6.0,2.0,0.19047619047619047,0.19047619047619047,1.0,,5.0,4.0,5.0,10.0,2.0,1.0,,3.0,5.0,5.0,1.0,0.4166666666666667,0.057971014492753624,0.3333333333333333,0.4,1.0,0.25,1.0,0.029411764705882353,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1334.5,1,22.0,45.0,45.0,5.0,90.0,10.0,3.0,9.0,3.0,8.0,4.0,5.0,14.0,16.0,27.0,9.0,18.0,65.0,59.0,3.0,20.0,6.0,14.0,5.0,2.0,3.0,10.0,19.0,5.0,24.0,2.0,2.0,53.0,0.5,0.5,0.5925925925925926,0.6555555555555556,0.6770833333333334,0.4,0.07407407407407407,0.1,0.2727272727272727,0.7142857142857143,0.7391304347826086,0.25,,0.5,1.0,97.11502435369052,15.71111111111111,13.944444444444445,15.355555555555556,13.342222222222222,0.2222222222222222,0.2,0.17777777777777778,0.375,0.375,0.08888888888888889,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.6,0.6222222222222222,0.35714285714285715,0.5112911111111111,0.6184875,7.666666666666667,25.533333333333335,6.0,,8.0,3.0,,,2.0,6.0,3.0,12.0,1.0,2.0,4.0,2.0,13.0,6.0,2.0,7.0,2.0,,1.0,,2.0,4.0,5.0,6.0,8.0,5.0,13.0,6.0,1.0,0.5,1.2,0.9166666666666666,1.2,0.9285714285714286,0.5,0.7777777777777778,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.11764705882352941,0.8,0.8888888888888888,1.0,,,0.3333333333333333,0.5038166666666667,0.10416666666666667,0.16666666666666666,0.18461538461538463,0.2,0.13333333333333333,6.0,12.0,21.0,6.0,7.0,13.0,3.0,3.0,33.0,1.0,,,0.375,0.46153846153846156,0.7777777777777778,0.7142857142857143,0.375,0.6,,5.0,,2.0,1.0,2.0,3.0,1.0,,4.0,1.0,4.0,3.0,0.75,,,0.75,0.5555555555555556,0.625,,0.3333333333333333,0.5,2.0,2.0,0.4,2.0,1.0,,0.4,,2.0,,1.0,,,,1.0,0.3333333333333333,4.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,3.0,,1.0,0.1111111111111111,0.2,1.0,,,,,,,,,,,1.0,0.05555555555555555,0.07142857142857142,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,,2.0,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,3.0,2.0,1.0,,1.0,,,2.0,2.0,,,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,1.0,,232.25806451612902,11.8,0.6,11.200000000000001,0.6,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.329275,,13.8,30.9,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.3206,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,6.0,5.0,1.0,11.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,,0.75,0.9166666666666666,0.75,1.0,1.0,1.0,,1.0,0.5,1.0,,,118.2089552238806,11.166666666666666,13.4,11.0,13.4,0.25,,,,,0.25,0.5,0.5,0.5,,1.0,0.5,0.5497875,,3.6,25.766666666666666,,,,,,,,5.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,,9.0,,3.0,,1.0,1.0,,,3.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,110.3448275862069,3.3,22.8,3.1999999999999997,20.6,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,25.0,23.0,2.0,48.0,7.0,1.0,6.0,,,,5.0,9.0,9.0,13.0,5.0,9.0,37.0,24.0,1.0,6.0,3.0,9.0,5.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,35.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.75,0.7708333333333334,0.4090909090909091,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.8,0.6153846153846154,0.2857142857142857,0.5,,1.0,90.45936395759716,14.312000000000001,17.66521739130435,14.267999999999999,16.504347826086956,0.3181818181818182,0.2727272727272727,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5555555555555556,0.5435931818181818,0.6508,4.469230769230769,25.788888888888888,8.0,7.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,,14.0,2.0,1.0,4.0,1.0,,,,3.0,1.0,3.0,3.0,4.0,2.0,14.0,8.0,1.0,0.8,1.0,0.875,1.0,0.875,,0.5,0.25,0.25,,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.5,0.75,0.375,0.56389375,0.08333333333333333,0.13333333333333333,0.05405405405405406,0.3783783783783784,0.32,13.0,12.0,12.0,6.0,4.0,10.0,4.0,4.0,24.0,,,,0.6666666666666666,0.75,0.8,1.0,0.8,0.8,,4.0,,,2.0,,2.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,2.0,1.0,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,2.0,22.0,3.0,1.0,2.0,,4.0,1.0,,,3.0,9.0,1.0,1.0,12.0,10.0,1.0,4.0,,,,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,7.0,1.0,1.0,0.3333333333333333,0.45,0.5,0.1,0.1111111111111111,,0.5,0.5,0.8,0.5,1.0,,,106.55903128153382,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.4,,,0.1,,,,1.0,0.4,,0.504715,0.6426,9.733333333333333,22.7,1.0,9.0,2.0,1.0,,,,3.0,1.0,5.0,1.0,2.0,,1.0,3.0,2.0,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,,,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,0.09090909090909091,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,86.0,1,1.0,2.0,3.0,1.0,5.0,,,,,,,,2.0,,,,2.0,2.0,9.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,0.5,,,,83.72093023255813,26.0,11.333333333333334,25.0,11.333333333333334,,,,,,,1.0,,,,1.0,,0.493275,,,26.6,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1424.0,2,24.0,52.0,54.0,5.0,106.0,19.0,4.0,5.0,3.0,4.0,6.0,7.0,12.0,16.0,28.0,11.0,18.0,77.0,53.0,5.0,12.0,3.0,12.0,7.0,5.0,5.0,9.0,20.0,6.0,26.0,5.0,3.0,69.0,0.6111111111111112,0.6111111111111112,0.5714285714285714,0.7065217391304348,0.7264150943396226,0.391304347826087,0.17857142857142858,0.15789473684210525,0.4166666666666667,0.6923076923076923,0.7692307692307693,0.3157894736842105,0.42857142857142855,0.25,0.6363636363636364,107.19101123595505,13.271153846153847,13.59074074074074,12.848076923076924,13.20185185185185,0.41304347826086957,0.10869565217391304,0.08695652173913043,0.75,0.75,0.13043478260869565,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.8,0.8043478260869565,0.5833333333333334,0.5686445652173913,0.533575,5.103571428571429,25.22222222222222,14.0,13.0,12.0,3.0,5.0,7.0,4.0,12.0,4.0,8.0,6.0,9.0,4.0,5.0,26.0,4.0,1.0,11.0,,2.0,3.0,,5.0,6.0,9.0,11.0,14.0,2.0,26.0,14.0,0.8,0.6666666666666666,0.8,0.8076923076923077,0.8,0.8125,0.6,0.8461538461538461,0.14285714285714285,0.2,1.0,1.0,,0.631578947368421,0.75,0.75,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.5334076923076924,0.041666666666666664,0.06666666666666667,0.1038961038961039,0.33766233766233766,0.2692307692307692,24.0,20.0,30.0,10.0,10.0,20.0,6.0,8.0,50.0,3.0,,,0.625,0.7142857142857143,0.9090909090909091,0.9,0.6666666666666666,0.8571428571428571,,1.0,,,3.0,,3.0,2.0,1.0,2.0,,2.0,2.0,0.75,,0.5,1.0,0.2,0.3333333333333333,,,0.75,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,0.3333333333333333,4.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,,,1.0,,,,2.0,,,0.4,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
