EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,BlockedLongMidRange,PenaltyAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,-1.0,12.0,1.0,1.0,5.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,,,4.0,2.0,3.0,6.0,4.0,2.0,11.0,,,,,1.0,2.0,2.0,2.0,6.0,4.0,1.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,1.0,11.0,2.0,4.0,0.5,,0.5,0.45,,0.25,0.5,,0.25,0.4,0.16666666666666666,,0.75,,0.5,,0.6666666666666666,,,,,1.0,1.0,,103.52941176470588,1.0,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,0.5,0.6,,,,,0.4,,,,0.5,0.4,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,,,,1.0,,3.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,-3.0,8.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,5.0,,,1.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,0.5,1.0,,,0.5,0.5,1.0,,,1.0,,,100.46511627906978,,17.125,12.1,16.275,12.08,0.25,0.25,,,,,,,0.5,,,,1.0,0.75,0.504625,0.4587,,,0.6,,7.45,26.95,0.25,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5571,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,-2.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,-1.0,6.0,,,2.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,,,,,1.0,0.54465,,0.5,1.0,,,,27.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,2.9,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,632.0,4,11.0,17.0,1.0,7.0,11.0,24.0,26.0,11.0,2.0,50.0,11.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,6.0,1.0,8.0,14.0,9.0,6.0,28.0,1.0,3.0,,2.0,3.0,3.0,2.0,15.0,10.0,6.0,,3.0,2.0,6.0,3.0,10.0,5.0,15.0,2.0,3.0,,6.0,7.0,2.0,,,,,26.0,15.0,11.0,0.5714285714285714,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.9,0.5384615384615384,0.3333333333333333,0.9375,0.391304347826087,,,1.0,0.3333333333333333,0.6,0.42857142857142855,0.6923076923076923,0.38461538461538464,,0.5,,1.0,,0.5555555555555556,113.92405063291139,,11.504166666666668,13.688461538461537,11.233333333333334,11.299999999999999,0.4782608695652174,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.2608695652173913,,0.6,0.2,0.2,0.8695652173913043,0.587025,0.63922,0.08333333333333333,0.13333333333333333,0.07142857142857142,0.5357142857142857,4.428571428571429,25.1125,0.4583333333333333,6.0,6.0,3.0,5.0,2.0,12.0,0.375,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,2.0,6.0,1.0,2.0,1.0,,5.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,20.0,1.0,1.0,,,,,,1.0,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,0.5,1.0,0.4,0.4,1.0,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.4683,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,-2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,197.0,1,4.0,5.0,,,3.0,5.0,6.0,,2.0,11.0,2.0,,,1.0,,,1.0,1.0,,3.0,,1.0,3.0,4.0,1.0,9.0,,,2.0,6.0,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,0.3333333333333333,,,0.5714285714285714,1.5,,0.6428571428571429,1.5,,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.75,0.5,,,,1.0,1.0,1.0,80.40609137055837,,13.0,22.0,11.2,22.0,0.2857142857142857,0.14285714285714285,,,,,,0.14285714285714285,0.42857142857142855,0.5,,,,0.8571428571428571,0.5179071428571429,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,6.733333333333333,24.7,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.5,,,,1.0,1.0,,,0.5,1.0,,0.5184,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,-2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,225.00000000000003,,2.1,10.7,2.1,10.7,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,221.0,2,5.0,6.0,,1.0,4.0,10.0,9.0,9.0,2.0,19.0,3.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,6.0,1.0,5.0,11.0,,,1.0,,3.0,6.0,1.0,11.0,,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,11.0,11.0,9.0,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.6111111111111112,,0.6111111111111112,0.14285714285714285,0.16666666666666666,,1.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,1.0,,,1.0,123.80090497737557,1.0,10.43,12.966666666666667,10.129999999999999,12.966666666666667,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,0.5714285714285714,0.5765142857142856,0.5765142857142856,0.3333333333333333,0.375,,1.0,5.166666666666667,25.0,0.9,2.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,,1.0,,,,,5.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.4902,2.0,,0.6666666666666666,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,-2.0,2.0,,,1.0,2.0,3.0,1.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,84.70588235294117,,29.9,8.4,29.9,8.4,,,,,,,,,1.0,,,,,1.0,0.4284,,,,,,,24.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,10.0,2.0,2.0,3.0,7.0,9.0,7.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,10.0,,,,,2.0,2.0,1.0,10.0,4.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,10.0,10.0,7.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,128.7150837988827,,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5546833333333333,0.5546833333333333,0.25,0.3333333333333333,,1.0,9.25,24.1,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,5.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,-5.0,11.0,2.0,5.0,6.0,13.0,14.0,,3.0,27.0,3.0,,,1.0,,,3.0,1.0,,6.0,,3.0,4.0,9.0,,6.0,2.0,2.0,1.0,4.0,,,,,4.0,6.0,,3.0,,2.0,2.0,7.0,3.0,10.0,1.0,3.0,,1.0,,,,,,,2.0,,,0.75,1.0,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.6666666666666666,,0.6923076923076923,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,1.0,,1.0,0.5,113.3527696793003,,16.5,9.178571428571429,15.892307692307693,9.035714285714286,0.23076923076923078,0.07692307692307693,,,,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,,,,0.9230769230769231,0.5913615384615385,,,,0.6666666666666666,,3.65,25.4,,3.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,9.0,2.0,,,,,,,,,,2.0,,,3.0,,,,1.0,,1.0,,,,2.0,,,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,470.0,3,-7.0,30.0,1.0,2.0,8.0,15.0,16.0,3.0,1.0,31.0,11.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,10.0,13.0,2.0,,23.0,1.0,1.0,,2.0,3.0,4.0,,6.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,21.0,6.0,3.0,0.7692307692307693,1.0,0.75,0.7666666666666667,1.0,0.75,0.7666666666666667,1.0,0.75,0.13333333333333333,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,,,1.0,,,1.0,94.97872340425532,,15.333333333333334,15.0,15.333333333333334,14.875,0.7333333333333333,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.06666666666666667,0.06666666666666667,,0.75,,,0.8666666666666667,0.6751266666666667,0.5874,,,0.08695652173913043,0.2608695652173913,2.9538461538461536,24.9,0.2,9.0,16.0,8.0,9.0,7.0,19.0,0.8,0.8888888888888888,0.8181818181818182,0.9,0.7777777777777778,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,0.6267,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,1.0,8.0,,,3.0,6.0,7.0,3.0,,13.0,1.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,4.0,,9.0,,,,,,,3.0,6.0,,3.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,,,,,9.0,6.0,3.0,,,,0.9,,1.0,0.9,,1.0,0.8,,,,,1.0,,1.0,,,,,,,1.0,118.48101265822785,,11.333333333333334,12.857142857142858,11.333333333333334,12.857142857142858,0.2,,,,,,,0.2,0.6,,,0.3333333333333333,0.6666666666666666,1.0,0.56349,0.5693,,,,0.6666666666666666,2.9,25.35,0.5,,,,3.0,,9.0,,,,,,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,820.0,4,1.0,32.0,4.0,6.0,14.0,33.0,31.0,7.0,2.0,64.0,8.0,2.0,3.0,5.0,1.0,2.0,3.0,,,12.0,3.0,10.0,15.0,15.0,4.0,33.0,,,2.0,3.0,2.0,4.0,3.0,9.0,6.0,12.0,1.0,2.0,,7.0,2.0,9.0,2.0,11.0,,3.0,,4.0,4.0,1.0,,,,,30.0,9.0,7.0,0.6666666666666666,,0.5,0.48333333333333334,0.75,0.5,0.515625,0.75,0.5625,0.5,0.06666666666666667,,0.5,,0.5833333333333334,0.16666666666666666,0.5625,0.11764705882352941,,,1.0,,,0.5555555555555556,112.39024390243902,,12.848484848484848,12.774193548387096,12.606060606060606,12.193548387096774,0.26666666666666666,0.16666666666666666,0.6,0.75,0.06666666666666667,0.5,0.5,0.1,0.4,,0.2857142857142857,,0.42857142857142855,0.7666666666666667,0.5732983333333334,0.5798357142857142,0.03225806451612903,0.0625,0.09090909090909091,0.2727272727272727,6.013333333333334,25.333333333333332,0.21212121212121213,6.0,14.0,7.0,9.0,6.0,20.0,0.7,0.7,0.75,0.75,1.0,2.0,3.0,6.0,2.0,2.0,1.0,,5.0,1.0,0.6666666666666666,0.2,0.2,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,4.0,3.0,2.0,1.0,,7.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,0.3333333333333333,,,0.2,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.3333333333333333,,1.0,,0.5,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,2.0,2.0,,,1.0,2.0,2.0,,,4.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,4.0,1.0,,,,,4.0,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,74.8051948051948,,24.0,14.5,24.0,14.5,0.5,,,,0.5,1.0,1.0,,,,,,,0.5,0.49065,,0.3333333333333333,0.3333333333333333,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
