EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,Arc3FGA,FG2M,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,Defensive 3 Seconds Violations,Offensive Fouls,SecondChanceCorner3FGA,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,-2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.00000000000003,2.1,10.7,2.1,10.7,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,153.0,1,3.0,6.0,,1.0,3.0,6.0,6.0,1.0,12.0,2.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,2.0,3.0,2.0,9.0,0.75,0.25,,1.0,1.0,1.0,1.0,0.5,1.0,,,112.94117647058825,13.383333333333333,12.116666666666667,13.216666666666667,12.116666666666667,0.4,0.4,0.6,0.56168,0.3333333333333333,0.4,3.275,2.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,0.75,0.6,0.2,1.0,1.0,1.0,0.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,1.0,3.0,9.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,9.0,6.0,,,,,,0.75,,0.6,,0.75,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,0.2,,0.4902,0.56168,,1.0,1.0,2.0,2.0,,,,0.4,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,-2.0,2.0,,,1.0,2.0,3.0,,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,84.70588235294117,29.9,8.4,29.9,8.4,,,1.0,0.4284,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,10.0,2.0,2.0,3.0,7.0,9.0,,16.0,1.0,,2.0,3.0,10.0,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,10.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,128.7150837988827,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,0.6666666666666666,0.5546833333333333,0.25,0.3333333333333333,9.25,1.0,,2.0,1.0,,,,1.0,,3.0,,,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,,,24.1,1.0,1.0,1.0,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,7.0,5.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,3.0,10.0,4.0,,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,10.0,7.0,,1.0,,1.0,,1.0,,1.1666666666666667,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5546833333333333,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,-5.0,11.0,2.0,5.0,6.0,13.0,14.0,3.0,27.0,3.0,1.0,4.0,,6.0,,,2.0,2.0,7.0,3.0,10.0,1.0,3.0,,1.0,,,2.0,0.23076923076923078,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3,,,0.5,113.3527696793003,16.5,9.178571428571429,15.892307692307693,9.035714285714286,0.23076923076923078,0.07692307692307693,0.9230769230769231,0.5913615384615385,,,3.65,3.0,6.0,3.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.75,0.23076923076923078,0.6923076923076923,1.0,1.0,0.3333333333333333,0.46153846153846156,25.4,,,3.0,,,,,,,,,,,,,1.0,,,,,0.23076923076923078,,,,,,9.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,4.0,,2.0,,,3.0,3.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,470.0,3,-7.0,30.0,1.0,2.0,8.0,15.0,16.0,1.0,31.0,11.0,1.0,13.0,,23.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,21.0,0.7666666666666667,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,1.0,94.97872340425532,15.333333333333334,15.0,15.333333333333334,14.875,0.7333333333333333,0.06666666666666667,0.8666666666666667,0.6751266666666667,,,2.9538461538461536,9.0,1.0,10.0,2.0,16.0,1.0,8.0,9.0,7.0,19.0,0.8,0.8888888888888888,0.7692307692307693,0.7666666666666667,0.13333333333333333,0.8181818181818182,0.9,0.7777777777777778,0.06666666666666667,24.9,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,3.0,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,6.0,3.0,,,,,1.0,0.75,1.0,0.75,1.0,0.75,1.0,,,0.5,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.6267,0.5874,0.08695652173913043,0.2608695652173913,0.2,2.0,3.0,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,1.0,8.0,,,3.0,6.0,7.0,,13.0,1.0,,1.0,,9.0,,,3.0,,3.0,,3.0,,1.0,,1.0,,,9.0,0.9,,,,,1.0,1.0,,,,1.0,118.48101265822785,11.333333333333334,12.857142857142858,11.333333333333334,12.857142857142858,0.2,,1.0,0.56349,,,2.9,,3.0,,4.0,,3.0,,3.0,,9.0,,,,0.9,0.8,,,,0.6,25.35,,,1.0,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.75,0.75,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,,,,,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,6.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,6.0,3.0,,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.5693,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1610612743,2026,2025-26,False
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,486.0,2,-5.0,22.0,2.0,3.0,8.0,21.0,20.0,2.0,41.0,4.0,4.0,8.0,4.0,17.0,1.0,,3.0,1.0,4.0,2.0,6.0,,3.0,,4.0,4.0,1.0,14.0,0.425,0.125,,0.3333333333333333,,0.5,0.4444444444444444,0.16666666666666666,,,0.5,121.48148148148148,12.238095238095237,11.45,11.857142857142858,10.7,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5828611111111112,0.05263157894736842,0.1111111111111111,4.7875,3.0,9.0,5.0,10.0,8.0,9.0,4.0,5.0,3.0,11.0,0.8,0.8,0.625,0.3611111111111111,0.5555555555555556,0.75,0.75,1.0,0.5,25.59,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,0.1,0.1,,,,,,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,5.0,2.0,,,2.0,,1.0,2.0,,2.0,,,1.0,2.0,,3.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,,1.0,2.0,,,4.0,3.0,,2.0,,1.0,,,,1.0,,,,4.0,5.0,,,0.5,,,0.3333333333333333,0.75,0.2,0.75,0.3333333333333333,1.0,,0.2222222222222222,,0.25,1.0,,,0.5,0.6666666666666666,0.5,,,,,,1.0,0.5,0.4,,,0.6203299999999999,0.17647058823529413,0.23529411764705882,0.23809523809523808,1.0,2.0,,,,0.4,0.5,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,5.0,3.0,,,2.0,3.0,3.0,1.0,6.0,,,,2.0,8.0,,,2.0,,2.0,1.0,3.0,,,,2.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,,,1.0,89.0721649484536,15.0,17.333333333333332,11.666666666666666,17.333333333333332,,,1.0,0.54705,0.25,1.0,,,3.0,,3.0,,3.0,,1.0,,3.0,,,,1.0,1.0,,,,1.0,25.433333333333334,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.5463,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1631128-1631212-203501-203932-203999,1610612743,"Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Braun, Watson, Hardaway Jr., Gordon, Jokić",1631128-1631212-203501-203932-203999,DEN,52.0,1,3.0,,,,1.0,2.0,2.0,,4.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,,3.0,0.75,,,,,1.0,0.5,,,,,110.76923076923076,14.0,12.0,14.0,11.0,,,0.5,0.485775,,,20.0,,1.0,,1.0,,1.0,,1.0,,3.0,,,,0.75,0.5,,,,0.5,24.5,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,1.0,,,,0.75,,0.75,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,0.485775,,1.0,1.0,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612743,2026,2025-26,False
