EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyDefPoss,PenaltyTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,1.4,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3206,0.3206,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,9.0,2.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,2.0,3.0,5.0,11.0,,,,2.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,,,,,9.0,,,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.9166666666666666,1.0,,0.75,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,,118.2089552238806,,11.166666666666666,13.4,11.0,13.4,0.25,,,,,,,0.25,0.5,0.5,0.5,,,,,,1.0,0.5,0.5497875,,0.3333333333333333,0.6666666666666666,0.18181818181818182,,3.6,25.766666666666666,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,0.5,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,110.3448275862069,,3.3,22.8,3.1999999999999997,20.6,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,24.0,1.0,3.0,13.0,25.0,23.0,8.0,2.0,48.0,7.0,4.0,4.0,6.0,,,,,,5.0,9.0,2.0,3.0,9.0,13.0,5.0,9.0,4.0,37.0,1.0,1.0,,2.0,4.0,5.0,2.0,3.0,14.0,6.0,3.0,9.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,3.0,3.0,,3.0,4.0,2.0,,,,,35.0,14.0,8.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,1.0,0.8,0.75,1.0,0.875,0.7708333333333334,1.0,0.875,0.4090909090909091,0.07692307692307693,0.14285714285714285,0.5,0.3333333333333333,0.8,0.25,0.6153846153846154,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,90.45936395759716,,14.312000000000001,17.66521739130435,14.267999999999999,16.504347826086956,0.3181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,,0.5,,0.375,0.6666666666666666,0.7272727272727273,0.5555555555555556,0.5435931818181818,0.56389375,0.08333333333333333,0.13333333333333333,0.05405405405405406,0.3783783783783784,4.469230769230769,25.788888888888888,0.32,5.0,12.0,6.0,10.0,4.0,24.0,0.6666666666666666,0.75,0.7142857142857143,0.8333333333333334,0.8,1.0,2.0,1.0,,0.25,0.5,1.0,3.0,,,,,,,,,0.75,0.6508,7.0,1.0,,0.5,12.0,4.0,4.0,,1.0,,0.8,,0.8,1.0,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,2.0,10.0,1.0,4.0,5.0,11.0,11.0,1.0,2.0,22.0,3.0,,1.0,2.0,,4.0,1.0,,,,,,,3.0,9.0,1.0,1.0,3.0,12.0,1.0,1.0,,5.0,1.0,2.0,,,3.0,4.0,,,,1.0,,3.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.5,0.45,1.0,0.5,0.5,0.8333333333333334,0.5,0.1,0.1111111111111111,,1.0,0.5,0.5,,0.8,0.5,,,1.0,1.0,1.0,,1.0,106.55903128153382,1.0,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.5,1.0,0.4,,,0.1,,,,,,,,,0.4,,0.504715,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,9.733333333333333,22.7,0.09090909090909091,2.0,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.6426,9.0,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,2.0,0.2,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,86.0,1,-7.0,9.0,,,1.0,2.0,3.0,,1.0,5.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,0.5,,0.5,,,,,,,,83.72093023255813,,26.0,11.333333333333334,25.0,11.333333333333334,,,,,,,,,1.0,,,,,,,,1.0,,0.493275,,0.3333333333333333,1.0,1.0,,,26.6,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1424.0,2,24.0,53.0,6.0,9.0,24.0,52.0,54.0,14.0,5.0,106.0,19.0,7.0,1.0,5.0,3.0,4.0,6.0,,,7.0,12.0,3.0,4.0,16.0,28.0,11.0,18.0,12.0,77.0,4.0,5.0,,8.0,6.0,9.0,3.0,4.0,26.0,12.0,3.0,12.0,7.0,5.0,1.0,5.0,9.0,11.0,20.0,6.0,26.0,2.0,5.0,1.0,11.0,14.0,2.0,2.0,,2.0,2.0,69.0,26.0,14.0,0.6111111111111112,0.75,0.6111111111111112,0.5714285714285714,0.8,0.6666666666666666,0.7065217391304348,0.8,0.8076923076923077,0.7264150943396226,0.8,0.8125,0.391304347826087,0.17857142857142858,0.15789473684210525,0.8461538461538461,0.4166666666666667,0.6923076923076923,0.14285714285714285,0.7692307692307693,0.3157894736842105,0.25,,1.0,0.9,0.5,0.6363636363636364,1.0,107.19101123595505,1.0,13.271153846153847,13.59074074074074,12.848076923076924,13.20185185185185,0.41304347826086957,0.10869565217391304,0.2,0.3333333333333333,0.08695652173913043,0.75,0.75,0.13043478260869565,0.2608695652173913,0.5833333333333334,0.5833333333333334,,0.5384615384615384,,0.3076923076923077,0.75,0.8043478260869565,0.5833333333333334,0.5686445652173913,0.5334076923076924,0.041666666666666664,0.06666666666666667,0.1038961038961039,0.33766233766233766,5.103571428571429,25.22222222222222,0.2692307692307692,12.0,20.0,10.0,20.0,8.0,50.0,0.625,0.7142857142857143,0.631578947368421,0.75,0.6666666666666666,4.0,1.0,1.0,,0.2,1.0,0.8,5.0,,5.0,,,1.0,,,,0.7142857142857143,0.533575,13.0,1.0,,0.42857142857142855,30.0,10.0,6.0,1.0,5.0,2.0,0.9090909090909091,0.3333333333333333,0.8571428571428571,3.0,3.0,3.0,0.6,4.0,,4.0,,,5.0,,,0.6666666666666666,0.6666666666666666,1.0,,3.0,4.0,,3.0,0.75,,,,,1.0,,,,2.0,,,0.4,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,15.0,6.0,,1.0,5.0,13.0,12.0,5.0,1.0,25.0,2.0,1.0,2.0,3.0,,,,,,2.0,3.0,1.0,1.0,4.0,5.0,2.0,3.0,7.0,21.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,8.0,2.0,,3.0,2.0,,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,3.0,,6.0,8.0,3.0,,,,,19.0,8.0,5.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.5,0.875,1.0,0.8333333333333334,0.9545454545454546,1.0,1.0,0.375,,,0.8,,1.0,1.0,0.8571428571428571,0.5,,,0.5,1.0,,1.0,1.0,111.80124223602485,,11.0,14.916666666666666,10.307692307692308,14.916666666666666,0.25,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,0.625,0.6666666666666666,0.52241875,0.4965833333333333,0.4,0.42857142857142855,0.09523809523809523,0.38095238095238093,5.26,26.7,0.38461538461538464,2.0,6.0,3.0,5.0,1.0,12.0,0.75,0.75,1.0,1.0,0.5,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,0.6887,,1.0,,,6.0,2.0,2.0,,3.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,120.0,,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,3.4,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,-2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,77.83783783783784,,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,5.0,17.0,2.0,2.0,6.0,12.0,12.0,,1.0,24.0,2.0,,2.0,4.0,2.0,2.0,1.0,,,3.0,3.0,,,6.0,8.0,3.0,4.0,1.0,22.0,,1.0,,,,,,,,2.0,3.0,3.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,,,0.75,,0.75,0.75,,,0.875,,,0.9166666666666666,,,0.3333333333333333,0.125,,1.0,,0.6666666666666666,1.0,0.8,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,,97.90368271954674,1.0,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,,,,,,0.5,1.0,0.5175875,,0.08333333333333333,0.125,,,10.375,26.175,,2.0,10.0,5.0,7.0,2.0,16.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,6.0,2.0,2.0,2.0,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,1.0,2.0,,1.0,2.0,4.0,4.0,,,8.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,3.0,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.25,,,,0.25,,,,0.5,,,,,94.42622950819673,,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6030666666666666,,0.25,0.5,,,1.1,25.8,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,4.0,9.0,1.0,3.0,5.0,10.0,10.0,8.0,1.0,20.0,1.0,,1.0,3.0,,,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,13.0,,,,2.0,1.0,3.0,1.0,2.0,9.0,,,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,6.0,8.0,2.0,,,,,11.0,9.0,8.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.5,0.65,1.0,0.5625,0.3333333333333333,0.25,,,0.5,0.6666666666666666,,0.4,0.3333333333333333,0.5,,,,,1.0,,101.40845070422534,,14.3,14.1,14.3,13.8,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,0.5,,,,0.4,0.5,0.5,0.5,0.513025,0.45648999999999995,0.25,0.3333333333333333,0.15384615384615385,0.6923076923076923,5.875,28.0,0.8,1.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,4.0,,,,,,,,,2.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1642461-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Brown, Johnson, Strawther, Jones, Valančiūnas",1628971-1629661-1631124-1642461-202685,DEN,91.0,1,,2.0,,,2.0,3.0,3.0,,1.0,6.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,1.0,1.0,0.5,,,,,1.0,,,94.94505494505495,,19.333333333333332,11.0,19.333333333333332,11.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6516000000000001,,,,,,1.05,25.7,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,4.0,,1.0,2.0,4.0,4.0,,,8.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,89.30232558139535,,15.25,17.0,15.25,17.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.42375,,,,,,5.75,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,6.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,3.0,5.0,3.0,1.0,,1.0,,5.0,,,,,,0.5,,,0.3333333333333333,,,0.6,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,0.5,,,1.0,,127.74193548387096,,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5985166666666667,,0.6,0.75,0.16666666666666666,,9.3,23.9,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
