EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,-8.0,6.0,5.0,6.0,2.0,11.0,,2.0,,,,,1.0,,3.0,,3.0,,2.0,,4.0,1.0,1.0,9.0,,4.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,6.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,120.82379862700229,15.5,7.62,15.333333333333334,7.62,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,1.0,,0.5982166666666667,0.5982166666666667,,,,0.8,25.25,1.0,1.0,3.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,0.5,,,,0.6208,,,1.0,,1.0,,2.0,,,,,,,,0.16666666666666666,1.0,,0.5,,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,7.0,6.0,5.0,,,11.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,10.0,3.0,,,,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,,2.0,2.0,,,,,,,,,10.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,0.5,1.0,0.6666666666666666,,,,84.25531914893617,14.333333333333334,20.4,14.333333333333334,20.4,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5197999999999999,,,,,11.2,24.725,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Strawther, Hardaway Jr., Jokić",1627750-1628971-1631124-203501-203999,DEN,171.0,1,3.0,-5.0,5.0,6.0,,,11.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,12.0,,,,4.0,,,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,,,,1.0,1.0,2.0,,,,,,7.0,,,1.0,1.0,,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,,,,,,,,92.63157894736842,16.6,14.666666666666666,16.6,12.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.5734166666666667,,,,,2.25,26.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,3.0,,,1.0,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,8.0,,,,4.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6,,0.5833333333333334,,0.2,1.0,,1.0,1.0,1.0,,,,98.74285714285715,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,0.6666666666666666,1.0,1.0,,,,0.2,0.2,,,,,,,,,,0.8,,0.68343,,0.16666666666666666,0.2,,5.725,23.9,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,6.0,22.0,23.0,18.0,13.0,45.0,2.0,3.0,5.0,8.0,,2.0,2.0,1.0,2.0,1.0,2.0,7.0,11.0,3.0,4.0,8.0,31.0,25.0,3.0,4.0,28.0,12.0,2.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,18.0,5.0,3.0,,8.0,9.0,3.0,3.0,4.0,9.0,10.0,2.0,,5.0,31.0,26.0,17.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.75,0.75,0.75,0.6363636363636364,0.7666666666666667,0.875,0.8157894736842105,0.9333333333333333,0.26666666666666666,0.75,,0.75,0.8333333333333334,0.8,1.0,0.5,1.0,113.54476958121604,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.625,0.625,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.4666666666666667,0.5,0.5038199999999999,0.5175833333333334,0.2777777777777778,0.35714285714285715,0.9032258064516129,5.209090909090909,24.85,0.8181818181818182,1.0,4.0,,,,,,,4.0,0.8,1.0,,,,1.0,3.0,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,2.0,,,6.0,8.0,,,,0.75,,,,0.16666666666666666,,,,0.5,,,2.0,2.0,7.0,,1.0,,,0.2,,0.16666666666666666,1.0,,,,,1.0,,1.0,,,4.0,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1641816-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Murray, Brown, Watson, Tyson, Hardaway Jr.",1627750-1628971-1631212-1641816-203501,DEN,11.6,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13793103448276,,11.6,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,9.6,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,557.2,4,9.0,-12.0,22.0,26.0,15.0,6.0,48.0,3.0,5.0,,,,1.0,2.0,,4.0,,3.0,3.0,5.0,1.0,6.0,12.0,21.0,33.0,1.0,4.0,17.0,2.0,4.0,3.0,,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,4.0,1.0,6.0,8.0,4.0,2.0,5.0,8.0,16.0,,,4.0,17.0,17.0,15.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.6,0.4090909090909091,0.5,0.5526315789473685,0.6071428571428571,0.5454545454545454,0.8,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,124.04881550610193,12.127272727272727,11.169230769230769,12.036363636363637,10.938461538461537,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,0.42857142857142855,,1.0,,0.6280272727272727,0.5974714285714285,0.26666666666666666,0.4444444444444444,0.8095238095238095,1.52,25.25,0.6818181818181818,1.0,5.0,,2.0,,3.0,1.0,0.3333333333333333,,,2.0,,,,2.0,4.0,,0.2857142857142857,,,,,4.0,,2.0,5.0,5.0,1.0,,1.0,1.0,,,1.0,,,,0.6481,0.19047619047619047,,1.0,1.0,1.0,2.0,3.0,,,1.0,0.6666666666666666,,,,0.14285714285714285,1.0,,1.0,,1.0,1.0,2.0,3.0,10.0,2.0,,2.0,,,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,4.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4289.9,11,71.0,-17.0,143.0,148.0,37.0,27.0,291.0,18.0,28.0,20.0,40.0,12.0,2.0,8.0,18.0,41.0,7.0,14.0,43.0,80.0,20.0,49.0,22.0,168.0,185.0,7.0,15.0,46.0,38.0,48.0,45.0,15.0,41.0,18.0,19.0,15.0,34.0,13.0,2.0,10.0,83.0,22.0,21.0,6.0,49.0,69.0,11.0,6.0,21.0,22.0,25.0,1.0,,11.0,143.0,46.0,37.0,0.4418604651162791,0.5277777777777778,0.75,0.40816326530612246,0.4666666666666667,0.40816326530612246,0.5375,0.5658914728682171,0.6029411764705882,0.5957446808510638,0.6216216216216216,0.3798449612403101,0.5238095238095238,1.0,0.6176470588235294,0.6875,0.6515151515151515,0.42857142857142855,0.6875,0.42857142857142855,97.68059861535235,16.266433566433566,13.268918918918919,15.647552447552448,12.549324324324324,0.21705426356589147,0.6428571428571429,0.782608695652174,0.5555555555555556,0.31007751937984496,0.5,0.5405405405405406,0.09302325581395349,0.06201550387596899,0.25,0.25,1.0,0.3178294573643411,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.4117647058823529,0.5,0.5968992248062015,0.43902439024390244,0.504778125,0.45722878787878785,0.07913669064748201,0.12222222222222222,0.27380952380952384,7.532500000000001,26.151020408163266,0.25874125874125875,10.0,38.0,2.0,5.0,3.0,6.0,2.0,0.3333333333333333,8.0,0.4,15.0,6.0,6.0,6.0,20.0,23.0,0.20689655172413793,0.30303030303030304,0.2608695652173913,0.3333333333333333,2.0,2.0,25.0,8.0,14.0,12.0,12.0,2.0,0.3333333333333333,0.5555555555555556,0.625,0.1,0.075,0.3783783783783784,0.4,0.3333333333333333,0.5,0.47875,0.1488095238095238,5.0,1.0,7.0,12.0,10.0,19.0,1.0,,0.5833333333333334,0.5263157894736842,0.4166666666666667,0.4166666666666667,0.2,0.029411764705882353,6.0,0.17857142857142858,0.3,0.76,0.3333333333333333,5.0,,1.0,5.0,14.0,3.0,5.0,0.42857142857142855,0.05172413793103448,0.8333333333333334,0.029411764705882353,,1.0,,,,0.6363636363636364,,,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,,,,2.0,,,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,3.0,9.0,9.0,3.0,,18.0,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,4.0,7.0,1.0,3.0,5.0,16.0,13.0,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,,3.0,7.0,,,,7.0,7.0,1.0,,3.0,11.0,5.0,3.0,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.55,0.5,0.6153846153846154,0.625,0.3,,,0.5,1.0,0.75,,0.5,1.0,72.20055710306407,21.444444444444443,18.444444444444443,19.333333333333332,17.555555555555557,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,0.1,,,,0.2,0.5,0.5,,,,0.6,0.5,0.52441,0.49595,0.25,0.3333333333333333,0.3125,8.22857142857143,25.900000000000002,0.3333333333333333,,1.0,,2.0,2.0,2.0,1.0,0.5,,,4.0,1.0,1.0,1.0,4.0,,0.5,0.8,,0.5,,,5.0,,3.0,1.0,,,,0.5,0.625,,,1.0,,,,0.5934,0.3125,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,1.0,0.5,1.0,,,3.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,3528.7,18,59.0,8.0,125.0,121.0,60.0,64.0,246.0,21.0,29.0,13.0,24.0,10.0,7.0,12.0,10.0,30.0,5.0,11.0,40.0,63.0,17.0,42.0,44.0,175.0,167.0,7.0,15.0,87.0,50.0,30.0,48.0,3.0,30.0,10.0,25.0,16.0,41.0,10.0,6.0,14.0,98.0,18.0,17.0,2.0,37.0,52.0,10.0,9.0,13.0,33.0,53.0,5.0,2.0,22.0,154.0,87.0,60.0,0.625,0.6944444444444444,0.9411764705882353,0.40476190476190477,0.4666666666666667,0.40476190476190477,0.6349206349206349,0.6238095238095238,0.71875,0.6811023622047244,0.7631578947368421,0.4,0.7692307692307693,1.0,0.7727272727272727,0.8571428571428571,0.813953488372093,0.5,0.8333333333333334,1.0,100.38824496273416,14.400799999999998,14.285950413223139,14.0464,14.12892561983471,0.2761904761904762,0.7241379310344828,0.75,0.6666666666666666,0.22857142857142856,0.5416666666666666,0.5416666666666666,0.09523809523809523,0.11428571428571428,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.45454545454545453,0.6761904761904762,0.3333333333333333,0.5472647619047619,0.5442479166666666,0.1935483870967742,0.275,0.49714285714285716,6.423809523809523,25.109523809523807,0.48,3.0,19.0,,5.0,2.0,5.0,5.0,1.0,7.0,0.5384615384615384,13.0,,1.0,8.0,15.0,10.0,0.32,0.3125,0.3,,,1.0,21.0,1.0,7.0,5.0,3.0,2.0,1.0,0.6538461538461539,0.7,0.015873015873015872,,0.30434782608695654,0.2727272727272727,,,0.5346428571428572,0.12,6.0,4.0,7.0,12.0,24.0,33.0,4.0,2.0,0.5833333333333334,0.7272727272727273,0.6,0.6,0.6666666666666666,0.08333333333333333,8.0,0.034482758620689655,0.375,0.8421052631578947,0.6153846153846154,4.0,13.0,14.0,18.0,8.0,4.0,1.0,0.25,0.0851063829787234,0.5,0.2916666666666667,0.9285714285714286,1.0,,2.0,0.4,0.9,0.045454545454545456,,,2.0,7.0,3.0,,,2.0,,3.0,,1.0,0.07692307692307693,2.0,1.0,0.5,,4.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,7.0,11.0,10.0,3.0,2.0,21.0,5.0,7.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,,15.0,8.0,1.0,1.0,5.0,6.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,4.0,3.0,,7.0,8.0,,,1.0,,,,,,12.0,5.0,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.18181818181818182,,,1.0,1.0,1.0,1.0,1.0,,93.53541602227035,11.97272727272727,19.16,10.427272727272726,19.16,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5,0.57125,0.6258333333333334,,,0.3333333333333333,3.3777777777777778,26.05,0.2727272727272727,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,0.25,,0.5,1.0,1.0,3.0,,1.0,,,,1.0,0.75,0.75,,,0.3333333333333333,1.0,1.0,1.0,0.5894,0.2,,,,1.0,1.0,2.0,,,,0.5,,,,,1.0,,,1.0,0.5,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1641816-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Hunter Tyson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Tyson, Hardaway Jr., Jokić",1627750-1628971-1641816-203501-203999,DEN,153.39999999999998,1,3.0,2.0,6.0,5.0,6.0,,11.0,,3.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,5.0,1.0,2.0,7.0,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,1.0,2.0,,,,5.0,7.0,6.0,,,,0.5,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.5,0.5,0.3333333333333333,,,0.5,0.5,0.5,,0.5,,103.2594524119948,11.299999999999999,17.119999999999997,11.133333333333333,13.52,0.5,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5061,0.5061,,,1.0,3.675,26.15,1.0,,1.0,,,,,,,,,2.0,,,,2.0,,,0.5,,,,,2.0,,2.0,1.0,1.0,,,,0.5,,,0.6666666666666666,,,,0.5385,0.2857142857142857,,,,1.0,1.0,4.0,,,,0.25,,,,,1.0,,0.6666666666666666,0.5,1.0,,,3.0,2.0,,,,,,,0.5,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,781.0,5,13.0,-5.0,28.0,29.0,4.0,,57.0,4.0,6.0,2.0,6.0,3.0,1.0,1.0,3.0,8.0,,,7.0,15.0,4.0,9.0,5.0,31.0,36.0,,,2.0,8.0,6.0,9.0,3.0,8.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,7.0,4.0,1.0,12.0,13.0,,,1.0,4.0,7.0,1.0,,3.0,29.0,2.0,4.0,0.5714285714285714,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.4666666666666667,0.5416666666666666,,0.5740740740740741,0.3333333333333333,0.375,,1.0,0.8,0.7777777777777778,0.7857142857142857,1.0,0.6666666666666666,0.3333333333333333,105.09603072983354,13.903571428571428,13.506896551724138,13.903571428571428,13.196551724137931,0.25,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3333333333333333,0.3333333333333333,0.125,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,,,0.625,0.375,0.50789375,0.41495,0.11538461538461539,0.17647058823529413,0.06451612903225806,6.833333333333333,25.311111111111114,0.14285714285714285,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,,0.07692307692307693,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.125,0.25,,,0.6248,0.06451612903225806,1.0,,1.0,1.0,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,0.07692307692307693,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
