EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,team_id,year,season,team_vs
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,6.0,3.0,,,4.0,8.0,8.0,8.0,2.0,16.0,3.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,5.0,9.0,,,,1.0,2.0,4.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,8.0,9.0,8.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.5,1.0,,1.0,,1.0,0.6,85.97014925373134,1.0,14.375,19.125,14.15,15.4,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5314166666666666,0.5314166666666666,0.375,0.5,0.1111111111111111,1.0,2.725,24.55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,5.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,-1.0,12.0,1.0,1.0,5.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,,,4.0,2.0,3.0,6.0,4.0,2.0,11.0,,,,,1.0,2.0,2.0,2.0,6.0,4.0,1.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,1.0,11.0,2.0,4.0,0.5,,0.5,0.45,,0.25,0.5,,0.25,0.4,0.16666666666666666,,0.75,,0.5,,0.6666666666666666,,,,,1.0,1.0,,103.52941176470588,1.0,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,0.5,0.6,,,,,0.4,,,,0.5,0.4,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,,,,1.0,,3.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,-3.0,8.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,5.0,,,1.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,0.5,1.0,,,0.5,0.5,1.0,,,1.0,,,100.46511627906978,,17.125,12.1,16.275,12.08,0.25,0.25,,,,,,,0.5,,,,1.0,0.75,0.504625,0.4587,,,0.6,,7.45,26.95,0.25,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5571,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,-2.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,-1.0,6.0,,,2.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,,,,,1.0,0.54465,,0.5,1.0,,,,27.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,822.0,5,14.0,20.0,1.0,9.0,14.0,32.0,33.0,18.0,4.0,65.0,15.0,6.0,1.0,4.0,1.0,1.0,3.0,,1.0,6.0,1.0,10.0,20.0,9.0,8.0,34.0,1.0,5.0,,2.0,4.0,8.0,2.0,19.0,10.0,6.0,,3.0,4.0,7.0,5.0,13.0,7.0,20.0,3.0,6.0,1.0,7.0,9.0,2.0,2.0,1.0,2.0,1.0,32.0,19.0,18.0,0.5,0.2,0.5,0.4482758620689655,0.2,0.55,0.5151515151515151,0.2,0.6785714285714286,0.3103448275862069,,,0.7142857142857143,0.4,0.5384615384615384,0.42857142857142855,0.6,0.4117647058823529,0.6666666666666666,0.5,0.5,0.8,,0.45454545454545453,113.86861313868614,0.5,11.371875,13.881818181818183,10.584375,11.524242424242425,0.5172413793103449,0.13793103448275862,0.25,0.25,0.034482758620689655,1.0,1.0,0.10344827586206896,0.20689655172413793,,0.6,0.1,0.1,0.8275862068965517,0.5959839285714287,0.61163,0.06666666666666667,0.09523809523809523,0.058823529411764705,0.5588235294117647,3.875,25.1125,0.5625,8.0,10.0,5.0,7.0,4.0,16.0,0.5,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.5,1.0,2.0,6.0,1.0,2.0,1.0,,5.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,3.0,4.0,3.0,2.0,0.5,0.6,25.0,4.0,8.0,1.0,6.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,3.0,,0.5,,1.0,0.2857142857142857,,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.4641,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,-2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,430.0,2,3.0,15.0,1.0,2.0,7.0,12.0,12.0,,3.0,24.0,3.0,,2.0,3.0,,,1.0,1.0,,7.0,,4.0,6.0,8.0,1.0,18.0,1.0,1.0,2.0,8.0,,,,,2.0,7.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,0.6666666666666666,1.0,,0.6071428571428571,1.3333333333333333,,0.6428571428571429,1.3333333333333333,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.75,0.5,1.0,0.4,0.8333333333333334,0.42857142857142855,,,,1.0,1.0,1.0,80.37209302325581,,16.583333333333332,19.25,15.833333333333334,19.25,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.5,0.3333333333333333,,,,0.7857142857142857,0.5215464285714286,,0.07142857142857142,0.16666666666666666,0.4444444444444444,,5.283333333333333,25.0875,,2.0,6.0,3.0,5.0,2.0,12.0,0.75,1.0,0.6666666666666666,1.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,,1.0,,0.6666666666666666,0.375,0.375,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,1.0,1.0,1.0,,2.0,,,3.0,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.4,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.5184,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,-2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,225.00000000000003,,2.1,10.7,2.1,10.7,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,221.0,2,5.0,6.0,,1.0,4.0,10.0,9.0,9.0,2.0,19.0,3.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,6.0,1.0,5.0,11.0,,,1.0,,3.0,6.0,1.0,11.0,,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,11.0,11.0,9.0,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.6111111111111112,,0.6111111111111112,0.14285714285714285,0.16666666666666666,,1.0,0.3333333333333333,1.0,,1.0,0.25,1.0,,1.0,,,1.0,123.80090497737557,1.0,10.43,12.966666666666667,10.129999999999999,12.966666666666667,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,0.5714285714285714,0.5765142857142856,0.5765142857142856,0.3333333333333333,0.375,,1.0,5.166666666666667,25.0,0.9,2.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,0.4902,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,-2.0,2.0,,,1.0,2.0,3.0,1.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,84.70588235294117,,29.9,8.4,29.9,8.4,,,,,,,,,1.0,,,,,1.0,0.4284,,,,,,,24.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,10.0,2.0,2.0,3.0,7.0,9.0,7.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,10.0,,,,,2.0,2.0,1.0,10.0,4.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,10.0,10.0,7.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,128.7150837988827,,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5546833333333333,0.5546833333333333,0.25,0.3333333333333333,,1.0,9.25,24.1,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,5.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,343.0,1,-5.0,11.0,2.0,5.0,6.0,13.0,14.0,,3.0,27.0,3.0,,,1.0,,,3.0,1.0,,6.0,,3.0,4.0,9.0,,6.0,2.0,2.0,1.0,4.0,,,,,4.0,6.0,,3.0,,2.0,2.0,7.0,3.0,10.0,1.0,3.0,,1.0,,,,,,,2.0,,,0.75,1.0,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.6666666666666666,,0.6923076923076923,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,1.0,,1.0,0.5,113.3527696793003,,16.5,9.178571428571429,15.892307692307693,9.035714285714286,0.23076923076923078,0.07692307692307693,,,,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,,,,0.9230769230769231,0.5913615384615385,,,,0.6666666666666666,,3.65,25.4,,3.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,9.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,548.0,4,-4.0,32.0,1.0,2.0,9.0,18.0,19.0,6.0,1.0,37.0,11.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,10.0,14.0,3.0,2.0,28.0,1.0,1.0,,2.0,3.0,5.0,1.0,11.0,4.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,2.0,2.0,1.0,,,,,26.0,11.0,6.0,0.7142857142857143,1.0,0.6,0.7647058823529411,1.0,0.75,0.7777777777777778,1.0,0.7857142857142857,0.17647058823529413,0.14285714285714285,0.09090909090909091,0.4,0.5,1.0,,0.5,0.4,0.5,,1.0,,0.3333333333333333,1.0,97.22627737226279,,14.555555555555555,15.052631578947368,14.555555555555555,14.473684210526315,0.6470588235294118,0.11764705882352941,,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,,0.5,,0.16666666666666666,0.8235294117647058,0.6609764705882353,0.57655,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.39285714285714285,3.0285714285714285,24.933333333333334,0.3333333333333333,9.0,16.0,8.0,10.0,7.0,22.0,0.8,0.8888888888888888,0.8181818181818182,0.9,0.7777777777777778,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,0.5,1.0,3.0,2.0,2.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.6267,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,1.0,8.0,,,3.0,6.0,7.0,3.0,,13.0,1.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,4.0,,9.0,,,,,,,3.0,6.0,,3.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,,,,,,,9.0,6.0,3.0,,,,0.9,,1.0,0.9,,1.0,0.8,,,,,1.0,,1.0,,,,,,,1.0,118.48101265822785,,11.333333333333334,12.857142857142858,11.333333333333334,12.857142857142858,0.2,,,,,,,0.2,0.6,,,0.3333333333333333,0.6666666666666666,1.0,0.56349,0.5693,,,,0.6666666666666666,2.9,25.35,0.5,,,,3.0,,9.0,,,,,,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.75,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612743,2026,2025-26,False
