EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628971-1629661-1631128-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Braun, Watson, Valančiūnas",1628971-1629661-1631128-1631212-202685,DEN,129.0,1,,4.0,,1.0,2.0,4.0,4.0,,,8.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,89.30232558139535,,15.25,17.0,15.25,17.0,,1.0,1.0,1.0,,,,,,,,,,,0.42375,,,,,,5.75,,,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,124.0,2,,6.0,1.0,1.0,2.0,6.0,5.0,,1.0,11.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,4.0,6.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,3.0,5.0,3.0,1.0,,1.0,,5.0,,,0.5,,,0.3333333333333333,,,0.6,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,0.5,,,1.0,127.74193548387096,,10.666666666666666,12.0,10.333333333333334,11.8,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.5985166666666667,,0.6,0.75,0.16666666666666666,,9.3,23.9,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Braun, Hardaway Jr., Jokić",1628971-1629661-1631128-203501-203999,DEN,96.0,1,3.0,5.0,,1.0,2.0,3.0,2.0,,,5.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,75.0,,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.5297833333333334,,,,,,3.4,24.6,,1.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,3.0,21.0,2.0,3.0,9.0,20.0,19.0,9.0,5.0,39.0,9.0,3.0,1.0,3.0,,,2.0,,1.0,6.0,4.0,8.0,12.0,8.0,5.0,24.0,2.0,4.0,,7.0,2.0,5.0,5.0,10.0,6.0,6.0,,3.0,2.0,6.0,3.0,9.0,5.0,14.0,,3.0,,5.0,5.0,2.0,,,1.0,1.0,17.0,10.0,9.0,0.6666666666666666,0.5,0.4,0.475,0.5,0.35,0.5454545454545454,0.7,0.45454545454545453,0.4,,,1.0,0.5,0.8571428571428571,0.42857142857142855,0.9,0.45454545454545453,,1.0,1.0,,1.0,1.0,98.87323943661971,1.0,15.15,13.947368421052632,14.65,13.421052631578947,0.45,0.15,0.3333333333333333,0.3333333333333333,,,,0.1,0.3,,0.3,0.1,0.4,0.85,0.60038,0.555655,0.09523809523809523,0.15384615384615385,0.2916666666666667,0.4166666666666667,3.283333333333333,26.0,0.45,7.0,10.0,5.0,6.0,4.0,13.0,0.625,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.125,0.125,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,,3.0,2.0,1.0,0.5,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,2.0,,,,1.0,,3.0,1.0,,4.0,,,2.0,,,1.0,,,,,,,1.0,,0.2,,,1.0,,0.2,0.18181818181818182,,,,1.0,,,,0.25,0.56555,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,268.0,1,6.0,3.0,,,4.0,8.0,8.0,8.0,2.0,16.0,3.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,5.0,9.0,,,,1.0,2.0,4.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,8.0,9.0,8.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.25,,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.5,1.0,,1.0,,1.0,0.6,85.97014925373134,1.0,14.375,19.125,14.15,15.4,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5314166666666666,0.5314166666666666,0.375,0.5,0.1111111111111111,1.0,2.725,24.55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,5.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,-3.0,6.0,2.0,3.0,2.0,4.0,3.0,,1.0,7.0,1.0,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.375,1.0,,,,,,0.5,,,,0.5,1.0,,,,,,87.65217391304347,,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4725333333333333,,0.25,0.25,0.6666666666666666,,8.066666666666666,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6275,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,-1.0,12.0,1.0,1.0,5.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,,,4.0,2.0,3.0,6.0,4.0,2.0,11.0,,,,,1.0,2.0,2.0,2.0,6.0,4.0,1.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,1.0,11.0,2.0,4.0,0.5,,0.5,0.45,,0.25,0.5,,0.25,0.4,0.16666666666666666,,0.75,,0.5,,0.6666666666666666,,,,,1.0,1.0,,103.52941176470588,1.0,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,0.6,0.5,0.6,,,,,0.4,,,,0.5,0.4,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,,,,1.0,,3.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,-3.0,8.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,5.0,,,1.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,0.5,1.0,,,0.5,0.5,1.0,,,1.0,,,100.46511627906978,,17.125,12.1,16.275,12.08,0.25,0.25,,,,,,,0.5,,,,1.0,0.75,0.504625,0.4587,,,0.6,,7.45,26.95,0.25,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5571,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,8.0,13.0,2.0,5.0,10.0,20.0,19.0,2.0,1.0,39.0,9.0,3.0,2.0,6.0,,,2.0,,,2.0,,7.0,15.0,4.0,1.0,21.0,1.0,2.0,,2.0,1.0,4.0,,2.0,6.0,2.0,2.0,,2.0,8.0,4.0,12.0,2.0,14.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,2.0,0.4666666666666667,0.5,0.25,0.5263157894736842,0.5,0.25,0.5526315789473685,0.5,0.25,0.21052631578947367,0.13333333333333333,0.1111111111111111,1.0,0.25,0.8888888888888888,,0.9230769230769231,0.2,,,1.0,1.0,1.0,1.0,97.6695652173913,1.0,15.680000000000001,13.757894736842104,15.585000000000003,13.705263157894736,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.4,,,,0.10526315789473684,0.10526315789473684,,0.75,,,0.6842105263157895,0.5392605263157895,0.551075,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.09523809523809523,5.053333333333333,24.8,0.1,5.0,8.0,4.0,6.0,3.0,14.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.625,0.6,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,2.0,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,,1.0,,1.0,,0.8,0.5,0.3333333333333333,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,0.5,0.5,1.0,0.5,,,,,0.5251,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,9.0,,,,2.0,4.0,4.0,,1.0,8.0,2.0,,2.0,2.0,,,,,,1.0,,3.0,4.0,1.0,,9.0,,,1.0,3.0,,,,,,1.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,,0.75,,,0.9,1.5,,0.9,1.5,,0.2,,,1.0,1.0,0.5,,0.8,1.0,,,1.0,1.0,1.0,,97.6271186440678,1.0,12.2,17.3,8.649999999999999,16.3,0.4,0.4,1.0,1.0,,,,,0.2,,,,,0.6,0.5516,,,,0.3333333333333333,,3.0,26.5,,1.0,6.0,3.0,4.0,1.0,9.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.5037,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,-2.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,-1.0,6.0,,,2.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,,,,,1.0,0.54465,,0.5,1.0,,,,27.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,,5.0,,,2.0,4.0,5.0,,1.0,9.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,3.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,,,0.3333333333333333,1.0,,0.5,0.5,,0.5,0.5,,0.4,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,,1.0,,,0.5,86.97986577181207,,19.5,14.2,17.25,13.0,0.4,0.2,,,,,,0.2,0.2,,,,,0.8,0.53895,,,,0.4,,3.0666666666666664,24.5,,1.0,,,1.0,,3.0,,,0.5,1.0,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,0.5355,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,,24.1,5.55,24.1,5.55,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1052.0,7,22.0,24.0,1.0,11.0,18.0,41.0,40.0,19.0,4.0,81.0,17.0,7.0,2.0,5.0,1.0,1.0,4.0,,1.0,10.0,1.0,13.0,23.0,14.0,11.0,46.0,1.0,5.0,,2.0,5.0,9.0,2.0,21.0,10.0,10.0,,3.0,4.0,8.0,8.0,17.0,7.0,24.0,3.0,6.0,1.0,9.0,12.0,4.0,2.0,1.0,2.0,1.0,44.0,21.0,19.0,0.5652173913043478,0.2,0.5555555555555556,0.47297297297297297,0.2,0.5909090909090909,0.5476190476190477,0.2,0.7,0.3783783783783784,,,0.8,0.4,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,110.8745247148289,0.5,11.826829268292682,14.1775,11.212195121951218,12.2325,0.4594594594594595,0.13513513513513514,0.4,0.4,0.02702702702702703,1.0,1.0,0.10810810810810811,0.2702702702702703,,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.8378378378378378,0.5916375,0.6048090909090909,0.10256410256410256,0.16,0.043478260869565216,0.45652173913043476,3.8521739130434782,24.99230769230769,0.4634146341463415,10.0,16.0,8.0,11.0,6.0,25.0,0.6153846153846154,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.6,1.0,3.0,9.0,1.0,3.0,1.0,,5.0,1.0,1.0,0.21428571428571427,0.21428571428571427,,0.1,0.1,1.0,0.1,3.0,4.0,3.0,2.0,0.5,0.6,25.0,5.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,0.7142857142857143,1.0,2.0,,,,,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,3.0,,0.5,,1.0,0.2857142857142857,,0.2222222222222222,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,0.4641,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,-2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,3.0,,,,2.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,3.0,,,,,1.0,3.0,,3.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,3.0,3.0,4.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,110.76923076923077,,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,0.4913666666666667,0.4913666666666667,,,,1.0,9.299999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
