EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,4.0,,,,,119.50207468879668,11.5,11.5,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,3.0,2.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,12.6,12.6,,,,,0.5,0.5,1.0,,0.5,0.4074,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,,,,,436.3636363636364,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2736,0.2736,,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,1.0,1.0,,,1.0,,236.06557377049182,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,1.0,2.0,,,,,234.14634146341461,10.5,10.5,,,,,,,,,,,-2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.8,,,,,1.0,,,,,,0.3143,0.3143,,18.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,5.0,10.0,1.0,1.0,1.0,1.0,113.38582677165354,8.4,8.4,,,,,,,,,0.5,2.0,4.0,5.0,5.0,,1.0,1.0,,,,2.0,2.0,,7.0,3.0,2.0,2.0,,7.0,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,7.0,7.0,5.0,,,,,,1.0,1.0,1.0,1.0,0.875,0.875,,0.5,,17.0,16.6,0.5,1.0,1.0,,,,,,,0.626,0.626,1.0,5.05,,1.0,3.0,3.0,,2.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,21.0,38.0,1.0,1.0,3.0,0.3333333333333333,93.55445375277824,13.371428571428572,13.371428571428572,5.0,2.0,7.0,2.0,5.0,0.4375,0.3125,0.4,0.75,10.0,,17.0,7.0,2.0,,2.0,2.0,1.0,,7.0,9.0,1.0,22.0,22.0,2.0,3.0,,6.0,6.0,3.0,1.0,1.0,5.0,1.0,11.0,3.0,5.0,6.0,4.0,20.0,6.0,7.0,,1.0,0.14285714285714285,,0.14285714285714285,0.7777777777777778,0.6666666666666666,0.53125,0.4,0.6111111111111112,0.5,0.75,0.625,1.0,17.88823529411765,16.77058823529412,0.125,,,0.125,0.2,0.2,1.0,,0.2,0.5339433333333333,0.4752625,0.2727272727272727,7.611111111111111,24.633333333333336,0.3333333333333333,5.0,2.0,,6.0,5.0,,,,,,,,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,2.0,8.0,2.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5,,0.14285714285714285,0.5,,,1.0,0.6666666666666666,,0.3125,1.0,1.0,1.0,1.0,0.5,0.125,,,,1.0,1.0,,,,,0.6308,0.16666666666666666,0.2727272727272727,0.09090909090909091,,,1.0,1.0,,,,3.0,2.0,,,2.0,1.0,,,,,,0.6,,0.2,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,10.0,16.0,,,1.0,,99.56784788245461,12.72,12.72,3.0,,3.0,,3.0,0.5,0.5,,0.6666666666666666,4.0,3.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,9.0,6.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,9.0,2.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.5,0.5,1.0,0.25,1.0,17.366666666666667,14.200000000000001,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4982583333333333,0.2891,0.2222222222222222,8.200000000000001,26.333333333333332,0.3,6.0,2.0,,4.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,0.6666666666666666,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,2.0,5.0,,,1.0,,100.0,15.0,13.5,,,,,,,,,1.0,1.0,-6.0,3.0,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,14.0,14.0,,,,,,,,,,0.6677,,,1.9,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.7087,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,259.0,517.0,29.0,11.0,48.0,0.6041666666666666,96.7384807297487,14.067953667953667,13.488030888030888,66.0,10.0,84.0,11.0,66.0,0.35,0.275,0.43478260869565216,0.6541666666666667,128.0,-29.0,258.0,29.0,22.0,22.0,65.0,18.0,33.0,5.0,77.0,156.0,40.0,306.0,335.0,4.0,12.0,5.0,30.0,90.0,93.0,33.0,31.0,63.0,24.0,157.0,22.0,74.0,118.0,58.0,244.0,29.0,28.0,2.0,0.775,0.47619047619047616,0.45454545454545453,0.47619047619047616,0.4935897435897436,0.3333333333333333,0.5708333333333333,0.5,0.5907335907335908,0.5357142857142857,0.5789473684210527,0.6698113207547169,0.5925925925925926,15.706201550387597,15.237209302325581,0.2708333333333333,0.3384615384615385,0.36666666666666664,0.075,0.5,0.5,0.7272727272727273,0.5,0.5,0.5380353556485356,0.5251977272727273,0.09803921568627451,6.278205128205128,25.46024096385542,0.11196911196911197,32.0,7.0,3.0,42.0,48.0,2.0,0.75,,,,,,12.0,37.0,50.0,73.0,12.0,18.0,5.0,7.0,18.0,1.0,5.0,6.0,16.0,25.0,7.0,10.0,9.0,62.0,64.0,26.0,32.0,7.0,2.0,15.0,29.0,49.0,44.0,6.0,8.0,25.0,1.0,0.4155844155844156,0.5,0.7,0.64,0.7571428571428571,0.7560975609756098,0.7205882352941176,0.3717948717948718,0.3488372093023256,0.36363636363636365,0.32558139534883723,0.375,0.2727272727272727,0.7692307692307693,0.5454545454545454,0.05454545454545454,0.30416666666666664,0.684931506849315,0.746268656716418,0.2777777777777778,0.2777777777777778,0.4,0.075,0.3888888888888889,0.3888888888888889,1.0,0.5142857142857142,0.6666666666666666,0.17142857142857143,0.8333333333333334,0.8,0.043478260869565216,0.5395020833333334,0.10505836575875487,0.14450867052023122,0.20261437908496732,6.0,0.2727272727272727,4.0,4.0,4.0,27.0,11.0,24.0,22.0,15.0,18.0,30.0,,,0.07051282051282051,0.0821917808219178,0.07692307692307693,0.47058823529411764,0.48,0.11428571428571428,0.17391304347826086,1.0,7.0,8.0,5.0,19.0,2.0,12.0,7.0,9.0,0.75,6.0,6.0,2.0,3.0,1.0,2.0,0.9166666666666666,0.5,1.0,1.0,0.16666666666666666,,2.0,0.023809523809523808,,2.0,4.0,0.5652173913043478,1.0,2.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,9.0,17.0,,,,,85.5047153335662,19.38888888888889,19.022222222222222,4.0,,5.0,,4.0,0.5,0.4,,0.8,5.0,-2.0,8.0,,2.0,,1.0,1.0,2.0,,2.0,5.0,2.0,13.0,15.0,,,,,4.0,6.0,2.0,2.0,2.0,2.0,6.0,,1.0,3.0,3.0,11.0,,,1.0,1.0,0.4,,0.4,0.4,,0.5,,0.5416666666666666,,,,,13.975,13.975,0.1,,,0.1,0.5,0.5,1.0,,0.5,0.52091,,,5.5600000000000005,25.0,,3.0,,1.0,3.0,4.0,,1.0,,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.25,0.3,0.3333333333333333,1.0,1.0,1.0,,0.1,,,,1.0,0.5,,,,,0.5308,0.16666666666666666,0.2857142857142857,0.15384615384615385,,,,,,,2.0,,1.0,1.0,,2.0,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,17.0,33.0,1.0,,3.0,0.3333333333333333,96.9795918367347,11.823529411764707,11.823529411764707,4.0,,4.0,,4.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,8.0,7.0,16.0,,,1.0,2.0,,2.0,,7.0,8.0,2.0,22.0,15.0,,,,,2.0,6.0,2.0,2.0,8.0,2.0,18.0,2.0,8.0,8.0,3.0,22.0,,,,1.0,0.5,,0.5,0.875,,0.8333333333333334,,0.8461538461538461,,0.6666666666666666,0.8888888888888888,,18.0625,18.0,0.16666666666666666,0.5,0.5,,0.5,0.5,1.0,,0.5,0.5742291666666667,,,3.975,25.425,,2.0,,,2.0,2.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,12.0,,6.0,,,,,6.0,,,,1.0,,0.8571428571428571,0.8571428571428571,,,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.07692307692307693,0.1111111111111111,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,,,,,,,1.0,0.8333333333333334,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,21.0,4.0,2.0,4.0,1.0,84.23398328690807,19.5,18.8,2.0,,4.0,,2.0,0.4444444444444444,0.2222222222222222,,0.7777777777777778,6.0,-5.0,11.0,,4.0,,1.0,1.0,2.0,,2.0,5.0,2.0,10.0,15.0,,,,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,,,,0.5,0.5,,0.5,0.4,,0.5555555555555556,,0.5,,0.5,0.5,0.5,14.909090909090908,14.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5,,1.0,0.5539277777777778,,,6.4799999999999995,25.475,,,,,3.0,2.0,,,,,,,,1.0,2.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,0.5,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6,1.0,,0.5,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.609375,0.1,0.16666666666666666,0.5,,,,,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,4.0,,,1.0,,110.76923076923076,13.5,13.5,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,12.5,12.5,,,,,,,,,,0.8267,,,0.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,5.0,,,1.0,,86.74698795180723,14.5,14.5,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,-4.0,3.0,1.0,,,,,1.0,,,,1.0,3.0,7.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,1.5,,1.5,,,,,18.0,16.666666666666668,,,,,1.0,1.0,1.0,,1.0,0.53745,,,,25.6,0.5,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,44.0,82.0,8.0,3.0,10.0,0.8,106.98559391138896,12.295454545454545,11.543181818181818,12.0,4.0,14.0,6.0,12.0,0.45161290322580644,0.3870967741935484,0.4444444444444444,0.7741935483870968,18.0,9.0,38.0,19.0,14.0,2.0,4.0,3.0,3.0,1.0,9.0,17.0,3.0,44.0,35.0,2.0,3.0,1.0,17.0,8.0,6.0,3.0,2.0,7.0,2.0,16.0,4.0,13.0,20.0,10.0,40.0,15.0,18.0,,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5294117647058824,0.6666666666666666,0.43548387096774194,0.3888888888888889,0.55,0.6071428571428571,0.5714285714285714,0.631578947368421,0.5,14.807894736842107,14.305263157894737,0.12903225806451613,0.5,0.6666666666666666,0.0967741935483871,0.25,0.25,0.6666666666666666,0.25,0.25,0.5660338709677419,0.5167166666666667,0.38636363636363635,6.911764705882353,25.185714285714287,0.4318181818181818,17.0,10.0,1.0,14.0,20.0,3.0,1.0,,,,,,5.0,6.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,3.0,1.0,1.0,,3.0,2.0,4.0,10.0,2.0,5.0,,1.0,3.0,4.0,8.0,7.0,2.0,,5.0,2.0,0.5555555555555556,0.625,,1.0,0.25,0.4,0.6666666666666666,0.5,0.3,0.3888888888888889,1.0,0.375,,0.5,1.0,0.13333333333333333,0.3225806451612903,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25,1.0,0.75,,,0.2222222222222222,0.5802,0.1891891891891892,0.22727272727272727,0.09090909090909091,2.0,1.0,2.0,2.0,,3.0,3.0,2.0,5.0,5.0,5.0,5.0,,,0.17647058823529413,0.2,0.25,0.8,0.3333333333333333,,0.2222222222222222,1.0,,7.0,1.0,2.0,,5.0,1.0,4.0,0.8,,1.0,,2.0,,,0.6666666666666666,,,1.0,0.5,,2.0,0.13333333333333333,,1.0,3.0,0.25,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,4.0,9.0,1.0,1.0,1.0,1.0,90.0,15.25,14.5,3.0,,3.0,,3.0,0.75,0.75,,1.0,2.0,-1.0,5.0,,,,,,2.0,,1.0,1.0,2.0,8.0,9.0,,,,,,6.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,8.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,16.6,14.2,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6272125,,,0.1,26.03333333333333,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
