EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,955.8000000000001,6,16.0,-12.0,30.0,33.0,,7.0,63.0,2.0,12.0,40.0,,6.0,,94.91525423728812,14.786666666666667,15.521212121212123,14.453333333333335,14.400000000000002,0.1,0.5285075,,8.116666666666667,,4.0,7.0,5.0,,7.0,8.0,28.0,,,,4.0,5.0,3.0,11.0,11.0,2.0,1.0,6.0,,28.0,,0.5833333333333334,,0.5,,0.5833333333333334,,0.4,0.375,0.4782608695652174,0.42857142857142855,0.35,0.5714285714285714,0.6666666666666666,0.25,,0.55,,25.125,1.0,,,,,,,2.0,8.0,6.0,,2.0,7.0,,16.0,6.0,8.0,4.0,1.0,0.25,0.25,,,,,0.16666666666666666,0.25,3.0,1.0,3.0,,,,,,,10.0,5.0,1.0,,4.0,2.0,,,0.7142857142857143,0.7142857142857143,,,,0.6666666666666666,,,0.5,0.5,1.0,0.15,,0.57645,,2.0,3.0,,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,,2.0,0.08333333333333333,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,8.0,0.5333333333333333,,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,476.8,4,8.0,-16.0,18.0,16.0,2.0,,34.0,1.0,11.0,35.0,,5.0,2.0,102.68456375838926,14.933333333333334,13.0,13.988888888888889,13.0,0.0625,0.5169,0.534,8.736363636363636,0.1111111111111111,3.0,6.0,5.0,1.0,7.0,5.0,19.0,,1.0,,10.0,5.0,,,4.0,,,4.0,1.0,17.0,,0.6363636363636364,,0.53125,,0.5588235294117647,,0.3125,,,,0.375,0.5,0.5,0.3125,1.0,0.5625,,26.52,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,1.0,2.0,,1.0,,2.0,,4.0,3.0,3.0,2.0,,0.2,0.2,0.2,0.2,,0.2,0.11764705882352941,0.16666666666666666,4.0,,,,1.0,1.0,,2.0,,4.0,2.0,,2.0,4.0,2.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,,,,,,0.4706,0.10526315789473684,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.25,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,0.25,,,,,2.0,,3.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,1.0,2.0,3.0,2.0,1.0,,5.0,,2.0,2.0,1.0,,1.0,85.71428571428572,14.666666666666666,20.0,14.666666666666666,20.0,,0.5271333333333333,0.5114,3.1,0.3333333333333333,,,1.0,,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,,,,,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,0.5,25.7,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,818.3,6,14.0,-9.0,28.0,29.0,5.0,11.0,57.0,1.0,15.0,40.0,2.0,5.0,5.0,100.30551142612735,15.25,13.493103448275862,14.857142857142858,12.072413793103449,0.03571428571428571,0.5535732142857143,0.581725,5.833333333333333,0.17857142857142858,2.0,6.0,10.0,2.0,8.0,13.0,31.0,1.0,2.0,8.0,10.0,10.0,2.0,5.0,8.0,,,1.0,,25.0,8.0,0.5333333333333333,0.5,0.5,0.625,0.5166666666666667,0.6666666666666666,0.4642857142857143,0.4,0.4166666666666667,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5,0.75,0.25806451612903225,25.26923076923077,3.0,,3.0,,0.1875,,3.0,4.0,3.0,12.0,3.0,4.0,7.0,3.0,18.0,3.0,5.0,,1.0,0.3076923076923077,0.3076923076923077,0.3,0.3,1.0,0.3,,,2.0,,3.0,,2.0,2.0,2.0,6.0,3.0,6.0,3.0,,3.0,1.0,,,2.0,0.375,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.10714285714285714,,,0.1935483870967742,6.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,,1.0,0.13333333333333333,0.25,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,3.0,0.42857142857142855,0.2857142857142857,0.5,0.5,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.07142857142857142,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,542.7,4,9.0,-6.0,19.0,19.0,4.0,5.0,38.0,2.0,12.0,28.0,3.0,3.0,4.0,100.82918739635157,14.299999999999999,14.263157894736842,13.668421052631578,14.263157894736842,0.11764705882352941,0.52595,0.4516125,9.375,0.21052631578947367,3.0,7.0,2.0,,6.0,5.0,22.0,2.0,1.0,6.0,10.0,2.0,2.0,5.0,8.0,,,3.0,,20.0,6.0,0.5,0.6666666666666666,0.5294117647058824,0.5,0.5789473684210527,0.6,0.29411764705882354,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.6,0.11764705882352941,,0.47058823529411764,0.2727272727272727,24.22,2.0,3.0,3.0,0.5,0.3333333333333333,0.5,1.0,2.0,4.0,6.0,1.0,2.0,3.0,1.0,8.0,4.0,4.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,0.05555555555555555,0.07692307692307693,2.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,,,3.0,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,0.17647058823529413,0.25,0.48186666666666667,0.09090909090909091,1.0,3.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,,1.0,0.2857142857142857,,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,3.0,,0.5,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,83.0,2,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,,,69.39759036144578,12.5,29.0,11.0,29.0,0.5,0.465775,,22.2,,,,1.0,,,1.0,4.0,,,,,1.0,,2.0,3.0,,,,,1.0,,,,0.75,,0.6666666666666666,,0.5,,1.0,,,,,0.5,,0.5,,26.4,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.53955,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,853.0,3,14.0,-18.0,24.0,29.0,5.0,6.0,53.0,1.0,7.0,34.0,2.0,2.0,5.0,89.47245017584994,21.837500000000002,11.341379310344827,19.833333333333332,10.948275862068966,0.045454545454545456,0.49410454545454546,0.53037,8.4,0.20833333333333334,,5.0,11.0,2.0,,15.0,16.0,,3.0,4.0,,11.0,6.0,9.0,18.0,3.0,,8.0,2.0,15.0,4.0,,,0.2727272727272727,0.3,0.32,0.3333333333333333,0.6818181818181818,0.8571428571428571,0.8181818181818182,0.8333333333333334,0.22727272727272727,,,0.5,0.4,0.7272727272727273,0.25,25.766666666666666,4.0,3.0,9.0,0.42857142857142855,0.4444444444444444,0.4,4.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,6.0,5.0,6.0,3.0,0.5,0.26666666666666666,0.26666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.12,0.3,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,,5.0,5.0,3.0,,,,,,,0.08333333333333333,0.625,0.45454545454545453,0.25,,,,0.18181818181818182,0.2,0.5379,0.0625,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,0.2857142857142857,,1.0,0.045454545454545456,,,,,,,,0.2,,3.0,0.75,0.5714285714285714,,1.0,0.2,1.0,,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,,,1.0,1.0,1.0,,,0.2,,,2.0,,1.0,,,,,,,3.0,,6.0,,,,,2.0,,4.0,,,0.4,,,,2.0,,,0.4,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,3.0,-2.0,7.0,8.0,5.0,,15.0,,2.0,8.0,1.0,2.0,5.0,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,0.49576000000000003,0.511775,9.3,0.7142857142857143,,2.0,3.0,3.0,,3.0,6.0,,3.0,6.0,,3.0,,4.0,5.0,,,2.0,1.0,3.0,6.0,,,0.3,0.375,0.5,0.6,0.6,,1.0,,0.4,,,0.6,0.75,0.6,1.0,26.400000000000002,1.0,1.0,1.0,0.5,0.25,0.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,2.0,,,,,,3.0,3.0,3.0,,,,,2.0,1.0,,,,,,,1.5,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,5.0,-1.0,11.0,12.0,2.0,2.0,23.0,1.0,6.0,13.0,,2.0,2.0,101.0372178157413,16.345454545454547,12.333333333333334,14.52727272727273,12.0,0.09090909090909091,0.5668590909090909,0.58605,5.95,0.18181818181818182,1.0,1.0,4.0,1.0,3.0,5.0,12.0,,1.0,3.0,6.0,4.0,,,1.0,,,,,12.0,3.0,0.5,,0.5454545454545454,1.5,0.5454545454545454,1.5,0.45454545454545453,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,0.8181818181818182,0.25,24.66,2.0,,1.0,,0.16666666666666666,,1.0,2.0,,6.0,1.0,2.0,2.0,1.0,6.0,1.0,,,1.0,0.4,0.4,0.25,0.25,1.0,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,0.09090909090909091,,,,1.0,4.0,,,1.0,,1.0,,,3.0,1.0,,,,,,0.36363636363636365,0.25,0.25,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Okogie, Tate, Sengun, Smith Jr., Thompson",1629006-1630256-1630578-1631095-1641708,HOU,27.299999999999997,1,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,105.4945054945055,16.7,10.6,16.7,10.6,,0.4093,0.4093,7.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,356.9,3,6.0,9.0,12.0,10.0,2.0,2.0,22.0,,6.0,10.0,2.0,4.0,2.0,88.76435976463996,13.433333333333332,19.57,12.766666666666666,17.52,,0.5594857142857143,0.6279,4.066666666666666,0.16666666666666666,1.0,2.0,8.0,,5.0,8.0,19.0,2.0,,4.0,2.0,8.0,1.0,3.0,5.0,,,,,17.0,4.0,0.8333333333333334,1.0,0.6785714285714286,1.0,0.6785714285714286,1.0,0.5714285714285714,0.25,0.375,0.25,0.14285714285714285,0.5,0.5,0.5714285714285714,,0.8571428571428571,0.21052631578947367,26.6375,1.0,,2.0,,0.3333333333333333,,3.0,3.0,,6.0,3.0,2.0,6.0,2.0,14.0,1.0,,,0.6666666666666666,0.375,0.375,0.375,0.375,0.6666666666666666,0.375,,,2.0,,,,1.0,1.0,,2.0,,8.0,4.0,,2.0,,,,,0.8,0.8,1.0,0.5,0.5,,0.4,,,,,,,,0.10526315789473684,4.0,4.0,2.0,2.0,,,,3.0,1.0,2.0,2.0,,1.0,,,,0.2857142857142857,1.0,1.0,0.75,1.0,,,,1.0,1.0,2.0,0.5,0.4,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,,,3.0,,,,,1.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Okogie, Tate, Sengun, Smith Jr., Durant",1629006-1630256-1630578-1631095-201142,HOU,91.0,1,2.0,-3.0,2.0,3.0,1.0,3.0,5.0,,,3.0,,1.0,1.0,79.12087912087912,14.5,20.666666666666668,14.5,15.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,412.2,3,7.0,-3.0,15.0,16.0,,5.0,31.0,1.0,4.0,20.0,,3.0,,108.29694323144105,10.6,15.825,10.6,15.5125,0.09090909090909091,0.5597045454545454,,5.575,,,,6.0,,3.0,7.0,17.0,,,,4.0,6.0,2.0,6.0,7.0,3.0,,4.0,,17.0,,0.75,,0.6818181818181818,,0.7083333333333334,,0.6363636363636364,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,,0.9090909090909091,,25.099999999999998,,,1.0,,0.2,,3.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.08333333333333333,0.2,2.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,,1.0,1.0,,0.09090909090909091,,,,2.0,3.0,,,,1.0,,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,3.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1642263-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard, Kevin Durant","Okogie, Tate, Sengun, Sheppard, Durant",1629006-1630256-1630578-1642263-201142,HOU,129.0,2,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,,,89.30232558139535,17.25,15.0,17.25,10.5,,0.52615,,8.3,,,1.0,2.0,,,3.0,4.0,,,,,2.0,1.0,3.0,3.0,,,,,4.0,,,,0.375,,0.4,,0.75,0.5,0.4,0.5,0.25,,,0.5,,0.75,,26.666666666666668,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,436.3636363636364,3.3,,3.3,,,0.2736,0.2736,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Clint Capela","Okogie, Tate, Smith Jr., Eason, Capela",1629006-1630256-1631095-1631106-203991,HOU,8.799999999999999,1,,2.0,1.0,,,,1.0,,1.0,,,,,163.63636363636365,8.6,,8.6,,,0.3301,,5.3,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
