EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,PenaltyPointsPct,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7686.799999999999,10,66.0,10.0,84.0,11.0,66.0,0.35,0.275,0.43478260869565216,0.6541666666666667,258.0,28.0,516.0,27.0,96.66441171879067,14.087596899224806,13.505426356589147,0.5380353556485356,0.5251977272727273,25.46024096385542,0.10852713178294573,-29.0,32.0,306.0,7.0,30.0,42.0,48.0,2.0,244.0,0.5907335907335908,0.5357142857142857,0.09803921568627451,258.0,22.0,335.0,,,,15.706201550387597,15.237209302325581,128.0,65.0,156.0,22.0,74.0,118.0,0.5789473684210527,0.6698113207547169,0.5925925925925926,0.2708333333333333,6.278205128205128,37.0,50.0,73.0,12.0,18.0,5.0,18.0,7.0,18.0,1.0,33.0,5.0,6.0,5.0,77.0,40.0,16.0,25.0,7.0,10.0,9.0,62.0,4.0,12.0,5.0,64.0,90.0,93.0,26.0,33.0,32.0,31.0,63.0,24.0,7.0,2.0,157.0,15.0,29.0,49.0,44.0,6.0,29.0,11.0,47.0,8.0,25.0,29.0,1.0,0.4155844155844156,0.5,0.775,0.47619047619047616,0.7,0.45454545454545453,0.47619047619047616,0.4935897435897436,0.64,0.3333333333333333,0.5708333333333333,0.7571428571428571,0.5,0.7560975609756098,0.6170212765957447,0.7205882352941176,0.3717948717948718,0.3488372093023256,0.36363636363636365,0.32558139534883723,0.375,0.2727272727272727,0.7692307692307693,0.5454545454545454,0.05454545454545454,0.30416666666666664,0.684931506849315,0.746268656716418,0.075,0.2777777777777778,0.2777777777777778,0.4,0.075,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,0.7272727272727273,0.5142857142857142,0.6666666666666666,0.17142857142857143,0.8333333333333334,0.8,0.043478260869565216,0.5,0.5,0.5395020833333334,0.10505836575875487,0.14450867052023122,0.20261437908496732,22.0,6.0,0.3384615384615385,0.36666666666666664,0.2727272727272727,4.0,4.0,4.0,27.0,11.0,24.0,3.0,22.0,15.0,18.0,30.0,57.0,,,2.0,0.07051282051282051,0.0821917808219178,0.07692307692307693,0.75,0.47058823529411764,0.48,0.11428571428571428,0.17391304347826086,1.0,7.0,7.0,5.0,12.0,7.0,12.0,9.0,0.75,6.0,18.0,5.0,2.0,2.0,0.9166666666666666,0.5,1.0,1.0,0.16666666666666666,2.0,,,2.0,0.023809523809523808,,2.0,4.0,0.5652173913043478,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,4.0,,5.0,,4.0,0.5,0.4,,0.8,9.0,,17.0,,85.5047153335662,19.38888888888889,19.022222222222222,0.52091,,25.0,,-2.0,3.0,13.0,,,3.0,4.0,,11.0,0.5416666666666666,,,8.0,2.0,15.0,,,,13.975,13.975,5.0,1.0,5.0,,1.0,3.0,,,,0.1,5.5600000000000005,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,2.0,,,,2.0,,,,,4.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,1.0,0.4,,,0.4,0.4,0.5,,0.5,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.25,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,,0.1,,,,0.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.5308,0.16666666666666666,0.2857142857142857,0.15384615384615385,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.4,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,4.0,,4.0,,4.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,17.0,,33.0,,96.9795918367347,11.823529411764707,11.823529411764707,0.5742291666666667,,25.425,,7.0,2.0,22.0,,,2.0,2.0,,22.0,0.8461538461538461,,,16.0,,15.0,,,,18.0625,18.0,8.0,2.0,8.0,2.0,8.0,8.0,0.6666666666666666,0.8888888888888888,,0.16666666666666666,3.975,,6.0,6.0,,,,,,,,2.0,,,,7.0,2.0,,,,,,,,,,12.0,2.0,6.0,,2.0,6.0,2.0,8.0,2.0,,,18.0,,,6.0,,,1.0,,3.0,,1.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5,,,0.5,0.875,,,0.8333333333333334,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.07692307692307693,0.1111111111111111,,1.0,1.0,0.5,0.5,1.0,,,,,,5.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,2.0,,4.0,,2.0,0.4444444444444444,0.2222222222222222,,0.7777777777777778,10.0,,21.0,,84.23398328690807,19.5,18.8,0.5539277777777778,,25.475,,-5.0,,10.0,,,3.0,2.0,,5.0,0.5,,,11.0,4.0,15.0,,,,14.909090909090908,14.0,6.0,1.0,5.0,1.0,2.0,5.0,0.5,0.5,0.5,0.1111111111111111,6.4799999999999995,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,,1.0,,,0.5,1.0,0.5,0.5,1.0,,0.5,0.4,0.5,,0.5555555555555556,0.8333333333333334,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,,0.5,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.609375,0.1,0.16666666666666666,0.5,,,,,,,,,3.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,,,,,,,,1.0,2.0,,4.0,,110.76923076923076,13.5,13.5,0.8267,,,,,,2.0,,,,,,2.0,1.0,,,2.0,,2.0,,,,12.5,12.5,1.0,,1.0,,,,,,,,0.9,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,86.74698795180723,14.5,14.5,0.53745,,25.6,0.5,-4.0,,3.0,,,1.0,,,3.0,1.5,,,3.0,,7.0,,,,18.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,12.0,4.0,14.0,6.0,12.0,0.45161290322580644,0.3870967741935484,0.4444444444444444,0.7741935483870968,44.0,19.0,82.0,18.0,106.98559391138896,12.295454545454545,11.543181818181818,0.5660338709677419,0.5167166666666667,25.185714285714287,0.4318181818181818,9.0,17.0,44.0,10.0,17.0,14.0,20.0,3.0,40.0,0.55,0.6071428571428571,0.38636363636363635,38.0,14.0,35.0,,,,14.807894736842107,14.305263157894737,18.0,4.0,17.0,4.0,13.0,20.0,0.5714285714285714,0.631578947368421,0.5,0.12903225806451613,6.911764705882353,6.0,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,,3.0,1.0,9.0,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,3.0,1.0,10.0,8.0,6.0,2.0,3.0,5.0,2.0,7.0,2.0,,1.0,16.0,3.0,4.0,8.0,7.0,2.0,8.0,3.0,10.0,,5.0,15.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5294117647058824,1.0,0.6666666666666666,0.43548387096774194,0.25,0.3888888888888889,0.4,0.8,0.6666666666666666,0.5,0.3,0.3888888888888889,1.0,0.375,,0.5,1.0,0.13333333333333333,0.3225806451612903,0.6,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.25,0.25,0.6666666666666666,0.25,1.0,0.75,,,0.2222222222222222,0.25,0.25,0.5802,0.1891891891891892,0.22727272727272727,0.09090909090909091,2.0,2.0,0.5,0.6666666666666666,1.0,2.0,2.0,,3.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,10.0,,,,0.17647058823529413,0.2,0.25,1.0,0.8,0.3333333333333333,,0.2222222222222222,1.0,,7.0,1.0,5.0,1.0,5.0,4.0,0.8,,2.0,1.0,,,0.6666666666666666,,,1.0,0.5,,,,2.0,0.13333333333333333,,1.0,3.0,0.25,,2.0,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,3.0,,3.0,,3.0,0.75,0.75,,1.0,4.0,,9.0,,90.0,15.25,14.5,0.6272125,,26.03333333333333,,-1.0,,8.0,,,2.0,,,8.0,1.0,,,5.0,,9.0,,,,16.6,14.2,2.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,,,,,,,,,,1.0,,3.0,,63.529411764705884,29.0,29.0,0.4527,,,,-2.0,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,19.5,9.5,1.0,,1.0,,1.0,1.0,,0.2,,,14.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,11.0,,12.0,,11.0,0.7058823529411765,0.6470588235294118,,0.9411764705882353,21.0,,41.0,,101.09589041095892,13.571428571428571,13.095238095238095,0.5565764705882353,,25.416666666666668,,5.0,1.0,30.0,,,2.0,2.0,,28.0,0.8333333333333334,,,20.0,,25.0,,,,14.95,14.2,10.0,,5.0,1.0,4.0,5.0,0.5,0.6,0.5,,5.88,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,7.0,,,,4.0,7.0,1.0,1.0,,,,2.0,,,,6.0,2.0,18.0,,7.0,3.0,6.0,9.0,6.0,,1.0,24.0,,,2.0,1.0,,2.0,2.0,4.0,,1.0,,,0.75,0.75,0.8571428571428571,0.5833333333333334,,,0.5833333333333334,0.8,1.0,,0.8529411764705882,1.0,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,,0.23529411764705882,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,,,,,,0.6363636363636364,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,,,,,,,,,3.0,1.0,2.0,1.0,3.0,2.0,,2.0,6.0,,,,0.2,0.25,,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,2.0,,3.0,,2.0,0.375,0.25,,0.875,7.0,,14.0,,84.35146443514644,17.285714285714285,17.142857142857142,0.55781875,,24.599999999999998,,1.0,,12.0,,,1.0,,,7.0,0.75,,,7.0,2.0,11.0,,,,16.857142857142858,16.142857142857142,4.0,,5.0,1.0,1.0,3.0,0.5,0.25,1.0,,4.12,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,,2.0,,,,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,1.0,,0.75,1.25,,1.25,,,1.0,,0.6666666666666666,,,,,,,0.5,0.5,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.5,0.594075,,,0.4166666666666667,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,46.0,1,1.0,,1.0,,1.0,0.5,0.5,,1.0,2.0,,3.0,,93.91304347826086,15.0,15.0,0.509875,,26.2,,-1.0,,3.0,,,,,,3.0,0.75,,,1.0,,4.0,,,,16.0,16.0,1.0,,1.0,,,,,,,,3.8,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,1.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,5.0,,10.0,,68.24644549763033,18.6,16.4,0.45937500000000003,,27.0,,-2.0,,6.0,,,,,,6.0,0.5,,,5.0,,8.0,,,,23.6,20.6,4.0,4.0,5.0,1.0,1.0,3.0,0.5,0.2,0.5,0.6666666666666666,7.859999999999999,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.5,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.4448,,,,3.0,2.0,0.75,1.0,0.6666666666666666,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,0.4,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,2.0,,3.0,,2.0,0.3333333333333333,0.2222222222222222,,0.8888888888888888,9.0,1.0,17.0,1.0,81.87290969899665,13.222222222222221,12.444444444444445,0.5974055555555555,,25.166666666666668,0.1111111111111111,4.0,1.0,14.0,,,1.0,1.0,,14.0,0.7777777777777778,,,8.0,1.0,10.0,,,,22.5,21.5,5.0,1.0,6.0,,3.0,4.0,,0.5,,0.1111111111111111,3.5,1.0,5.0,5.0,,,,,,1.0,,1.0,,,,5.0,1.0,,,,1.0,,,,,,8.0,2.0,3.0,,1.0,4.0,1.0,5.0,1.0,,,11.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,,,0.7222222222222222,,,,,0.5,,0.5,0.3333333333333333,,1.0,,0.3333333333333333,,,0.5555555555555556,1.0,1.0,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.1111111111111111,0.16666666666666666,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.8,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,,,,,,,,,1.0,3.0,,6.0,,88.16326530612245,16.666666666666668,16.666666666666668,0.7268,,,,1.0,2.0,4.0,,,1.0,2.0,,4.0,1.0,,,3.0,,3.0,,,,16.0,15.333333333333334,2.0,,1.0,,1.0,1.0,,0.3333333333333333,,,1.4,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
