EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,997.0,5,17.0,11.0,31.0,30.0,5.0,6.0,61.0,1.0,20.0,31.0,2.0,7.0,5.0,88.10431293881645,14.580645161290322,18.166666666666668,13.64516129032258,17.133333333333333,0.03125,0.541353125,0.5472699999999999,6.6049999999999995,0.16129032258064516,5.0,8.0,2.0,5.0,11.0,,10.0,1.0,13.0,12.0,1.0,42.0,4.0,4.0,1.0,11.0,18.0,8.0,10.0,1.0,9.0,14.0,,33.0,3.0,2.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,4.0,3.0,3.0,,,1.0,1.0,31.0,0.6923076923076923,0.75,0.65,1.0,0.640625,1.1,0.65625,1.1,0.375,0.05,,1.0,0.5,0.2857142857142857,0.6,0.42857142857142855,0.5909090909090909,0.35714285714285715,,,0.4,0.5,0.25,0.34375,0.45454545454545453,0.5,,,,0.3125,0.4,0.2,0.625,0.4997666666666667,0.03125,0.05,0.2619047619047619,25.183333333333334,,,,,5.0,3.0,5.0,1.0,3.0,8.0,,5.0,7.0,,1.0,8.0,,0.4166666666666667,0.4166666666666667,0.5,0.8,0.8,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6,0.5,0.19047619047619047,0.3333333333333333,8.0,1.0,1.0,,2.0,,,2.0,2.0,,15.0,5.0,5.0,,6.0,1.0,,,1.0,0.6666666666666666,,1.0,1.0,0.75,0.0625,,,,1.0,0.2,1.0,,,0.6666666666666666,0.5,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,0.07692307692307693,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,0.09090909090909091,0.5555555555555556,0.5,,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,757.4,10,13.0,16.0,29.0,23.0,4.0,8.0,52.0,2.0,14.0,20.0,1.0,7.0,4.0,98.86453657248482,13.351724137931035,16.09565217391304,12.351724137931035,15.226086956521739,0.08695652173913043,0.5160739130434783,0.2891,6.014285714285714,0.13793103448275862,5.0,5.0,1.0,2.0,7.0,1.0,9.0,1.0,6.0,9.0,15.0,36.0,2.0,3.0,1.0,7.0,8.0,4.0,9.0,3.0,4.0,7.0,1.0,17.0,2.0,3.0,4.0,2.0,8.0,5.0,13.0,2.0,1.0,4.0,2.0,9.0,,,17.0,6.0,29.0,0.6666666666666666,0.8,0.42857142857142855,0.6666666666666666,0.45652173913043476,0.5,0.5806451612903226,0.7,0.391304347826087,0.21428571428571427,,0.5,0.6666666666666666,0.375,0.8,0.3333333333333333,0.6,0.35714285714285715,,,0.3333333333333333,1.0,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.4,0.5,1.0,1.0,0.391304347826087,0.25,0.25,0.6086956521739131,0.496,0.23333333333333334,0.3,0.19444444444444445,26.033333333333335,1.0,2.0,,1.0,3.0,,3.0,,,4.0,,3.0,2.0,,1.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.5,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.6,3.0,,,,,,,,,4.0,9.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,3.0,,,0.5,0.18181818181818182,0.5,1.0,,,3.0,,,,,,1.0,,0.2857142857142857,0.6666666666666666,,,3.0,,1.0,,,,,,1.0,0.1,,,1.0,,,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631120-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant","Okogie, Sengun, Smith Jr., Davison, Durant",1629006-1630578-1631095-1631120-201142,HOU,368.3,3,6.0,,12.0,13.0,5.0,1.0,25.0,2.0,8.0,14.0,3.0,4.0,5.0,97.7464023893565,12.450000000000001,16.838461538461537,10.616666666666667,16.076923076923077,0.18181818181818182,0.5323272727272728,0.5239125,7.5375,0.4166666666666667,3.0,3.0,1.0,,3.0,1.0,2.0,,2.0,3.0,7.0,14.0,2.0,3.0,,6.0,,4.0,2.0,2.0,,,,,,3.0,5.0,,6.0,3.0,9.0,,,,3.0,4.0,,,8.0,4.0,8.0,,,0.25,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.4666666666666667,0.75,0.2727272727272727,0.25,0.3333333333333333,,,0.5,0.7142857142857143,,0.6666666666666666,0.375,0.5,,,1.0,0.2727272727272727,0.2727272727272727,,,0.5,0.5,,0.18181818181818182,0.3333333333333333,,0.5454545454545454,0.5095,0.26666666666666666,0.3333333333333333,0.42857142857142855,26.733333333333334,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.1,0.5,,0.5,0.5,,0.5,0.07142857142857142,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,,,,,0.25,,0.25,,,,1.0,2.0,,1.0,1.0,1.0,,0.5,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,2761.0,13,46.0,6.0,89.0,84.0,9.0,9.0,173.0,6.0,47.0,108.0,4.0,21.0,9.0,90.22817819630569,14.604494382022471,17.395238095238096,14.312359550561798,15.777380952380952,0.07792207792207792,0.5312269736842105,0.5391142857142858,6.187234042553191,0.10112359550561797,9.0,26.0,5.0,9.0,15.0,2.0,26.0,,31.0,30.0,19.0,114.0,6.0,7.0,,13.0,26.0,36.0,26.0,7.0,13.0,19.0,1.0,44.0,5.0,4.0,13.0,2.0,25.0,9.0,34.0,7.0,4.0,13.0,12.0,22.0,1.0,1.0,21.0,12.0,101.0,0.41935483870967744,0.5,0.6595744680851063,0.8571428571428571,0.6168831168831169,0.8571428571428571,0.6705882352941176,0.9285714285714286,0.38961038961038963,0.14893617021276595,0.19230769230769232,0.5384615384615384,0.4,0.25,0.5652173913043478,0.2777777777777778,0.5,0.2647058823529412,0.3333333333333333,,0.2857142857142857,0.47058823529411764,0.33766233766233766,0.19480519480519481,0.6,0.6428571428571429,0.3333333333333333,0.4,0.5,0.33766233766233766,0.7142857142857143,,0.7272727272727273,0.5748,0.1411764705882353,0.21818181818181817,0.11403508771929824,25.879310344827587,2.0,6.0,2.0,1.0,11.0,4.0,11.0,3.0,4.0,12.0,15.0,11.0,10.0,,,12.0,1.0,0.36666666666666664,0.36666666666666664,0.75,0.5625,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.4230769230769231,0.44,0.5,0.4230769230769231,0.10526315789473684,0.3333333333333333,20.0,3.0,3.0,,4.0,,,1.0,1.0,3.0,18.0,6.0,6.0,,6.0,3.0,,,0.5454545454545454,0.25,0.375,0.7692307692307693,0.9523809523809523,0.3,0.05194805194805195,,,,0.5454545454545454,0.375,1.0,,,0.25,0.25,4.0,10.0,6.0,,9.0,4.0,,0.8333333333333334,,0.6666666666666666,0.8,,,5.0,,,,5.0,2.0,5.0,2.0,0.06666666666666667,0.5555555555555556,0.4,1.0,1.0,4.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.03333333333333333,0.038461538461538464,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,20761.6,35,346.0,-60.0,681.0,686.0,62.0,52.0,1367.0,46.0,401.0,858.0,32.0,150.0,61.0,94.81350184956844,14.475917767988253,15.894314868804665,13.890455212922173,15.181778425655978,0.07301587301587302,0.5408957869634341,0.5018075471698114,6.231172069825436,0.09104258443465492,85.0,185.0,34.0,69.0,170.0,16.0,174.0,14.0,201.0,229.0,90.0,798.0,30.0,55.0,22.0,129.0,198.0,204.0,174.0,43.0,99.0,181.0,9.0,444.0,37.0,66.0,70.0,17.0,211.0,104.0,315.0,78.0,43.0,113.0,74.0,109.0,7.0,1.0,129.0,63.0,669.0,0.4925373134328358,0.55,0.5012468827930174,0.5454545454545454,0.5619047619047619,0.7207792207792207,0.5851688693098385,0.7247191011235955,0.3634920634920635,0.10723192019950124,0.11891891891891893,0.6902654867256637,0.85,0.3350253807106599,0.6306306306306306,0.29365079365079366,0.6445182724252492,0.3188854489164087,0.36764705882352944,0.20689655172413793,0.31,0.6585365853658537,0.29365079365079366,0.2698412698412698,0.40588235294117647,0.45695364238410596,0.34782608695652173,0.36363636363636365,0.5625,0.2761904761904762,0.44155844155844154,0.18181818181818182,0.6571428571428571,0.5319401960784313,0.10044313146233383,0.14157303370786517,0.16165413533834586,25.454385964912284,11.0,35.0,11.0,10.0,73.0,19.0,102.0,14.0,22.0,63.0,60.0,73.0,124.0,3.0,13.0,62.0,5.0,0.44541484716157204,0.44541484716157204,0.4375,0.4537037037037037,0.4921875,0.6526315789473685,0.4375,0.41954022988505746,0.41954022988505746,0.35185185185185186,0.41954022988505746,0.07894736842105263,0.35,116.0,8.0,11.0,29.0,55.0,,3.0,7.0,7.0,14.0,246.0,82.0,54.0,28.0,62.0,35.0,3.0,2.0,0.803921568627451,0.3181818181818182,0.8444444444444444,0.6270270270270271,0.7116564417177914,0.5344827586206896,0.0873015873015873,0.5272727272727272,0.5272727272727272,0.9655172413793104,0.7397260273972602,0.2037037037037037,0.7272727272727273,0.05555555555555555,,0.3684210526315789,0.23076923076923078,23.0,42.0,28.0,16.0,66.0,25.0,2.0,0.5517241379310345,0.05693950177935943,0.4057971014492754,0.6764705882352942,11.0,17.0,41.0,0.7727272727272727,0.7857142857142857,0.8181818181818182,34.0,19.0,34.0,21.0,0.11176470588235295,0.6701030927835051,0.6176470588235294,2.0,18.0,19.0,,,5.0,10.0,0.08695652173913043,10.0,6.0,0.021551724137931036,1.0,8.0,,0.1038961038961039,6.0,2.0,0.75,1.0,5.0,,1.0,0.058823529411764705,2.0,0.043478260869565216,,,,3.0,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-1642384,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford","Okogie, Sengun, Smith Jr., Sheppard, Crawford",1629006-1630578-1631095-1642263-1642384,HOU,449.0,1,7.0,-7.0,15.0,15.0,,,30.0,1.0,10.0,21.0,,3.0,,96.21380846325167,14.8,15.133333333333333,13.666666666666666,15.133333333333333,0.0625,0.548253125,,4.5600000000000005,,3.0,5.0,3.0,,4.0,,4.0,,4.0,6.0,3.0,14.0,2.0,4.0,,4.0,4.0,4.0,4.0,2.0,2.0,3.0,,7.0,1.0,4.0,2.0,,5.0,5.0,10.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,10.0,0.5,0.6666666666666666,0.4,0.5,0.34375,0.5,0.3888888888888889,0.5,0.375,0.2,,0.5,,0.6666666666666666,1.0,0.2,1.0,0.45454545454545453,1.0,1.0,,1.0,0.3125,0.25,,,,,,0.25,0.75,,0.6875,0.58145,0.1111111111111111,0.16666666666666666,0.2857142857142857,26.266666666666666,,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,0.25,0.25,,0.25,,0.5,4.0,,,,2.0,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,,,0.8,0.8,0.5,0.125,,,,1.0,,,,,,0.5,2.0,2.0,,2.0,1.0,1.0,,1.0,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,1655.3,17,28.0,2.0,53.0,50.0,,3.0,103.0,3.0,30.0,57.0,,9.0,,89.60309309490728,16.19811320754717,15.936,15.249056603773585,15.415999999999999,0.06,0.537725,,6.1866666666666665,,10.0,13.0,6.0,2.0,14.0,2.0,11.0,1.0,11.0,20.0,13.0,59.0,4.0,8.0,1.0,11.0,8.0,14.0,11.0,6.0,4.0,10.0,1.0,26.0,4.0,7.0,11.0,1.0,20.0,11.0,31.0,1.0,,6.0,4.0,15.0,2.0,,18.0,9.0,48.0,0.36363636363636365,0.4444444444444444,0.36666666666666664,0.5,0.46,0.6111111111111112,0.5,0.6111111111111112,0.4,0.2,0.23076923076923078,0.16666666666666666,1.0,0.3684210526315789,0.8461538461538461,0.3333333333333333,0.7916666666666666,0.3548387096774194,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.26,0.28,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.22,0.6666666666666666,0.1111111111111111,0.66,0.60358,0.15254237288135594,0.23076923076923078,0.1864406779661017,25.125,1.0,5.0,2.0,1.0,5.0,,8.0,,,,6.0,5.0,8.0,,,,1.0,0.4,0.4,,,,0.7272727272727273,0.5,0.45454545454545453,0.45454545454545453,,0.45454545454545453,,0.4166666666666667,7.0,,,3.0,9.0,,,,,,18.0,6.0,3.0,3.0,2.0,1.0,,,0.75,,,0.5384615384615384,0.7,0.2857142857142857,0.18,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.3333333333333333,4.0,4.0,1.0,2.0,3.0,,,1.0,0.08,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,0.21428571428571427,0.7777777777777778,1.0,,,,1.0,,2.0,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,19.0,4.0,37.0,35.0,1.0,3.0,72.0,2.0,17.0,41.0,,10.0,1.0,93.23741007194243,11.881081081081081,19.21142857142857,11.881081081081081,18.982857142857142,0.07142857142857142,0.5595303571428571,,5.847058823529412,0.02702702702702703,,11.0,,2.0,4.0,1.0,7.0,,13.0,11.0,4.0,45.0,,,,,18.0,8.0,7.0,,9.0,13.0,1.0,30.0,,,3.0,1.0,13.0,,13.0,3.0,1.0,7.0,3.0,5.0,,,5.0,3.0,45.0,0.6923076923076923,0.6923076923076923,0.7647058823529411,,0.7321428571428571,,0.7758620689655172,,0.39285714285714285,,,0.42857142857142855,1.0,,0.5,,0.6666666666666666,,,,,,0.39285714285714285,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,0.25,,,0.7857142857142857,,0.13793103448275862,0.16666666666666666,,24.69090909090909,2.0,4.0,1.0,2.0,3.0,,5.0,,,,3.0,3.0,9.0,,1.0,,1.0,0.45454545454545453,0.45454545454545453,,,,0.75,0.5,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,,10.0,,,2.0,4.0,,,,,,12.0,4.0,2.0,2.0,7.0,2.0,,,0.8,,0.75,0.9090909090909091,0.9090909090909091,0.7,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,1.0,,4.0,2.0,1.0,1.0,,0.5,,,,2.0,,,,2.0,1.0,2.0,1.0,,0.8333333333333334,0.5,,,2.0,,,,1.0,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,1.0,3.0,2.0,2.0,2.0,2.0,4.0,,,3.0,,1.0,2.0,73.7516005121639,18.5,20.55,10.5,20.55,,0.5262,0.5262,,1.0,1.0,,,,,,1.0,,,2.0,,6.0,,,1.0,3.0,,,1.0,,,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.5,24.85,,,,,1.0,1.0,2.0,,2.0,6.0,,1.0,,,,6.0,,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,-5.0,10.0,11.0,,4.0,21.0,1.0,5.0,15.0,,4.0,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,0.5539277777777778,,6.4799999999999995,,2.0,3.0,2.0,,1.0,,2.0,1.0,2.0,4.0,,10.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,,5.0,1.0,2.0,1.0,,2.0,3.0,5.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,0.5,1.0,0.4,0.5,0.5555555555555556,0.8333333333333334,0.5,0.8333333333333334,0.4444444444444444,,,1.0,,0.6666666666666666,0.5,0.5,0.5,0.6,1.0,,,0.5,0.3333333333333333,0.1111111111111111,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.609375,0.1,0.16666666666666666,0.5,25.475,,,,,2.0,,2.0,,,,3.0,2.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,3.0,1.0,1.0,,1.0,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.5,,,,,,0.5,1.0,2.0,,1.0,1.0,,,,0.2,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,,2.0,2.0,,,4.0,,1.0,2.0,,,,110.76923076923076,13.5,12.5,13.5,12.5,,0.8267,,0.9,,,1.0,,,,,,,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,263.0,2,4.0,3.0,8.0,9.0,1.0,,17.0,,2.0,13.0,,1.0,1.0,93.07984790874524,13.125,17.555555555555557,12.0,17.11111111111111,,0.5427428571428571,,2.9,0.125,1.0,2.0,1.0,,,,3.0,,2.0,5.0,3.0,16.0,1.0,1.0,1.0,3.0,4.0,,3.0,,2.0,5.0,,13.0,2.0,,1.0,,2.0,2.0,4.0,1.0,,2.0,,3.0,,,3.0,2.0,13.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.5,1.0,0.75,0.7142857142857143,,,0.5,,,1.0,1.0,0.4,1.0,,,1.0,,0.2857142857142857,,,,,,,0.42857142857142855,0.5,,1.0,,0.25,0.6666666666666666,0.1875,25.14,,1.0,1.0,,2.0,,3.0,,,,,2.0,1.0,,1.0,,,0.6,0.6,,,,0.25,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,2.0,,,1.0,2.0,,,,,,9.0,3.0,2.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,2.0,,,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
