EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1883.0,8,31.0,62.0,59.0,6.0,5.0,121.0,5.0,11.0,19.0,2.0,17.0,31.0,22.0,72.0,81.0,2.0,3.0,2.0,10.0,22.0,19.0,8.0,18.0,26.0,5.0,,11.0,,59.0,10.0,6.0,0.5483870967741935,0.6666666666666666,0.5471698113207547,0.7,0.6101694915254238,0.8333333333333334,0.41509433962264153,0.5714285714285714,0.5161290322580645,0.4444444444444444,92.53319171534785,14.883870967741935,16.27457627118644,14.529032258064515,15.020338983050848,0.20754716981132076,0.45454545454545453,0.5,0.3584905660377358,0.4,0.7169811320754716,0.5360403846153846,0.50245,0.1388888888888889,6.480645161290322,25.823809523809523,0.0967741935483871,-9.0,6.0,3.0,2.0,9.0,15.0,8.0,11.0,16.0,4.0,5.0,14.0,6.0,7.0,1.0,13.0,10.0,4.0,4.0,8.0,8.0,,17.0,14.0,8.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.47058823529411764,0.2857142857142857,0.3076923076923077,0.2962962962962963,0.4,0.3,0.6666666666666666,,0.3018867924528302,0.6875,0.9166666666666666,0.7142857142857143,0.8,0.5748,0.13559322033898305,0.21621621621621623,0.18055555555555555,3.0,0.05660377358490566,12.0,6.0,6.0,10.0,2.0,3.0,24.0,2.0,2.0,,0.35294117647058826,0.5,0.1935483870967742,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.8,0.18181818181818182,0.6,8.0,8.0,12.0,8.0,0.36363636363636365,0.36363636363636365,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3333333333333333,12.0,4.0,4.0,0.5,0.5,4.0,,,1.0,,,1.0,3.0,6.0,3.0,,0.5,0.5454545454545454,,0.07547169811320754,,,,0.5,,,2.0,2.0,,,0.4,1.0,3.0,3.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,,0.25,0.375,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,0.25,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,13473.0,20,225.0,443.0,447.0,39.0,39.0,890.0,42.0,108.0,113.0,14.0,131.0,263.0,146.0,524.0,558.0,8.0,18.0,15.0,43.0,146.0,113.0,46.0,131.0,203.0,25.0,3.0,76.0,9.0,433.0,42.0,38.0,0.49809885931558934,0.4444444444444444,0.5660146699266504,0.5151515151515151,0.5861297539149888,0.5375,0.3569682151589242,0.6388888888888888,0.648936170212766,0.660377358490566,95.12358049432197,14.51354401805869,15.757270693512304,13.937246049661399,15.22192393736018,0.26405867970660146,0.3888888888888889,0.42,0.2762836185819071,0.42424242424242425,0.6479217603911981,0.5393693627450981,0.502278125,0.08206106870229007,6.466539923954373,25.463448275862067,0.08803611738148984,-34.0,44.0,30.0,3.0,44.0,89.0,57.0,77.0,119.0,16.0,23.0,61.0,22.0,39.0,14.0,91.0,34.0,25.0,46.0,76.0,72.0,13.0,77.0,92.0,45.0,0.5641025641025641,0.7129629629629629,0.7109375,0.6551724137931034,0.3511450381679389,0.32051282051282054,0.3397129186602871,0.4523809523809524,0.3559322033898305,0.6923076923076923,0.06914893617021277,0.29095354523227385,0.6470588235294118,0.719626168224299,0.42592592592592593,0.6956521739130435,0.5332486486486486,0.11036036036036036,0.15202702702702703,0.1736641221374046,33.0,0.08068459657701711,116.0,21.0,58.0,111.0,38.0,13.0,275.0,9.0,9.0,3.0,0.44274809160305345,0.5087719298245614,0.07984790874524715,0.07407407407407407,0.9,0.39285714285714285,0.5789473684210527,0.4935064935064935,0.30952380952380953,53.0,67.0,42.0,53.0,0.4589041095890411,0.4589041095890411,0.4690265486725664,0.4690265486725664,0.4690265486725664,0.3787878787878788,159.0,53.0,39.0,0.7910447761194029,0.7358490566037735,36.0,7.0,9.0,6.0,11.0,15.0,6.0,9.0,51.0,19.0,0.7333333333333333,0.4,0.6710526315789473,0.08695652173913043,0.08801955990220049,0.16666666666666666,0.7777777777777778,0.8571428571428571,0.42857142857142855,1.0,0.030303030303030304,5.0,5.0,3.0,2.0,0.15151515151515152,1.0,14.0,32.0,6.0,12.0,,2.0,,22.0,14.0,22.0,13.0,0.5909090909090909,6.0,7.0,0.21052631578947367,,,14.0,14.0,0.42424242424242425,0.42424242424242425,1.0,0.10084033613445378,0.8695652173913043,12.0,0.3333333333333333,0.34285714285714286,7.0,0.5833333333333334,,1.0,2.0,4.0,0.0625,0.02702702702702703,4.0,,7.0,,,,1.0,,6.0,0.1111111111111111,,,3.0,0.027777777777777776,4.0,0.6666666666666666,1.0,2.0,1.0,1.0,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,625.3,8,10.0,18.0,17.0,,3.0,35.0,1.0,4.0,5.0,,4.0,12.0,6.0,24.0,26.0,,,,,6.0,5.0,4.0,6.0,11.0,2.0,,2.0,,22.0,,,0.3333333333333333,,0.4722222222222222,,0.5454545454545454,,0.3333333333333333,0.8,0.8333333333333334,0.8,80.60131137054215,19.583333333333332,16.04705882352941,18.288888888888888,15.988235294117647,0.2222222222222222,0.25,0.3333333333333333,0.2777777777777778,,0.6666666666666666,0.5322722222222223,,,5.375,25.083333333333332,,-2.0,1.0,1.0,,2.0,3.0,4.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,,2.0,2.0,1.0,4.0,1.0,5.0,1.0,9.0,8.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.45454545454545453,0.4,,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.48805,0.18181818181818182,0.25,0.08333333333333333,1.0,0.05555555555555555,2.0,4.0,1.0,3.0,,,8.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,3.0,3.0,3.0,3.0,0.5,0.5,0.6,0.6,0.6,0.6666666666666666,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,2.0,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,19.0,37.0,35.0,1.0,3.0,72.0,2.0,4.0,7.0,,13.0,17.0,11.0,45.0,41.0,,,,,8.0,7.0,3.0,13.0,13.0,4.0,,7.0,1.0,45.0,,1.0,0.7647058823529411,,0.7321428571428571,,0.7758620689655172,,0.39285714285714285,0.5,0.6666666666666666,,93.23741007194243,11.881081081081081,19.21142857142857,11.881081081081081,18.982857142857142,0.14285714285714285,0.5,0.5,0.25,,0.7857142857142857,0.5595303571428571,,,5.847058823529412,24.69090909090909,0.02702702702702703,4.0,4.0,2.0,,3.0,10.0,,10.0,11.0,,,4.0,,,,,,,,9.0,,,5.0,5.0,3.0,,,,0.75,,,,,,0.8333333333333334,,0.39285714285714285,0.9090909090909091,0.9090909090909091,,,,0.13793103448275862,0.16666666666666666,,4.0,0.14285714285714285,18.0,,9.0,13.0,7.0,1.0,30.0,1.0,2.0,1.0,0.6923076923076923,0.6923076923076923,,,1.0,0.5,1.0,0.7,0.5,3.0,5.0,3.0,3.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,,12.0,4.0,2.0,0.8,0.6666666666666666,2.0,,,,,,,,3.0,2.0,,,0.42857142857142855,,0.07142857142857142,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,0.5,,1.0,,,,2.0,2.0,0.5,0.5,1.0,,0.75,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,1.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,,2.0,6.0,3.0,,,2.0,6.0,,1.0,,,,,,,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,1.0,,,,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5,0.5,1.0,0.5262,0.5262,1.0,,24.85,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,2.0,,,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,10.0,11.0,,4.0,21.0,,1.0,2.0,,2.0,5.0,4.0,10.0,15.0,,,,,2.0,2.0,1.0,2.0,5.0,,,4.0,,5.0,,,0.4,,0.5555555555555556,,0.5,,0.4444444444444444,0.5,0.5,0.5,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.2222222222222222,,0.7777777777777778,0.5539277777777778,,,6.4799999999999995,25.475,,-5.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6,1.0,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.609375,0.1,0.16666666666666666,0.5,2.0,0.2222222222222222,2.0,,1.0,2.0,1.0,,5.0,,,,0.5,1.0,,,,1.0,,0.5,,2.0,2.0,3.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,4.0,2.0,1.0,,1.0,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,110.76923076923076,13.5,12.5,13.5,12.5,,,,,,1.0,0.8267,,,0.9,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,2.0,3.0,1.0,,5.0,,,1.0,,,,1.0,3.0,7.0,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.5,,1.5,,1.0,,,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,1.0,,1.0,0.53745,,,,25.6,0.5,-4.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1365.7,7,23.0,52.0,47.0,19.0,19.0,99.0,2.0,4.0,15.0,4.0,12.0,21.0,19.0,59.0,46.0,2.0,3.0,6.0,17.0,12.0,15.0,5.0,16.0,24.0,2.0,1.0,11.0,7.0,53.0,15.0,18.0,0.5714285714285714,0.6666666666666666,0.525,0.3888888888888889,0.6020408163265306,0.6071428571428571,0.475,0.625,0.6818181818181818,0.5714285714285714,104.38602914256425,12.384615384615385,15.355319148936172,11.728846153846153,14.948936170212766,0.1,0.5,0.6666666666666666,0.375,0.4444444444444444,0.8,0.5723975,0.5167166666666667,0.288135593220339,6.690476190476191,25.26842105263158,0.36538461538461536,13.0,7.0,6.0,,5.0,11.0,6.0,8.0,13.0,2.0,2.0,17.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,10.0,8.0,2.0,15.0,21.0,6.0,1.0,0.4,0.5,0.7142857142857143,0.5555555555555556,0.25,0.38095238095238093,0.4,0.3333333333333333,0.6,0.1111111111111111,0.325,0.6153846153846154,0.7272727272727273,0.4,1.0,0.6537000000000001,0.17391304347826086,0.23076923076923078,0.1016949152542373,4.0,0.1,12.0,3.0,6.0,9.0,3.0,2.0,21.0,1.0,,,0.5,0.5454545454545454,0.14285714285714285,0.25,1.0,0.8333333333333334,1.0,0.375,1.0,5.0,6.0,9.0,5.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,9.0,3.0,3.0,0.5,0.6,4.0,,3.0,1.0,,3.0,1.0,10.0,9.0,4.0,,0.16666666666666666,0.8181818181818182,0.5,0.1,0.6,,,0.25,2.0,0.2222222222222222,2.0,2.0,3.0,2.0,0.2222222222222222,1.0,1.0,5.0,1.0,1.0,,,,5.0,1.0,5.0,4.0,0.8,2.0,3.0,,,,1.0,,0.25,0.25,,0.15384615384615385,0.6666666666666666,2.0,0.5,0.5,1.0,0.5,,,1.0,2.0,,0.1,,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,8.0,16.0,18.0,4.0,,34.0,2.0,4.0,6.0,,5.0,11.0,7.0,20.0,27.0,1.0,3.0,,3.0,2.0,6.0,2.0,5.0,10.0,,,2.0,,17.0,3.0,4.0,0.45454545454545453,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5263157894736842,0.375,0.3888888888888889,1.0,0.5714285714285714,1.0,98.51106639839034,16.8125,12.666666666666666,14.9375,11.555555555555555,0.2222222222222222,0.5,0.5,0.3333333333333333,,0.6111111111111112,0.5227499999999999,0.4527333333333334,0.15,8.672727272727274,26.942857142857143,0.25,-7.0,1.0,1.0,,3.0,5.0,4.0,3.0,4.0,,1.0,1.0,,2.0,,3.0,,3.0,2.0,2.0,5.0,,3.0,2.0,1.0,,0.375,0.375,0.4,0.3333333333333333,0.75,0.5,,0.6666666666666666,0.5,,0.2222222222222222,0.75,0.75,0.25,,0.5359833333333334,0.05263157894736842,0.08333333333333333,0.15,1.0,0.05555555555555555,8.0,,4.0,7.0,2.0,2.0,17.0,1.0,,,0.8,0.8,,,1.0,,1.0,0.6666666666666666,1.0,3.0,3.0,,3.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.5,9.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,0.5,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,1.0,2.0,,,3.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,63.529411764705884,29.0,19.5,29.0,9.5,,,,,,,0.4527,,,14.5,,,-2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,0.25,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,21.0,20.0,,,41.0,,,11.0,,4.0,5.0,12.0,30.0,25.0,,,,,2.0,11.0,1.0,4.0,5.0,2.0,,4.0,,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,0.7058823529411765,0.5,0.6,0.5,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,,,,0.6470588235294118,,0.9411764705882353,0.5565764705882353,,,5.88,25.416666666666668,,5.0,3.0,2.0,,2.0,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.23529411764705882,0.75,1.0,1.0,1.0,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,1.0,0.058823529411764705,6.0,1.0,3.0,9.0,2.0,,24.0,1.0,,,0.75,0.75,0.2,,1.0,1.0,,0.6666666666666666,,7.0,7.0,3.0,7.0,0.5833333333333334,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6363636363636364,,18.0,6.0,6.0,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,2.0,2.0,,,0.5,,0.058823529411764705,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
