EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,2.0,6.0,6.0,,,12.0,2.0,,3.0,10.0,,2.0,,,0.42857142857142855,,,84.70588235294117,13.333333333333334,20.666666666666668,12.166666666666666,20.666666666666668,0.2857142857142857,,1.0,0.6428071428571428,,25.166666666666668,,3.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,,,,4.0,4.0,1.0,1.0,12.0,,,,1.0,,,,,,,,8.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,,11.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,12.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7857142857142857,,,0.8571428571428571,,,,1.0,,,0.5,1.0,0.5,,1.0,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,1.725,,,,,,1.0,,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,1.0,3.0,3.0,,,6.0,,,,3.0,,,,,,,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,1.0,0.7268,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.4,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,100.2320185614849,19.0,12.05,19.0,12.05,,,1.0,0.8261,0.8261,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,3.0,18.0,12.0,7.0,1.0,30.0,5.0,3.0,6.0,14.0,4.0,5.0,,6.0,0.42857142857142855,,,108.46095907607332,13.149999999999999,13.466666666666667,12.705555555555556,11.966666666666667,0.35714285714285715,0.75,0.6428571428571429,0.4868923076923077,0.40225,25.76,0.3888888888888889,7.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,8.0,1.0,8.0,17.0,1.0,1.0,,,1.0,3.0,,,,5.0,5.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,1.0,1.0,3.0,9.0,9.0,1.0,3.0,2.0,14.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.375,1.0,,0.32142857142857145,1.0,,0.4722222222222222,0.75,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,,0.3333333333333333,,1.0,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2,0.2,1.0,,,,,,0.25,,0.2,0.4172,0.1875,0.3,0.17647058823529413,0.29411764705882354,6.7375,1.0,,0.25,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,0.25,0.3333333333333333,0.25,1.0,0.5,1.0,,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,0.5,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,0.5,,1.0,0.573225,,28.2,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.8,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,4.0,0.5,,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,0.5,0.5,0.5,0.312325,0.312325,28.7,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.8,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,9.0,1.0,11.0,31.0,1.0,9.0,,2.0,0.55,,,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.45,0.5,0.8,0.5419775,0.56845,25.427272727272726,0.09523809523809523,10.0,2.0,2.0,5.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,4.0,9.0,4.0,2.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,4.0,12.0,,3.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,2.0,7.0,3.0,1.0,2.0,,21.0,4.0,,0.5,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.4444444444444444,,1.0,0.5,,0.5,0.5238095238095238,0.25,0.6666666666666666,0.5,0.25,,,0.2857142857142857,0.14285714285714285,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,0.25,0.4,0.5,0.05,0.15,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,0.09523809523809523,0.2,0.045454545454545456,0.18181818181818182,8.655555555555557,,,,,,,1.0,2.0,,1.0,,1.0,4.0,10.0,,,3.0,0.1111111111111111,0.2,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,2.0,,3.0,8.0,,2.0,,,0.5,,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,0.3333333333333333,,0.8333333333333334,0.6162416666666667,,24.766666666666666,,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,3.0,2.0,2.0,12.0,,,,,,,,,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,5.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,,1.0,,12.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,,,1.0,0.8333333333333334,,1.0,,0.8571428571428571,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,3.6666666666666665,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,152.0,2,5.0,5.0,3.0,,,8.0,3.0,,4.0,3.0,,3.0,,,0.8,,,75.78947368421053,12.4,30.0,12.0,29.333333333333332,0.6,,0.8,0.5264,,25.35,,3.0,1.0,,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,1.0,1.0,,3.0,,,,,,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,2.0,2.0,1.0,3.0,,,,,1.0,2.0,,1.0,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6666666666666666,1.5,,,0.5,1.0,,,0.4,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.5568,0.16666666666666666,0.5,0.375,,12.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,-2.0,4.0,5.0,,,9.0,3.0,,3.0,7.0,,3.0,,,0.6,,,114.69026548672566,17.5,8.6,17.5,8.6,0.6,,0.8,0.5576800000000001,,27.933333333333334,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.4166666666666667,,,,,,1.0,,1.0,,,,,,,1.0,,0.2,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,234.0,2,-2.0,8.0,9.0,,,17.0,4.0,,5.0,9.0,,4.0,,,0.625,,,104.61538461538461,14.875,12.777777777777779,14.25,12.222222222222221,0.5,,0.625,0.50969375,,24.6,,4.0,1.0,,,,,3.0,,,,1.0,,2.0,,1.0,,,3.0,2.0,1.0,7.0,,,,1.0,,,,,,,,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,7.0,,,,,1.0,0.4,,,0.4,,,,0.375,,,0.375,,,1.0,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,0.375,,,,,0.125,,,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.50685,,,,,9.966666666666667,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,46.0,2,-3.0,2.0,1.0,,,3.0,,,,3.0,,,,,,,,93.91304347826086,15.5,15.0,15.5,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,0.3333333333333333,,,166.47398843930637,14.65,2.65,14.6,2.65,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.55455,0.55455,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.5,,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,-4.0,2.0,3.0,,,5.0,,,1.0,8.0,,,,,0.25,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,1.0,0.6034375,,22.5,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,2.0,3.0,,,4.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.75,0.6666666666666666,1.0,,,,,,0.25,,,,,,,0.5,1.0,,,,,,,0.44145,,,0.5,,1.4666666666666668,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,-5.0,7.0,7.0,6.0,6.0,14.0,2.0,1.0,4.0,10.0,3.0,2.0,,6.0,0.8,,,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,0.4,0.25,1.0,0.5504,0.5951125,25.35,0.8571428571428571,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,5.0,5.0,,,,1.0,0.25,,0.3333333333333333,0.25,1.0,,1.0,0.5,,0.625,0.5,,0.625,0.5,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,1.0,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,1.5,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,-5.0,3.0,3.0,3.0,,6.0,2.0,2.0,2.0,7.0,2.0,2.0,,3.0,0.6666666666666666,,,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49373333333333336,0.49373333333333336,26.85,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,2.0,6.0,8.0,,3.0,14.0,1.0,,2.0,8.0,,1.0,,,0.4,,,118.58823529411764,12.0,12.25,12.0,12.25,0.2,,0.6,0.55786,,23.6,,3.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,3.0,2.0,,10.0,,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,10.0,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.2,1.0,1.0,0.4,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,4.2,1.0,,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,7.0,8.0,,,15.0,2.0,,3.0,8.0,,2.0,,,0.42857142857142855,,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,0.2857142857142857,,0.7142857142857143,0.5650642857142857,,25.066666666666666,,5.0,,2.0,2.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,13.0,,,,,,,,,,,,4.0,,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.9285714285714286,,,0.9285714285714286,,,,0.5,,1.0,,0.6,,,,,0.5,,1.0,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,8.825,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
