EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,4.0,,9.0,3.0,,3.0,,3.0,,0.75,90.0,15.25,14.5,0.75,,1.0,0.6272125,,26.03333333333333,,-1.0,5.0,,9.0,,,,16.6,14.2,2.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,0.1,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,,8.0,,,,,,,,,,,,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,,8.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,,3.0,,,,,,,,63.529411764705884,29.0,29.0,,,,0.4527,,,,-2.0,2.0,,2.0,,,,19.5,9.5,1.0,,1.0,,1.0,1.0,,0.2,,,14.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,,41.0,11.0,,12.0,,11.0,,0.7058823529411765,101.09589041095892,13.571428571428571,13.095238095238095,0.6470588235294118,,0.9411764705882353,0.5565764705882353,,25.416666666666668,,5.0,20.0,,25.0,,,,14.95,14.2,10.0,,5.0,1.0,4.0,5.0,0.5,0.6,0.5,,5.88,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,7.0,,,,4.0,7.0,1.0,30.0,1.0,1.0,,,,2.0,,,,,,6.0,2.0,18.0,,7.0,3.0,6.0,9.0,6.0,,1.0,24.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,,1.0,,28.0,,,0.75,0.75,0.8571428571428571,0.5833333333333334,,,0.5833333333333334,0.8,1.0,,0.8529411764705882,1.0,,0.8333333333333334,1.0,,0.5,0.6666666666666666,,,,,,,1.0,,,0.23529411764705882,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,,,,,,0.6363636363636364,0.3423,0.05555555555555555,0.16666666666666666,0.06666666666666667,,,,,,,,,,3.0,1.0,2.0,1.0,3.0,2.0,,2.0,6.0,,,,0.2,0.25,,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,7.0,,14.0,2.0,,3.0,,2.0,,0.375,84.35146443514644,17.285714285714285,17.142857142857142,0.25,,0.875,0.55781875,,24.599999999999998,,1.0,7.0,2.0,11.0,,,,16.857142857142858,16.142857142857142,4.0,,5.0,1.0,1.0,3.0,0.5,0.25,1.0,,4.12,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,12.0,1.0,1.0,1.0,1.0,,5.0,,,,,,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,,2.0,,,,1.0,1.0,,,,,7.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,1.0,,0.75,1.25,,0.75,1.25,,,,1.0,,0.6666666666666666,,,,,,,0.5,0.5,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,0.5,0.594075,,,0.4166666666666667,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.16666666666666666,68.24644549763033,18.6,16.4,0.16666666666666666,,0.3333333333333333,0.45937500000000003,,27.0,,-2.0,5.0,,8.0,,,,23.6,20.6,4.0,4.0,5.0,1.0,1.0,3.0,0.5,0.2,0.5,0.6666666666666666,7.859999999999999,2.0,,1.0,,1.0,,,,,,,,,,3.0,,,6.0,,1.0,,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,,,,1.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.5,,,0.5,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.4448,,,,,3.0,2.0,0.75,1.0,0.6666666666666666,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,0.4,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,6.0,,12.0,2.0,,3.0,,2.0,,0.42857142857142855,84.70588235294117,13.333333333333334,12.166666666666666,0.2857142857142857,,1.0,0.6428071428571428,,25.166666666666668,,2.0,6.0,,10.0,,,,20.666666666666668,20.666666666666668,3.0,,4.0,,1.0,2.0,,1.0,,,1.725,1.0,4.0,4.0,,,,,,1.0,,1.0,,,,4.0,1.0,1.0,12.0,,,,1.0,,,,,,,,8.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,,11.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,12.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7857142857142857,,,0.8571428571428571,,,,1.0,,0.5,0.5,,1.0,,,,,0.5714285714285714,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,1.0,,,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,,6.0,,,,,,,,88.16326530612245,16.666666666666668,16.666666666666668,,,1.0,0.7268,,,,1.0,3.0,,3.0,,,,16.0,15.333333333333334,2.0,,1.0,,1.0,1.0,,0.3333333333333333,,,1.4,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,1.0,3.0,,,,,,1.0,,100.2320185614849,19.0,19.0,,,1.0,0.8261,0.8261,,1.0,3.0,2.0,2.0,,,,,12.05,12.05,1.0,,1.0,,,,,,,,0.8,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,18.0,7.0,30.0,5.0,3.0,6.0,4.0,5.0,6.0,0.42857142857142855,108.46095907607332,13.149999999999999,12.705555555555556,0.35714285714285715,0.75,0.6428571428571429,0.4868923076923077,0.40225,25.76,0.3888888888888889,3.0,12.0,1.0,14.0,,,,13.466666666666667,11.966666666666667,7.0,4.0,8.0,2.0,5.0,8.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,6.7375,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,8.0,17.0,1.0,1.0,,,1.0,3.0,,,,5.0,5.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,9.0,9.0,1.0,3.0,2.0,14.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.375,1.0,,0.32142857142857145,1.0,,0.4722222222222222,0.75,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.375,,0.3333333333333333,,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2,0.2,1.0,,,,,,0.25,,0.2,0.4172,0.1875,0.3,0.17647058823529413,0.29411764705882354,1.0,,0.25,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,0.25,0.3333333333333333,0.25,1.0,0.5,1.0,,,,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,0.5,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,1.0,5.0,1.0,,1.0,,1.0,1.0,0.5,109.09090909090908,12.666666666666666,12.666666666666666,0.5,,1.0,0.573225,,28.2,0.3333333333333333,3.0,2.0,,1.0,,,,14.0,14.0,1.0,,1.0,,1.0,1.0,,1.0,,,2.8,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,2.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,148.23529411764707,6.625,6.625,0.5,0.5,0.5,0.312325,0.312325,28.7,1.0,2.0,3.0,3.0,,,,,13.833333333333334,13.833333333333334,1.0,1.0,1.0,,2.0,2.0,,1.0,,0.5,8.8,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,2.0,40.0,9.0,1.0,11.0,1.0,9.0,2.0,0.55,91.70514249323355,16.48095238095238,15.814285714285715,0.45,0.5,0.8,0.5419775,0.56845,25.427272727272726,0.09523809523809523,-9.0,19.0,12.0,31.0,,,,14.842105263157896,14.0,10.0,1.0,9.0,,1.0,3.0,,0.14285714285714285,,0.05,8.655555555555557,2.0,2.0,5.0,,,2.0,3.0,1.0,2.0,,3.0,,1.0,,4.0,4.0,2.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,4.0,12.0,,3.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,,1.0,2.0,,1.0,,2.0,7.0,3.0,1.0,2.0,,21.0,4.0,,0.5,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.4444444444444444,,1.0,0.5,,0.5,0.5238095238095238,0.25,0.6666666666666666,0.5,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,0.25,0.4,0.5,0.15,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,0.09523809523809523,0.2,0.045454545454545456,0.18181818181818182,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,4.0,10.0,,,3.0,0.1111111111111111,0.2,,,,1.0,,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,,17.0,2.0,,3.0,,2.0,,0.5,102.42677824267783,8.5,8.5,0.3333333333333333,,0.8333333333333334,0.6162416666666667,,24.766666666666666,,4.0,9.0,,8.0,,,,19.0,18.11111111111111,4.0,1.0,3.0,1.0,6.0,6.0,1.0,0.8571428571428571,1.0,0.16666666666666666,3.6666666666666665,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,12.0,,,,,,,,,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,5.0,,,1.0,,1.0,1.0,2.0,,1.0,,12.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,,,1.0,0.8333333333333334,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,12.0,7.0,23.0,6.0,3.0,8.0,4.0,6.0,7.0,0.7272727272727273,89.2722371967655,14.0,13.833333333333334,0.5454545454545454,0.5,0.7272727272727273,0.5131363636363636,0.5020833333333333,25.7125,0.5833333333333334,-8.0,11.0,5.0,19.0,,,,18.454545454545453,17.0,6.0,3.0,3.0,1.0,4.0,5.0,0.5,0.4,0.5,0.2727272727272727,7.6000000000000005,1.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,2.0,11.0,,,1.0,1.0,,3.0,,2.0,1.0,,3.0,,,9.0,,3.0,,3.0,3.0,3.0,,,9.0,,1.0,3.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,,8.0,3.0,,,,1.0,0.375,1.0,0.25,0.375,,,,0.4090909090909091,1.5,0.25,0.4230769230769231,1.5,0.21428571428571427,1.0,0.375,0.3333333333333333,,0.125,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5568,0.15384615384615385,0.4,0.2727272727272727,0.2727272727272727,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,4.0,,9.0,3.0,,3.0,,3.0,,0.6,114.69026548672566,17.5,17.5,0.6,,0.8,0.5576800000000001,,27.933333333333334,,-2.0,5.0,,7.0,,,,8.6,8.6,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.2,3.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.4166666666666667,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,312.0,4,11.0,1.0,23.0,4.0,,5.0,,4.0,1.0,0.5,106.15384615384615,14.090909090909092,13.636363636363637,0.4,,0.6,0.5182450000000001,0.6478,24.6,0.09090909090909091,-1.0,12.0,,13.0,,,,13.083333333333334,12.666666666666666,5.0,4.0,5.0,1.0,4.0,5.0,1.0,0.5714285714285714,1.0,0.4,7.6,1.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,,1.0,2.0,4.0,12.0,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,2.0,,12.0,3.0,,1.0,1.0,1.0,0.4,,,0.4,0.2,,1.0,0.4,,1.0,0.5,,1.5,1.0,0.5,0.25,,0.14285714285714285,0.25,,,,,,0.1,1.0,1.0,,,,,0.1,,,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.50685,0.18181818181818182,0.3333333333333333,,0.25,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,0.2,,0.25,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
