EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,,94.42622950819673,12.5,18.0,12.5,18.0,,0.4461,,13.3,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,4.0,-2.0,9.0,10.0,,,19.0,,5.0,12.0,,3.0,,114.0,10.11111111111111,14.9,10.11111111111111,14.6,,0.51660625,,6.779999999999999,,1.0,1.0,1.0,4.0,4.0,,3.0,,5.0,3.0,,10.0,1.0,1.0,,2.0,6.0,4.0,3.0,,3.0,3.0,,6.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,,2.0,2.0,,,,,,8.0,0.6,0.75,1.0,1.0,0.625,1.0,0.625,1.0,0.375,,,0.5,1.0,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,1.0,0.125,0.5,1.0,1.0,,,,0.375,1.0,,0.5,,,,0.2,25.766666666666666,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,0.5,,0.75,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,425.20000000000005,7,7.0,-7.0,14.0,19.0,4.0,8.0,33.0,,2.0,23.0,1.0,4.0,4.0,111.75917215428032,14.200000000000001,11.91578947368421,14.12857142857143,11.91578947368421,,0.5650692307692308,0.6303,2.9,0.2857142857142857,2.0,1.0,,1.0,1.0,,7.0,,2.0,11.0,3.0,16.0,,,,2.0,,4.0,7.0,,,3.0,,9.0,2.0,,4.0,,5.0,2.0,7.0,1.0,,2.0,1.0,4.0,,2.0,4.0,2.0,14.0,,,1.0,,0.5,,0.5333333333333333,1.0,0.8461538461538461,,,0.5,,,1.0,0.25,1.0,0.25,,,0.4,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,,,,0.5384615384615384,,,0.9230769230769231,,0.13333333333333333,0.5,0.125,24.845454545454547,,1.0,1.0,,2.0,,3.0,1.0,3.0,5.0,,2.0,1.0,,,5.0,,0.2727272727272727,0.2727272727272727,1.0,0.625,0.625,1.0,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.3125,,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,2.0,1.0,,9.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,208.0,2,3.0,3.0,8.0,8.0,3.0,3.0,16.0,2.0,4.0,7.0,,1.0,3.0,110.76923076923076,11.625,14.375,11.375,14.375,0.2222222222222222,0.4837625,0.5256,10.25,0.375,1.0,,,1.0,2.0,,4.0,1.0,1.0,5.0,2.0,10.0,,,1.0,3.0,2.0,,4.0,,1.0,3.0,,8.0,,1.0,2.0,,4.0,1.0,5.0,,,,,2.0,,,2.0,,7.0,1.0,1.0,0.25,,0.4444444444444444,1.5,0.5,1.5,0.5555555555555556,,,,,0.3333333333333333,1.0,,1.0,0.2,,,,1.0,,0.2222222222222222,0.5,0.5,,,,0.4444444444444444,,1.0,0.5555555555555556,0.5805,,,0.3,25.05,,,,,2.0,3.0,2.0,,3.0,3.0,,2.0,2.0,,,3.0,1.0,0.4,0.4,,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,0.3,1.0,,,,,1.0,,,1.0,,1.0,,6.0,2.0,2.0,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,0.1111111111111111,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Sengun, Smith Jr., Sheppard, Capela",1628988-1630578-1631095-1642263-203991,HOU,252.0,1,4.0,3.0,7.0,7.0,,,14.0,2.0,6.0,6.0,,1.0,,80.0,17.714285714285715,18.285714285714285,17.571428571428573,17.857142857142858,0.2857142857142857,0.5163928571428571,,9.299999999999999,,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,9.0,1.0,1.0,,2.0,6.0,,,2.0,3.0,3.0,,6.0,,1.0,,,3.0,1.0,4.0,,,,1.0,2.0,,,3.0,,7.0,1.0,1.0,0.5,1.0,0.42857142857142855,1.0,0.5625,1.0,0.14285714285714285,0.3333333333333333,0.5,,,0.3333333333333333,,,0.75,0.25,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,,0.42857142857142855,0.7716,0.125,,0.2222222222222222,23.4,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Sengun, Eason, Thompson, Durant",1628988-1630578-1631106-1641708-201142,HOU,177.0,1,3.0,2.0,6.0,6.0,6.0,6.0,12.0,,2.0,7.0,2.0,1.0,6.0,97.62711864406779,14.266666666666666,15.233333333333334,14.199999999999998,14.666666666666666,,0.5568,0.5568,4.75,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,4.0,9.0,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,1.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,,2.0,,,4.0,2.0,7.0,,,0.5,1.0,0.625,1.0,0.75,1.0,0.5,,,1.0,,,1.0,1.0,0.75,0.5,,,,1.0,0.25,0.25,,,,,,0.25,1.0,,0.75,,0.3333333333333333,0.5,0.2222222222222222,23.8,,,,,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,2.0,,1.0,9.0,1.0,0.5,0.5,0.5,0.625,0.75,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,0.5,,1.0,1.0,,0.25,,,,1.0,0.25,1.0,0.25,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-1641708-201145,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Jeff Green","Holiday, Sengun, Eason, Thompson, Green",1628988-1630578-1631106-1641708-201145,HOU,139.0,1,2.0,1.0,5.0,4.0,,,9.0,1.0,3.0,5.0,,1.0,,93.23741007194243,13.6,17.75,13.6,15.75,0.25,0.5122875,,8.666666666666666,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,6.0,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,,,2.0,1.0,6.0,0.5,0.5,0.6666666666666666,,0.5,,0.6,,0.25,,,,1.0,,,,0.3333333333333333,,,,,,0.25,0.25,1.0,1.0,,,,0.25,,,0.5,,0.2,0.25,,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Clint Capela","Holiday, Sengun, Eason, Thompson, Capela",1628988-1630578-1631106-1641708-203991,HOU,102.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,,3.0,84.70588235294117,14.866666666666667,19.133333333333333,14.866666666666667,17.8,0.25,0.44284999999999997,0.44284999999999997,11.7,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,,5.0,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,5.0,,,0.5,,0.625,,0.625,,0.5,,,,,,1.0,,0.4,,,,,1.0,,0.25,1.0,1.0,,,,0.5,,,0.5,,,,,26.8,,,,,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,,,5.0,,0.5,0.5,0.5,0.625,0.625,0.25,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Holiday, Sengun, Eason, Sheppard, Durant",1628988-1630578-1631106-1642263-201142,HOU,8.5,1,,,,1.0,,1.0,1.0,,,,,,,169.41176470588235,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-201145,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Jeff Green","Holiday, Sengun, Eason, Durant, Green",1628988-1630578-1631106-201142-201145,HOU,58.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,,3.0,,,2.0,99.3103448275862,11.0,18.0,11.0,18.0,,0.5559,0.5559,,1.0,1.0,,,,,,1.0,,,2.0,1.0,4.0,,,,1.0,,,1.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,3.0,,,,,0.75,,0.6666666666666666,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,0.25,25.45,,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,,,,4.0,,0.5,0.5,,0.75,0.6666666666666666,,,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,0.5,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,-7.0,9.0,9.0,,,18.0,,2.0,13.0,,2.0,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,0.5343083333333333,,7.45,,,,,,2.0,,2.0,,,4.0,,6.0,,,,,,,2.0,,,2.0,,6.0,,,1.0,,2.0,,2.0,,,3.0,1.0,1.0,,1.0,,,6.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,0.5,,0.6666666666666666,,,,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,25.2,2.0,3.0,,1.0,,,2.0,,,,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,6.0,2.0,,2.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,-2.0,5.0,6.0,5.0,6.0,11.0,,1.0,6.0,1.0,,5.0,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,0.486,0.486,9.6,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,4.0,1.0,4.0,,,,,,,0.5,,0.5,,,1.0,,,,1.0,1.0,0.5,,,1.0,,,0.5,,,,,,0.5,,,0.5,,0.3333333333333333,0.5,,29.2,,,,,,1.0,,,1.0,4.0,,,1.0,,2.0,4.0,,,,,,0.5,1.0,,,,0.5,,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,2.0,1.0,3.0,2.0,3.0,,5.0,,1.0,2.0,1.0,,3.0,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,0.494875,0.494875,11.4,1.0,2.0,,,,1.0,,1.0,,,3.0,,3.0,,,1.0,,,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,0.375,,0.375,,0.75,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.25,,,,,,0.25,,,0.75,,,,,24.266666666666666,,,,,,1.0,1.0,,3.0,3.0,,,,,,3.0,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,,0.25,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,782.3,8,13.0,-4.0,30.0,34.0,7.0,4.0,64.0,1.0,20.0,41.0,6.0,8.0,7.0,117.80646810686439,11.986666666666668,12.43235294117647,11.66,12.43235294117647,0.034482758620689655,0.5509844827586207,0.59205,5.220000000000001,0.23333333333333334,5.0,11.0,3.0,4.0,8.0,,6.0,1.0,11.0,9.0,3.0,37.0,1.0,3.0,1.0,5.0,12.0,10.0,6.0,2.0,6.0,8.0,,18.0,,5.0,5.0,,7.0,5.0,12.0,1.0,1.0,2.0,4.0,4.0,,,6.0,4.0,32.0,0.5454545454545454,0.6,0.55,0.3333333333333333,0.5862068965517241,0.625,0.5967741935483871,0.625,0.3103448275862069,0.1,0.09090909090909091,0.5,,0.5555555555555556,1.0,,1.0,0.35714285714285715,0.75,1.0,,1.0,0.3793103448275862,0.27586206896551724,0.5,0.5714285714285714,,,,0.20689655172413793,0.75,0.25,0.6896551724137931,0.561075,0.12903225806451613,0.18181818181818182,0.13513513513513514,25.188888888888886,,1.0,,,4.0,,4.0,4.0,,8.0,6.0,4.0,2.0,,,8.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.21621621621621623,0.25,7.0,3.0,3.0,,3.0,,,,,,,6.0,2.0,2.0,,5.0,5.0,1.0,,,,0.5,,,0.6363636363636364,0.7,0.7142857142857143,0.10344827586206896,,,,0.5,0.5,1.0,,,,,1.0,4.0,2.0,0.125,1.0,1.0,0.25,,,1.0,2.0,1.0,,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1921.0,10,32.0,2.0,64.0,65.0,11.0,12.0,129.0,8.0,33.0,77.0,3.0,13.0,11.0,96.69963560645498,14.0984375,15.672307692307694,13.3328125,14.76769230769231,0.13793103448275862,0.5293491379310344,0.5715357142857143,8.306060606060607,0.171875,8.0,11.0,2.0,6.0,14.0,3.0,19.0,1.0,18.0,25.0,7.0,79.0,2.0,6.0,2.0,8.0,20.0,16.0,19.0,2.0,10.0,22.0,,56.0,5.0,5.0,6.0,1.0,19.0,10.0,29.0,8.0,5.0,12.0,5.0,10.0,1.0,1.0,12.0,7.0,71.0,0.5555555555555556,0.5882352941176471,0.5454545454545454,0.3333333333333333,0.6206896551724138,0.4375,0.6370967741935484,0.4444444444444444,0.43103448275862066,0.06060606060606061,,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.35714285714285715,,0.2,0.36363636363636365,0.6,0.1896551724137931,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.375,0.42857142857142855,,0.3275862068965517,0.25,0.125,0.6206896551724138,0.5336,0.12903225806451613,0.1891891891891892,0.10126582278481013,25.412,,4.0,2.0,1.0,8.0,2.0,12.0,2.0,4.0,19.0,,8.0,12.0,,4.0,19.0,1.0,0.48,0.48,0.6666666666666666,1.1428571428571428,1.1875,0.6,0.5,0.42105263157894735,0.42105263157894735,0.2857142857142857,0.42105263157894735,0.24050632911392406,0.5,9.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,4.0,3.0,36.0,12.0,8.0,4.0,5.0,5.0,2.0,3.0,,,1.0,1.0,0.6,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.5,5.0,3.0,3.0,0.07142857142857142,0.7142857142857143,,0.8333333333333334,1.0,0.125,1.0,2.0,,,,0.5,,1.0,0.5,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,0.04,,1.0,,1.0,1.0,1.0,1.0,,,,,0.125,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,10.0,,17.0,18.0,,,35.0,1.0,8.0,16.0,,4.0,,87.8048780487805,15.294117647058824,17.444444444444443,15.294117647058824,15.666666666666666,0.07692307692307693,0.5420846153846154,,7.7875,,,3.0,,3.0,4.0,,3.0,,5.0,5.0,3.0,16.0,,,,,8.0,2.0,3.0,1.0,4.0,5.0,,11.0,,,8.0,,10.0,,10.0,1.0,,2.0,2.0,4.0,,,4.0,2.0,16.0,0.8,0.8,0.625,,0.5,,0.5333333333333333,,0.38461538461538464,0.125,0.3333333333333333,0.5,,,0.8888888888888888,,0.6666666666666666,,,,,0.8,0.23076923076923078,0.3076923076923077,0.75,0.75,,,,0.23076923076923078,,,0.6153846153846154,,0.13333333333333333,0.2,,24.68,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,0.2,0.2,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,2.0,,,,2.0,,,,,,,3.0,1.0,1.0,,2.0,,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.15384615384615385,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
