EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,7.0,-13.0,11.0,12.0,3.0,23.0,2.0,3.0,2.0,4.0,4.0,7.0,4.0,,8.0,21.0,4.0,6.0,4.0,2.0,3.0,6.0,2.0,,1.0,2.0,3.0,,2.0,2.0,1.0,4.0,3.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.375,0.6666666666666666,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.5134863636363636,0.4556,0.08333333333333333,0.125,8.685714285714285,26.15,0.2727272727272727,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,0.14285714285714285,0.5,0.2,0.6666666666666666,0.25,0.42857142857142855,,0.25,0.3333333333333333,0.18181818181818182,1.0,1.0,0.2,2.0,,,,2.0,,4.0,,,,1.0,,2.0,,,,2.0,,,4.0,,,,,,0.5,0.4,0.4,,,,,,,,0.5,1.0,,1.0,2.0,2.0,,1.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.3333333333333333,,,0.48825,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,1.0,,,,0.25,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,,,1.0,0.59085,0.59085,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,3.0,-5.0,5.0,5.0,,10.0,,,1.0,3.0,,1.0,4.0,,3.0,8.0,,,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,,3.0,,,0.3,0.3,0.8,0.5,1.0,0.6666666666666666,1.0,89.88764044943821,15.9,16.14,14.74,16.14,,,,0.2,0.6,0.8,0.53041,,,,15.9,25.325,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,0.25,,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.59835,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,6.0,-2.0,13.0,12.0,,25.0,2.0,4.0,3.0,3.0,3.0,8.0,4.0,,12.0,14.0,,6.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,12.0,,0.375,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.3333333333333333,0.5,0.5,0.25,0.25,0.4166666666666667,0.47835416666666664,,,,11.125,26.875,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,0.125,1.0,1.0,,0.5,0.14285714285714285,,1.0,1.0,0.08333333333333333,,,,,2.0,,2.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,,,,3.0,,,,,0.5,0.5,,0.5,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,5.0,-7.0,10.0,10.0,,20.0,,,,4.0,4.0,4.0,4.0,,11.0,18.0,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,11.0,,1.0,0.6875,0.6875,0.5,0.5,1.0,1.0,,90.0,16.1,15.9,16.1,15.9,,,,,0.5,1.0,0.603725,,,,1.9,25.425,,,4.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,,,,1.0,,1.0,,,,3.0,1.0,1.0,4.0,1.0,9.0,,,,1.0,,,,,1.0,0.25,,0.25,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,6.0,,3.0,,,,,,0.75,0.75,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,2.0,-2.0,5.0,4.0,2.0,9.0,1.0,1.0,,3.0,2.0,2.0,3.0,,7.0,9.0,,4.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,7.0,2.0,1.0,0.7,0.7,0.6,1.0,,,,92.04545454545455,15.559999999999999,15.75,12.959999999999999,15.75,0.2,1.0,1.0,,0.6,0.8,0.5202600000000001,0.534,,,6.6,26.233333333333334,0.4,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,8.0,-4.0,16.0,16.0,4.0,32.0,1.0,3.0,1.0,6.0,5.0,9.0,7.0,3.0,19.0,23.0,1.0,6.0,6.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,,2.0,5.0,,13.0,4.0,0.5555555555555556,0.5,0.5277777777777778,0.4375,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,98.46153846153847,14.48125,14.76875,13.79375,13.45625,0.1875,0.3333333333333333,0.3333333333333333,0.0625,0.375,0.75,0.5698375,0.5120333333333333,,,5.922222222222222,25.614285714285717,0.25,3.0,5.0,1.0,3.0,,3.0,3.0,,,1.0,,,,1.0,0.1111111111111111,0.2,0.75,,0.6,0.3333333333333333,,0.5,1.0,0.3125,2.0,2.0,0.6666666666666666,4.0,2.0,1.0,2.0,,1.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,2.0,1.0,,1.0,,,6.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.5,0.6,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3157894736842105,,,,2.0,2.0,,,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.3157894736842105,,,,3.0,,2.0,,1.0,1.0,,4.0,2.0,2.0,,1.0,,2.0,4.0,4.0,2.0,,,1.0,,2.0,0.4,0.6666666666666666,,1.0,0.125,0.8,1.0,,0.0625,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,11.0,17.0,11.0,17.0,,,,1.0,,,0.392,,,,22.2,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,3.0,,3.0,5.0,3.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,3.0,,0.5,0.5,0.6666666666666666,,0.5,0.5,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.44986666666666664,0.44986666666666664,0.25,0.5,6.9,24.95,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,,,1.0,2.0,0.3333333333333333,5.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,0.5,,0.5,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.4719,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,3.0,-2.0,7.0,8.0,5.0,15.0,,2.0,,3.0,,2.0,3.0,3.0,6.0,8.0,1.0,,3.0,,4.0,5.0,2.0,,1.0,2.0,2.0,,2.0,3.0,,3.0,5.0,,0.3,0.5,0.6,1.0,,1.0,,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,0.4,,,,0.6,0.6,0.49576000000000003,0.511775,0.16666666666666666,,9.3,26.400000000000002,0.7142857142857143,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,,0.5,,1.0,0.5,,0.25,,,1.0,,3.0,3.0,0.75,,1.0,1.0,1.0,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.6,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,3.0,,,,,1.5,,,,,,,,,0.5,,,,3.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,1.0,2.0,2.0,,4.0,,,,2.0,,,2.0,,3.0,2.0,,,2.0,,,,,,,,,,,,,3.0,,,0.75,0.75,1.0,,,,,119.50207468879668,11.5,12.6,11.5,12.6,,,,,1.0,1.0,0.4074,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,436.3636363636364,3.3,,3.3,,,,,,1.0,1.0,0.2736,0.2736,,,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,-2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,234.14634146341461,10.5,1.8,10.5,,,,,1.0,,,0.3143,0.3143,,,18.8,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,2.0,4.0,5.0,5.0,5.0,10.0,1.0,1.0,,,2.0,2.0,,3.0,7.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,1.0,7.0,5.0,1.0,1.0,0.875,,1.0,,0.5,,113.38582677165354,8.4,17.0,8.4,16.6,0.5,1.0,1.0,,,0.5,0.626,0.626,0.3333333333333333,0.3333333333333333,5.05,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,2.0,,7.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,7.0,,,,,,1.0,1.0,0.875,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,10.0,,21.0,17.0,7.0,38.0,,2.0,2.0,5.0,7.0,9.0,7.0,5.0,22.0,22.0,3.0,6.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,4.0,,6.0,5.0,3.0,20.0,7.0,0.7777777777777778,0.53125,0.6111111111111112,0.4375,0.3333333333333333,0.75,0.625,1.0,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.125,,,0.125,0.3125,0.75,0.5339433333333333,0.4752625,0.16666666666666666,0.2727272727272727,7.611111111111111,24.633333333333336,0.3333333333333333,1.0,5.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.14285714285714285,,,,0.3125,2.0,2.0,0.4,2.0,1.0,,1.0,2.0,,6.0,3.0,1.0,1.0,5.0,1.0,11.0,2.0,,1.0,2.0,,,6.0,,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.4,0.5,1.0,,0.2,0.2,1.0,,0.2,0.2727272727272727,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.6308,0.09090909090909091,,,,2.0,,,,2.0,,,5.0,1.0,1.0,,2.0,,,8.0,2.0,4.0,,1.0,,1.0,,0.5714285714285714,0.6666666666666666,0.5,,,1.0,1.0,0.5,0.125,,,,1.0,1.0,,,,1.0,1.0,,,3.0,,,0.6,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,4.0,3.0,10.0,6.0,3.0,16.0,,1.0,1.0,3.0,,3.0,3.0,6.0,9.0,6.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,3.0,9.0,3.0,,0.25,0.5,0.5,,1.0,0.25,1.0,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.4982583333333333,0.2891,0.3333333333333333,0.5,8.200000000000001,26.333333333333332,0.3,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,2.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,861.0,3,14.0,-12.0,29.0,29.0,5.0,58.0,3.0,7.0,1.0,10.0,7.0,14.0,11.0,5.0,31.0,43.0,2.0,12.0,10.0,2.0,8.0,13.0,3.0,4.0,2.0,7.0,8.0,1.0,8.0,5.0,3.0,25.0,5.0,0.5,0.52,0.5740740740740741,0.44,0.42857142857142855,0.6666666666666666,0.5454545454545454,,97.00348432055749,13.096551724137932,16.593103448275862,12.889655172413793,15.937931034482759,0.28,0.42857142857142855,0.5,0.04,0.4,0.68,0.5417041666666667,0.4797666666666667,0.1111111111111111,0.1875,6.492857142857143,26.29,0.1724137931034483,5.0,6.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,0.21428571428571427,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.5,0.4,,0.24,2.0,2.0,0.5,4.0,4.0,1.0,4.0,1.0,1.0,8.0,6.0,4.0,2.0,3.0,2.0,8.0,3.0,2.0,,5.0,1.0,,8.0,,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.625,0.8,0.6666666666666666,,0.4,0.4,0.5,0.5,0.4,0.25806451612903225,,,,3.0,4.0,,,6.0,,,0.75,0.75,0.75,0.6666666666666666,1.0,,,,,,0.6477,0.1935483870967742,,,,3.0,2.0,,1.0,1.0,,,4.0,2.0,3.0,,1.0,,,2.0,6.0,1.0,,,,1.0,,0.14285714285714285,0.25,0.5,,,0.6666666666666666,1.0,,0.04,,,,0.75,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,,6.0,,,0.14285714285714285,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
