EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,603.1,4,-11.0,20.0,19.0,2.0,12.0,39.0,9.0,1.0,11.0,31.0,1.0,9.0,,2.0,0.5789473684210527,,,93.11888575692255,16.655,14.210526315789474,15.955000000000002,13.368421052631579,0.47368421052631576,0.5,0.7894736842105263,0.5379342105263158,0.56845,25.427272727272726,0.1,10.0,2.0,1.0,4.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,3.0,8.0,4.0,2.0,20.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,12.0,,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,2.0,7.0,3.0,1.0,2.0,,19.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,0.36363636363636365,0.375,,1.0,0.47368421052631576,,0.5,0.5,0.25,0.6666666666666666,0.5,0.25,,,0.2857142857142857,0.14285714285714285,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,0.1,0.2222222222222222,0.05,0.2,9.45,,,,,,,1.0,1.0,,1.0,,1.0,4.0,9.0,,,3.0,0.125,0.25,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,2.0,,3.0,8.0,,2.0,,,0.5,,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,0.3333333333333333,,0.8333333333333334,0.6162416666666667,,24.766666666666666,,4.0,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,3.0,2.0,2.0,12.0,,,,,,,,,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,5.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,,1.0,,12.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,,,1.0,0.8333333333333334,,1.0,,0.8571428571428571,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,3.6666666666666665,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,96.0,1,6.0,3.0,2.0,,,5.0,2.0,,2.0,2.0,,2.0,,,0.6666666666666666,,,75.0,15.0,25.5,14.333333333333334,25.5,0.6666666666666666,,0.6666666666666666,0.5089333333333333,,25.45,,2.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,1.0,1.0,,3.0,,,,,,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.5,,1.0,1.5,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.5568,0.25,0.5,0.375,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,-2.0,4.0,5.0,,,9.0,3.0,,3.0,7.0,,3.0,,,0.6,,,114.69026548672566,17.5,8.6,17.5,8.6,0.6,,0.8,0.5576800000000001,,27.933333333333334,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.4166666666666667,,,,,,1.0,,1.0,,,,,,,1.0,,0.2,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,-2.0,5.0,5.0,,,10.0,2.0,,3.0,5.0,,2.0,,,0.5,,,97.95918367346938,16.2,13.2,15.2,12.2,0.3333333333333333,,0.5,0.4978416666666667,,24.599999999999998,,2.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,0.3333333333333333,,,,1.0,,,,,,0.5,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.50685,,,,,9.966666666666667,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,30.0,1,-3.0,1.0,1.0,,,2.0,,,,3.0,,,,,,,,96.0,15.0,15.0,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,0.3333333333333333,,,166.47398843930637,14.65,2.65,14.6,2.65,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.55455,0.55455,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,0.5,,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,-4.0,2.0,3.0,,,5.0,,,1.0,8.0,,,,,0.25,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,1.0,0.6034375,,22.5,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,2.0,3.0,,,4.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.75,0.6666666666666666,1.0,,,,,,0.25,,,,,,,0.5,1.0,,,,,,,0.44145,,,0.5,,1.4666666666666668,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,-5.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,3.0,10.0,3.0,1.0,,6.0,0.75,,,123.42857142857142,13.166666666666666,10.166666666666666,13.166666666666666,10.0,0.25,0.25,1.0,0.5951125,0.5951125,25.599999999999998,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,5.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.625,0.625,,0.625,0.5,0.5,,,,0.5,,,,,1.0,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,1.5,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,-5.0,3.0,3.0,3.0,,6.0,2.0,2.0,2.0,7.0,2.0,2.0,,3.0,0.6666666666666666,,,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49373333333333336,0.49373333333333336,26.85,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,2.0,6.0,8.0,,3.0,14.0,1.0,,2.0,8.0,,1.0,,,0.4,,,118.58823529411764,12.0,12.25,12.0,12.25,0.2,,0.6,0.55786,,23.6,,3.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,3.0,2.0,,10.0,,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,10.0,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.2,1.0,1.0,0.4,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,4.2,1.0,,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,7.0,8.0,,,15.0,2.0,,3.0,8.0,,2.0,,,0.42857142857142855,,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,0.2857142857142857,,0.7142857142857143,0.5650642857142857,,25.066666666666666,,5.0,,2.0,2.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,13.0,,,,,,,,,,,,4.0,,9.0,,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.9285714285714286,,,0.9285714285714286,,,,0.5,,1.0,,0.6,,,,,0.5,,1.0,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,8.825,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,2.0,1.0,1.0,,,2.0,2.0,,2.0,,,2.0,,,0.6666666666666666,,,53.33333333333333,34.0,20.0,29.0,20.0,0.6666666666666666,,1.0,0.5082,,27.3,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,1.0,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,1.0,6.0,12.0,2.0,,2.0,4.0,,2.0,,1.0,0.3333333333333333,,,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,0.3333333333333333,,0.8333333333333334,0.6162583333333334,0.5511,25.25,0.16666666666666666,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,4.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.5,1.0,,0.6666666666666666,0.25,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.6327,,,,,3.575,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,-5.0,3.0,3.0,,,6.0,2.0,,3.0,7.0,,2.0,,,0.6,,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.4,,0.8,0.55094,,24.933333333333334,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.2,0.5,,0.2,0.5,,,,,,0.6666666666666666,,0.5,,0.5,1.0,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,108.27067669172932,22.6,4.0,22.6,4.0,1.0,1.0,1.0,0.4629,0.4629,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,1.0,,2.0,2.0,,1.0,,,0.4,,,105.0,9.25,19.666666666666668,7.25,18.0,0.2,,0.8,0.61721,,24.25,,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,2.0,3.0,,,4.0,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,,,0.4,,,0.4,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.4,0.5,1.0,0.2,,,,,0.2,,,,,,,,,,,,,,,0.57165,,,,,5.266666666666667,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,866.0,3,-3.0,29.0,30.0,,,59.0,9.0,,9.0,38.0,,9.0,,,0.36,,,98.10623556581986,14.689655172413794,14.666666666666666,14.620689655172415,14.2,0.36,,0.64,0.526538,,26.38888888888889,,14.0,2.0,3.0,7.0,,1.0,7.0,1.0,2.0,,,,6.0,,,,5.0,16.0,6.0,7.0,35.0,,1.0,,,2.0,2.0,,,,,,8.0,2.0,12.0,,6.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,3.0,8.0,8.0,,4.0,,33.0,,,0.8,0.8,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.3125,,,0.56,,,0.603448275862069,0.5,,1.0,0.75,0.18181818181818182,0.6,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.07692307692307693,0.28,0.42857142857142855,0.42857142857142855,0.28,0.08,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.13793103448275862,0.2,0.05714285714285714,,7.19375,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,1.0,2.0,,3.0,,2.0,1.0,2.0,1.0,,,0.0625,,0.14285714285714285,,1.0,0.6666666666666666,,3.0,,,,,,,2.0,,2.0,2.0,1.0,,,,,2.0,,,,,6.0,,0.25,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
