EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629006-1630256-1630578-1631095-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Okogie, Tate, Sengun, Smith Jr., Thompson",1629006-1630256-1630578-1631095-1641708,HOU,27.299999999999997,1,,,1.0,1.0,2.0,,,,,,,,,105.4945054945055,16.7,10.6,16.7,10.6,,,0.4093,,1.0,1.0,,1.0,1.0,,1.0,,0.4093,7.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,356.9,3,6.0,9.0,12.0,10.0,22.0,8.0,8.0,10.0,8.0,,,1.0,0.5714285714285714,88.76435976463996,13.433333333333332,19.57,12.766666666666666,17.52,0.5714285714285714,0.8571428571428571,0.5594857142857143,26.6375,2.0,2.0,,6.0,2.0,4.0,2.0,,0.6279,4.066666666666666,0.16666666666666666,1.0,4.0,1.0,1.0,2.0,,1.0,5.0,,19.0,1.0,1.0,1.0,2.0,8.0,2.0,,4.0,6.0,,14.0,2.0,,1.0,,3.0,2.0,5.0,,,,2.0,1.0,,,,,17.0,0.8,0.8,0.8333333333333334,1.0,0.6785714285714286,0.5,0.6785714285714286,0.5,,,,,,0.25,0.4,0.375,0.3333333333333333,,,0.4,0.25,0.2857142857142857,0.14285714285714285,0.5,0.5,,,,0.5,0.5,,,,0.10526315789473684,,,1.0,,3.0,,3.0,2.0,,4.0,3.0,3.0,2.0,,,4.0,,0.375,0.375,1.0,1.0,1.0,0.5,,0.375,0.375,,0.375,0.21052631578947367,,4.0,2.0,2.0,,,,,,,,,6.0,2.0,2.0,,3.0,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,0.75,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,2.0,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Okogie, Tate, Sengun, Smith Jr., Durant",1629006-1630256-1630578-1631095-201142,HOU,91.0,1,2.0,-3.0,2.0,3.0,5.0,,,3.0,,,,1.0,,79.12087912087912,14.5,20.666666666666668,14.5,15.0,,,,,1.0,3.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,412.2,3,7.0,-3.0,15.0,16.0,31.0,6.0,7.0,20.0,6.0,1.0,,1.0,0.6363636363636364,108.29694323144105,10.6,15.825,10.6,15.5125,0.5454545454545454,0.9090909090909091,0.5597045454545454,25.099999999999998,,5.0,1.0,4.0,,3.0,,0.09090909090909091,,5.575,,,3.0,,,,1.0,,3.0,2.0,17.0,,,,,2.0,4.0,1.0,1.0,3.0,,8.0,1.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,1.0,,,2.0,1.0,17.0,0.3333333333333333,0.3333333333333333,0.75,,0.6818181818181818,,0.7083333333333334,,0.25,0.3333333333333333,0.25,1.0,,1.0,0.25,0.8333333333333334,0.2,,,0.3333333333333333,1.0,0.2727272727272727,,,,1.0,1.0,,,,,0.08333333333333333,0.2,,1.0,3.0,,,3.0,,3.0,,,,3.0,3.0,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,0.75,0.5,0.5,0.5,,0.5,,,2.0,,,,1.0,,,,,,,6.0,2.0,2.0,,1.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1642263-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard, Kevin Durant","Okogie, Tate, Sengun, Sheppard, Durant",1629006-1630256-1630578-1642263-201142,HOU,129.0,2,2.0,4.0,4.0,4.0,8.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.75,89.30232558139535,17.25,15.0,17.25,10.5,0.5,0.75,0.52615,26.666666666666668,,1.0,,1.0,,,,,,8.3,,,,,,1.0,,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,,,2.0,1.0,4.0,,,,,0.375,,0.4,,,,,1.0,,0.5,,0.4,,,,,0.5,,0.25,,,,,,,,,0.2,0.5,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,436.3636363636364,3.3,,3.3,,1.0,1.0,0.2736,29.3,1.0,,,,,,1.0,,0.2736,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Clint Capela","Okogie, Tate, Smith Jr., Eason, Capela",1629006-1630256-1631095-1631106-203991,HOU,8.799999999999999,1,,2.0,1.0,,1.0,,,,,,,,,163.63636363636365,8.6,,8.6,,,,0.3301,,,,,1.0,,,,,,5.3,,1.0,,,,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631120-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison, Amen Thompson","Okogie, Tate, Smith Jr., Davison, Thompson",1629006-1630256-1631095-1631120-1641708,HOU,17.5,2,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,164.57142857142856,9.9,7.6,9.9,5.0,1.0,1.0,0.3018,25.7,1.0,1.0,,,,,1.0,,0.3018,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,3.0,,1.0,1.0,,1.5,1.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1641708-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Tate, Smith Jr., Thompson, Sheppard",1629006-1630256-1631095-1641708-1642263,HOU,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Tate, Smith Jr., Thompson, Durant",1629006-1630256-1631095-1641708-201142,HOU,178.5,4,3.0,,8.0,7.0,15.0,4.0,4.0,9.0,4.0,,,,0.5714285714285714,121.00840336134453,12.6625,11.028571428571428,12.6625,11.028571428571428,0.5714285714285714,0.8571428571428571,0.5346666666666667,26.099999999999998,8.0,7.0,,3.0,3.0,5.0,8.0,,0.5346666666666667,2.733333333333333,1.0,,2.0,,1.0,1.0,,,3.0,3.0,9.0,,,,,4.0,2.0,,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,5.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,,,0.2222222222222222,0.25,,,,,,,4.0,,3.0,4.0,9.0,,,,,2.0,9.0,2.0,,,1.0,0.42857142857142855,0.5,,,,,0.5714285714285714,,1.0,,2.0,2.0,2.0,,,,,,,,3.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1642263-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Tate, Smith Jr., Sheppard, Capela",1629006-1630256-1631095-1642263-203991,HOU,113.2,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,,,,0.3333333333333333,114.48763250883393,13.25,12.040000000000001,9.275,11.84,0.3333333333333333,0.6666666666666666,0.5008166666666667,26.8,,5.0,,2.0,,1.0,,,,5.1,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,0.75,0.5,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.47715,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,,,,,,,,,236.06557377049182,5.0,,5.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,,-2.0,1.0,1.0,2.0,,,2.0,,,,,,234.14634146341461,10.5,1.8,10.5,,,,0.3143,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3143,18.8,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,7.0,2.0,12.0,15.0,27.0,3.0,5.0,15.0,3.0,,,,0.5555555555555556,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,0.3333333333333333,0.5555555555555556,0.46151666666666663,26.119999999999997,12.0,1.0,,4.0,4.0,,12.0,,0.46151666666666663,7.125,1.0,,,,4.0,4.0,,,4.0,3.0,17.0,,,,,8.0,,,4.0,6.0,,14.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,17.0,1.0,1.0,1.0,,0.7777777777777778,,0.7727272727272727,,,,1.0,,,0.25,,0.2222222222222222,,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,1.0,3.0,2.0,4.0,5.0,17.0,,1.0,1.0,,1.0,17.0,,0.4,0.4,1.0,0.7777777777777778,0.7727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,0.4,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,0.2222222222222222,0.5,0.3333333333333333,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,1.0,6.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,0.5,94.42622950819673,14.0,16.5,14.0,16.5,0.5,0.5,0.49225,26.3,,2.0,,1.0,,,,,,11.9,,,,,1.0,1.0,,,1.0,1.0,6.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,6.0,,,1.0,,1.25,,1.5,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,983.0,5,16.0,-9.0,31.0,33.0,64.0,7.0,10.0,37.0,7.0,3.0,,3.0,0.4,93.75381485249237,13.95483870967742,16.67878787878788,13.345161290322583,16.36060606060606,0.28,0.8,0.529404,25.130000000000003,5.0,14.0,1.0,15.0,2.0,4.0,5.0,0.04,0.626,4.8933333333333335,0.16129032258064516,5.0,10.0,3.0,3.0,4.0,1.0,2.0,9.0,4.0,28.0,2.0,3.0,2.0,10.0,4.0,14.0,2.0,2.0,3.0,,7.0,4.0,1.0,2.0,,10.0,5.0,15.0,4.0,3.0,8.0,2.0,7.0,1.0,1.0,7.0,2.0,18.0,0.2222222222222222,0.2857142857142857,0.6,0.6666666666666666,0.48,1.0,0.48214285714285715,0.8333333333333334,0.13333333333333333,0.2,0.5,,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.38461538461538464,,,0.5,0.6666666666666666,0.4,0.16,0.75,0.75,1.0,1.0,,0.6,0.4,0.4841333333333333,0.07407407407407407,0.11764705882352941,0.35714285714285715,1.0,4.0,,1.0,2.0,,2.0,2.0,,7.0,3.0,2.0,8.0,,1.0,7.0,,0.2,0.2,1.0,1.0,0.875,0.7272727272727273,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.25,1.0,5.0,1.0,1.0,,3.0,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.625,0.2,0.12,,,,0.5,0.5,1.0,,,,0.6666666666666666,,2.0,4.0,1.0,0.5,,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,,0.1,2.0,2.0,1.0,1.0,0.5,3.0,2.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1631120,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison","Okogie, Sengun, Smith Jr., Eason, Davison",1629006-1630578-1631095-1631106-1631120,HOU,4.7,1,,,1.0,,1.0,,,,,,,,,306.3829787234042,4.7,,4.7,,,,0.2518,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.2518,20.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,1473.9,12,25.0,-15.0,48.0,46.0,94.0,12.0,14.0,66.0,12.0,2.0,2.0,2.0,0.35,91.83798086708731,14.643749999999999,16.76086956521739,13.956249999999999,14.543478260869565,0.3,0.65,0.5152384615384615,25.146153846153844,7.0,19.0,4.0,26.0,3.0,10.0,7.0,0.1,0.4752625,6.926923076923076,0.14583333333333334,5.0,12.0,3.0,4.0,10.0,4.0,2.0,16.0,10.0,51.0,2.0,3.0,2.0,4.0,20.0,12.0,1.0,10.0,13.0,2.0,29.0,2.0,4.0,4.0,1.0,12.0,6.0,18.0,6.0,2.0,8.0,6.0,13.0,1.0,1.0,14.0,6.0,47.0,0.625,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.5125,0.4,0.5543478260869565,0.4,0.038461538461538464,0.08333333333333333,0.75,0.5,0.4,0.5714285714285714,0.2,0.4583333333333333,0.3,0.5,,0.25,0.6666666666666666,0.3,0.25,0.4,0.4,1.0,1.0,0.5,0.6,0.4,0.588925,0.13333333333333333,0.1935483870967742,0.0784313725490196,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,6.0,,3.0,7.0,1.0,1.0,6.0,2.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.5,0.4117647058823529,0.14285714285714285,0.25,0.25,0.4,0.25,0.11764705882352941,0.3333333333333333,8.0,1.0,1.0,,2.0,,,,,,2.0,9.0,3.0,3.0,,5.0,3.0,2.0,4.0,,,1.0,,0.25,0.6666666666666666,0.7272727272727273,0.625,0.05,,,,1.0,0.2,1.0,,,,,1.0,2.0,4.0,1.0,0.8333333333333334,0.5,0.6666666666666666,3.0,,0.75,,,2.0,,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,True
