EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,1.0,2.0,3.0,2.0,1.0,,5.0,,2.0,2.0,1.0,,1.0,85.71428571428572,14.666666666666666,20.0,14.666666666666666,20.0,,0.5271333333333333,0.5114,3.1,0.3333333333333333,,2.0,,,,,1.0,,2.0,1.0,,4.0,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,,,,,25.7,,,,,,,,1.0,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,0.5,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,818.3,6,14.0,-9.0,28.0,29.0,5.0,11.0,57.0,1.0,15.0,40.0,2.0,5.0,5.0,100.30551142612735,15.25,13.493103448275862,14.857142857142858,12.072413793103449,0.03571428571428571,0.5535732142857143,0.581725,5.833333333333333,0.17857142857142858,3.0,8.0,2.0,2.0,6.0,,10.0,,8.0,13.0,3.0,31.0,2.0,2.0,,6.0,6.0,10.0,10.0,2.0,3.0,7.0,,18.0,3.0,,2.0,,5.0,3.0,8.0,1.0,,1.0,2.0,3.0,1.0,,5.0,,25.0,0.375,0.5,0.5333333333333333,1.0,0.5,1.0,0.5166666666666667,1.0,0.4642857142857143,0.13333333333333333,0.25,1.0,,,0.4,0.3333333333333333,0.4166666666666667,0.1875,,,0.2857142857142857,0.4,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,1.0,,0.75,,,,0.1935483870967742,25.26923076923077,,,1.0,,3.0,2.0,4.0,1.0,2.0,8.0,,3.0,3.0,,,8.0,2.0,0.3076923076923077,0.3076923076923077,0.5,0.625,0.6666666666666666,0.42857142857142855,0.5,0.3,0.3,0.5,0.3,0.25806451612903225,,6.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.75,1.0,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.5,0.5,,0.5,2.0,4.0,1.0,1.0,,,0.07142857142857142,0.5,1.0,,,3.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,542.7,4,9.0,-6.0,19.0,19.0,4.0,5.0,38.0,2.0,12.0,28.0,3.0,3.0,4.0,100.82918739635157,14.299999999999999,14.263157894736842,13.668421052631578,14.263157894736842,0.11764705882352941,0.52595,0.4516125,9.375,0.21052631578947367,2.0,3.0,1.0,3.0,7.0,2.0,2.0,,6.0,5.0,4.0,22.0,1.0,3.0,,2.0,2.0,10.0,2.0,3.0,1.0,3.0,,8.0,,3.0,2.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,4.0,,,4.0,1.0,20.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,1.0,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.6,1.0,1.0,,0.11764705882352941,0.3333333333333333,,0.47058823529411764,0.48186666666666667,0.05555555555555555,0.07692307692307693,0.09090909090909091,24.22,,,,,1.0,,2.0,2.0,1.0,6.0,,1.0,2.0,,,6.0,,0.4,0.4,0.6666666666666666,0.5,0.6,1.0,,0.5,0.5,,0.5,0.2727272727272727,0.5,1.0,,,1.0,3.0,,1.0,,,,2.0,6.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,,,,0.2857142857142857,1.0,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,83.0,2,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,,,69.39759036144578,12.5,29.0,11.0,29.0,0.5,0.465775,,22.2,,1.0,,,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,,,1.0,,,1.0,,3.0,,,,,2.0,1.0,3.0,,,,,1.0,,,2.0,1.0,1.0,,,,,0.75,1.5,0.6666666666666666,1.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,0.5,0.53955,0.3333333333333333,0.5,0.75,26.4,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203991,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Eason, Thompson, Durant, Capela",1628988-1631106-1641708-201142-203991,HOU,395.4,2,7.0,,13.0,14.0,10.0,5.0,27.0,,6.0,13.0,6.0,3.0,10.0,98.33080424886191,14.084615384615384,15.164285714285715,13.707692307692307,14.235714285714286,,0.5052636363636364,0.472325,5.216666666666667,0.7692307692307693,2.0,3.0,,1.0,3.0,,3.0,,3.0,5.0,1.0,13.0,,,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,,10.0,,1.0,2.0,,5.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,,,3.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.5,,0.5454545454545454,,0.5416666666666666,0.5,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.16666666666666666,,,,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.2727272727272727,,,0.7272727272727273,,0.16666666666666666,0.2857142857142857,0.07692307692307693,25.919999999999998,,1.0,,,1.0,2.0,2.0,3.0,2.0,7.0,,1.0,3.0,,3.0,7.0,,0.4,0.4,0.5,0.375,0.3888888888888889,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5384615384615384,0.5,2.0,2.0,3.0,1.0,2.0,,,,1.0,,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,,,,,,0.5,,,,,,0.5,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,853.0,3,14.0,-18.0,24.0,29.0,5.0,6.0,53.0,1.0,7.0,34.0,2.0,2.0,5.0,89.47245017584994,21.837500000000002,11.341379310344827,19.833333333333332,10.948275862068966,0.045454545454545456,0.49410454545454546,0.53037,8.4,0.20833333333333334,4.0,1.0,1.0,,5.0,,11.0,2.0,,15.0,4.0,16.0,,1.0,4.0,1.0,,,11.0,2.0,,2.0,,6.0,5.0,3.0,6.0,,9.0,9.0,18.0,5.0,3.0,8.0,1.0,5.0,,,6.0,3.0,15.0,,,,,0.2727272727272727,,0.32,0.08333333333333333,0.6818181818181818,0.2857142857142857,,0.625,,0.42857142857142855,0.8571428571428571,0.45454545454545453,0.8181818181818182,0.4444444444444444,1.0,,0.5714285714285714,0.8333333333333334,0.045454545454545456,0.22727272727272727,,,,,,0.5,0.2,0.4,0.7272727272727273,0.5379,0.12,0.3,0.0625,25.766666666666666,1.0,3.0,,,4.0,2.0,4.0,,3.0,4.0,6.0,4.0,3.0,,2.0,4.0,,0.26666666666666666,0.26666666666666666,,0.3,0.3333333333333333,0.75,,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.25,0.4,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,,,1.0,,2.0,,,0.5,0.3333333333333333,1.0,,,,0.18181818181818182,,,,0.5,0.2,,0.2,,0.5,0.25,0.2,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,3.0,,,,,2.0,,0.4,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,3.0,-2.0,7.0,8.0,5.0,,15.0,,2.0,8.0,1.0,2.0,5.0,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,0.49576000000000003,0.511775,9.3,0.7142857142857143,1.0,,,,2.0,,3.0,,,3.0,3.0,6.0,,,,3.0,,,3.0,1.0,,1.0,,3.0,,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,,,3.0,,3.0,,,,,0.3,,0.5,1.5,0.6,0.5,,1.0,1.0,0.5,,,1.0,0.25,,,,,,0.4,,,,,,0.6,,,0.6,,0.16666666666666666,,0.5,26.400000000000002,,,,,1.0,3.0,1.0,,3.0,6.0,,1.0,3.0,,1.0,6.0,,0.3333333333333333,0.3333333333333333,,0.375,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.5,,,,,,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203991,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Thompson, Sheppard, Durant, Capela",1628988-1641708-1642263-201142-203991,HOU,327.8,2,5.0,-1.0,11.0,12.0,2.0,2.0,23.0,1.0,6.0,13.0,,2.0,2.0,101.0372178157413,16.345454545454547,12.333333333333334,14.52727272727273,12.0,0.09090909090909091,0.5668590909090909,0.58605,5.95,0.18181818181818182,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,3.0,5.0,,12.0,,1.0,,,,6.0,4.0,,,2.0,,6.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,12.0,,,0.5,,0.5454545454545454,,0.5454545454545454,,0.45454545454545453,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,1.0,,0.36363636363636365,1.0,,0.8181818181818182,,,,,24.66,,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,3.0,,0.4,0.4,,1.5,1.5,,,0.25,0.25,1.0,0.25,0.25,,1.0,,,1.0,1.0,,,1.0,,1.0,,6.0,2.0,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Okogie, Tate, Sengun, Smith Jr., Thompson",1629006-1630256-1630578-1631095-1641708,HOU,27.299999999999997,1,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,105.4945054945055,16.7,10.6,16.7,10.6,,0.4093,0.4093,7.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,356.9,3,6.0,9.0,12.0,10.0,2.0,2.0,22.0,,6.0,10.0,2.0,4.0,2.0,88.76435976463996,13.433333333333332,19.57,12.766666666666666,17.52,,0.5594857142857143,0.6279,4.066666666666666,0.16666666666666666,1.0,4.0,1.0,1.0,2.0,,8.0,1.0,5.0,8.0,,19.0,1.0,1.0,1.0,2.0,8.0,2.0,8.0,,4.0,6.0,,14.0,2.0,,1.0,,3.0,2.0,5.0,,,,2.0,1.0,,,,,17.0,0.8,0.8,0.8333333333333334,1.0,0.6785714285714286,0.5,0.6785714285714286,0.5,0.5714285714285714,,,,,,0.25,0.4,0.375,0.3333333333333333,,,0.4,0.25,0.2857142857142857,0.14285714285714285,0.5,0.5,,,,0.5714285714285714,0.5,0.5,0.8571428571428571,,,,0.10526315789473684,26.6375,,,1.0,,3.0,,3.0,2.0,,4.0,3.0,3.0,2.0,,,4.0,,0.375,0.375,1.0,1.0,1.0,0.5,,0.375,0.375,,0.375,0.21052631578947367,,4.0,2.0,2.0,,,,,,,,,6.0,2.0,2.0,,3.0,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,0.75,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Okogie, Tate, Sengun, Smith Jr., Durant",1629006-1630256-1630578-1631095-201142,HOU,91.0,1,2.0,-3.0,2.0,3.0,1.0,3.0,5.0,,,3.0,,1.0,1.0,79.12087912087912,14.5,20.666666666666668,14.5,15.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,412.2,3,7.0,-3.0,15.0,16.0,,5.0,31.0,1.0,4.0,20.0,,3.0,,108.29694323144105,10.6,15.825,10.6,15.5125,0.09090909090909091,0.5597045454545454,,5.575,,,3.0,,,,1.0,6.0,,3.0,7.0,2.0,17.0,,,,,2.0,4.0,6.0,1.0,1.0,3.0,,8.0,1.0,,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,1.0,,,2.0,1.0,17.0,0.3333333333333333,0.3333333333333333,0.75,,0.6818181818181818,,0.7083333333333334,,0.6363636363636364,0.25,0.3333333333333333,0.25,1.0,,1.0,0.25,0.8333333333333334,0.2,,,0.3333333333333333,1.0,0.2727272727272727,,,,1.0,1.0,,0.5454545454545454,,,0.9090909090909091,,0.08333333333333333,0.2,,25.099999999999998,1.0,3.0,,,3.0,,3.0,,,,3.0,3.0,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,0.75,0.5,0.5,0.5,,0.5,,,2.0,,,,1.0,,,,,,,6.0,2.0,2.0,,1.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1642263-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard, Kevin Durant","Okogie, Tate, Sengun, Sheppard, Durant",1629006-1630256-1630578-1642263-201142,HOU,129.0,2,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,,,89.30232558139535,17.25,15.0,17.25,10.5,,0.52615,,8.3,,,,,,1.0,,2.0,,,3.0,1.0,4.0,,,,,,,2.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,,,2.0,1.0,4.0,,,,,0.375,,0.4,,0.75,,,,1.0,,0.5,,0.4,,,,,0.5,,0.25,,,,,,0.5,,,0.75,,0.2,0.5,,26.666666666666668,,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,436.3636363636364,3.3,,3.3,,,0.2736,0.2736,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,29.3,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Clint Capela","Okogie, Tate, Smith Jr., Eason, Capela",1629006-1630256-1631095-1631106-203991,HOU,8.799999999999999,1,,2.0,1.0,,,,1.0,,1.0,,,,,163.63636363636365,8.6,,8.6,,,0.3301,,5.3,,1.0,,,,1.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631120-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison, Amen Thompson","Okogie, Tate, Smith Jr., Davison, Thompson",1629006-1630256-1631095-1631120-1641708,HOU,17.5,2,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,164.57142857142856,9.9,7.6,9.9,5.0,,0.3018,0.3018,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,25.7,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,3.0,,1.0,1.0,,1.5,1.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1641708-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Tate, Smith Jr., Thompson, Sheppard",1629006-1630256-1631095-1641708-1642263,HOU,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
