EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1816.0,7,60.0,116.0,3.0,22.0,0.4230769230769231,91.98237885462555,14.83,14.463333333333333,0.057692307692307696,0.7115384615384616,0.535364705882353,25.823809523809523,30.0,-8.0,56.0,5.0,10.0,15.0,5.0,11.0,19.0,16.0,30.0,70.0,78.0,12.0,20.0,19.0,6.0,6.0,10.0,2.0,3.0,24.0,8.0,7.0,2.0,17.0,25.0,2.0,5.0,10.0,8.0,14.0,57.0,,0.375,0.5454545454545454,0.5333333333333333,0.5384615384615384,0.603448275862069,0.2,0.09090909090909091,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5172413793103449,0.3333333333333333,0.75,0.8,16.539285714285715,15.217857142857143,0.28846153846153844,0.6666666666666666,0.9090909090909091,0.2,0.21153846153846154,0.45454545454545453,0.5,0.6,0.36538461538461536,6.616666666666666,4.0,8.0,6.0,3.0,0.2857142857142857,0.2962962962962963,0.3333333333333333,8.0,8.0,12.0,8.0,4.0,4.0,0.5,0.36363636363636365,0.36363636363636365,0.42105263157894735,0.42105263157894735,0.5,0.42105263157894735,5.0,,14.0,2.0,16.0,14.0,8.0,5.0,,0.4797666666666667,0.13793103448275862,0.2222222222222222,0.08333333333333333,,12.0,,0.4444444444444444,2.0,5.0,2.0,2.0,1.0,2.0,,0.5,,0.5,8.0,4.0,1.0,2.0,8.0,4.0,2.0,1.0,,1.0,8.0,0.5,0.625,0.8,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.11428571428571428,,,4.0,5.0,,6.0,7.0,13.0,10.0,,3.0,3.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.3,,,,0.7142857142857143,0.8,0.18571428571428572,,0.5748,,,,,,0.26666666666666666,0.4,0.375,,,,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,0.5,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,0.25,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,13444.5,19,442.0,888.0,33.0,146.0,0.35784313725490197,95.1110119379672,14.513348416289592,13.93574660633484,0.08088235294117647,0.6495098039215687,0.5396206388206388,25.463448275862067,224.0,-34.0,446.0,38.0,77.0,119.0,42.0,107.0,113.0,131.0,262.0,524.0,558.0,116.0,146.0,113.0,21.0,58.0,111.0,38.0,13.0,275.0,46.0,76.0,9.0,131.0,203.0,9.0,25.0,76.0,44.0,89.0,433.0,3.0,0.44274809160305345,0.5087719298245614,0.5,0.5674019607843137,0.5874439461883408,0.08015267175572519,0.07476635514018691,0.9,0.6551724137931034,0.6388888888888888,0.648936170212766,0.39285714285714285,0.6923076923076923,0.5789473684210527,15.761434977578476,15.224887892376682,0.2916666666666667,0.6470588235294118,0.719626168224299,0.4935064935064935,0.2622549019607843,0.3925233644859813,0.42424242424242425,0.30952380952380953,0.2769607843137255,6.47442748091603,46.0,72.0,44.0,30.0,0.35384615384615387,0.34134615384615385,0.38461538461538464,53.0,67.0,159.0,53.0,53.0,39.0,0.7910447761194029,0.4589041095890411,0.4589041095890411,0.4690265486725664,0.4690265486725664,0.7358490566037735,0.4690265486725664,38.0,1.0,61.0,15.0,77.0,92.0,45.0,37.0,0.03125,0.5043806451612903,0.11060948081264109,0.15254237288135594,0.08597285067873303,,42.0,2.0,0.660377358490566,14.0,51.0,19.0,22.0,14.0,22.0,13.0,0.6710526315789473,0.5909090909090909,0.4375,57.0,36.0,8.0,17.0,43.0,25.0,3.0,6.0,9.0,7.0,42.0,0.47058823529411764,0.53125,0.5512820512820513,0.32051282051282054,0.21052631578947367,0.08823529411764706,0.08206106870229007,,,16.0,23.0,14.0,22.0,39.0,91.0,34.0,14.0,14.0,32.0,0.5641025641025641,0.7129629629629629,0.7109375,0.3559322033898305,0.42424242424242425,0.42424242424242425,1.0,0.42592592592592593,0.6956521739130435,0.1736641221374046,0.08695652173913043,0.5332486486486486,7.0,9.0,11.0,15.0,0.7333333333333333,0.10084033613445378,0.4523809523809524,0.8695652173913043,0.16666666666666666,0.7777777777777778,0.8571428571428571,12.0,0.3333333333333333,0.34285714285714286,5.0,5.0,6.0,6.0,9.0,7.0,6.0,12.0,,0.4,0.5833333333333334,0.15625,1.0,0.42857142857142855,,1.0,13.0,2.0,4.0,3.0,2.0,0.0625,0.06951871657754011,0.02702702702702703,4.0,,7.0,,,,14.0,1.0,,6.0,0.1111111111111111,,,3.0,3.0,0.027777777777777776,4.0,0.6666666666666666,1.0,2.0,1.0,1.0,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,625.3,8,18.0,35.0,1.0,6.0,0.3333333333333333,80.60131137054215,19.583333333333332,18.288888888888888,0.05555555555555555,0.6666666666666666,0.5322722222222223,25.083333333333332,10.0,-2.0,17.0,3.0,1.0,6.0,1.0,4.0,5.0,4.0,12.0,24.0,26.0,2.0,6.0,5.0,4.0,1.0,3.0,,,8.0,4.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,2.0,3.0,22.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5454545454545454,0.3333333333333333,0.25,1.0,1.0,0.8,0.8333333333333334,,1.0,,16.04705882352941,15.988235294117647,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.25,0.3333333333333333,,0.2777777777777778,5.375,4.0,5.0,1.0,1.0,0.5,0.45454545454545453,0.6666666666666666,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.6,0.6,0.6666666666666666,0.6,,,7.0,,9.0,8.0,4.0,,,,0.18181818181818182,0.25,,,3.0,,0.8,,,,1.0,1.0,1.0,1.0,,1.0,,4.0,2.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,2.0,,1.0,3.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,0.08333333333333333,,0.48805,,,,,,0.5,0.4,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,1112.0,6,37.0,72.0,4.0,11.0,0.39285714285714285,93.23741007194243,11.881081081081081,11.881081081081081,0.14285714285714285,0.7857142857142857,0.5595303571428571,24.69090909090909,19.0,4.0,35.0,3.0,10.0,11.0,2.0,4.0,7.0,13.0,17.0,45.0,41.0,18.0,8.0,7.0,,9.0,13.0,7.0,1.0,30.0,3.0,9.0,1.0,13.0,13.0,2.0,4.0,7.0,3.0,10.0,45.0,1.0,0.6923076923076923,0.6923076923076923,0.7647058823529411,0.7321428571428571,0.7758620689655172,,,1.0,0.75,0.5,0.6666666666666666,0.5,0.8333333333333334,1.0,19.21142857142857,18.982857142857142,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.7,0.14285714285714285,0.5,0.5,0.5,0.25,5.847058823529412,,,4.0,2.0,,,,3.0,5.0,12.0,3.0,4.0,2.0,0.8,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,,4.0,,5.0,5.0,3.0,1.0,,,0.13793103448275862,0.16666666666666666,0.02702702702702703,,3.0,1.0,,,3.0,2.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.5,,,2.0,,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.75,,,,1.0,0.5,0.5,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,2.0,4.0,1.0,2.0,1.0,73.7516005121639,18.5,10.5,0.5,1.0,0.5262,24.85,1.0,3.0,2.0,2.0,,,,,1.0,,,6.0,3.0,,,1.0,,,2.0,,,6.0,,,,,,,,,1.0,1.0,3.0,,,,,1.5,1.5,,,,,,,,,,20.55,20.55,,,,,,,,,0.5,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,0.5,0.5262,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,6.0,,,,,,6.0,,1.5,1.5,,,,1.0,,,,,1.0,,,3.0,,1.0,,,,1.5,1.5,,1.0,1.0,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,21.0,2.0,4.0,0.4444444444444444,84.23398328690807,19.5,18.8,0.2222222222222222,0.7777777777777778,0.5539277777777778,25.475,6.0,-5.0,11.0,4.0,2.0,3.0,,1.0,2.0,2.0,5.0,10.0,15.0,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,5.0,,,4.0,2.0,4.0,5.0,,0.5,1.0,0.4,0.5555555555555556,0.5,,,,0.5,0.5,0.5,1.0,,,14.909090909090908,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,6.4799999999999995,2.0,3.0,1.0,1.0,0.6666666666666666,0.6,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,3.0,2.0,1.0,,,,0.1,0.16666666666666666,,,3.0,,0.5,,4.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,0.5,0.5,0.1111111111111111,,,,1.0,2.0,,1.0,2.0,5.0,2.0,,,2.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,0.5,0.5,,0.609375,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,4.0,,,,110.76923076923076,13.5,13.5,,1.0,0.8267,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,12.5,12.5,1.0,1.0,1.0,1.0,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,5.0,,1.0,1.0,86.74698795180723,14.5,14.5,,1.0,0.53745,25.6,1.0,-4.0,3.0,,,,,,1.0,,,3.0,7.0,,,1.0,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.5,1.5,,,,,,,,,,18.0,16.666666666666668,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1191.7,6,47.0,89.0,2.0,15.0,0.45454545454545453,107.54384492741461,11.97872340425532,11.274468085106383,0.06060606060606061,0.7575757575757576,0.5611712121212121,25.36,20.0,9.0,42.0,14.0,6.0,10.0,2.0,4.0,13.0,10.0,18.0,49.0,40.0,10.0,10.0,13.0,3.0,5.0,7.0,2.0,2.0,16.0,5.0,9.0,1.0,15.0,22.0,,2.0,11.0,5.0,11.0,45.0,,0.5,0.5555555555555556,0.5555555555555556,0.48484848484848486,0.5833333333333334,0.16666666666666666,0.25,1.0,0.6923076923076923,0.625,0.6666666666666666,0.8333333333333334,0.5,1.0,14.96904761904762,14.514285714285714,0.30303030303030304,0.6,0.75,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3939393939393939,7.5,4.0,7.0,5.0,5.0,0.5,0.3888888888888889,1.0,4.0,4.0,6.0,4.0,2.0,2.0,0.5,0.26666666666666666,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,19.0,2.0,17.0,6.0,14.0,20.0,5.0,18.0,0.2222222222222222,0.5167166666666667,0.1794871794871795,0.21739130434782608,0.40425531914893614,,6.0,,0.5714285714285714,4.0,9.0,4.0,5.0,1.0,5.0,4.0,0.8181818181818182,0.8,0.4444444444444444,6.0,4.0,2.0,3.0,17.0,3.0,,2.0,7.0,3.0,15.0,0.6666666666666666,0.3888888888888889,0.6071428571428571,0.3,,0.12121212121212122,0.3469387755102041,,,1.0,1.0,,1.0,1.0,4.0,2.0,,,5.0,1.0,0.25,0.4,0.375,,,,0.25,1.0,0.08163265306122448,0.5,0.5802,,3.0,,3.0,,0.2,0.25,0.6666666666666666,0.75,,,2.0,0.5,0.5,2.0,2.0,1.0,1.0,10.0,1.0,1.0,,,0.16666666666666666,0.5,0.2222222222222222,1.0,0.25,,,2.0,1.0,2.0,3.0,2.0,,0.13333333333333333,0.125,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,16.0,34.0,1.0,7.0,0.3888888888888889,98.51106639839034,16.8125,14.9375,0.05555555555555555,0.6111111111111112,0.5227499999999999,26.942857142857143,8.0,-7.0,18.0,,3.0,4.0,2.0,4.0,6.0,5.0,11.0,20.0,27.0,8.0,2.0,6.0,,4.0,7.0,2.0,2.0,17.0,2.0,2.0,1.0,5.0,10.0,,,2.0,3.0,5.0,17.0,,0.8,0.8,0.45454545454545453,0.5277777777777778,0.5263157894736842,,,1.0,0.4,1.0,0.5714285714285714,,0.5,1.0,12.666666666666666,11.555555555555555,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,8.672727272727274,2.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.5,4.0,,1.0,,3.0,2.0,1.0,4.0,,0.4527333333333334,0.05263157894736842,0.08333333333333333,0.25,,,1.0,1.0,,2.0,1.0,,,,,1.0,,,4.0,3.0,1.0,3.0,3.0,3.0,,1.0,,,3.0,0.3333333333333333,0.3333333333333333,0.375,0.75,1.0,0.16666666666666666,0.15,,,,1.0,,,2.0,3.0,,,,1.0,,0.375,0.375,0.6666666666666666,,,,0.25,,0.15,0.3333333333333333,0.5359833333333334,1.0,2.0,1.0,2.0,0.5,,,,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,3.0,,,,63.529411764705884,29.0,29.0,,,0.4527,,1.0,-2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,0.2,,0.5,,19.5,9.5,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,41.0,1.0,12.0,0.7058823529411765,101.09589041095892,13.571428571428571,13.095238095238095,0.058823529411764705,0.9411764705882353,0.5565764705882353,25.416666666666668,10.0,5.0,20.0,,3.0,4.0,,,11.0,4.0,5.0,30.0,25.0,6.0,2.0,11.0,1.0,3.0,9.0,2.0,,24.0,1.0,2.0,1.0,4.0,5.0,,2.0,4.0,2.0,6.0,28.0,,0.75,0.75,0.8,0.8529411764705882,0.8333333333333334,0.2,,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,,14.95,14.2,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,,0.6470588235294118,5.88,,1.0,3.0,2.0,,,,7.0,7.0,18.0,7.0,6.0,6.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,,,1.0,,2.0,2.0,1.0,,,,0.05555555555555555,0.16666666666666666,,,3.0,,0.5,,2.0,2.0,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,0.058823529411764705,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.06666666666666667,,0.3423,,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
