EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,625.3,8,-2.0,18.0,17.0,,3.0,35.0,2.0,2.0,4.0,12.0,24.0,,,,6.0,22.0,,,0.3333333333333333,,0.4722222222222222,,0.5454545454545454,,80.60131137054215,19.583333333333332,16.04705882352941,18.288888888888888,15.988235294117647,0.1111111111111111,1.0,1.0,0.5322722222222223,,,5.375,,10.0,4.0,1.0,6.0,1.0,2.0,,,1.0,4.0,,1.0,3.0,6.0,26.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,,,1.0,8.0,1.0,4.0,1.0,6.0,5.0,11.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,9.0,8.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.8,0.3333333333333333,0.8333333333333334,0.45454545454545453,1.0,1.0,0.8,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.25,0.3333333333333333,0.5,0.05555555555555555,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.08333333333333333,25.083333333333332,3.0,5.0,5.0,3.0,2.0,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.6,,,,,,7.0,,,,,4.0,,,,0.18181818181818182,0.25,,,1.0,1.0,,1.0,,4.0,1.0,1.0,,0.5,0.4,0.25,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.14285714285714285,0.48805,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,770.0,5,6.0,26.0,25.0,1.0,3.0,51.0,1.0,2.0,11.0,13.0,35.0,,,,8.0,35.0,,1.0,0.8461538461538461,,0.8611111111111112,,0.9210526315789473,,95.37662337662337,11.26923076923077,19.08,11.26923076923077,18.76,0.1111111111111111,0.5,0.5,0.5573222222222223,,,6.623076923076923,0.038461538461538464,13.0,,8.0,8.0,,,,,2.0,3.0,1.0,1.0,3.0,5.0,29.0,,,,14.0,9.0,,7.0,3.0,10.0,1.0,5.0,1.0,23.0,,3.0,7.0,11.0,,11.0,1.0,1.0,,2.0,4.0,1.0,6.0,1.0,6.0,2.0,5.0,5.0,,2.0,1.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.6,0.6,,,,0.2777777777777778,,,0.3333333333333333,0.7777777777777778,0.6,,0.7142857142857143,,,0.8,,0.4444444444444444,1.0,1.0,0.625,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.7222222222222222,,25.02,2.0,4.0,4.0,2.0,2.0,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,4.0,,,1.0,2.0,3.0,,0.5,,0.21052631578947367,0.21428571428571427,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.2,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,3.0,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,24.85,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,0.5,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,-5.0,10.0,11.0,,4.0,21.0,,1.0,2.0,5.0,10.0,,,,2.0,5.0,,,0.4,,0.5555555555555556,,0.5,,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.1111111111111111,,,0.5539277777777778,,,6.4799999999999995,,6.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,2.0,2.0,4.0,15.0,1.0,2.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,4.0,,2.0,4.0,2.0,4.0,,3.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4444444444444444,,,1.0,0.5,0.5,0.5,0.5,0.6,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.6666666666666666,0.5,,,0.7777777777777778,0.5,25.475,2.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,1.0,2.0,,1.0,,,,,,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,2.0,1.0,1.0,0.2,0.609375,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,110.76923076923076,13.5,12.5,13.5,12.5,,,,0.8267,,,0.9,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,-4.0,2.0,3.0,1.0,,5.0,,,,,3.0,,,,,3.0,,1.0,,,1.5,,1.5,,86.74698795180723,14.5,18.0,14.5,16.666666666666668,,,,0.53745,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,7.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.6,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1191.7,6,9.0,47.0,42.0,19.0,14.0,89.0,2.0,4.0,10.0,18.0,49.0,2.0,3.0,17.0,10.0,45.0,15.0,18.0,0.5555555555555556,0.6666666666666666,0.48484848484848486,0.3888888888888889,0.5833333333333334,0.6071428571428571,107.54384492741461,11.97872340425532,14.96904761904762,11.274468085106383,14.514285714285714,0.12121212121212122,0.5,0.5,0.5611712121212121,0.5167166666666667,0.3469387755102041,7.5,0.40425531914893614,20.0,6.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,4.0,15.0,40.0,1.0,1.0,4.0,10.0,6.0,3.0,5.0,2.0,7.0,,2.0,1.0,16.0,3.0,5.0,9.0,15.0,7.0,22.0,5.0,5.0,,9.0,2.0,4.0,11.0,5.0,11.0,1.0,14.0,20.0,,5.0,1.0,5.0,0.5,0.5555555555555556,0.5,0.26666666666666666,0.26666666666666666,1.0,0.25,0.4,0.45454545454545453,0.16666666666666666,0.2,0.8181818181818182,0.6923076923076923,0.625,0.3,0.6666666666666666,0.3888888888888889,,0.5,0.5714285714285714,0.30303030303030304,0.6,0.75,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,0.5,0.06060606060606061,,,,0.25,1.0,0.2222222222222222,1.0,0.7575757575757576,0.08163265306122448,25.36,4.0,13.0,13.0,4.0,2.0,,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,5.0,7.0,0.8333333333333334,1.0,4.0,17.0,6.0,10.0,2.0,,5.0,0.375,1.0,0.4444444444444444,0.1794871794871795,0.21739130434782608,1.0,1.0,1.0,,0.16666666666666666,1.0,0.25,4.0,2.0,,3.0,0.5,0.25,0.25,,,4.0,0.8,,2.0,2.0,1.0,0.13333333333333333,0.5802,,3.0,,3.0,1.0,,0.6666666666666666,0.75,,,,,,3.0,2.0,2.0,,,,,6.0,2.0,0.2222222222222222,,,,2.0,,0.125,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,-7.0,16.0,18.0,4.0,,34.0,,3.0,5.0,11.0,20.0,1.0,3.0,3.0,2.0,17.0,3.0,4.0,0.45454545454545453,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5263157894736842,0.375,98.51106639839034,16.8125,12.666666666666666,14.9375,11.555555555555555,0.16666666666666666,,,0.5227499999999999,0.4527333333333334,0.15,8.672727272727274,0.25,8.0,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,7.0,27.0,,2.0,3.0,8.0,9.0,,4.0,3.0,7.0,,2.0,,17.0,3.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,,2.0,,1.0,2.0,3.0,5.0,,3.0,2.0,,,,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,,0.375,0.375,0.3888888888888889,,,1.0,0.4,1.0,0.75,0.5714285714285714,0.5,1.0,0.5,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,,0.25,,0.3333333333333333,1.0,0.6111111111111112,0.15,26.942857142857143,3.0,6.0,6.0,3.0,3.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,0.6666666666666666,1.0,,0.05263157894736842,0.08333333333333333,,,1.0,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,0.5,,0.5359833333333334,1.0,2.0,1.0,2.0,1.0,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,,,0.4527,,,14.5,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,1.0,1.0,4.0,5.0,30.0,,,,2.0,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,1.0,1.0,0.5565764705882353,,,5.88,,10.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,7.0,12.0,25.0,1.0,1.0,2.0,6.0,18.0,1.0,3.0,6.0,9.0,,2.0,1.0,24.0,,1.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,,0.75,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.7058823529411765,0.2,0.25,0.5,0.6666666666666666,0.5,,0.6,,,1.0,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,1.0,0.058823529411764705,,,,1.0,1.0,,,0.9411764705882353,0.06666666666666667,25.416666666666668,7.0,11.0,11.0,7.0,6.0,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,,,1.0,,,1.0,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3423,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1119.8000000000002,5,-16.0,34.0,36.0,6.0,15.0,70.0,3.0,5.0,10.0,21.0,37.0,2.0,5.0,4.0,8.0,32.0,4.0,6.0,0.47619047619047616,0.4,0.5147058823529411,0.2857142857142857,0.5138888888888888,0.2857142857142857,90.01607429898193,16.91764705882353,15.127777777777778,15.850000000000003,14.472222222222221,0.14705882352941177,0.6,0.6,0.525219696969697,0.5807,0.10810810810810811,7.595238095238095,0.17647058823529413,19.0,7.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,5.0,13.0,53.0,1.0,4.0,5.0,12.0,12.0,2.0,6.0,4.0,10.0,1.0,2.0,2.0,24.0,2.0,3.0,5.0,8.0,6.0,14.0,4.0,4.0,,3.0,2.0,,5.0,7.0,9.0,,3.0,4.0,,3.0,2.0,3.0,0.6,0.6666666666666666,0.8,0.38461538461538464,0.38461538461538464,0.25,0.4166666666666667,0.4166666666666667,0.38235294117647056,0.09523809523809523,0.125,0.6,0.38461538461538464,0.5,0.2857142857142857,0.42105263157894735,0.2777777777777778,,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.5,0.5714285714285714,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.5,0.6176470588235294,0.13513513513513514,26.258333333333336,4.0,12.0,12.0,4.0,3.0,,0.35294117647058826,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,3.0,1.0,,0.3333333333333333,2.0,2.0,2.0,,2.0,,2.0,0.2857142857142857,0.5,0.2857142857142857,0.05555555555555555,0.08695652173913043,,,,1.0,,,,3.0,1.0,1.0,1.0,0.2727272727272727,0.4,0.125,,,1.0,0.3333333333333333,,2.0,,,,0.5667375,1.0,2.0,1.0,2.0,,0.5,0.6,0.3333333333333333,0.5,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,-6.0,10.0,11.0,,5.0,21.0,,1.0,1.0,5.0,11.0,,,,,11.0,,,0.2,,0.5,,0.5,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.5130818181818182,,,6.16,,6.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,6.0,17.0,,,,2.0,6.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.5454545454545454,,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.4,0.42857142857142855,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,,,,,,0.8181818181818182,,26.183333333333334,3.0,4.0,4.0,3.0,2.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.75,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,3.0,,3.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,4.0,18.0,,2.0,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,1.0,0.5,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.6363636363636364,,25.15,,3.0,3.0,,,,0.2727272727272727,,,,,,,,,,1.0,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,1.0,,,0.25,,0.25,1.0,,,,,,,1.0,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,4.0,10.0,8.0,2.0,1.0,18.0,,1.0,5.0,7.0,14.0,,1.0,,2.0,14.0,,2.0,0.7142857142857143,,0.65,,0.7,,81.07600875821082,13.969999999999999,22.5,13.27,21.5,0.1,,,0.575755,0.3809,,6.3428571428571425,0.2,5.0,1.0,5.0,5.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,8.0,3.0,,4.0,1.0,5.0,,4.0,,11.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,,0.5,,0.5,0.5,0.25,,0.3333333333333333,,0.5,1.0,1.0,0.8,0.1,,,,0.1,,,,,,,,0.8,,25.166666666666668,1.0,2.0,2.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1,0.14285714285714285,,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
