EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,-4.0,3.0,3.0,,3.0,6.0,,,,2.0,,,,,,,,,,,,,,,104.60048426150122,17.833333333333332,9.700000000000001,17.833333333333332,9.700000000000001,,,,0.47841666666666666,,,4.35,,1.0,,1.0,,1.0,4.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,31.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,,6.0,7.0,,,13.0,1.0,1.0,1.0,2.0,7.0,,,,,7.0,,,0.5,,0.5,,0.5833333333333334,,119.23566878980891,11.333333333333334,12.714285714285714,11.333333333333334,11.428571428571429,0.2,1.0,1.0,0.58825,,,10.3,,3.0,1.0,2.0,1.0,3.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,0.5,1.0,0.8,0.5,24.733333333333334,,,,,2.0,,,,2.0,1.0,,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,3.0,1.0,0.42857142857142855,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,8.0,10.0,11.0,6.0,5.0,21.0,1.0,1.0,2.0,4.0,17.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,0.5,0.5,0.45454545454545453,0.35714285714285715,0.5666666666666667,0.5,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.09090909090909091,1.0,1.0,0.5090136363636364,0.47358571428571433,0.6470588235294118,6.6,0.6,6.0,1.0,3.0,2.0,7.0,9.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,6.0,,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,25.17142857142857,5.0,,1.0,3.0,7.0,2.0,5.0,6.0,2.0,1.0,,4.0,5.0,9.0,9.0,1.0,4.0,0.5,1.0,1.0,0.8333333333333334,1.0,0.09090909090909091,,,,0.42857142857142855,0.2857142857142857,0.5714285714285714,2.0,3.0,4.0,0.75,0.8,0.6666666666666666,0.18181818181818182,1.0,,,1.0,4.0,1.0,2.0,12.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.2,1.0,1.1666666666666667,1.2,1.0,,0.5,0.5,,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,0.7058823529411765,,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.4604,,,,1.0,2.0,,1.0,5.0,1.0,,0.16666666666666666,,,,1.0,,,1.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,-4.0,6.0,6.0,,,12.0,,,2.0,4.0,6.0,,,,2.0,4.0,,,0.5,,0.3333333333333333,,0.42857142857142855,,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,,,,0.4753416666666667,,,5.9,,3.0,,2.0,,2.0,10.0,,2.0,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,25.6,1.0,1.0,3.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.2,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,0.51795,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,9.0,29.0,31.0,9.0,25.0,60.0,1.0,1.0,11.0,19.0,41.0,2.0,5.0,12.0,16.0,32.0,12.0,9.0,0.5789473684210527,0.4,0.5967741935483871,0.5,0.6060606060606061,0.5454545454545454,100.81680280046675,14.03793103448276,14.51290322580645,12.679310344827588,13.935483870967742,0.03225806451612903,1.0,1.0,0.4965693548387097,0.45648999999999995,0.2926829268292683,6.257894736842106,0.3103448275862069,14.0,5.0,10.0,5.0,12.0,32.0,12.0,10.0,5.0,4.0,7.0,4.0,18.0,3.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.3870967741935484,0.3225806451612903,0.5,0.5,0.8,0.6129032258064516,0.5,26.916666666666668,6.0,5.0,11.0,4.0,4.0,3.0,5.0,2.0,6.0,3.0,1.0,2.0,5.0,13.0,5.0,,2.0,0.2727272727272727,0.3,0.2857142857142857,0.3333333333333333,0.4,0.3548387096774194,0.45454545454545453,0.625,0.2,0.4,0.06060606060606061,0.09523809523809523,7.0,2.0,8.0,1.0,0.5454545454545454,1.0,0.22580645161290322,5.0,1.0,1.0,,2.0,2.0,3.0,9.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,6.0,,3.0,0.4,1.0,0.75,0.75,1.0,1.0,0.7142857142857143,0.8333333333333334,0.4,0.06451612903225806,,,,0.1,1.0,0.5,0.21951219512195122,4.0,3.0,4.0,,,,,,0.21052631578947367,0.14285714285714285,0.4444444444444444,0.375,,0.25,0.6,,,,1.0,1.0,2.0,2.0,3.0,,,,0.16666666666666666,1.0,,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.4629,,,,,2.0,,0.5,,,,,,,3.0,,0.2727272727272727,,,1.0,0.1,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,4.0,5.0,5.0,2.0,3.0,10.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.5,1.0,0.25,0.5,0.4,0.5,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.25,,,0.47433333333333333,0.4147,0.5,12.05,0.4,2.0,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,0.5,0.5,,,,0.5,,25.5,,1.0,1.0,1.0,2.0,,1.0,,,,,,,3.0,2.0,,1.0,,,,,,0.25,1.0,1.0,,0.5,0.2,0.3333333333333333,,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Tate, Thompson, Durant, Capela",1628988-1630256-1641708-201142-203991,HOU,16.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,-1.0,2.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,87.27272727272727,14.5,18.5,14.5,18.5,,,,0.5088,,,3.1,,1.0,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,792.6,3,-6.0,25.0,27.0,12.0,12.0,52.0,1.0,2.0,6.0,13.0,23.0,4.0,7.0,10.0,4.0,17.0,10.0,12.0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.3076923076923077,0.3709677419354839,0.3333333333333333,94.47388342165026,14.384,16.037037037037038,12.7,15.333333333333334,0.07407407407407407,0.5,0.5,0.5160925925925925,0.5195153846153846,0.43478260869565216,6.576923076923077,0.48,13.0,2.0,11.0,2.0,14.0,29.0,6.0,11.0,2.0,2.0,6.0,2.0,14.0,7.0,,1.0,0.14285714285714285,0.14285714285714285,0.5185185185185185,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.7777777777777778,0.18181818181818182,26.271428571428572,6.0,1.0,4.0,4.0,5.0,4.0,6.0,2.0,8.0,4.0,1.0,6.0,10.0,17.0,8.0,,2.0,0.6666666666666666,1.0,0.5,0.5263157894736842,0.4444444444444444,0.14814814814814814,0.25,0.25,1.0,0.3076923076923077,0.06896551724137931,0.13333333333333333,7.0,3.0,7.0,0.75,0.7,0.6666666666666666,0.25925925925925924,4.0,3.0,6.0,,3.0,,3.0,6.0,,,2.0,,,,4.0,,4.0,3.0,7.0,,2.0,,0.75,0.375,0.375,,,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,,,,0.46153846153846156,0.5,,0.2608695652173913,,4.0,4.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,1.0,,,2.0,,4.0,,,,0.25,,,0.5385875,,,,2.0,4.0,,0.6666666666666666,,1.0,,0.05263157894736842,,,,2.0,,2.0,0.6666666666666666,2.0,0.15384615384615385,2.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,751.0,2,-8.0,30.0,32.0,22.0,21.0,62.0,,1.0,4.0,9.0,37.0,3.0,6.0,26.0,2.0,34.0,24.0,21.0,0.4444444444444444,0.5,0.6388888888888888,0.6,0.6607142857142857,0.65,118.8814913448735,11.07,13.090625,11.036666666666667,12.393749999999999,0.05555555555555555,,,0.5144861111111111,0.5067999999999999,0.7027027027027027,7.011111111111111,0.7333333333333333,13.0,5.0,9.0,5.0,9.0,45.0,9.0,9.0,5.0,3.0,6.0,3.0,15.0,10.0,,0.6,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.5555555555555556,25.966666666666665,1.0,1.0,5.0,4.0,14.0,,4.0,14.0,6.0,3.0,1.0,1.0,1.0,10.0,20.0,,4.0,0.75,0.75,0.25,0.1111111111111111,0.25,0.2777777777777778,0.2,0.3333333333333333,1.0,0.4,0.18181818181818182,0.3076923076923077,3.0,4.0,9.0,0.5714285714285714,0.6363636363636364,0.8,0.16666666666666666,3.0,2.0,2.0,,,2.0,,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,14.0,,4.0,0.5,,1.5,1.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.2,1.0,0.5,0.08108108108108109,2.0,,3.0,,,1.0,,1.0,0.2222222222222222,,0.75,,,1.0,1.0,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,6.0,,,,,,,,,,6.0,5.0,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,2.0,2.0,,,4.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,94.42622950819673,12.5,18.0,12.5,18.0,,,,0.4461,,,13.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,-2.0,9.0,10.0,,,19.0,,,5.0,5.0,10.0,,,,4.0,8.0,,,1.0,,0.625,,0.625,,114.0,10.11111111111111,14.9,10.11111111111111,14.6,,,,0.51660625,,,6.779999999999999,,4.0,,3.0,,3.0,12.0,,3.0,,,3.0,,6.0,,,,,,0.375,0.375,,,,0.5,,25.766666666666666,1.0,4.0,4.0,,,1.0,,,6.0,3.0,3.0,1.0,1.0,6.0,,,,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.75,,,,1.0,2.0,5.0,1.0,0.75,1.0,0.125,1.0,,,,,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,0.5,,,,0.5,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,157.6,2,-6.0,5.0,6.0,2.0,2.0,11.0,,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,1.0,,0.2,,0.3333333333333333,,100.50761421319798,13.8,14.766666666666666,13.6,14.766666666666666,,,,0.55823,0.617775,,4.7,0.4,3.0,,2.0,,4.0,10.0,,2.0,,,,,,1.0,,,,,0.8,0.4,,,,0.8,,24.325,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,0.25,0.25,0.5,0.2,1.0,1.0,,,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,5.0,5.0,,,10.0,,2.0,1.0,4.0,7.0,,,,,4.0,,,0.25,,0.4166666666666667,,0.5,,99.3103448275862,15.2,13.8,14.8,13.8,0.3333333333333333,,,0.4698166666666667,,,10.25,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,24.55,1.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,4.0,2.0,,,1.0,1.0,,0.25,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,0.16666666666666666,,,,,,,0.42857142857142855,,1.0,2.0,,,1.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5805,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,-7.0,9.0,9.0,,,18.0,,,,2.0,6.0,,,,,6.0,,,,,0.5,,0.5,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,,,,0.5343083333333333,,,7.45,,4.0,,2.0,2.0,4.0,13.0,6.0,2.0,,2.0,2.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,25.2,,,2.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,0.5,0.6666666666666666,0.5,,,,,2.0,2.0,,,,,2.0,,,,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,-2.0,5.0,6.0,5.0,6.0,11.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,5.0,,,,,0.5,0.5,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,,,0.486,0.486,1.0,9.6,1.0,2.0,,1.0,,1.0,6.0,,1.0,,,,,,2.0,,,,,0.5,0.5,,,,0.5,,29.2,1.0,,1.0,1.0,4.0,,1.0,4.0,,,,1.0,1.0,2.0,4.0,,1.0,,,1.0,0.5,1.0,0.5,,,,0.5,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
