EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,-2.0,5.0,6.0,5.0,6.0,11.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,5.0,,,,,0.5,0.5,126.41660015961692,11.76,11.083333333333334,11.16,9.916666666666666,,,,0.486,0.486,1.0,9.6,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,4.0,6.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,4.0,1.0,,,,,,,,0.5,1.0,,,1.0,,,,,,0.5,,,0.5,,,,,,0.5,,0.5,,0.3333333333333333,0.5,29.2,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.494875,0.494875,1.0,11.4,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,0.5,0.5,1.0,,,,,0.25,,,0.25,,,,,,0.25,,0.75,,,,24.266666666666666,2.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,0.5,,,1.0,2.0,,1.0,,,,0.5,0.5,1.0,,,0.5,1.0,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,-2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,669.767441860465,,2.15,,2.15,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1019.0,5,-10.0,32.0,34.0,4.0,2.0,66.0,2.0,5.0,8.0,16.0,35.0,1.0,1.0,6.0,8.0,30.0,6.0,4.0,0.5,1.0,0.5344827586206896,1.25,0.546875,1.5,93.26790971540726,14.840625,16.00294117647059,13.434375,15.208823529411765,0.1724137931034483,0.4,0.4,0.541455172413793,0.510625,0.17142857142857143,9.0125,0.125,17.0,4.0,6.0,,,2.0,5.0,4.0,10.0,1.0,1.0,5.0,13.0,4.0,45.0,1.0,1.0,8.0,15.0,10.0,4.0,4.0,5.0,9.0,4.0,2.0,23.0,3.0,1.0,11.0,18.0,6.0,5.0,2.0,1.0,8.0,2.0,9.0,,5.0,7.0,4.0,1.0,0.5,0.5,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4482758620689655,0.75,1.0,0.42857142857142855,0.5882352941176471,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,0.3448275862068966,0.4,0.4,1.0,,,0.5,1.0,0.6551724137931034,0.4,0.125,0.21052631578947367,25.161538461538463,6.0,,2.0,5.0,2.0,7.0,7.0,1.0,1.0,,,,,,,0.7,0.25,0.625,0.4375,,0.6666666666666666,0.6,0.6666666666666666,1.0,2.0,2.0,3.0,,,,,1.0,1.0,4.0,1.0,2.0,5.0,2.0,0.5,0.25,0.4166666666666667,0.4166666666666667,1.0,,0.16666666666666666,,,0.55025,0.14285714285714285,,,,1.0,,,,,,0.6666666666666666,,,,1.0,3.0,1.0,0.5,0.10344827586206896,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,216.0,2,3.0,6.0,7.0,,,13.0,,1.0,2.0,4.0,5.0,,,,,5.0,,,0.5,,0.4,,0.4166666666666667,,86.66666666666667,14.5,18.428571428571427,14.5,17.714285714285715,0.2,,,0.62978,,,5.8,,4.0,2.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,4.0,,,,2.0,,2.0,,2.0,4.0,4.0,,6.0,6.0,,,,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,0.2,,,1.0,0.8571428571428571,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.8,,0.16666666666666666,0.2,23.1,,1.0,,,,2.0,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,-3.0,6.0,6.0,1.0,1.0,12.0,1.0,1.0,3.0,5.0,6.0,,,,,6.0,,1.0,0.6,,0.5,,0.5,,96.86098654708519,17.233333333333334,12.5,17.233333333333334,12.5,0.16666666666666666,1.0,1.0,0.4637,0.4926,,9.58,0.16666666666666666,3.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,,9.0,,1.0,6.0,,1.0,,3.0,,3.0,,1.0,6.0,,,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,1.0,,0.3333333333333333,,,,26.1,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,-13.0,11.0,12.0,3.0,2.0,23.0,1.0,2.0,4.0,7.0,8.0,2.0,4.0,4.0,6.0,4.0,4.0,3.0,0.5714285714285714,0.5,0.36363636363636365,0.4,0.3333333333333333,0.4,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5,0.5,0.5134863636363636,0.4556,0.5,8.685714285714285,0.2727272727272727,7.0,1.0,2.0,,,2.0,3.0,,4.0,,1.0,,4.0,,21.0,,1.0,2.0,,4.0,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,2.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,1.0,,0.25,0.3333333333333333,,,,,0.36363636363636365,1.0,,0.6666666666666666,0.375,0.6666666666666666,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,,,,,,0.2,,0.5454545454545454,,0.08333333333333333,0.125,26.15,3.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,0.14285714285714285,0.5,0.2,0.6666666666666666,0.25,0.42857142857142855,,0.25,0.3333333333333333,,,,,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,0.48825,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,0.59085,0.59085,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,-5.0,5.0,5.0,,,10.0,,1.0,,1.0,3.0,,,,,3.0,,,,,0.3,,0.3,,89.88764044943821,15.9,16.14,14.74,16.14,0.2,,,0.53041,,,15.9,,3.0,,,,,,,1.0,3.0,,,1.0,4.0,,8.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.25,,0.25,0.8,0.5,,1.0,0.6666666666666666,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,,,25.325,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.59835,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,-2.0,13.0,12.0,,,25.0,1.0,3.0,3.0,8.0,12.0,,,,6.0,12.0,,,0.375,,0.5,,0.5,,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.25,0.3333333333333333,0.3333333333333333,0.47835416666666664,,,11.125,,6.0,,1.0,,,2.0,4.0,2.0,3.0,,,2.0,4.0,,14.0,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,6.0,7.0,1.0,,1.0,1.0,2.0,,5.0,1.0,,,,,,,0.5,0.5,,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4166666666666667,0.6666666666666666,,,26.875,1.0,1.0,,1.0,,5.0,1.0,,,,,,,0.125,1.0,1.0,,0.5,0.14285714285714285,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,-7.0,10.0,10.0,,,20.0,,,4.0,4.0,11.0,,,,2.0,11.0,,,1.0,,0.6875,,0.6875,,90.0,16.1,15.9,16.1,15.9,,,,0.603725,,,1.9,,5.0,4.0,4.0,,,,,1.0,4.0,,,1.0,4.0,,18.0,,,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,,1.0,1.0,,0.5,1.0,1.0,0.75,,,,0.5,0.25,0.25,1.0,,,,,1.0,0.25,,,25.425,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,220.0,1,-5.0,6.0,8.0,,5.0,14.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.25,,91.63636363636364,12.666666666666666,18.0,12.666666666666666,14.125,,,,0.5115833333333334,,,5.9,,4.0,,,,,,1.0,,1.0,,,,2.0,2.0,7.0,,,,,1.0,,,,,,,,2.0,,4.0,4.0,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.25,0.5,25.15,,,,,,2.0,,,,,,,,,,0.25,,,,,,0.5,0.2,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,-2.0,5.0,4.0,2.0,,9.0,,,2.0,2.0,7.0,,,,4.0,7.0,,2.0,1.0,,0.7,,0.7,,92.04545454545455,15.559999999999999,15.75,12.959999999999999,15.75,,,,0.5202600000000001,0.534,,6.6,0.4,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,9.0,,1.0,,,3.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,1.0,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,,0.8,0.3333333333333333,,,26.233333333333334,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,-4.0,16.0,16.0,4.0,4.0,32.0,,1.0,5.0,9.0,19.0,,1.0,6.0,6.0,13.0,6.0,4.0,0.5555555555555556,,0.5,0.5,0.5277777777777778,0.6,98.46153846153847,14.48125,14.76875,13.79375,13.45625,0.0625,,,0.5698375,0.5120333333333333,0.3157894736842105,5.922222222222222,0.25,8.0,4.0,5.0,,,1.0,3.0,2.0,6.0,1.0,2.0,2.0,7.0,3.0,23.0,1.0,2.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,4.0,7.0,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,0.4,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4375,1.0,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.3333333333333333,,,25.614285714285717,3.0,1.0,1.0,3.0,,3.0,3.0,,1.0,,,,1.0,0.1111111111111111,0.2,0.75,,0.6,0.3333333333333333,,0.5,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,6.0,,,1.0,1.0,1.0,1.0,,,,,,0.3157894736842105,,,,3.0,2.0,1.0,2.0,1.0,,,0.125,1.0,,,1.0,,1.0,0.0625,2.0,2.0,,,4.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,1.0,,,0.392,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,3.0,5.0,3.0,5.0,8.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,3.0,,,0.5,0.5,0.5,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,,,,0.44986666666666664,0.44986666666666664,1.0,6.9,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,,,0.5,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5,24.95,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4719,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,-2.0,7.0,8.0,5.0,,15.0,,,,2.0,6.0,,1.0,6.0,,3.0,6.0,5.0,,,0.3,0.375,0.5,0.6,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,,,0.49576000000000003,0.511775,1.0,9.3,0.7142857142857143,3.0,,,,,,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,5.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,,1.0,,,,,,0.4,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6,0.3333333333333333,0.16666666666666666,,26.400000000000002,1.0,1.0,,,1.0,3.0,1.0,,,,,,,0.5,,1.0,0.5,,0.25,,,1.0,1.0,,,,2.0,,,,,,,,,,3.0,,,,,1.5,,,,,,,0.5,,,,3.0,,,3.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612745,2026,2025-26,True
