EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,-3.0,14.0,13.0,,,27.0,,,3.0,4.0,17.0,,,,2.0,17.0,,,0.75,,0.5,,0.6071428571428571,,81.33891213389121,18.071428571428573,17.307692307692307,17.071428571428573,16.615384615384617,,,,0.5141166666666667,,,4.625,,8.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,2.0,8.0,20.0,,1.0,,4.0,6.0,,2.0,2.0,4.0,,1.0,,10.0,2.0,3.0,,3.0,2.0,5.0,1.0,1.0,,2.0,,,2.0,,4.0,,5.0,5.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.6666666666666666,,,1.0,,1.0,0.3333333333333333,0.75,0.2857142857142857,0.5,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,0.75,,25.1375,2.0,6.0,6.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,1.0,,5.0,,,1.0,1.0,3.0,0.25,0.5,,0.21428571428571427,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,0.3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Holiday, Tate, Sengun, Thompson, Sheppard",1628988-1630256-1630578-1641708-1642263,HOU,145.9,1,-6.0,6.0,7.0,,7.0,13.0,,,2.0,3.0,6.0,,,,,6.0,,,0.6666666666666666,,0.5,,0.6,,128.3070596298835,11.4,11.071428571428571,10.983333333333334,11.071428571428571,,,,0.5240375,,,4.6000000000000005,,2.0,1.0,,1.0,,,,,2.0,2.0,,,,1.0,12.0,,,,4.0,,,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.25,,,1.0,0.5,,1.0,0.5,0.5,,0.5,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,26.7,,1.0,1.0,,,,0.25,,,,,2.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Tate, Sengun, Thompson, Durant",1628988-1630256-1630578-1641708-201142,HOU,125.0,1,,5.0,5.0,,,10.0,,1.0,1.0,3.0,5.0,,,,,2.0,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,115.19999999999999,15.0,10.0,15.0,10.0,0.16666666666666666,,,0.520475,,,9.200000000000001,,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,5.0,,,3.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.5,,,,1.0,1.0,0.5,1.0,0.25,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.6,25.5,1.0,3.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,25.0,14.0,25.0,14.0,,,,0.4279,,,8.4,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Tate, Smith Jr., Thompson, Sheppard",1628988-1630256-1631095-1641708-1642263,HOU,79.3,1,2.0,4.0,4.0,4.0,,8.0,,,1.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,145.27112232030265,9.975,9.85,9.975,9.85,,,,0.53675,0.53675,1.0,7.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Tate, Smith Jr., Thompson, Durant",1628988-1630256-1631095-1641708-201142,HOU,49.0,1,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.25,0.25,29.387755102040817,49.0,,49.0,,,,,0.4629,0.4629,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,25.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,3.0,1.0,,,,1.0,,,,,3.0,,,,,3.0,,,,,1.5,,1.5,,84.70588235294117,14.0,,14.0,,,,,0.5583,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Tate, Smith Jr., Sheppard, Durant",1628988-1630256-1631095-1642263-201142,HOU,117.0,1,-2.0,3.0,4.0,,,7.0,,,1.0,2.0,2.0,,,,2.0,2.0,,,0.5,,0.5,,0.5,,86.15384615384616,19.0,15.0,19.0,15.0,,,,0.47075,,,9.2,,2.0,,,,,,,,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Tate, Smith Jr., Sheppard, Adams",1628988-1630256-1631095-1642263-203500,HOU,110.0,1,2.0,4.0,3.0,,,7.0,1.0,1.0,3.0,3.0,6.0,,,,6.0,4.0,,,1.0,,0.6,,0.6,,91.63636363636364,12.5,20.0,12.25,20.0,0.2,1.0,1.0,0.48166000000000003,,,9.466666666666667,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.4,,,,1.0,,0.5,1.0,0.5,,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,1.0,1.0,,,0.6,0.3333333333333333,25.85,,2.0,2.0,,,,0.4,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,-4.0,3.0,3.0,,3.0,6.0,,,,2.0,,,,,,,,,,,,,,,104.60048426150122,17.833333333333332,9.700000000000001,17.833333333333332,9.700000000000001,,,,0.47841666666666666,,,4.35,,1.0,,,1.0,,,,,,1.0,,,,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,31.8,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,,6.0,7.0,,,13.0,1.0,1.0,1.0,2.0,7.0,,,,,7.0,,,0.5,,0.5,,0.5833333333333334,,119.23566878980891,11.333333333333334,12.714285714285714,11.333333333333334,11.428571428571429,0.2,1.0,1.0,0.58825,,,10.3,,3.0,,,1.0,,,,,,,,1.0,1.0,3.0,7.0,,,,2.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,,,,0.3333333333333333,1.0,,0.42857142857142855,,,0.3333333333333333,1.0,0.2,,,,,,,1.0,0.2,,,,,,,,0.8,,24.733333333333334,1.0,2.0,2.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,2.0,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,8.0,10.0,11.0,6.0,5.0,21.0,1.0,1.0,2.0,4.0,17.0,1.0,2.0,11.0,2.0,5.0,11.0,6.0,0.5,0.5,0.45454545454545453,0.35714285714285715,0.5666666666666667,0.5,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.09090909090909091,1.0,1.0,0.5090136363636364,0.47358571428571433,0.6470588235294118,6.6,0.6,6.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,2.0,7.0,9.0,2.0,2.0,12.0,2.0,6.0,,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,3.0,1.0,4.0,5.0,9.0,,,,1.0,,1.0,1.0,,,,6.0,9.0,,,,,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.1666666666666667,1.2,0.6363636363636364,,,1.0,1.0,0.75,1.0,0.8,0.8333333333333334,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.8181818181818182,0.7058823529411765,25.17142857142857,1.0,3.0,3.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,3.0,7.0,5.0,6.0,,1.0,4.0,1.0,,0.42857142857142855,0.2857142857142857,0.5714285714285714,1.0,1.0,,,0.2,,0.3333333333333333,1.0,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.4604,,,,1.0,1.0,2.0,1.0,5.0,1.0,,0.16666666666666666,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,-4.0,6.0,6.0,,,12.0,,,2.0,4.0,6.0,,,,2.0,4.0,,,0.5,,0.3333333333333333,,0.42857142857142855,,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,,,,0.4753416666666667,,,5.9,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,10.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,0.5,0.5,,,,0.5,0.5,0.5,0.3333333333333333,,,1.0,,1.0,0.5,1.0,0.5,,,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,,,0.5,0.3333333333333333,25.6,,2.0,2.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,1.0,,1.0,0.5,1.0,,0.14285714285714285,0.2,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.51795,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,7.0,5.0,4.0,,,9.0,,,3.0,3.0,9.0,,,,4.0,7.0,,,1.0,,0.75,,0.75,,96.71641791044776,12.1,18.375,12.1,18.375,,,,0.5701833333333334,,,2.1333333333333333,,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,1.0,0.5,1.0,0.5,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,0.8333333333333334,0.2222222222222222,25.166666666666668,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,-1.0,4.0,4.0,,4.0,8.0,,,2.0,5.0,4.0,,,,2.0,,,,0.4,,0.2857142857142857,,0.2857142857142857,,68.16568047337277,21.75,20.5,17.25,20.5,,,,0.47432857142857143,,,10.16,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,5.0,2.0,3.0,4.0,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,1.0,1.0,0.5,1.0,0.6,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,0.3333333333333333,1.0,,,0.42857142857142855,1.0,24.4,,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.4307,,,,,,2.0,0.6666666666666666,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1080.0,4,16.0,36.0,38.0,14.0,32.0,74.0,1.0,3.0,15.0,27.0,50.0,5.0,11.0,18.0,20.0,39.0,18.0,14.0,0.5555555555555556,0.45454545454545453,0.5625,0.47058823529411764,0.5833333333333334,0.5,98.66666666666667,14.594444444444443,14.594736842105263,13.166666666666666,14.123684210526317,0.075,0.3333333333333333,0.3333333333333333,0.4932075,0.4520382352941177,0.36,6.625925925925926,0.3888888888888889,18.0,7.0,7.0,9.0,1.0,1.0,2.0,2.0,7.0,15.0,,2.0,5.0,13.0,34.0,4.0,5.0,11.0,10.0,12.0,5.0,5.0,4.0,9.0,,4.0,,22.0,3.0,2.0,5.0,10.0,7.0,17.0,4.0,4.0,,1.0,,,1.0,4.0,8.0,,4.0,6.0,1.0,,,,0.3333333333333333,0.35714285714285715,0.8,0.38461538461538464,0.38461538461538464,0.8,0.6875,0.6875,0.325,0.18518518518518517,0.1111111111111111,1.0,0.5,1.0,0.375,0.5833333333333334,0.35,,0.6666666666666666,1.0,0.225,0.7777777777777778,0.875,0.5714285714285714,0.375,0.4666666666666667,0.6363636363636364,,0.05,,,,0.125,1.0,0.11764705882352941,1.0,0.55,0.22,26.792307692307695,5.0,11.0,11.0,5.0,4.0,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,1.0,,0.25,,5.0,5.0,6.0,2.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.29411764705882354,0.07142857142857142,0.10344827586206896,2.0,2.0,3.0,4.0,0.3333333333333333,1.0,0.4,4.0,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.25,0.5,1.0,0.44682000000000005,,,,,,2.0,0.5,,,,,,,3.0,0.26666666666666666,1.0,0.058823529411764705,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,4.0,3.0,4.0,2.0,4.0,7.0,,,2.0,3.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.375,116.93735498839908,12.6,12.1,10.966666666666667,12.1,,,,0.4728,0.4872,0.5,8.833333333333334,0.6666666666666666,1.0,,,,,,,,2.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,3.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,0.3333333333333333,25.2,,1.0,1.0,,,,0.25,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.3333333333333333,0.6,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
