EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1547.5,3,26.0,-3.0,49.0,50.0,7.0,8.0,8.0,99.0,5.0,8.0,2.0,3.0,1.0,4.0,1.0,5.0,19.0,,2.0,1.0,2.0,14.0,24.0,6.0,23.0,9.0,55.0,58.0,3.0,6.0,1.0,5.0,,9.0,1.0,3.0,2.0,9.0,16.0,15.0,2.0,19.0,5.0,5.0,11.0,4.0,1.0,27.0,4.0,5.0,9.0,14.0,11.0,25.0,7.0,1.0,8.0,11.0,12.0,2.0,7.0,,46.0,9.0,7.0,,0.8333333333333334,0.2608695652173913,0.2,0.3333333333333333,0.2608695652173913,0.5833333333333334,0.5,0.48936170212765956,0.4090909090909091,0.5,0.5288461538461539,0.4090909090909091,0.5625,0.48936170212765956,0.875,0.6,0.5,0.23529411764705882,0.56,0.4074074074074074,0.21428571428571427,0.3333333333333333,0.7,1.0,92.1227786752827,14.43061224489796,16.808,12.981632653061226,15.527999999999999,0.1702127659574468,0.625,0.7142857142857143,0.0851063829787234,0.25,0.25,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.8,0.2727272727272727,0.6666666666666666,0.18181818181818182,,,0.14285714285714285,0.2857142857142857,0.5,0.6595744680851063,0.2631578947368421,0.5322297872340426,0.5211285714285714,0.1346153846153846,0.2413793103448276,0.16363636363636364,0.16363636363636364,8.229166666666666,25.3,0.14285714285714285,7.0,13.0,12.0,6.0,4.0,7.0,0.42857142857142855,0.46153846153846156,0.7,0.6666666666666666,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.514475,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,8.0,13.0,3.0,2.0,2.0,,2.0,0.5,1.0,0.16666666666666666,0.2,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.041666666666666664,,3.0,1.0,1.0,6.0,0.6666666666666666,1.0,0.25,0.038461538461538464,,1.0,0.125,,,,2.0,2.0,,,,,,,,,,,3.0,0.2727272727272727,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,-1.0,16.0,17.0,13.0,10.0,4.0,33.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,6.0,9.0,2.0,8.0,3.0,21.0,22.0,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,20.0,6.0,6.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,12.0,3.0,1.0,1.0,3.0,5.0,8.0,,,1.0,5.0,6.0,,2.0,1.0,14.0,20.0,13.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7,0.6,0.525,0.7,0.5882352941176471,0.47058823529411764,,0.3333333333333333,1.0,0.5,0.5,0.5555555555555556,0.4,1.0,0.3333333333333333,1.0,94.60481783794546,16.06875,14.423529411764704,13.193750000000001,14.423529411764704,0.17647058823529413,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.06666666666666667,0.3333333333333333,0.2,0.6470588235294118,0.16666666666666666,0.5079882352941176,0.50415,0.10526315789473684,0.18181818181818182,0.3333333333333333,0.9523809523809523,9.011111111111111,24.575,0.8125,2.0,4.0,6.0,3.0,2.0,2.0,0.5,0.6,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.44376666666666664,3.0,3.0,1.0,2.0,6.0,9.0,1.0,,2.0,1.0,,1.0,,,3.0,4.0,,,2.0,,2.0,0.6666666666666666,,,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.2,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,342.5,1,6.0,-18.0,13.0,12.0,7.0,12.0,1.0,25.0,1.0,1.0,,,,2.0,1.0,,5.0,,1.0,,1.0,2.0,4.0,,7.0,1.0,5.0,23.0,,,,1.0,,,,2.0,1.0,5.0,2.0,,,5.0,,,1.0,,,2.0,,,2.0,2.0,1.0,3.0,2.0,,3.0,1.0,2.0,,1.0,,5.0,5.0,7.0,,,,,,,0.5,,0.18181818181818182,,0.4,0.20833333333333334,,0.4166666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,,,105.1094890510949,14.600000000000001,12.725,13.930769230769233,12.641666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.45454545454545453,,,,,,1.0,,,0.2,0.2,,0.7272727272727273,,0.49263,0.49981,0.08333333333333333,0.2,,1.0,10.775,24.95,0.5384615384615384,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.55275,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,2.0,4.0,1.0,,,,,0.6666666666666666,1.0,,,0.09090909090909091,,,,0.2,1.0,,,,,,,2.0,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,-7.0,4.0,6.0,,3.0,,10.0,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,11.0,,,,,,,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,1.0,,,,,1.0,92.96320206584893,13.525,16.8,13.525,16.8,0.25,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.75,,0.5261375,,,,,,9.55,26.7,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,-7.0,11.0,12.0,6.0,10.0,,23.0,1.0,1.0,,,,,,2.0,5.0,,,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,15.0,,,,,,,1.0,3.0,,3.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,8.0,3.0,6.0,,1.0,0.4,,0.3333333333333333,0.4,0.5,,0.5714285714285714,,0.375,0.5714285714285714,,0.375,0.7142857142857143,1.0,0.6666666666666666,,,0.4,,,,,,107.32339598185352,9.918181818181818,16.625,9.918181818181818,14.041666666666666,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.4,0.5831714285714286,0.54855,,,,0.375,7.95,25.32,0.5454545454545454,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,5.0,5.0,5.0,,3.0,1.0,10.0,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,,,,3.0,7.0,,9.0,4.0,,,1.0,2.0,,3.0,,,,,,9.0,,5.0,2.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,6.0,,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,1.0,,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,,,73.09644670050761,17.0,22.4,14.2,18.8,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,1.0,,,,1.0,0.4,0.579,,,,0.3333333333333333,,,25.042857142857144,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,96.0,8.0,18.5,8.0,18.5,,,,,,,,,,,,,,,,,,,,,,0.4518,0.4518,,,,1.0,10.7,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,68.57142857142857,29.0,13.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,0.3863,,,,,,19.0,,,,,,,,1.0,,,1.0,,,,,,0.3147,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,295.0,3,5.0,12.0,10.0,9.0,,4.0,2.0,19.0,5.0,6.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,5.0,6.0,1.0,4.0,2.0,15.0,3.0,1.0,1.0,,1.0,,2.0,,,,,8.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,,1.0,,13.0,,,,1.0,0.25,,,0.25,0.8333333333333334,1.0,0.65,0.5,,0.6818181818181818,0.5,,0.4,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.5,,1.0,0.5,1.0,92.7457627118644,10.4,21.22222222222222,9.7,19.22222222222222,0.6,0.8333333333333334,0.8333333333333334,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,1.0,0.3333333333333333,0.61159,,0.09090909090909091,0.14285714285714285,0.13333333333333333,,1.75,25.725,,,,2.0,1.0,,1.0,0.2,0.25,1.0,,,,,,0.6547,,,,,,,1.0,,2.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,234.0,2,4.0,2.0,6.0,8.0,,4.0,1.0,14.0,1.0,2.0,,,1.0,4.0,,1.0,1.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,7.0,,,1.0,1.0,,3.0,,,,,2.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,,3.0,1.0,4.0,,,,2.0,2.0,,1.0,,6.0,,,,1.0,0.4,1.0,,0.4,0.5,,0.5714285714285714,1.5,,0.5625,1.5,,0.7142857142857143,,,0.5,0.3333333333333333,0.4,0.25,,0.3333333333333333,,0.6666666666666666,86.15384615384616,20.0,14.25,19.166666666666668,10.875,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6107357142857143,,0.125,0.3333333333333333,0.3333333333333333,,1.5,23.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1610612745,2026,2025-26,True
