EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,-8.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,4.0,,2.0,,4.0,12.0,,,,,,,,2.0,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,6.0,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,111.62790697674419,15.75,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5,,0.49557500000000004,0.49557500000000004,,,,1.0,7.525,26.9,1.0,1.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,3.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2003.5,4,33.0,-11.0,62.0,65.0,7.0,17.0,9.0,127.0,6.0,10.0,2.0,3.0,2.0,7.0,1.0,9.0,24.0,1.0,3.0,1.0,2.0,17.0,30.0,11.0,31.0,9.0,76.0,87.0,3.0,6.0,2.0,6.0,,12.0,1.0,3.0,2.0,9.0,18.0,21.0,2.0,24.0,9.0,7.0,15.0,6.0,1.0,37.0,5.0,6.0,9.0,15.0,12.0,27.0,7.0,1.0,8.0,12.0,12.0,2.0,7.0,,64.0,9.0,7.0,,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.5666666666666667,0.5,0.5491803278688525,0.5,0.5,0.5757575757575758,0.5,0.5625,0.5081967213114754,0.875,0.5294117647058824,0.5,0.25,0.5172413793103449,0.36363636363636365,0.2,0.4,0.6363636363636364,1.0,91.28025954579486,14.614516129032259,16.883076923076924,13.179032258064517,15.69846153846154,0.16393442622950818,0.6,0.6666666666666666,0.11475409836065574,0.2857142857142857,0.3333333333333333,0.5,0.39344262295081966,0.375,0.375,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6721311475409836,0.375,0.5300622950819671,0.5211285714285714,0.10606060606060606,0.2,0.15789473684210525,0.11842105263157894,8.056666666666667,25.306451612903224,0.11290322580645161,9.0,16.0,16.0,8.0,5.0,7.0,0.47058823529411764,0.5,0.5384615384615384,0.5714285714285714,0.26229508196721313,0.5625,0.5625,0.5555555555555556,0.5134944444444445,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,10.0,18.0,3.0,2.0,2.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.06557377049180328,0.5,0.5,0.5,0.2857142857142857,0.5,1.0,,0.03333333333333333,,12.0,1.0,1.0,6.0,2.0,,0.5,0.5,0.2,0.03225806451612903,,0.1,,,2.0,2.0,,,,,,,,,,3.0,0.25,,,2.0,1.0,1.0,1.0,0.03225806451612903,0.14285714285714285,0.3333333333333333,1.0,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,-1.0,16.0,17.0,13.0,10.0,4.0,33.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,6.0,9.0,2.0,8.0,3.0,21.0,22.0,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,20.0,6.0,6.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,12.0,3.0,1.0,1.0,3.0,5.0,8.0,,,1.0,5.0,6.0,,2.0,1.0,14.0,20.0,13.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7,0.6,0.525,0.7,0.5882352941176471,0.47058823529411764,,0.3333333333333333,1.0,0.5,0.5,0.5555555555555556,0.4,1.0,0.3333333333333333,1.0,94.60481783794546,16.06875,14.423529411764704,13.193750000000001,14.423529411764704,0.17647058823529413,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.06666666666666667,0.3333333333333333,0.2,0.6470588235294118,0.16666666666666666,0.5079882352941176,0.50415,0.10526315789473684,0.18181818181818182,0.3333333333333333,0.9523809523809523,9.011111111111111,24.575,0.8125,2.0,4.0,6.0,3.0,2.0,2.0,0.5,0.6,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.44376666666666664,3.0,3.0,1.0,2.0,6.0,9.0,1.0,,2.0,1.0,,1.0,,,3.0,4.0,,,2.0,,2.0,0.6666666666666666,,,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.2,1.0,,,,,,1.0,1.0,,1.0,,,,,0.1111111111111111,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,534.5,2,9.0,-22.0,20.0,20.0,7.0,20.0,1.0,40.0,2.0,4.0,,,,3.0,1.0,1.0,6.0,,1.0,,1.0,3.0,7.0,1.0,9.0,2.0,11.0,33.0,,,,1.0,,,,2.0,1.0,5.0,2.0,3.0,,6.0,1.0,1.0,3.0,1.0,,7.0,,1.0,3.0,5.0,1.0,6.0,3.0,,4.0,2.0,4.0,,2.0,,11.0,5.0,7.0,,1.0,0.1111111111111111,,,0.1111111111111111,0.42857142857142855,,0.28125,,0.4,0.3055555555555556,,0.4166666666666667,0.5625,0.75,0.6,0.3333333333333333,,0.5,0.1,,,1.0,0.5,107.76426566884939,13.49,13.235,13.055000000000001,12.385,0.25,0.5,0.6666666666666666,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.2,0.2,,0.8125,0.16666666666666666,0.5546833333333333,0.49981,0.1111111111111111,0.2222222222222222,,0.45454545454545453,6.6000000000000005,25.0375,0.35,1.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.125,0.5,0.5,1.0,0.55275,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,3.0,6.0,1.0,,,,,0.6666666666666666,1.0,,0.5,0.0625,,,,0.2,1.0,1.0,,0.14285714285714285,,,,,3.0,3.0,,,1.0,0.3333333333333333,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,-7.0,4.0,6.0,,3.0,,10.0,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,11.0,,,,,,,,,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,1.0,,,,,1.0,92.96320206584893,13.525,16.8,13.525,16.8,0.25,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.75,,0.5261375,,,,,,9.55,26.7,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,-7.0,11.0,12.0,6.0,10.0,,23.0,1.0,1.0,,,,,,2.0,5.0,,,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,15.0,,,,,,,1.0,3.0,,3.0,,6.0,,5.0,2.0,2.0,3.0,2.0,,8.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,8.0,3.0,6.0,,1.0,0.4,,0.3333333333333333,0.4,0.5,,0.5714285714285714,,0.375,0.5714285714285714,,0.375,0.7142857142857143,1.0,0.6666666666666666,,,0.4,,,,,,107.32339598185352,9.918181818181818,16.625,9.918181818181818,14.041666666666666,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.4,0.5831714285714286,0.54855,,,,0.375,7.95,25.32,0.5454545454545454,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,5.0,5.0,5.0,,3.0,1.0,10.0,,,,,1.0,2.0,,2.0,5.0,1.0,1.0,,,,,3.0,7.0,,9.0,4.0,,,1.0,2.0,,3.0,,,,,,9.0,,5.0,2.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,6.0,,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,1.0,,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,,,73.09644670050761,17.0,22.4,14.2,18.8,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,1.0,,,,1.0,0.4,0.579,,,,0.3333333333333333,,,25.042857142857144,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,96.0,8.0,18.5,8.0,18.5,,,,,,,,,,,,,,,,,,,,,,0.4518,0.4518,,,,1.0,10.7,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,70.0,1,1.0,5.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,1.0,,61.71428571428571,17.0,36.0,17.0,36.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.50535,,,,,,9.4,24.6,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,131.0,1,2.0,1.0,6.0,5.0,4.0,4.0,1.0,11.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,,1.0,,,,,1.0,2.0,1.0,4.0,,3.0,,1.0,,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,6.0,4.0,4.0,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,,0.375,0.5,,0.4,0.4,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,120.91603053435115,10.833333333333334,13.2,10.5,13.2,0.4,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.25,0.25,,0.8,,0.59414,0.52405,0.16666666666666666,0.25,,0.6666666666666666,5.2,24.25,0.6666666666666666,,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,0.2,,,,0.3904,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,1.0,,,,,0.25,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,141.0,2,2.0,-5.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,,2.0,,,,,,3.0,,3.0,,,5.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,0.2,,,,1.0,102.12765957446808,18.4,9.8,15.8,9.2,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.461975,,,,,,15.766666666666666,25.166666666666668,,,1.0,,,,1.0,,,0.5,,0.16666666666666666,,,,0.3147,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,381.4,4,6.0,11.0,14.0,14.0,4.0,9.0,2.0,28.0,5.0,6.0,1.0,1.0,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,7.0,2.0,7.0,2.0,18.0,7.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,2.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,,16.0,3.0,4.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.5,0.375,0.6,0.5,0.375,0.5,1.0,0.4444444444444444,0.6666666666666666,0.2,0.5,0.2857142857142857,,0.5,0.5,1.0,105.71578395385423,10.414285714285715,16.82857142857143,9.914285714285715,15.542857142857143,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,0.5,,,0.25,0.5,0.5,0.9285714285714286,0.4,0.5903392857142856,0.5372125,0.06666666666666667,0.125,0.1111111111111111,0.16666666666666666,2.7285714285714286,25.771428571428572,0.2857142857142857,,1.0,2.0,1.0,,1.0,0.2,0.25,0.5,,0.07142857142857142,,,,0.6547,,,,,,1.0,1.0,,4.0,3.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,1.0,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,325.0,3,5.0,5.0,9.0,11.0,,4.0,1.0,20.0,1.0,2.0,,,1.0,4.0,,2.0,2.0,,,,,1.0,2.0,3.0,6.0,4.0,15.0,10.0,,,1.0,1.0,,3.0,,,,,2.0,9.0,,2.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,,3.0,1.0,4.0,,,,4.0,6.0,,3.0,,12.0,,,,1.0,0.5,1.0,,0.5,0.5,,0.6875,1.5,,0.6818181818181818,1.5,,0.75,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,,0.4,88.61538461538461,15.777777777777779,16.636363636363637,15.222222222222221,12.727272727272727,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.59780625,,0.2727272727272727,0.6,0.2,,1.5,23.916666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1610612745,2026,2025-26,True
