EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Steals,LostBallSteals,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,4,5.0,,9,2.0,1.0,3.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,109.83050847457628,14.0,12.4,14.0,12.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714666666666667,3.3000000000000003,-4.0,10.0,,2.0,1.0,2.0,1.0,,,0.25,0.25,,2.0,,,,,,,2.0,,6.0,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,6.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.42,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22,22.0,19.0,44,3.0,7.0,13.0,,3.0,4.0,9.0,10.0,,,0.8,0.5,0.6363636363636364,1.0,0.75,92.09302325581395,13.268181818181818,18.004545454545454,13.204545454545455,15.45909090909091,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.4280323529411765,8.146153846153847,-1.0,27.0,2.0,8.0,8.0,12.0,5.0,2.0,0.6666666666666666,0.25,0.3125,16.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8.0,4.0,26.0,6.0,10.0,2.0,18.0,2.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,3.0,26.0,17.0,15.0,0.125,0.125,0.6153846153846154,0.6,0.47058823529411764,0.5,0.5909090909090909,0.5625,0.23529411764705882,,,0.1111111111111111,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.25,0.6666666666666666,0.16666666666666666,0.41191249999999996,0.6923076923076923,26.725,0.7272727272727273,1.0,10.0,,,6.0,1.0,1.0,2.0,1.0,,0.2,1.0,,,5.0,,,,,,,,,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,,,,,,,2.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,5,7.0,,12,1.0,3.0,4.0,1.0,3.0,,4.0,7.0,0.25,,,1.0,1.0,,1.0,83.07692307692308,18.8,16.285714285714285,15.0,16.285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5366928571428572,6.95,1.0,7.0,1.0,,1.0,2.0,1.0,,1.0,0.125,0.2,,,,,,,3.0,,1.0,3.0,8.0,,,,,2.0,3.0,1.0,3.0,,,8.0,1.0,3.0,1.0,,1.0,,1.0,,,8.0,,,1.0,1.0,0.25,,0.5714285714285714,,0.5,,0.42857142857142855,,1.0,0.75,1.0,,0.3333333333333333,,,,,,,,0.42857142857142855,,,,,,25.566666666666666,,2.0,,,,,2.0,,,,,0.6666666666666666,1.0,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,1.0,,,2.0,,,,,,,0.5,,,0.5,,,0.4277,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,7,8.0,5.0,15,3.0,1.0,5.0,,3.0,,3.0,4.0,,,,0.75,0.75,,0.6666666666666666,90.7563025210084,17.857142857142858,14.125,17.857142857142858,13.875,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.499,5.6,-4.0,10.0,,2.0,,,,,,,,7.0,3.0,3.0,3.0,,1.0,2.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,6.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,6.0,7.0,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.5,0.25,0.5,,,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,1.0,0.2857142857142857,0.499,1.0,28.05,1.0,1.0,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,6.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,8,9.0,,17,3.0,,4.0,,4.0,1.0,5.0,6.0,,,1.0,1.0,1.0,,1.0,83.2087015635622,17.525,17.11111111111111,17.15,17.11111111111111,0.3333333333333333,,0.8888888888888888,0.5067888888888888,6.35,5.0,9.0,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.25,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,2.0,5.0,14.0,1.0,1.0,2.0,6.0,,4.0,,2.0,,,6.0,1.0,1.0,,,,,,,1.0,11.0,6.0,3.0,,,0.5,1.0,0.7222222222222222,0.8333333333333334,0.7777777777777778,1.0,0.5555555555555556,,0.5,0.25,0.5,1.0,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,0.5284333333333333,0.42857142857142855,26.02,0.375,1.0,1.0,,3.0,1.0,,,,,1.5,,,0.21428571428571427,,,2.0,3.0,6.0,2.0,2.0,1.0,,0.6666666666666666,0.6,0.6,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,,1.0,0.1111111111111111,,,,,,4.0,,1.0,,,1.5,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3,4.0,,7,2.0,1.0,3.0,,1.0,,1.0,3.0,,,,1.0,1.0,,,168.56187290969902,13.299999999999999,4.975,12.6,4.975,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5236,5.1000000000000005,2.0,4.0,,,2.0,4.0,,,,,,3.0,1.0,1.0,2.0,,,,,1.0,,6.0,1.0,3.0,,6.0,,,,,,,,,2.0,1.0,,,,,,,4.0,6.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,,,,1.0,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,0.5236,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,2.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,0.5,0.5,1.0,,1.0,1.0,0.5,,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,3,3.0,,6,1.0,,1.0,,,,,,,,,,,,,123.42857142857142,10.666666666666666,12.666666666666666,10.666666666666666,12.666666666666666,0.5,,1.0,0.7237,1.0,-1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,0.5,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Robinson-Earl, Jackson, Walker",1627783-1630174-1630526-1631245-1641716,IND,66.0,1,1.0,2,2.0,2.0,4,1.0,1.0,2.0,,,,,1.0,,,,,,,,87.27272727272727,17.3,15.7,16.7,13.799999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5148666666666667,6.6,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,26.9,,1.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630526-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Jeremiah Robinson-Earl, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Robinson-Earl, Jackson, Furphy",1627783-1630174-1630526-1631245-1642277,IND,155.0,1,3.0,5,5.0,,10,,,1.0,,1.0,1.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,92.9032258064516,12.8,18.2,12.8,15.6,,,0.6666666666666666,0.5180166666666667,20.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,2.0,,1.0,5.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,25.55,,,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1630643-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jay Huff, Ben Sheppard","Siakam, Nesmith, Jackson, Huff, Sheppard",1627783-1630174-1630543-1630643-1641767,IND,491.0,1,8.0,16,17.0,,33,3.0,3.0,7.0,,3.0,3.0,7.0,10.0,,,0.42857142857142855,1.0,0.6,1.0,1.0,96.78207739307535,15.0625,14.705882352941176,13.5,14.0,0.1875,0.1875,0.75,0.5683125,8.3,5.0,16.0,1.0,3.0,6.0,4.0,2.0,,1.0,0.1111111111111111,0.2222222222222222,,3.0,,,1.0,1.0,6.0,,5.0,9.0,21.0,,,,,4.0,6.0,2.0,5.0,2.0,,13.0,3.0,3.0,,,1.0,,1.0,,2.0,16.0,,,0.4,0.5,0.7142857142857143,,0.59375,,0.5833333333333334,,0.5625,,0.5,0.375,0.5,,,1.0,1.0,0.6666666666666666,0.0625,1.0,1.0,,0.375,,,,,,24.6,,3.0,2.0,,5.0,,,,,,0.8333333333333334,,,0.23809523809523808,,1.0,2.0,3.0,9.0,2.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,3.0,1.0,,0.1875,1.0,1.0,,1.0,2.0,6.0,2.0,1.0,,0.5,0.8333333333333334,,0.5,,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,,3.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,17,18.0,,35,4.0,4.0,8.0,2.0,2.0,7.0,9.0,12.0,0.25,0.25,0.6363636363636364,1.0,0.6923076923076923,1.0,1.0,97.86407766990291,14.941176470588236,14.5,14.294117647058824,13.944444444444445,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714750000000001,4.825,,20.0,,3.0,3.0,5.0,1.0,,,0.125,0.1111111111111111,,1.0,,,,,6.0,,3.0,6.0,20.0,,,,,,6.0,,2.0,,,6.0,1.0,3.0,,2.0,2.0,1.0,4.0,,2.0,18.0,,,,,0.375,,0.5357142857142857,,0.625,,0.42857142857142855,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,,0.25,0.3333333333333333,,,,,,0.42857142857142855,,,,,,24.95,,2.0,5.0,,2.0,,2.0,,,,1.0,0.4,0.6666666666666666,0.1,1.0,2.0,3.0,3.0,6.0,3.0,2.0,2.0,,0.6666666666666666,0.5,0.5,,0.5,0.6666666666666666,,0.5,0.5,0.6666666666666666,0.5,,,,,,,1.0,1.0,,1.0,1.0,6.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.6325,1.0,,1.0,0.14285714285714285,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,7,6.0,1.0,13,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,95.0253807106599,15.285714285714286,15.0,15.285714285714286,13.833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4940333333333333,3.85,-6.0,13.0,,2.0,4.0,8.0,,,,,,7.0,,,1.0,,,1.0,1.0,,1.0,7.0,,2.0,1.0,7.0,,1.0,,,,,,,,,,,,,,,7.0,7.0,7.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4940333333333333,1.0,25.6,1.0,,7.0,,,7.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Jackson, Jackson, Walker",1627783-1630174-1630543-1631245-1641716,IND,1491.0,2,25.0,52,49.0,14.0,101,18.0,7.0,29.0,,7.0,9.0,16.0,22.0,,,0.6923076923076923,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.6666666666666666,97.54527162977867,14.890384615384615,14.626530612244899,13.967307692307692,13.708163265306123,0.4,0.15555555555555556,0.7555555555555555,0.5423811111111111,5.086206896551724,-25.0,68.0,,10.0,12.0,12.0,7.0,1.0,,0.14,0.20588235294117646,5.0,14.0,1.0,1.0,,4.0,14.0,1.0,17.0,16.0,43.0,1.0,2.0,3.0,2.0,14.0,14.0,7.0,7.0,6.0,,14.0,4.0,6.0,,5.0,3.0,,8.0,,5.0,41.0,2.0,5.0,0.4117647058823529,0.4375,0.5862068965517241,0.5,0.37777777777777777,0.2,0.43,0.2,0.35555555555555557,0.625,0.25,0.21428571428571427,0.2857142857142857,1.0,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.08888888888888889,,,,0.3111111111111111,0.2,1.0,0.2,0.46787999999999996,0.046511627906976744,26.89375,0.09615384615384616,6.0,9.0,,2.0,,2.0,2.0,,,0.2,0.16666666666666666,0.25,0.046511627906976744,2.0,3.0,,,,,,,1.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,1.0,,2.0,,2.0,0.044444444444444446,1.0,2.0,2.0,1.0,2.0,20.0,2.0,1.0,1.0,0.5,0.2,0.25,,0.5,0.4,0.5,0.4,0.5311,5.0,,,,,,,,,,,,,3.0,1.0,3.0,3.0,1.0,,,2.0,,1.0,,1.0,,3.0,,3.0,,0.6,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,648.0,2,11.0,24,22.0,5.0,46,8.0,4.0,14.0,1.0,4.0,6.0,10.0,13.0,0.07142857142857142,0.125,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,102.22222222222221,13.208333333333334,15.045454545454545,12.458333333333334,14.045454545454545,0.42105263157894735,0.21052631578947367,0.6842105263157895,0.5192552631578947,6.7,8.0,22.0,,5.0,6.0,9.0,6.0,,,0.2727272727272727,0.35294117647058826,1.0,5.0,1.0,1.0,1.0,2.0,3.0,,9.0,5.0,30.0,1.0,1.0,,3.0,8.0,3.0,4.0,6.0,3.0,,14.0,,3.0,,2.0,3.0,1.0,5.0,,2.0,29.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,1.0,0.631578947368421,1.0,0.6818181818181818,1.5,0.2631578947368421,0.4,,0.375,,1.0,,0.625,0.7142857142857143,0.6,0.10526315789473684,0.5,0.5,,0.15789473684210525,1.0,1.0,,0.4479,0.1,24.580000000000002,0.041666666666666664,2.0,6.0,1.0,1.0,1.0,3.0,,,,0.16666666666666666,0.6,0.6666666666666666,0.03333333333333333,1.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,3.0,0.10526315789473684,,1.0,,,2.0,10.0,,,1.0,,,1.0,,,0.5,,,0.50695,1.0,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630543-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Jackson, Sheppard, Dennis",1627783-1630174-1630543-1641767-1642484,IND,92.0,1,2.0,3,4.0,4.0,7,,1.0,1.0,,,,,,,,,,,,,109.56521739130434,14.0,12.5,14.0,11.5,,1.0,,0.4729,10.0,,2.0,,,3.0,2.0,1.0,,,0.5,0.5,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.4729,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,2,1.0,,3,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,105.36585365853658,18.5,4.0,18.5,4.0,,,1.0,0.61965,,2.0,,,,1.0,2.0,1.0,,,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,23.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630174-1630643-1631245-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Quenton Jackson, RayJ Dennis","Siakam, Nesmith, Huff, Jackson, Dennis",1627783-1630174-1630643-1631245-1642484,IND,39.0,1,1.0,1,1.0,,2,,,,,,,,,,,,,,,,73.84615384615384,20.0,19.0,20.0,18.0,,,,,,-2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
