EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,Corner3FGA,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,1,2.0,,3,,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,1.0,0.5979,,-4.0,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,8,8.0,2.0,16,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,0.25,,0.5,1.0,0.8,0.5,1.0,89.30232558139535,14.675,17.575,14.675,16.7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5236500000000001,4.675,1.0,6.0,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,1.0,,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,,23.833333333333332,2.0,1.0,1.0,2.0,0.5,0.473875,0.25,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,4,3.0,3.0,7,,1.0,1.0,,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,101.81818181818183,12.0,17.0,9.5,17.0,,0.25,0.75,0.535125,6.5,4.0,,,,1.0,2.0,1.0,,,0.2,0.5,,1.0,,,2.0,1.0,,3.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,,,,1.0,0.25,0.4,0.75,1.0,,,,1.0,1.0,1.0,,0.5,,,,,26.133333333333336,4.0,2.0,3.0,4.0,0.5,0.535125,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,1.0,0.25,0.4,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,2,3.0,3.0,5,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,0.5,,0.4346,11.2,1.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,2.0,,,2.0,,0.4346,1.0,,,,,,,,,1.0,2.0,1.0,3.0,2.0,,3.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,3,3.0,,6,2.0,,2.0,,1.0,1.0,2.0,2.0,,,0.5,1.0,0.6666666666666666,,1.0,83.88349514563107,6.333333333333333,28.0,6.333333333333333,27.666666666666668,0.6666666666666666,,1.0,0.7379166666666667,1.0,4.0,,,1.0,,,,,,,,2.0,,,,1.0,2.0,,1.0,,4.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,9,9.0,,18,3.0,3.0,6.0,,1.0,3.0,4.0,6.0,,,1.0,0.5,0.8,1.0,0.5,94.25454545454546,17.11111111111111,13.444444444444445,15.666666666666666,12.444444444444445,0.3,0.3,0.7,0.551155,4.183333333333334,-4.0,10.0,,1.0,1.0,2.0,1.0,,,0.09090909090909091,0.14285714285714285,1.0,,,1.0,3.0,1.0,1.0,4.0,1.0,6.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,6.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.325,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.25,0.5,0.1,,,,,2.0,,1.0,,,,,0.2,,0.3333333333333333,0.52735,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,1,2.0,,3,,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,64.4776119402985,34.0,16.5,28.0,16.5,,0.5,,0.41485,13.65,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.448,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612754,2026,2025-26,True
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,3,3.0,,6,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,92.90322580645162,15.0,16.0,9.0,16.0,0.5,,1.0,0.566975,2.85,3.0,,,1.0,1.0,2.0,1.0,,,0.2,0.3333333333333333,1.0,,,,2.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,,0.5,0.25,0.3,0.5,,0.5,1.0,1.0,,,,,0.5,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,0.5,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,0.4503,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,1,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,93.81107491856679,16.9,13.8,16.9,13.8,1.0,,1.0,0.6649,1.9,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6649,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,3,4.0,4.0,7,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,116.2629757785467,14.700000000000001,10.65,13.700000000000001,10.65,,0.25,0.75,0.542375,9.1,-5.0,8.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,,,0.5,0.5,0.5,1.0,0.5,24.900000000000002,3.0,2.0,3.0,3.0,0.5,0.542375,1.0,,,,,,,,,,1.0,,3.0,,,3.0,,0.375,0.375,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,0.25,,,,,,3.0,,,,1.5,1.5,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,4,5.0,,9,2.0,2.0,4.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,112.69565217391303,14.5,11.4,14.5,11.4,0.4,0.4,0.6,0.55427,6.375,-4.0,11.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,,,,,,,,1.0,5.0,,,,1.0,1.0,0.5,0.7,0.7,0.2,1.0,0.5,0.5,,0.5,0.5,,,0.2,1.0,1.0,,1.0,26.2,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.6241,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,8,7.0,,15,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,0.5,1.0,0.5,1.0,0.75,1.0,1.0,131.70731707317074,13.25,8.285714285714286,13.25,7.285714285714286,0.25,0.25,0.75,0.5614375,4.7,-5.0,9.0,,1.0,1.0,2.0,1.0,,,0.2,0.3333333333333333,,1.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,0.25,0.4,0.5,,,,,1.0,1.0,1.0,,0.25,,,,,24.6,4.0,,1.0,4.0,,0.5661333333333333,0.5,1.0,3.0,,,,,,,1.0,2.0,,2.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,6,6.0,,12,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,107.59651307596513,11.966666666666667,14.799999999999999,11.966666666666667,14.799999999999999,0.2,0.2,0.6,0.5371,7.7,2.0,6.0,,2.0,3.0,3.0,2.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,8.0,6.0,,1.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,8.0,1.0,1.0,,,,1.0,0.6,0.6666666666666666,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,23.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1610612754,2026,2025-26,True
1630167-1630643-1641716-1642484-1643007,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, RayJ Dennis, Taelon Peter","Toppin, Huff, Walker, Dennis, Peter",1630167-1630643-1641716-1642484-1643007,IND,56.400000000000006,1,1.0,3,2.0,,5,2.0,1.0,3.0,,,1.0,1.0,3.0,,,0.5,,0.5,0.5,,127.6595744680851,6.3999999999999995,18.6,4.766666666666667,18.6,0.5,0.25,0.75,0.5594,5.233333333333333,2.0,2.0,,,1.0,2.0,1.0,,,0.2,0.25,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,4.0,,,,,,0.3333333333333333,0.25,0.4,0.25,,,,,1.0,1.0,,,0.25,,,,,26.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,1.0,,2.0,,,,,1.0,1.0,,0.5887,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,0.5,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1631097-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Mathurin, Walker, Sheppard",1630174-1630543-1631097-1641716-1641767,IND,19.599999999999998,1,,1,,,1,,,1.0,,,,,,,,,,,,,73.46938775510205,18.4,,18.4,,,,,0.3392,16.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.3392,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630643-1641716-1641767-1642484,1610612754,"Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Nesmith, Huff, Walker, Sheppard, Dennis",1630174-1630643-1641716-1641767-1642484,IND,20.0,1,,1,,,1,,,,,,,,,,,,,,,,72.0,9.0,,9.0,,,,1.0,0.5589,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
