EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1630526-1641716-1641767-204456,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Robinson-Earl, Walker, Sheppard, McConnell",1627783-1630526-1641716-1641767-204456,IND,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1630644-1631245-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Quenton Jackson, Ben Sheppard","Siakam, Jackson, McClung, Jackson, Sheppard",1627783-1630543-1630644-1631245-1641767,IND,112.0,1,2.0,1.0,5.0,4.0,9.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,5.0,4.0,,,,,,2.0,,4.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,0.4,0.3333333333333333,0.4166666666666667,0.16666666666666666,,1.0,1.0,,1.0,115.71428571428571,10.6,14.75,9.4,14.75,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.5070333333333333,0.16666666666666666,0.2,9.559999999999999,21.9,,,2.0,,,,1.0,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.392,,,,,,1.0,0.2,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1630644-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Jackson, McClung, Sheppard, Dennis",1627783-1630543-1630644-1641767-1642484,IND,53.0,1,1.0,-2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,81.50943396226415,23.0,15.0,23.0,15.0,,,,1.0,,,,1.0,,0.52095,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,279.0,2,5.0,4.0,10.0,10.0,20.0,5.0,5.0,2.0,2.0,7.0,8.0,2.0,2.0,,20.0,16.0,4.0,6.0,2.0,2.0,2.0,7.0,2.0,16.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.875,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,103.2258064516129,15.5,12.4,14.8,12.1,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.7,1.0,0.493445,0.1,0.125,6.975,25.7,6.0,8.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,,13.0,10.0,,5.0,,3.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,13.0,6.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.0,,,,,,,0.5,,1.0,0.6,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,,0.16666666666666666,0.352,0.45376666666666665,,0.1,0.65,0.6,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1631245-1641716-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Jackson, Jackson, Walker, Sheppard",1627783-1630543-1631245-1641716-1641767,IND,59.2,1,1.0,-5.0,2.0,3.0,5.0,,,,1.0,,,,1.0,,,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,121.62162162162161,22.5,4.733333333333333,22.5,4.3999999999999995,,,,1.0,,,,1.0,,0.5322,,,,26.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1631245-1641767-1642277,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Ben Sheppard, Johnny Furphy","Siakam, Jackson, Jackson, Sheppard, Furphy",1627783-1630543-1631245-1641767-1642277,IND,246.0,2,4.0,-5.0,7.0,9.0,16.0,2.0,3.0,1.0,6.0,4.0,5.0,1.0,6.0,1.0,12.0,17.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,7.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5454545454545454,0.5454545454545454,,0.5,0.3333333333333333,,0.5,93.65853658536587,18.714285714285715,12.777777777777779,17.285714285714285,12.11111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.16666666666666666,0.5706681818181818,0.09090909090909091,0.2,2.54,26.7,,8.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,5.0,,,,,,,4.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,2.0,0.5,0.6666666666666666,,0.5,,0.625,,0.625,,,1.0,0.6,0.6666666666666666,,0.6,,,,,0.5,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,0.6115,,,0.4166666666666667,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,81.1,2,1.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,,,3.0,,1.0,1.0,0.3333333333333333,0.625,0.5,0.25,1.0,,0.5,1.0,,124.29099876695439,10.05,13.633333333333333,10.05,13.6,0.5,0.5,1.0,0.25,1.0,1.0,,0.75,1.0,0.4983875,,,3.3333333333333335,25.6,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,5.0,4.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.5,,0.5,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,0.5,0.5,,,0.25,0.6309,0.4983875,,0.4,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-1643007,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Jackson, Walker, Sheppard, Peter",1627783-1630543-1641716-1641767-1643007,IND,70.0,1,1.0,3.0,3.0,2.0,5.0,,,1.0,1.0,,,2.0,2.0,1.0,7.0,4.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,,,,,,102.85714285714285,15.0,12.5,15.0,12.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.560925,0.3333333333333333,1.0,,24.75,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Walker, Sheppard, McConnell",1627783-1630543-1641716-1641767-204456,IND,483.1,4,8.0,-6.0,17.0,18.0,35.0,4.0,6.0,1.0,4.0,4.0,10.0,2.0,5.0,1.0,15.0,21.0,2.0,3.0,4.0,1.0,1.0,4.0,,9.0,1.0,4.0,5.0,7.0,5.0,3.0,1.0,2.0,15.0,0.5,0.4,0.4,0.4,0.4666666666666667,0.46875,0.3333333333333333,0.5714285714285714,0.5,0.5555555555555556,0.6666666666666666,1.0,104.32622645415027,14.629411764705882,13.022222222222222,13.98235294117647,12.172222222222222,0.4,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.7333333333333333,0.25,0.5369499999999999,0.125,0.18181818181818182,6.12,26.96,10.0,10.0,2.0,,3.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,5.0,2.0,4.0,,12.0,6.0,3.0,3.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,12.0,10.0,1.0,0.75,0.75,0.5,,0.6,,0.6666666666666666,,0.6666666666666666,0.2,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,,,1.0,,0.75,0.2,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.3333333333333333,0.3336,0.5610611111111111,,,0.8,0.5882352941176471,3.0,0.3,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641767-1643007-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Ben Sheppard, Taelon Peter, T.J. McConnell","Siakam, Jackson, Sheppard, Peter, McConnell",1627783-1630543-1641767-1643007-204456,IND,158.8,1,3.0,5.0,6.0,5.0,11.0,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,3.0,3.0,,1.0,2.0,,5.0,2.0,1.0,3.0,4.0,,,,,7.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,1.0,1.0,,1.0,99.74811083123424,12.233333333333334,17.080000000000002,11.566666666666668,17.080000000000002,0.16666666666666666,1.0,1.0,0.5,,,,0.8333333333333334,,0.5374166666666667,,,3.55,25.35,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,2.0,4.0,3.0,7.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,1.0,138.08219178082192,8.0,13.666666666666666,8.0,11.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.6558499999999999,0.25,0.3333333333333333,2.35,24.8,4.0,3.0,,,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6558499999999999,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,-6.0,8.0,9.0,17.0,2.0,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,12.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,4.0,2.0,2.0,,1.0,6.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,1.0,1.0,135.24861878453038,10.875,10.444444444444445,10.875,10.444444444444445,0.4,1.0,1.0,0.2,,,,0.6,,0.51378,0.16666666666666666,0.2,4.175,25.2,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,4.0,11.0,12.0,23.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,16.0,12.0,,6.0,2.0,1.0,2.0,5.0,1.0,12.0,4.0,2.0,7.0,7.0,2.0,4.0,,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,1.0,0.5,97.41176470588235,10.063636363636364,19.108333333333334,10.063636363636364,16.45,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5337333333333334,0.1,0.14285714285714285,7.966666666666666,26.099999999999998,8.0,9.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,3.0,4.0,14.0,6.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,14.0,8.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.875,,,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5493,,,0.875,0.7272727272727273,1.0,0.16666666666666666,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631097-1641716-204456,1610612754,"Pascal Siakam, Jay Huff, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Huff, Mathurin, Walker, McConnell",1627783-1630643-1631097-1641716-204456,IND,184.0,2,3.0,1.0,6.0,6.0,12.0,,,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,,1.0,4.0,1.0,0.25,0.25,,0.3,0.3333333333333333,0.8,1.0,0.3333333333333333,0.5,,0.3333333333333333,93.91304347826086,17.333333333333332,13.333333333333334,15.5,11.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5359200000000001,0.16666666666666666,0.5,5.1,25.8,,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.25,,0.5,,1.0,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631097-1641767-204456,1610612754,"Pascal Siakam, Jay Huff, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Huff, Mathurin, Sheppard, McConnell",1627783-1630643-1631097-1641767-204456,IND,136.2,2,2.0,8.0,5.0,5.0,10.0,2.0,2.0,,,3.0,5.0,,1.0,2.0,8.0,,6.0,,,,,,,,2.0,1.0,3.0,5.0,1.0,2.0,,1.0,4.0,,,,0.6,0.5,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,105.72687224669603,10.64,16.6,10.040000000000001,16.6,0.3333333333333333,1.0,1.0,,,,,0.5,,0.5387000000000001,0.14285714285714285,0.16666666666666666,5.7,23.1,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,0.5071,,,0.5,,,1.0,0.2,,,,,,,,,,2.0,,,4.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,-1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,,,,,3.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,,1.0,88.16326530612244,18.6,13.5,16.4,13.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5861916666666667,,,3.05,27.2,,4.0,2.0,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.6666666666666666,,0.5,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,0.7244,,,0.4,,,1.0,0.25,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,4.0,4.0,5.0,9.0,2.0,2.0,,1.0,3.0,3.0,,1.0,,6.0,2.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,,,,4.0,,,,1.0,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,111.72413793103448,10.25,15.0,10.0,15.0,0.5,1.0,1.0,0.25,,,,0.75,,0.582125,,,3.4333333333333336,25.2,4.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,6.0,4.0,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.75,1.0,0.75,,,1.0,1.0,,1.0,,,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.25,,0.582125,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
