EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallTurnovers,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630543-1631245-1641716-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Jackson, Jackson, Walker, Sheppard",1627783-1630543-1631245-1641716-1641767,IND,59.2,1,1.0,-5.0,2.0,3.0,5.0,,,,1.0,,,,1.0,,,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,121.62162162162161,22.5,4.733333333333333,22.5,4.3999999999999995,,,,1.0,,,,1.0,,0.5322,,,,26.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1631245-1641767-1642277,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Ben Sheppard, Johnny Furphy","Siakam, Jackson, Jackson, Sheppard, Furphy",1627783-1630543-1631245-1641767-1642277,IND,246.0,2,4.0,-5.0,7.0,9.0,16.0,2.0,3.0,1.0,6.0,4.0,5.0,1.0,6.0,1.0,12.0,17.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,7.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5454545454545454,0.5454545454545454,,0.5,0.3333333333333333,,0.5,93.65853658536587,18.714285714285715,12.777777777777779,17.285714285714285,12.11111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.16666666666666666,0.5706681818181818,0.09090909090909091,0.2,2.54,26.7,,8.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,5.0,,,,,,,4.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,2.0,0.5,0.6666666666666666,,0.5,,0.625,,0.625,,,1.0,0.6,0.6666666666666666,,0.6,,,,,0.5,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,0.6115,,,0.4166666666666667,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,2.0,,2.0,2.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,81.1,2,1.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,,,3.0,,1.0,1.0,0.3333333333333333,0.625,0.5,0.25,1.0,,0.5,1.0,,124.29099876695439,10.05,13.633333333333333,10.05,13.6,0.5,0.5,1.0,0.25,1.0,1.0,,0.75,1.0,0.4983875,,,3.3333333333333335,25.6,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,5.0,4.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.5,,0.5,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,0.5,0.5,,,0.25,0.6309,0.4983875,,0.4,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-1643007,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Jackson, Walker, Sheppard, Peter",1627783-1630543-1641716-1641767-1643007,IND,70.0,1,1.0,3.0,3.0,2.0,5.0,,,1.0,1.0,,,2.0,2.0,1.0,7.0,4.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,,,,,,102.85714285714285,15.0,12.5,15.0,12.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.560925,0.3333333333333333,1.0,,24.75,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630543-1641716-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Walker, Sheppard, McConnell",1627783-1630543-1641716-1641767-204456,IND,78.0,1,1.0,7.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,92.3076923076923,5.5,22.333333333333332,5.5,22.333333333333332,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5355833333333333,0.3333333333333333,0.5,3.0,29.3,2.0,3.0,,,2.0,2.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,0.5,0.5,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.5355833333333333,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,2.0,4.0,3.0,7.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,1.0,138.08219178082192,8.0,13.666666666666666,8.0,11.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.6558499999999999,0.25,0.3333333333333333,2.35,24.8,4.0,3.0,,,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6558499999999999,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,-6.0,8.0,9.0,17.0,2.0,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,12.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,4.0,2.0,2.0,,1.0,6.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,1.0,1.0,135.24861878453038,10.875,10.444444444444445,10.875,10.444444444444445,0.4,1.0,1.0,0.2,,,,0.6,,0.51378,0.16666666666666666,0.2,4.175,25.2,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,4.0,11.0,12.0,23.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,4.0,16.0,12.0,,6.0,2.0,1.0,2.0,5.0,1.0,12.0,4.0,2.0,7.0,7.0,2.0,4.0,,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,1.0,0.5,97.41176470588235,10.063636363636364,19.108333333333334,10.063636363636364,16.45,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5337333333333334,0.1,0.14285714285714285,7.966666666666666,26.099999999999998,8.0,9.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,3.0,4.0,14.0,6.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,14.0,8.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.875,,,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5493,,,0.875,0.7272727272727273,1.0,0.16666666666666666,,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,-1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,,,,,3.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,,1.0,88.16326530612244,18.6,13.5,16.4,13.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5861916666666667,,,3.05,27.2,,4.0,2.0,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.6666666666666666,,0.5,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,0.7244,,,0.4,,,1.0,0.25,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,4.0,4.0,5.0,9.0,2.0,2.0,,1.0,3.0,3.0,,1.0,,6.0,2.0,4.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,,,,4.0,,,,1.0,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,111.72413793103448,10.25,15.0,10.0,15.0,0.5,1.0,1.0,0.25,,,,0.75,,0.582125,,,3.4333333333333336,25.2,4.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,6.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,6.0,4.0,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.75,1.0,0.75,,,1.0,1.0,,1.0,,,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.25,,0.582125,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,2.0,8.0,9.0,17.0,2.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,9.0,4.0,3.0,,,1.0,1.0,,3.0,3.0,,3.0,4.0,2.0,5.0,,1.0,11.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7857142857142857,0.4,,0.75,0.75,,0.6666666666666666,113.86046511627906,13.95,11.488888888888889,13.674999999999999,10.377777777777778,0.4,1.0,1.0,,,,,0.8,,0.49728000000000006,0.2857142857142857,0.25,7.6000000000000005,24.2,8.0,4.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,2.0,4.0,11.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,11.0,8.0,,,,0.5,,0.6666666666666666,,0.7,,0.7857142857142857,0.5,1.0,,0.5,,,,,,1.0,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.4,1.0,0.4,0.5,,0.4407,0.49728000000000006,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,1.0,,98.18181818181819,9.0,17.5,9.0,17.5,,,,,,,,1.0,,0.6024,,,,22.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Huff, Walker, Sheppard, Dennis",1627783-1630643-1641716-1641767-1642484,IND,66.0,1,1.0,2.0,3.0,3.0,6.0,,,,,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,,,1.0,,2.0,4.0,1.0,2.0,,1.0,2.0,,,,0.5,0.25,0.4,0.5,,1.0,1.0,,1.0,130.9090909090909,14.666666666666666,7.333333333333333,11.333333333333334,7.333333333333333,,,,,,,,0.5,,0.50765,0.2,0.3333333333333333,8.45,23.8,3.0,2.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,0.5,0.5,0.5,0.25,0.5,0.4,,,1.0,0.6666666666666666,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,0.5,,,,0.50765,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Huff, Walker, Sheppard, Peter",1627783-1630643-1641716-1641767-1643007,IND,79.0,1,1.0,3.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,3.0,,,1.0,2.0,,5.0,,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,91.13924050632912,13.333333333333334,19.5,13.333333333333334,19.5,,,,,,,,0.5,,0.50865,0.3333333333333333,0.5,12.2,23.3,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641767-1642277-1642484,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Huff, Sheppard, Furphy, Dennis",1627783-1630643-1641767-1642277-1642484,IND,85.0,1,1.0,-1.0,3.0,4.0,7.0,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,1.0,1.0,,1.0,118.58823529411764,14.266666666666666,10.55,14.266666666666666,10.55,,,,,,,,0.3333333333333333,,0.47806666666666664,,,6.85,23.6,3.0,4.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,3.0,,,,,,0.5,,0.3333333333333333,0.5,0.375,,,1.0,0.5,,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.47806666666666664,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630643-1641767-1642277-1643007,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, Taelon Peter","Siakam, Huff, Sheppard, Furphy, Peter",1627783-1630643-1641767-1642277-1643007,IND,65.0,1,1.0,,2.0,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,110.76923076923077,10.0,15.0,10.0,15.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,0.568925,,,2.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1628420-1628998-1629614-1641716,1610612754,"Tony Bradley, Monté Morris, Cody Martin, Andrew Nembhard, Jarace Walker","Bradley, Morris, Martin, Nembhard, Walker",1628396-1628420-1628998-1629614-1641716,IND,89.0,1,1.0,4.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,2.0,,2.0,2.0,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,1.0,1.0,1.0,,,,,1.0,,0.50275,,,3.0,,3.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.50275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
